SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality,-0.0195148531633011,-0.0016262377636084,-0.612835993721496,0.541023475842001,0.4143350856474863,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method3_ConservativeQuality,0.0471365088915258,0.0039280424076271,1.4437090738586202,0.1510708929132036,0.0010405332577694,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality,0.0670507938426283,0.0055875661535523,2.106696340823065,0.0369670781755384,0.2305941129971984,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality,0.0178638703485273,0.0014886558623772,0.5523904191646579,0.5815875884199446,0.2716268065414189,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality,0.0305196848273968,0.0025433070689497,1.207969222234348,0.2291709758562252,0.3982702162917674,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0032481910022299,-0.0002706825835191,-0.1147792222381455,0.9087919287576698,0.4191347078763585,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,CAPM,Method4_ProbabilisticQuality,0.0198563201346622,0.0016546933445551,0.6886782444765334,0.4921736197443678,0.0006618923971316,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality,0.0407541671281457,0.0033961805940121,1.5638308571622628,0.1201643027599796,0.2725000716247661,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0043453767750277,0.0003621147312523,0.149915239282067,0.8810535890776847,0.2961932767972015,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675,0.0005677922768895,0.3315762872801655,0.7407234067902646,0.4364463634386366,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148409185843688,-0.001236743215364,-0.5412077879149635,0.5892629943450833,0.4454885669661168,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method1_ObservedQuality,0.0183725446656268,0.0015310453888022,1.4871868952420586,0.1392303761043742,0.8861350181075893,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method1_ObservedQuality,0.0203964806064531,0.0016997067172044,1.902960601355484,0.0591437516644393,0.8925352071016999,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method1_ObservedQuality,0.0253546228023164,0.0021128852335263,1.8631016936950435,0.0646049069859722,0.8928368038423768,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method1_ObservedQuality,0.0163746538830376,0.0013645544902531,1.4563347336533867,0.1476219238601359,0.8956464786760059,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method2_LatentQuality,0.0155866995092072,0.0012988916257672,1.2066207367868702,0.2296277874934167,0.8941152964385388,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method2_LatentQuality,0.0168958092380012,0.0014079841031667,1.3747060812772538,0.1714668934026155,0.8957750897304962,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality,0.024017006070419,0.0020014171725349,1.712756044179631,0.0890363236194784,0.8964079871978439,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method2_LatentQuality,0.0116470384219704,0.0009705865351642,0.9255540560659972,0.3563293471470992,0.9002484176469521,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0188881162483652,0.0015740096873637,1.3614666729700844,0.1756510935204498,0.9009544155689792,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality,0.0185925559071283,0.0015493796589273,1.3807359823329122,0.1695762433051157,0.901143225686218,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method3_ConservativeQuality,0.0207172400207265,0.0017264366683938,1.5966195130401817,0.112654657378695,0.9040390030182957,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality,0.0249869525699375,0.0020822460474947,1.7602637721524257,0.080611157755315,0.9042563222134172,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method3_ConservativeQuality,0.0142792037748565,0.0011899336479047,1.088820087226083,0.2781731290665157,0.9100529609939848,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.018906933559806,0.0015755777966505,1.3711835786869973,0.1726096993032058,0.9103283879303072,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553,1.2606940859729436,0.2095311511429871,0.8863742475944079,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385,1.5775399347882073,0.1169776267291999,0.8925650774711273,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0233874425863347,0.0019489535488612,1.657590723588695,0.0997050761714837,0.892925918990164,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality,0.0140148577167709,0.0011679048097309,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141
