Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0060323763742668,-0.0005026980311889,-0.2110154431459145,0.8330320724282936
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032870937086521,-0.000273924475721,-0.1173382579074705,0.9066779730945912
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0060006510664716,-0.0005000542555393,-0.1760105674649694,0.8604166092413839
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0116804357534869,-0.0009733696461239,-0.3597108388581218,0.7193425050577165
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023328688651454,-0.0001944057387621,-0.0734386023255478,0.9415110761034972
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0068769181597759,-0.0005730765133146,-0.2448872290638563,0.8067297630701566
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0052815608192312,-0.0004401300682692,-0.1828381773843725,0.8550622061907793
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003669217519738,-0.0003057681266448,-0.13510866511395,0.8926266262747524
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0047272295987771,-0.000393935799898,-0.1333731577074745,0.8939983654901247
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0124877259141213,-0.0010406438261767,-0.3582052998800751,0.7204716613696607
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0022976471603766,-0.000191470596698,-0.0687809032976808,0.9452153088900062
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0051383846281235,-0.0004281987190102,-0.1673037513617408,0.8672526857276479
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0042987748347603,-0.00035823123623,-0.1388599128139996,0.8896613847283361
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017421415756211,-0.000145178464635,-0.0550597499584295,0.956130410782732
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0045549380155784,-0.0003795781679648,-0.1854479280567716,0.853014922378541
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0040151478273371,-0.000334595652278,-0.1676928323790944,0.8669486378632083
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544,-0.0001512779869795,-0.076243092594667,0.9392813392525944
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0048807879035142,-0.0004067323252928,-0.1617545867403634,0.8716192043347699
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0038505747231345,-0.0003208812269278,-0.1293872108717354,0.8971468925892738
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001287478912541,-0.0001072899093784,-0.0433225881770468,0.9654761710457168
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0047399281129792,-0.0003949940094149,-0.1839494648932027,0.8541911736519632
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039948366177828,-0.0003329030514819,-0.1587219685000874,0.8740065833195245
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304674,-0.0001489260858722,-0.0716073366474841,0.9429674138356244
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0053740088841567,-0.0004478340736797,-0.1849682961580196,0.8533938015296274
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039433382315156,-0.0003286115192929,-0.1368586912547083,0.8912452462419063
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643,-8.521664253036305e-05,-0.0353379963304059,0.9718365315188486
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006833666422435,-0.0005694722018695,-0.2216697310696384,0.8247337374111985
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0056337842222755,-0.0004694820185229,-0.1841259125990783,0.8540489140538527
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017421415756211,-0.000145178464635,-0.0550597499584295,0.956130410782732
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0060554992371466,-0.0005046249364288,-0.2476115771264963,0.804620400073724
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0053377666329043,-0.0004448138860753,-0.2261670091994059,0.821240149059604
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544,-0.0001512779869795,-0.076243092594667,0.9392813392525944
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0065397239100151,-0.0005449769925012,-0.218859183810616,0.8269238717608185
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039236395684356,-0.0003269699640363,-0.1336460221549083,0.8937813168766038
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001287478912541,-0.0001072899093784,-0.0433225881770468,0.9654761710457168
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0063867500875282,-0.0005322291739606,-0.2472763884406041,0.8048822559711386
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0052939566460756,-0.0004411630538396,-0.2127381375911599,0.8316917453202031
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304674,-0.0001489260858722,-0.0716073366474841,0.9429674138356244
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007919733389428,-0.0006599777824523,-0.2752231622496829,0.783356861791674
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0040052561301157,-0.0003337713441763,-0.1408592642062751,0.888086938962777
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643,-8.521664253036305e-05,-0.0353379963304059,0.9718365315188486
