Specification,Date,Method,PortfolioStrategy,Return
"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method1_ObservedQuality,Q5,0.0105407628498123
"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method1_ObservedQuality,Q5,0.0128011938845908
"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method1_ObservedQuality,Q5,-0.0315484826807891
"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method1_ObservedQuality,Q5,0.0446571753385019
"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method1_ObservedQuality,Q5,-0.033712310536921
"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method1_ObservedQuality,Q5,0.06908409134535
"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method1_ObservedQuality,Q5,-0.0237887553129097
"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method1_ObservedQuality,Q5,-0.0412367658245506
"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method1_ObservedQuality,Q5,-0.0571611873910928
"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method1_ObservedQuality,Q5,0.0103393119532547
"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method1_ObservedQuality,Q5,0.0553266956836612
"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method1_ObservedQuality,Q5,-0.0083481688264151
"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method1_ObservedQuality,Q5,0.0276264959964364
"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method1_ObservedQuality,Q5,0.0463212627530901
"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method1_ObservedQuality,Q5,0.0454985169764534
"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method1_ObservedQuality,Q5,0.0372621433445585
"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method1_ObservedQuality,Q5,-0.0118163513894155
"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method1_ObservedQuality,Q5,-0.0381746280102154
"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method1_ObservedQuality,Q5,0.0172889101233691
"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method1_ObservedQuality,Q5,0.0622875298746047
"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method1_ObservedQuality,Q5,0.0428891048876321
"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method1_ObservedQuality,Q5,-0.0157632465665103
"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method1_ObservedQuality,Q5,0.0008365075266964
"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method1_ObservedQuality,Q5,-0.0012499681513197
"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method1_ObservedQuality,Q5,-0.0130442146217844
"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method1_ObservedQuality,Q5,-0.0116297900343031
"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method1_ObservedQuality,Q5,-0.0063422180692936
"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method1_ObservedQuality,Q5,0.0163574434751338
"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method1_ObservedQuality,Q5,-0.0155830991263054
"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method1_ObservedQuality,Q5,0.0708132708223854
"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method1_ObservedQuality,Q5,0.027860625151288
"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method1_ObservedQuality,Q5,-0.0408044140587608
"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method1_ObservedQuality,Q5,-0.0690835658232755
"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method1_ObservedQuality,Q5,0.0207954131729121
"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method1_ObservedQuality,Q5,-0.0262869922893596
"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method1_ObservedQuality,Q5,0.018627510413857
"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method1_ObservedQuality,Q5,0.0628135755461593
"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method1_ObservedQuality,Q5,0.0209603555296821
"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method1_ObservedQuality,Q5,0.029151647546049
"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method1_ObservedQuality,Q5,-0.0314647561793483
"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method1_ObservedQuality,Q5,0.0475138459543007
"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method1_ObservedQuality,Q5,0.0003157052546737
"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method1_ObservedQuality,Q5,0.0111219344526255
"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method1_ObservedQuality,Q5,0.0055268274325836
"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method1_ObservedQuality,Q5,0.076232476299376
"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method1_ObservedQuality,Q5,0.0325991805269602
"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method1_ObservedQuality,Q5,0.0024019945723482
"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method1_ObservedQuality,Q5,0.0167865695134854
"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method1_ObservedQuality,Q5,-0.0528493583153998
"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method1_ObservedQuality,Q5,0.006106492521315
"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method1_ObservedQuality,Q5,0.0889257500174437
"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method1_ObservedQuality,Q5,0.0287713227451197
"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method1_ObservedQuality,Q5,0.0238042533565484
"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method1_ObservedQuality,Q5,0.0275759215033098
"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method1_ObservedQuality,Q5,0.0164581656919196
"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method1_ObservedQuality,Q5,0.0666773189689176
"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method1_ObservedQuality,Q5,-0.0286558851508911
"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method1_ObservedQuality,Q5,0.0479088400609734
"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method1_ObservedQuality,Q5,0.0038695513843587
"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method1_ObservedQuality,Q5,-0.0013509007301708
"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method1_ObservedQuality,Q5,0.0283204088548931
"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method1_ObservedQuality,Q5,0.0026476620854581
"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method1_ObservedQuality,Q5,0.034321109145231
"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method1_ObservedQuality,Q5,0.044114703371756
"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method1_ObservedQuality,Q5,0.0289323256264406
"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method1_ObservedQuality,Q5,0.0638758864460555
"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method1_ObservedQuality,Q5,-0.0065517464434847
"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method1_ObservedQuality,Q5,-0.0488027254799603
"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method1_ObservedQuality,Q5,0.0160726515164929
"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method1_ObservedQuality,Q5,0.0188725278636163
"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method1_ObservedQuality,Q5,0.0344593509267759
"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method1_ObservedQuality,Q5,-0.072269341802839
"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method1_ObservedQuality,Q5,-0.0758538540843862
"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method1_ObservedQuality,Q5,0.0230792188875013
"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method1_ObservedQuality,Q5,-0.0037786039562748
"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method1_ObservedQuality,Q5,-0.0028093206511389
"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method1_ObservedQuality,Q5,-0.0431811233279508
"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method1_ObservedQuality,Q5,0.0674561617448538
"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method1_ObservedQuality,Q5,-0.0646133784639576
"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method1_ObservedQuality,Q5,-0.0592639332395881
"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method1_ObservedQuality,Q5,0.0318415319011902
"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method1_ObservedQuality,Q5,0.0563597243774459
"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method1_ObservedQuality,Q5,-0.0206243007126844
"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method1_ObservedQuality,Q5,0.0287949870077938
"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method1_ObservedQuality,Q5,0.0373537087590432
"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method1_ObservedQuality,Q5,0.0169821507167729
"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method1_ObservedQuality,Q5,0.0582707192717514
"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method1_ObservedQuality,Q5,-0.0353816336809129
"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method1_ObservedQuality,Q5,0.0120670428107471
"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method1_ObservedQuality,Q5,-0.032865465757069
"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method1_ObservedQuality,Q5,0.0060705830439312
"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method1_ObservedQuality,Q5,-0.0090786468379214
"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method1_ObservedQuality,Q5,-0.0050632963596136
"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method1_ObservedQuality,Q5,0.0548589794712993
"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method1_ObservedQuality,Q5,0.0202121128294417
"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method1_ObservedQuality,Q5,-0.0075081712448702
"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method1_ObservedQuality,Q5,0.0076731747877244
"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method1_ObservedQuality,Q5,0.0436531357179891
"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method1_ObservedQuality,Q5,0.0129826137781489
"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method1_ObservedQuality,Q5,0.0215784242570675
"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method1_ObservedQuality,Q5,0.0040682073300502
"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method1_ObservedQuality,Q5,0.0345204757722012
"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method1_ObservedQuality,Q5,0.011109044995249
"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method1_ObservedQuality,Q5,-0.0133225621350542
"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method1_ObservedQuality,Q5,-0.021854872936812
"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method1_ObservedQuality,Q5,-0.0250997388344371
"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method1_ObservedQuality,Q5,-0.020167845190644
"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method1_ObservedQuality,Q5,0.0365805000658152
"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method1_ObservedQuality,Q5,0.0313841501693758
"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method1_ObservedQuality,Q5,-0.0824455074977963
"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method1_ObservedQuality,Q5,0.0080761314733593
"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method1_ObservedQuality,Q5,0.0202282459010385
"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method1_ObservedQuality,Q5,0.0087982888099327
"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method1_ObservedQuality,Q5,-0.0199583991521041
"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method1_ObservedQuality,Q5,0.0026396199772428
"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method1_ObservedQuality,Q5,-0.0059799332710615
"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method1_ObservedQuality,Q5,0.0023697438561054
"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method1_ObservedQuality,Q5,0.0223316787335159
"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method1_ObservedQuality,Q5,0.0316676354543335
"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method1_ObservedQuality,Q5,0.048367564101443
"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method1_ObservedQuality,Q5,0.011764623397289
"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method1_ObservedQuality,Q5,-0.0299793918363057
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method1_ObservedQuality,LongShort,0.0017116960331804
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method1_ObservedQuality,LongShort,0.015257790299722
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method1_ObservedQuality,LongShort,0.0381601517448963
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method1_ObservedQuality,LongShort,0.0299924533604499
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method1_ObservedQuality,LongShort,-0.0179418444911398
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method1_ObservedQuality,LongShort,0.0170560870028721
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method1_ObservedQuality,LongShort,0.050054548839754
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method1_ObservedQuality,LongShort,-0.0332607936341161
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method1_ObservedQuality,LongShort,0.0206660607278058
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method1_ObservedQuality,LongShort,-0.0019730771670006
"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method1_ObservedQuality,LongShort,0.0166966838326019
"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method1_ObservedQuality,LongShort,-0.012532623462616
"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method1_ObservedQuality,LongShort,0.0188125692402162
"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method1_ObservedQuality,LongShort,0.0113000601793343
"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method1_ObservedQuality,LongShort,0.0328701792015981
"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method1_ObservedQuality,LongShort,0.0062786673616972
"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method1_ObservedQuality,LongShort,0.0206817853349791
"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method1_ObservedQuality,LongShort,0.0233296355261234
"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method1_ObservedQuality,LongShort,-0.0305783356943779
"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method1_ObservedQuality,LongShort,-0.020349343350647
"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method1_ObservedQuality,LongShort,-0.0233181997777323
"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method1_ObservedQuality,LongShort,-0.0104924155489974
"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method1_ObservedQuality,LongShort,0.0264732530140032
"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method1_ObservedQuality,LongShort,-0.0105891812833409
"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method1_ObservedQuality,LongShort,-0.0158169487819555
"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method1_ObservedQuality,LongShort,-0.0156121838651397
"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method1_ObservedQuality,LongShort,-0.0246587092781739
"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method1_ObservedQuality,LongShort,-0.032425906311066
"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method1_ObservedQuality,LongShort,-0.0196323156876779
"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method1_ObservedQuality,LongShort,-0.0173858146488564
"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method1_ObservedQuality,LongShort,-0.0054288659568043
"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method1_ObservedQuality,LongShort,0.0138933081183297
"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method1_ObservedQuality,LongShort,0.012992889273201
"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method1_ObservedQuality,LongShort,0.0074573343304443
"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method1_ObservedQuality,LongShort,0.0152885545699216
"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method1_ObservedQuality,LongShort,-0.0337738833790735
"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method1_ObservedQuality,LongShort,-0.0353723875188008
"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method1_ObservedQuality,LongShort,0.016413387640601
"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method1_ObservedQuality,LongShort,0.0306412331092606
"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method1_ObservedQuality,LongShort,0.011417887712645
"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method1_ObservedQuality,LongShort,-0.0166339415317446
"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method1_ObservedQuality,LongShort,-0.0294045214697232
"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method1_ObservedQuality,LongShort,-0.000327852306795
"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method1_ObservedQuality,LongShort,0.0131768318697938
"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method1_ObservedQuality,LongShort,0.0173466987207861
"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method1_ObservedQuality,LongShort,-0.0702560921088293
"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method1_ObservedQuality,LongShort,0.0234628430392441
"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method1_ObservedQuality,LongShort,0.0304273719701449
"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method1_ObservedQuality,LongShort,0.0455105811608976
"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method1_ObservedQuality,LongShort,0.0078323650323494
"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method1_ObservedQuality,LongShort,-0.021359642751766
"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method1_ObservedQuality,LongShort,0.0162917586432438
"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method1_ObservedQuality,LongShort,0.0521622157856783
"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method1_ObservedQuality,LongShort,0.0020849003813444
"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method1_ObservedQuality,LongShort,-0.0492130594312972
"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method1_ObservedQuality,LongShort,0.0483183050019669
"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method1_ObservedQuality,LongShort,0.0258163945974926
"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method1_ObservedQuality,LongShort,0.0104466569867338
"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method1_ObservedQuality,LongShort,0.029627738941145
"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method1_ObservedQuality,LongShort,0.0027951852116487
"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method1_ObservedQuality,LongShort,0.0232494688353779
"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method1_ObservedQuality,LongShort,-0.0005367606733985
"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method1_ObservedQuality,LongShort,-0.03055235609153
"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method1_ObservedQuality,LongShort,0.0266533106044941
"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method1_ObservedQuality,LongShort,-0.0225613262306959
"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method1_ObservedQuality,LongShort,-0.0177609377009204
"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method1_ObservedQuality,LongShort,-0.0259407329830364
"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method1_ObservedQuality,LongShort,0.0020691052284439
"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method1_ObservedQuality,LongShort,0.0971820707170945
"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method1_ObservedQuality,LongShort,-0.0238343609137841
"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method1_ObservedQuality,LongShort,-0.0018553570995715
"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method1_ObservedQuality,LongShort,-0.0290155674668158
"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method1_ObservedQuality,LongShort,0.0063749346481377
"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method1_ObservedQuality,LongShort,-0.0141930663186005
"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method1_ObservedQuality,LongShort,0.0087741520517412
"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method1_ObservedQuality,LongShort,0.0044274280511509
"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method1_ObservedQuality,LongShort,-0.0688249803643741
"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method1_ObservedQuality,LongShort,-0.0559010902548613
"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method1_ObservedQuality,LongShort,-0.0069064515529113
"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method1_ObservedQuality,LongShort,0.0183095411223841
"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method1_ObservedQuality,LongShort,-0.0335670030637022
"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method1_ObservedQuality,LongShort,0.01190851409695
"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method1_ObservedQuality,LongShort,0.0421375891828683
"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method1_ObservedQuality,LongShort,0.0294226201318271
"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method1_ObservedQuality,LongShort,0.0223893787655124
"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method1_ObservedQuality,LongShort,0.0113527766470613
"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method1_ObservedQuality,LongShort,0.0024728789993447
"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method1_ObservedQuality,LongShort,0.0509325626058041
"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method1_ObservedQuality,LongShort,0.0125642447452328
"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method1_ObservedQuality,LongShort,0.0045191943028168
"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method1_ObservedQuality,LongShort,-0.0381802906766491
"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method1_ObservedQuality,LongShort,-0.0420567023732083
"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method1_ObservedQuality,LongShort,0.0119740758113908
"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method1_ObservedQuality,LongShort,-0.0053841075527733
"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method1_ObservedQuality,LongShort,-0.0211479109892577
"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method1_ObservedQuality,LongShort,0.0759208690973068
"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method1_ObservedQuality,LongShort,-0.0062873999998612
"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method1_ObservedQuality,LongShort,0.0074465970957231
"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method1_ObservedQuality,LongShort,-0.0090462150980912
"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method1_ObservedQuality,LongShort,-0.0068453920643639
"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method1_ObservedQuality,LongShort,0.0207940472047185
"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method1_ObservedQuality,LongShort,-0.01181893539859
"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method1_ObservedQuality,LongShort,-0.0712114371769326
"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method1_ObservedQuality,LongShort,0.0314937932846838
"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method1_ObservedQuality,LongShort,0.035037208479081
"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method1_ObservedQuality,LongShort,0.0215002778841193
"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method1_ObservedQuality,LongShort,0.0122045529565565
"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method1_ObservedQuality,LongShort,0.0004599768585146
"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method1_ObservedQuality,LongShort,-0.0057248022598292
"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method1_ObservedQuality,LongShort,0.0352112447637362
"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method1_ObservedQuality,LongShort,0.0344490447167423
"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method1_ObservedQuality,LongShort,0.0066829288240278
"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method1_ObservedQuality,LongShort,-0.0695759091916043
"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method1_ObservedQuality,LongShort,-0.0169338322328678
"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method1_ObservedQuality,LongShort,0.0086747293942865
"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method1_ObservedQuality,LongShort,0.015774553592738
"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method1_ObservedQuality,LongShort,0.0039588583308172
"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method1_ObservedQuality,LongShort,0.0396056253498626
