Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2012-05-31,-0.07332735038926427,0.01554114549175638,-0.013843326048575202,-0.0022169999213899477,-0.022293912903577774,0.08131136089932225,0.0016083333333333331,-0.07171901705593094
2012-06-30,0.03609912507191593,-0.03684587931398369,0.00040803765678490596,0.002827052793922062,-0.020765396782510465,0.025433214026572684,0.001625,0.03772412507191593
2012-07-31,0.05058643915616426,-0.030854885331619165,-0.03403834970972204,0.008092167839249292,0.019289398529201016,0.0061345020211882526,0.0015666666666666665,0.05215310582283093
2012-08-31,-0.012551161750954727,-0.003529901235937784,0.0014115462485700878,-0.030001636050374276,0.045642979765667877,0.00038720556152002823,0.0015500000000000002,-0.011001161750954726
2012-09-30,0.01860454884533966,-0.020926016500401236,0.01328024267900069,-0.0077925181331775315,0.0015818211159257418,0.02085210820639685,0.001525,0.02012954884533966
2012-10-31,-0.019009671179592028,-0.019098652376427355,-0.0065516420079102695,-0.003024109470695105,0.021921868652263442,0.044338912730370855,0.0014666666666666667,-0.01754300451292536
2012-11-30,0.017364703386547196,-0.041713713954369014,0.005137768851167381,-0.013723826915476224,0.009004313842876957,-0.010389447579309543,0.0015666666666666665,0.018931370053213863
2012-12-31,0.014741305426077149,0.00893051264947905,0.014538783233515214,0.0062130763900572206,-0.0008697220243432911,-0.0025410614375241877,0.001475,0.01621630542607715
2013-01-31,0.05044539226637835,0.03968003710688462,0.014074720984702818,-0.031629699062683383,0.0072495777823841645,-0.012767226317973057,0.001525,0.05197039226637835
2013-02-28,0.03255055746749171,0.011072615505734485,-0.018261296614769315,0.018189657662496028,-0.06517264439787565,0.04767426076059312,0.0014333333333333333,0.03398389080082505
2013-03-31,0.02518705469569429,-0.014819389999129464,-0.020668937347113683,-0.012746589577843612,0.01345540110628558,0.03980637315588495,0.0015333333333333334,0.026720388029027625
2013-04-30,0.025503774260705343,-0.02556209346421415,0.010450898762350499,0.003053654411425636,0.04694033872513316,0.06545978480891834,0.00145,0.026953774260705343
2013-05-31,0.008799360925085504,0.031056740985072065,0.02133688297168211,0.004409769193559933,-0.0055278171555207985,-0.0034690248927724474,0.0013833333333333334,0.010182694258418837
2013-06-30,-0.02588231378564934,0.033216060356476534,0.009769433854507447,-0.02702107193287635,-0.003522759551361644,0.0029529056363345896,0.0012916666666666667,-0.024590647118982675
2013-07-31,0.05098100992441794,0.0013994984107439494,0.002015785695126421,0.03590025327960623,0.01974920293000544,0.01852674384101395,0.0013666666666666664,0.05234767659108461
2013-08-31,0.029955491513320883,0.01481919561647624,0.00785567157948941,0.013420085136528394,-0.039619955534593916,0.03489391813689244,0.0013583333333333331,0.031313824846654216
2013-09-30,0.06122407894988711,-0.01266457011401493,-0.01117949684707667,-0.03723007405459361,0.04337023189998378,0.03640869970329104,0.0013416666666666666,0.06256574561655377
2013-10-31,0.009744268480555084,-0.017477450137051376,0.01999605216928707,-0.0244341005324136,0.03399358514187372,0.03673079234293746,0.0013166666666666667,0.011060935147221751
2013-11-30,0.04786571035924124,0.002912186934131547,-0.00014052362942425234,0.028604207278889793,0.011269617806784406,0.06422510479275476,0.0013666666666666664,0.04923237702590791
2013-12-31,0.021054179826498175,-0.003006530378524113,0.011384505662870553,-0.002478344458734405,-0.01432116113325212,0.01046493713029341,0.0013500000000000003,0.022404179826498175
2014-01-31,0.005626527959230322,0.025490770337261867,0.007691203872092031,0.01548608884717833,-0.002491417473191494,-0.005087336356049434,0.0013500000000000003,0.0069765279592303225
2014-02-28,0.03496789761805646,-0.0024647021197202455,0.02488310248588418,0.0076818430849435425,0.02393508496661843,0.011735208423017639,0.0013500000000000003,0.036317897618056455
2014-03-31,-0.006423119538487046,-0.017658262984472484,0.0057516961545435764,0.0290454649885259,0.0035185017529887133,-0.0045227715982605245,0.0013750000000000001,-0.005048119538487046
2014-04-30,0.0378290116098689,-0.03244496606224678,0.03627834440500201,0.06063334676082647,-0.020443299460220166,0.020492480768903205,0.0014083333333333333,0.03923734494320223
2014-05-31,0.01986776267164111,-0.007520765175702506,0.011644156484969866,0.007086017957218901,-0.003916760444927281,0.051631150394669145,0.001425,0.02129276267164111
2014-06-30,0.0274974972124229,-0.035953974601741406,-0.004447684054717895,0.02556070153889131,0.00405956915032007,0.009437112673796589,0.0013583333333333331,0.028855830545756234
2014-07-31,-0.00977793361019462,0.002349242668701281,-0.014251629320745855,0.0018821511867908591,0.01427839993528678,0.009715197390266245,0.0013000000000000002,-0.008477933610194619
2014-08-31,-0.014962479587296318,-0.01752223664433456,-0.03892369587094471,0.0342013317557051,-0.026151606481527662,0.045280003381965125,0.0013333333333333333,-0.013629146253962984
2014-09-30,0.0017643296623492636,-0.027585927258208336,-0.03883042726675598,0.04620955273902361,-0.03376035580454134,0.06637387635087834,0.0013166666666666667,0.0030809963290159303
2014-10-31,0.019879054340569705,-0.01909535688736125,-0.029009313222179124,0.037931669018708376,-0.007281529045248719,0.017286048929816705,0.0012916666666666667,0.02117072100723637
2014-11-30,0.03287412090441946,-0.014409776693103116,0.004771965820751879,0.005474532015812907,-0.012653701810921777,0.027094802082385103,0.0012916666666666667,0.034165787571086126
2014-12-31,0.024620370723999318,-0.009543570569679876,-0.018578457003153838,0.04836469143622485,-0.005205374451054068,0.0454356095409655,0.0011666666666666665,0.025787037390665984
2015-01-31,0.04954610107486387,0.003221414021321478,0.0025035491614968236,0.03439045004285733,-0.01666025032992967,0.027472190330812107,0.0012,0.05074610107486387
2015-02-28,0.039751273184416416,0.03387481893990905,0.004877924513280424,-0.002494478665176894,0.031047481876209565,0.0134849122125738,0.0011250000000000001,0.04087627318441642
2015-03-31,0.048242552142328164,0.0018626797760320085,-0.048719078603798524,0.04537809178234738,-0.034799838612725745,0.035991125160617594,0.001275,0.04951755214232816
2015-04-30,-0.028846509754982468,0.032709745707145375,-0.02442496714742346,0.03043992819513766,-0.02222697816762373,-0.08381001213558267,0.0012333333333333335,-0.027613176421649135
2015-05-31,0.02881121334551719,0.02595065217155555,-0.05618466838010253,-0.003785327118497564,0.02583671431245474,0.06714144013306753,0.001175,0.02998621334551719
2015-06-30,-0.02543083131706822,0.021182982899106983,0.002549840937558622,-0.027343775188400407,-0.022800545657896597,0.02006189930740423,0.0010166666666666666,-0.024414164650401554
2015-07-31,0.053011876752708256,0.0049118159394442905,-0.08524494010708025,0.024484279151002694,-0.030894378064822585,0.07858168266082241,0.0009666666666666666,0.05397854341937492
2015-08-31,-0.03893313744162863,0.04102206598475703,-0.008552329074559663,-0.0047806063217629684,0.011298940538748487,0.0664714592941228,0.0009499999999999999,-0.03798313744162863
2015-09-30,-0.01374178480561488,0.01829644217086499,-0.06237264792526493,0.04325388328686928,-0.0004233812124866752,0.012177286257100885,0.0008333333333333334,-0.012908451472281547
2015-10-31,0.05209239696166585,0.016800306646732262,-0.06985412841628047,0.04619418878240375,-0.009368552918050888,0.0362702835422669,0.0007999999999999999,0.05289239696166585
2015-11-30,0.039508294185586934,0.0005455099231057558,0.0042965418080201205,0.017679320329139093,-0.02058635678716165,0.03093534792303186,0.0010833333333333335,0.040591627518920266
2015-12-31,0.004509184978038065,0.06878196241886429,-0.05249435233018998,-0.010571728756103752,-0.03211358509012608,0.03553879116778168,0.0008666666666666666,0.0053758516447047315
2016-01-31,-0.06985200047881857,-0.011438322779128879,0.0027941644044891523,0.022456517009013466,0.0138649795979187,0.019547690090959205,0.0008500000000000001,-0.06900200047881856
2016-02-29,-0.002448781782177707,-0.04160582103659829,0.03822170536412112,-0.01190394296533866,-0.006745908688810191,-0.03062007998540214,0.0007999999999999999,-0.0016487817821777067
2016-03-31,0.01532550610916628,0.01732847426113265,0.03257093465863567,-0.029061397417587342,0.013494883998264606,-0.032941419831859484,0.0007,0.01602550610916628
2016-04-30,0.00951757435980775,0.0033105217841780965,0.03098610876192208,-0.001253892337934187,-0.015603085808871875,0.006608213742650963,0.0006916666666666667,0.010209241026474417
2016-05-31,0.03143719715164688,-0.011720083880950244,-0.06460010083505383,0.027624469063655385,0.006873738021523603,0.08989172839481327,0.0006750000000000001,0.032112197151646885
2016-06-30,-0.02329081943195975,-0.019259707822054585,0.03820159855178318,0.03260704936475507,0.024086175753961298,0.021478753724154174,0.0007333333333333333,-0.022557486098626418
2016-07-31,0.06556413607935746,0.027265409874826424,-0.0347275705163309,0.03593725404690777,-0.03451666332965244,0.009416091544207576,0.0006833333333333332,0.06624746941269079
2016-08-31,-0.030989874824479572,0.052893398067022146,0.02773258464087927,-0.02433180460820422,0.0008099893996384687,0.00932808732161636,0.0007333333333333333,-0.03025654149114624
2016-09-30,-0.03179549823551594,0.027229995427973774,0.034973752379060516,-0.003546816127014853,0.007690661384076893,0.05765710786950001,0.0008166666666666666,-0.03097883156884927
2016-10-31,-0.03362996578259482,0.011120782890435013,0.09374617285297639,-0.01075172431869131,0.020122542021411963,0.037520352374760306,0.0007833333333333333,-0.03284663244926149
2016-11-30,0.003595956264454582,0.025577488305856547,0.04742030454246255,-0.01579833659633053,0.004769763502154389,-0.0018607035081747228,0.001075,0.004670956264454582
2016-12-31,0.06534337533394065,0.004212025808832,0.05134042255127414,-0.01812956205045843,0.060431932505376665,-0.01012456577078312,0.000875,0.06621837533394065
2017-01-31,-0.012994249757974023,0.024436966733417036,-0.024572613489945477,-0.01298809905741696,-0.005529706871716241,0.009373008630763426,0.0005916666666666667,-0.012402583091307356
2017-02-28,0.01785965365771074,0.006437043474592498,-0.00886763439122337,0.029992002014086392,-0.01184464985142586,0.0004518562159033235,0.0007583333333333334,0.018617986991044073
2017-03-31,0.056438688834614816,-0.024121506728355353,-0.018881048961893496,0.03319331953714888,0.010527211085092789,-0.0007148327562514073,0.0006750000000000001,0.05711368883461482
2017-04-30,0.05343373816437804,0.010252988062864461,-0.015613071186216639,0.009356231472924068,-0.024245584553155335,0.04799737938191081,0.0006916666666666667,0.05412540483104471
2017-05-31,0.03305598380707379,-0.024745563430248408,0.016231722919288642,0.04869935330498714,-0.02219879838266623,-0.012193945268684447,0.0007166666666666667,0.03377265047374045
2017-06-30,0.0003926563921875327,0.006182994794608219,-0.019973962064639222,-0.0021271794058392666,-0.007300891004011401,0.011738069977607032,0.0006,0.0009926563921875326
2017-07-31,-0.03693497329457656,0.01301517408185455,0.022615977174999004,-0.035768072201693514,-0.016102910064416363,-0.020072166217357437,0.0005583333333333333,-0.036376639961243226
2017-08-31,0.0038821720412893423,-0.019269794965783068,-0.01721833386861695,-0.0020718179539768655,0.009232812164634816,-3.236056193887341e-05,0.000575,0.004457172041289342
2017-09-30,0.050019655844691736,-0.020054447394604245,-0.002153820738060943,-0.01933820847799157,0.04325564320638203,-0.007755706847058778,0.0005583333333333333,0.05057798917802507
2017-10-31,0.042328649475016335,-0.04781367965833736,-0.005074611291281004,6.038074083508302e-05,0.04596088823398867,0.011846227560794013,0.0005166666666666667,0.042845316141683
2017-11-30,-0.009589401228095658,-0.000770898643947469,0.0018100742548684372,-0.01610280467529167,0.011606100061714347,0.00858717142442085,0.0005583333333333333,-0.009031067894762325
2017-12-31,0.008672781032882656,0.005109590690832294,0.014980068459059474,-0.011403969913528787,0.027422357336399507,0.030351071632446863,0.0005583333333333333,0.009231114366215988
2018-01-31,-0.01091016034883996,0.014336362850746569,-0.0045663348812058375,-0.017401121749763403,-0.002589393732459298,0.05049088716848473,0.000625,-0.01028516034883996
2018-02-28,-0.008936433718689933,-0.01694536520905598,0.037171208971543086,-0.0026968009755466427,-0.024542074119787864,-0.007137108850088156,0.0007833333333333333,-0.008153100385356599
2018-03-31,-0.013155154251365877,-0.003968377726421188,-0.011616968172553754,-0.00579513627699531,-0.0019982163102659697,0.02118197229742049,0.0007916666666666666,-0.01236348758469921
2018-04-30,0.05252860001125269,-0.020565040011429156,0.02832934509865835,-0.0020065091718105416,-0.0017167142950966982,0.006347120627199915,0.0007583333333333334,0.05328693334458602
2018-05-31,0.01713243647644006,0.02374464368152554,-0.030535057873778537,0.010708802951621181,-0.05344455057178281,0.023578093654095002,0.0006750000000000001,0.017807436476440057
2018-06-30,-0.01888075799923133,-0.0030022744721040578,-0.02168362980788513,0.022839513131776984,0.0039987155707183995,0.03397601179752589,0.0006416666666666667,-0.018239091332564666
2018-07-31,0.04302188937027607,0.022188042270432373,-0.04032441432221351,-0.02599310269598379,-0.022068450942739702,-0.023877769648819415,0.0006500000000000001,0.043671889370276065
2018-08-31,0.01736127507276265,0.0043572714516803114,-0.006030367944698314,0.005184834218494919,0.022729743525927885,0.019465373782635347,0.0006750000000000001,0.018036275072762648
2018-09-30,-0.009190269741755635,0.02239677890363422,-0.024659380650602178,-0.04147599452028141,0.018262906345976528,0.014525907572157552,0.0008166666666666666,-0.008373603075088968
2018-10-31,-0.056997791089626826,-0.019611566151673164,0.006501905847464823,0.04541506570579493,0.03805943954771571,-0.0038819423369758493,0.0008166666666666666,-0.05618112442296016
2018-11-30,0.005413483096966284,-0.01085887201712399,-0.007609849269552967,0.024279558279846042,-0.04110733633321968,-0.02426628383982122,0.0009499999999999999,0.006363483096966284
2018-12-31,-0.035417022827677266,-0.0010608972875458453,0.004803056769128448,0.030033507753141602,-0.0017234566718132976,0.04016616652405272,0.0008916666666666668,-0.0345253561610106
2019-01-31,0.02587497117062144,0.0184365465609232,0.01213109127103993,0.0006720776079977286,-0.013696550782017175,-0.0020668956449095277,0.0008416666666666667,0.02671663783728811
2019-02-28,0.04873750656404423,-0.010535539321678283,-0.03919938599128006,0.012161962866262283,-0.0415708101066562,0.02914083597179761,0.0008583333333333333,0.049595839897377564
2019-03-31,0.019956094715463987,-0.02435633000823927,-0.032360250030551506,0.052618055147427234,-0.01119282558314362,0.02589083462734406,0.0010416666666666667,0.020997761382130654
2019-04-30,0.02750487687054846,0.027354532022014984,-0.010402005972087638,-0.0080692606268545,-0.02291928956395333,-0.02020764915512116,0.0010333333333333334,0.028538210203881795
2019-05-31,-0.03899684823236457,0.04130693490750036,-0.03534469636531641,0.05921265239738438,-0.03618532151464647,0.0955505903430951,0.00105,-0.03794684823236457
2019-06-30,0.044784459480970464,-0.034508000270772034,0.0020763052750684755,0.007287565877881302,-0.010449787208385,-0.0004282592571969168,0.0011416666666666667,0.04592612614763713
2019-07-31,0.00902469287681247,0.0032273476140538826,-0.015250097434043023,-0.008475441398959666,-0.01482463614588288,0.06481650198095708,0.0011416666666666667,0.010166359543479138
2019-08-31,0.021277647365989895,-0.060995430276794306,-0.01632540092538729,0.017738163286082256,-0.008915197951156374,0.024697677236594925,0.001175,0.022452647365989894
2019-09-30,0.014502593060809173,0.002522958775689711,0.017378693734027992,-0.04147119247580735,-0.004733699376829284,-0.009278906604656065,0.0013000000000000002,0.015802593060809174
2019-10-31,0.0546349757261953,-0.021383224201408327,-0.012765227193295349,0.00935689591306671,-0.016609711444277545,0.05352329176099576,0.0014,0.0560349757261953
2019-11-30,0.020357195877759915,0.03247909745859715,-0.02844670495400735,-0.007980567096118968,-0.03912860885182524,0.01739997437824172,0.001425,0.021782195877759914
2019-12-31,0.006303201109695363,0.0233200197406582,-0.00595301854011613,-0.015810426628488444,-0.033456386630395504,0.005468001803079735,0.0014083333333333333,0.007711534443028696
2020-01-31,0.025154252677430742,0.042804632235616334,-0.06079581639586769,0.032736784636028735,-0.015247671936441998,0.034966727905650766,0.0013666666666666664,0.026520919344097407
2020-02-29,-0.05815254069237773,-0.024281164285458744,0.001275051304919575,0.007353515623932744,-0.016402089383031296,0.04139718915155312,0.0013500000000000003,-0.05680254069237773
2020-03-31,-0.020815548558427852,-0.07937299710212213,-0.10133950302384737,0.03637837730323402,0.06828262358012949,0.0891981598091652,0.000525,-0.02029054855842785
2020-04-30,0.0872940286062878,0.03853377899180061,-0.07736025081595577,-0.03462290845557148,-0.005149679632228399,-0.014319125543680977,0.00023333333333333336,0.08752736193962113
2020-05-31,0.025041944285951388,0.018134794545991883,-0.0299767314106995,0.03179737139058835,-0.05657829759510088,0.008887788561432141,8.333333333333333e-05,0.025125277619284722
2020-06-30,0.021771496804300936,-0.002114751747989941,0.01779622706239665,-0.02721966572565461,-0.013551387244098448,0.011389760230943886,0.00018333333333333334,0.02195483013763427
2020-07-31,0.023487688980254683,0.02647618857591635,-0.03579232248054086,-0.023622275952657847,-0.04015834083795332,0.012717162134100516,0.00014166666666666668,0.02362935564692135
2020-08-31,0.01654047378776521,0.042339630988790865,-0.028173688993574586,0.020928899710485272,-0.04990654356369885,0.052029926912383215,8.333333333333333e-05,0.016623807121098545
2020-09-30,0.06650207758763037,0.011488787423849796,-0.05348912971472421,-0.021844379274684356,0.006325168681172111,0.04688923918870313,0.00019999999999999998,0.06670207758763037
2020-10-31,-0.03659548589251769,0.017986534144912254,0.022313681466155817,0.005470758448850921,-0.008091772629134589,0.01065061235914569,0.00035833333333333333,-0.03623715255918435
2020-11-30,0.06342979552095601,0.03359503104543347,0.08278286612169117,-0.03124029559421984,-0.027191135018616197,-0.06288746915227192,0.00022500000000000002,0.06365479552095601
2020-12-31,0.024929058136619588,0.10042000367879729,0.001965997527097918,-0.025032208623569127,-0.05203292939591779,0.019237503564651773,0.00029166666666666664,0.025220724803286253
2021-01-31,-0.006672809455699803,-0.017490833818866073,0.028144713129381552,-0.001646900898758857,0.052399269365535156,-0.011362323332044299,0.00025833333333333334,-0.006414476122366469
2021-02-28,0.01813882231862812,0.04539339240416342,0.020013255187546042,0.0007711510282279385,-0.011578757982242761,0.003570105551911465,0.00025833333333333334,0.018397155651961452
2021-03-31,0.01624059593620785,-0.023116272831293735,0.05823419684873018,0.0014668742923468047,-0.002886064434727078,-0.001587065067046027,0.00019999999999999998,0.01644059593620785
2021-04-30,0.036730825381118555,0.02731602256621833,0.02796256777741151,0.013794710588120276,-0.028872763751933747,0.030425449815195876,0.00016666666666666666,0.036897492047785224
2021-05-31,0.05353915773838816,-0.009349558154442444,-0.0001538593000053115,0.059362282892938975,-0.002896842443183563,0.03187381921517274,0.00015,0.05368915773838816
2021-06-30,0.017984720041194256,0.004647223764217153,0.018933623162916604,-0.0104882232693718,0.029553172570637696,-0.01822516982232567,0.00010833333333333333,0.018093053374527587
2021-07-31,0.060235536929759165,0.005202174078204352,-0.005359201279557427,0.04515144557397724,-0.07038167283027402,0.0552125192934034,0.00011666666666666668,0.06035220359642583
2021-08-31,0.0031173955529854545,0.03712492880743822,0.016812564216445353,0.02563246670747133,-0.03808345594427845,0.014153199236004074,0.000175,0.0032923955529854543
2021-09-30,-0.04802807895716583,-0.002282713012569715,0.042367864405259734,-0.0017461192815296858,0.02363938604672043,0.0025698075044615354,0.00037500000000000006,-0.04765307895716583
2021-10-31,0.009575152257345102,0.013062902932364251,0.03380642610514229,0.058810885133404864,-0.030271984545669692,0.09738616020967747,0.00039999999999999996,0.009975152257345101
2021-11-30,0.01722752613875304,0.023081829119000728,0.06045506781241134,0.00785562654122332,-0.012179679634282209,0.010511487791180878,0.0005666666666666667,0.017794192805419707
2021-12-31,0.02864431540625611,-0.008750224915308849,0.04614881546634737,0.022503550203423872,0.009036849659545789,0.03290735513436459,0.0006666666666666666,0.029310982072922775
2022-01-31,-0.08231280664024342,0.012557208603757484,0.1019131397727195,-0.045419142039668084,0.06992517698978967,0.000410027362669832,0.000725,-0.08158780664024341
2022-02-28,-0.03386112994059696,-0.031743807476510476,0.012704250469124378,-0.02090273095756258,0.028017018015397615,0.007668833184341105,0.0007416666666666666,-0.03311946327393029
2022-03-31,0.032212673762592604,-0.002821002648476314,0.019267494504137755,-0.0018086267409192832,0.032872930821999366,0.06798465981661644,0.000875,0.033087673762592605
2022-04-30,0.001882070764653694,-0.02332991171521029,0.034496715382725654,-0.007276348984047432,0.025976980747911944,0.06029553164439118,0.0008083333333333333,0.0026904040979870273
2022-05-31,0.012517166844076437,-0.006520292721495714,0.038088924737700335,-0.03866172388787266,0.05123924516945825,0.012578020424893359,0.0008333333333333334,0.01335050017740977
2022-06-30,-0.06753580101645922,-0.008341819615329255,-0.05493194343350665,0.02492218728195067,-0.004783752965456592,0.050878190128173045,0.0011416666666666667,-0.06639413434979255
2022-07-31,0.06129124205711089,-0.0008141524275576406,-0.006610772121461349,0.006398653564807677,-0.015794758718884208,0.020483923973112897,0.0013500000000000003,0.06264124205711089
2022-08-31,-0.053116037799342354,0.009766907769014933,0.03323495004317556,-0.008289945611106353,0.013962260222462407,0.07764672857323444,0.0016916666666666666,-0.051424371132675686
2022-09-30,-0.05444969911498498,-0.04935516417293246,-0.008459671046964129,-0.002115828170816861,-0.007154319063253756,0.032686194641505614,0.0022500000000000003,-0.052199699114984975
2022-10-31,0.03881629882889543,0.00104932355714944,0.02976134430927084,0.0291539097862669,-0.002467361124835775,0.020834536694975418,0.0022833333333333334,0.04109963216222876
2022-11-30,0.05769680742690538,-0.04175734879341795,-0.032728906198149096,0.030866296049050126,-0.005077931350696022,-0.03871872151756865,0.0027000000000000006,0.06039680742690538
2022-12-31,-0.0052325560688691476,0.021073781890926582,-0.01530772486428815,0.011964403424147537,-0.032572890510927044,0.009230859523823963,0.002533333333333333,-0.002699222735535815
2023-01-31,0.04864226202173503,0.00448205724989888,0.03218442944609247,-0.042940788404385186,0.07069391898013841,-0.024501453066339808,0.0025749999999999996,0.05121726202173503
2023-02-28,0.037789317607373696,-0.019066901271465916,0.03211831211616678,0.054663984566579484,-0.005180855197644725,0.039341655608259994,0.002475,0.040264317607373694
2023-03-31,0.04598263121799143,-0.055062134232445,-0.045723142499139974,0.03220932595258516,0.005772170078539533,0.04176307109746564,0.0028166666666666665,0.0487992978846581
2023-04-30,0.04834601839066642,-0.0242515200830538,-0.003179595048778308,-0.005474267786353383,0.009855705716608196,0.005654376821345612,0.0028666666666666667,0.051212685057333084
2023-05-31,-0.015546706729084097,-0.012015116841281018,-0.016512240392886415,-0.009106537082726069,-0.028083881609268273,0.03488633410968828,0.0030000000000000005,-0.012546706729084096
2023-06-30,-0.022577752788011496,-0.02786523561099798,0.0228420625384299,-0.008566783929132389,0.007773610970607869,0.008135271130387998,0.0033416666666666664,-0.01923608612134483
2023-07-31,-0.039727136325289486,0.03671082363692776,0.026414229474169663,-0.0017212987776818872,-0.008438350420775086,-0.04713538231113601,0.0035,-0.03622713632528948
2023-08-31,0.020309017078056685,-0.032901796309759056,-0.013709407864474485,0.03771962951632282,-0.05429120778826152,0.0799956510259531,0.0036249999999999998,0.023934017078056685
2023-09-30,-0.027953077848453235,-0.018086776324653737,0.030474911213508333,0.02450521218921428,0.015479400319348711,0.013497093386446404,0.003741666666666667,-0.024211411181786567
2023-10-31,0.008686629616740214,-0.024675613874072393,0.0024642425620811023,0.03379846893083501,-0.026119812269000425,0.05591753303619992,0.0037,0.012386629616740214
2023-11-30,0.04419289964348026,-0.001054057262745385,0.011083176986035857,-0.07173118927236086,0.021022536503923564,-0.014150324963107211,0.0037166666666666667,0.04790956631014693
2023-12-31,0.0110218846407643,0.046859715502604225,0.006076352445618313,-0.04662746244943636,0.025161279485501488,-0.01829812953956339,0.003825,0.0148468846407643
