Date,MKT,SMB,HML,RMW,CMA,MOM,RF,RM
2013-06-30,-0.04064498557438845,0.03611177710117742,-0.002851061135164923,-0.025321973955560895,-0.01436018715053934,0.019095416630208042,0.0012916666666666667,-0.039353318907721785
2013-07-31,0.05142772096389542,-0.018880127320198014,0.010226513289761999,0.031316839288069234,0.01718774880012021,0.007561980261337288,0.0013666666666666664,0.05279438763056209
2013-08-31,0.002439271678211824,0.031136816732251882,-0.008044385126658657,0.004596299279784052,-0.04138875946675353,0.018376901037786744,0.0013583333333333331,0.0037976050115451575
2013-09-30,0.042838430085575745,0.0075484698110917375,0.038857138127969176,-0.04682819075449498,0.001975683222263401,0.07755239303439337,0.0013416666666666666,0.04418009675224241
2013-10-31,0.017351117597500115,-0.027351554495371033,0.007721226151087085,-0.04768946342984557,-0.0018310586540169725,0.030906989087182882,0.0013166666666666667,0.018667784264166782
2013-11-30,0.03110338094679069,0.004629832405900417,0.015190402431291161,0.020097283076754745,0.033156430414258524,0.01645553935315657,0.0013666666666666664,0.032470047613457356
2013-12-31,0.01546724672232953,-0.002172507248925263,0.0034599384528298076,-0.009098283620218497,0.00390192883048358,0.01105804509333126,0.0013500000000000003,0.01681724672232953
2014-01-31,0.002156321839672035,0.02109742448705114,-0.01394326745394998,0.014072003134921726,0.026218421043211995,0.03341876026554956,0.0013500000000000003,0.0035063218396720356
2014-02-28,0.04918311920661252,-0.001432031584780502,0.027895440060793378,0.01969084322489141,0.017500887567346607,-0.02519352879997809,0.0013500000000000003,0.05053311920661252
2014-03-31,-0.0003986395693729444,-0.027638249725202315,0.007274206894566523,0.02455191406231055,0.027151435783721964,-0.006762150684919789,0.0013750000000000001,0.0009763604306270557
2014-04-30,0.01780901320764709,-0.021669523396501692,-0.003805502336203457,0.06457295097321639,-0.013153629116343955,-0.023499357303691203,0.0014083333333333333,0.019217346540980423
2014-05-31,0.015745242050625077,-0.003530681963446384,0.035771787010898524,-0.017087141522404887,0.016836011059435437,0.039374853019268075,0.001425,0.017170242050625076
2014-06-30,0.004032375185565516,-0.0250107650800814,-0.00023369597621599944,0.024648626432334102,0.003511860903171373,0.015446292823789263,0.0013583333333333331,0.0053907085188988485
2014-07-31,-0.008484783757108552,-0.004796922045097002,-0.010551419561355921,-0.01515017481761785,-8.844287560625178e-05,0.01121332724326222,0.0013000000000000002,-0.007184783757108552
2014-08-31,0.005701029840200944,-0.025097291232118662,-0.030155577814952126,0.037891817867494335,-0.035070196094488894,0.029141071185332563,0.0013333333333333333,0.007034363173534277
2014-09-30,0.002188455112412055,-0.033137541913971606,-0.027352638000920394,0.04118789481052343,-0.050239153171794566,0.05651062111058376,0.0013166666666666667,0.0035051217790787216
2014-10-31,-0.011683662387772218,-0.017024159554676246,-0.029009460808093822,0.03966151456645311,-0.010202628579097827,0.0207443604182842,0.0012916666666666667,-0.010391995721105551
2014-11-30,0.00965189965930643,-0.0066592828955817085,-0.0101994115498589,-0.00466165441937315,-0.0041720318684835,0.017088634778259296,0.0012916666666666667,0.010943566325973096
2014-12-31,0.0030146607678085136,-0.004757219226579753,-0.051754847344138266,0.037360146925619314,-0.006963930799720923,0.030015565082880113,0.0011666666666666665,0.00418132743447518
2015-01-31,0.06529473013279119,-0.005890018551094674,0.015082851281568076,0.039185474305845625,-0.01836282593211664,0.05476437672723154,0.0012,0.0664947301327912
2015-02-28,0.060830717315791996,0.018107798375786507,-0.021434377247649156,0.018420894677477262,0.008438692457909569,0.03993465244960986,0.0011250000000000001,0.061955717315792
2015-03-31,0.014981453954601614,0.002078809767015558,-0.044492377490056245,0.02354672400560418,-0.02552745878023255,0.04650732602936233,0.001275,0.016256453954601614
2015-04-30,-0.007194003628427699,0.03690516342036663,-0.040751397443694014,0.02243440821883157,0.0056108412393490814,-0.06039636574870065,0.0012333333333333335,-0.005960670295094365
2015-05-31,0.004563517363491655,0.03396003047185315,-0.043751700069800545,-0.01634625906463548,-0.0016159205762312015,0.05136725885142608,0.001175,0.005738517363491655
2015-06-30,-0.05463203025600606,0.02202290440933019,0.00400067933716676,-0.029573096049567774,-0.029321558917920952,0.02340003652713989,0.0010166666666666666,-0.053615363589339396
2015-07-31,0.04352196855216398,0.0017252040507210245,-0.07295537993439814,0.03165739967853422,-0.047388562221301875,0.0675207943424321,0.0009666666666666666,0.04448863521883065
2015-08-31,-0.06200508143335848,0.045967488855651266,-0.022749352183901544,-0.006848891925698222,-0.010764474344777314,0.045603670342721184,0.0009499999999999999,-0.06105508143335848
2015-09-30,-0.02826158703894569,0.005138971121312941,-0.048123513485743834,0.04843936708722491,-0.011481277841564719,0.017882905792429113,0.0008333333333333334,-0.02742825370561236
2015-10-31,0.06033540296162408,0.034624169532808946,-0.1021384218144121,0.024653882731256682,-0.05167582314673699,0.018665355272629247,0.0007999999999999999,0.061135402961624084
2015-11-30,0.040178725344659265,0.006180724596111377,0.018557964757733268,0.018501632678652874,-0.003467261024280681,0.06253880400015512,0.0010833333333333335,0.0412620586779926
2015-12-31,-0.0335776078227474,0.048865113896940794,-0.03929495496639088,0.004275789138068186,-0.016629849609271274,0.07801319326430714,0.0008666666666666666,-0.03271094115608073
2016-01-31,-0.05378342920754896,-0.0032901731650376276,0.005188396767619438,0.0039187313162055565,-0.0022425161295215393,0.0026443899094740903,0.0008500000000000001,-0.052933429207548954
2016-02-29,0.002065427766921549,-0.050802450429919634,0.0009047377101819506,-0.010547909652585091,0.02709489916455937,-0.03612994005594037,0.0007999999999999999,0.002865427766921549
2016-03-31,0.008856018971618087,0.024295214082605408,0.07259973608108912,-0.024917785950984834,0.02308604375370642,-0.04853865485746753,0.0007,0.009556018971618086
2016-04-30,0.008775598615949034,0.00601040147799762,-0.020347339337480827,-0.007885972329025832,-0.010618088677280922,-0.004982949702176068,0.0006916666666666667,0.0094672652826157
2016-05-31,0.014234886094805208,-0.01438108719782418,-0.0027510771370793975,-0.002760148120876383,0.006238046164310252,0.04884818084820371,0.0006750000000000001,0.014909886094805208
2016-06-30,-0.020452465962953588,-0.008174326236996085,0.012578326584046506,0.040313348691901514,-0.0001578572517577856,0.009572689540500574,0.0007333333333333333,-0.019719132629620256
2016-07-31,0.04523940971285512,0.04058017717744713,-0.004804844771675601,0.03015703476695486,-0.024936218921370844,0.0012223501130138661,0.0006833333333333332,0.04592274304618846
2016-08-31,-0.010813829623662747,0.03777801495893638,0.03338842186200093,-0.018240634025495896,0.0005691176625920325,0.011661404328505414,0.0007333333333333333,-0.010080496290329413
2016-09-30,-0.004468573351745886,0.028702036854559968,0.004260204354063157,-0.018304272336119858,-0.0011708433890388892,0.042567716450321896,0.0008166666666666666,-0.0036519066850792194
2016-10-31,-0.025961480694254413,0.013832061114754027,0.06980025531028364,0.0059814142714651325,0.019501189924159876,0.009968193446903842,0.0007833333333333333,-0.02517814736092108
2016-11-30,0.0017729424276944033,0.04512988803571316,-0.018872244342517677,-0.014270975676901668,-0.020734387938229265,-0.0024229096486679674,0.001075,0.0028479424276944033
2016-12-31,0.04039105605057884,0.00992735211463285,0.09233128819472139,-0.019299974730918372,0.06755829633198829,0.0006013013846641047,0.000875,0.04126605605057884
2017-01-31,0.0033496285346756834,0.019785877167464397,-0.010493411991244499,-0.011365381315897469,0.0025482640387135495,0.015203281845531408,0.0005916666666666667,0.00394129520134235
2017-02-28,0.017026622433017627,-0.0001514115139085847,-0.00462684347791956,0.012130411827200246,-0.005538975455188031,0.020840321324837662,0.0007583333333333334,0.01778495576635096
2017-03-31,0.01688312775186913,-0.009332703646552547,0.014268422741049041,0.008816728163832282,0.02066316157293105,0.017840998330018464,0.0006750000000000001,0.01755812775186913
2017-04-30,0.02563738644638676,0.01241050596458484,-0.005802186387839331,0.01154616384928954,-0.02664818978623602,0.012983454737294287,0.0006916666666666667,0.026329053113053426
2017-05-31,0.01785510707966344,-0.0362380260727732,0.03736775278095531,0.021896782534439822,-0.03638391915293857,-0.012758529256864907,0.0007166666666666667,0.01857177374633011
2017-06-30,-0.01769831076189491,0.0012185201122198973,0.012433664181076599,-0.0031642615276237214,0.002783942327887378,0.006344448677897785,0.0006,-0.01709831076189491
2017-07-31,-0.020867569040509532,0.013868288716729198,0.027027797851419715,-0.037846371860828745,-0.02441938765154216,-0.02117458970632698,0.0005583333333333333,-0.020309235707176198
2017-08-31,-0.004473214427283006,-0.01270613549353214,-0.003461699727071091,-0.00512599878571016,0.014912122963180358,0.005252893597260384,0.000575,-0.0038982144272830064
2017-09-30,0.048500457895022164,-0.021276465592032324,-0.004059824874999132,-0.009490710840606466,0.0503676935638433,-0.02292246879419362,0.0005583333333333333,0.0490587912283555
2017-10-31,0.03704157016229909,-0.03932653533054112,-0.016834096710860134,-0.00026832718668089173,0.042920692737912304,-0.010820340260511086,0.0005166666666666667,0.03755823682896575
2017-11-30,-0.02772951065868164,0.0030754096324345213,-0.005298298423157228,-0.01844841084970125,0.011727779476103938,0.022077687010617002,0.0005583333333333333,-0.027171177325348305
2017-12-31,0.0025926944712638764,0.0006583398937038557,0.021061034304230015,-0.005576977470454285,0.018610978733127153,0.01897665784463478,0.0005583333333333333,0.00315102780459721
2018-01-31,0.0070273773126279795,0.007239071091793702,0.01103293882527374,-0.013707021733708523,-0.009856940154936104,0.04370859404713016,0.000625,0.007652377312627979
2018-02-28,-0.0083422570183915,-0.004829405881128353,0.03562007156644827,0.0030285279362069917,-0.008272128468360042,-0.006744330732146387,0.0007833333333333333,-0.007558923685058167
2018-03-31,-0.011406947166610152,-0.00551459922116309,-0.02796191413377599,-0.012399005534778003,-0.015958744359968132,0.01128256463677806,0.0007916666666666666,-0.010615280499943485
2018-04-30,0.040654874339422345,-0.016011097164070395,-0.0010186001713493181,-0.016601848870366927,0.012099626403763691,-0.025143725356554833,0.0007583333333333334,0.04141320767275568
2018-05-31,0.0101649220464108,0.021893179524709785,0.004978738188461116,-0.009335051493044888,-0.03927477087419786,0.029648304436781032,0.0006750000000000001,0.0108399220464108
2018-06-30,-0.00792898118212765,-0.009243770117694285,-0.02042337186968517,0.027565608540951247,0.019644838744229665,0.02533262771263442,0.0006416666666666667,-0.0072873145154609825
2018-07-31,0.03136495039317722,0.05084139912773548,-0.06432074095914272,-0.05518130800691782,-0.0288560992988581,0.005166292677620268,0.0006500000000000001,0.03201495039317722
2018-08-31,0.012554708034540415,0.005809080652843373,-0.017334941943932123,-0.02094411207309296,0.03140004309991515,0.013382709307130692,0.0006750000000000001,0.013229708034540415
2018-09-30,0.0023935908996315027,0.0355350325536213,-0.028701798859510436,-0.050400438861269055,0.021447318802958033,0.013465901459042195,0.0008166666666666666,0.003210257566298169
2018-10-31,-0.060734377032684604,-0.026867676010397867,-0.0002854119764287427,0.04550694185901144,0.028572319039234392,-0.004552488660863316,0.0008166666666666666,-0.05991771036601794
2018-11-30,-0.011639998268505806,-0.02609400639304006,-0.030176623034515515,0.026273844982883834,-0.05132340259717634,-0.03518808208238865,0.0009499999999999999,-0.010689998268505807
2018-12-31,-0.05664261350392698,0.0063796230887646285,-0.00555021463707283,0.034374522372549496,-0.020946803217266927,0.04383753642658946,0.0008916666666666668,-0.05575094683726031
2019-01-31,0.05099117025614109,0.015226645823688522,0.010502846750508749,-0.0008241810821211087,-0.014963961489950724,0.0076751073046643775,0.0008416666666666667,0.051832836922807754
2019-02-28,0.04658043038685997,0.001338172031072037,-0.030163069423987283,0.004293566467989826,-0.043724598436838534,0.037300517734366365,0.0008583333333333333,0.0474387637201933
2019-03-31,0.01216998541820363,-0.015997781738855785,-0.014450108433865723,0.04960830723972692,-0.0024673473057180073,0.019979672756463007,0.0010416666666666667,0.013211652084870296
2019-04-30,0.033622323962941174,0.01694112838350895,-0.024504540802721318,-0.022932134390184128,-0.016493393687545203,-0.01254016446360768,0.0010333333333333334,0.034655657296274504
2019-05-31,-0.05701946709708182,0.030087415859090375,-0.028228869976216632,0.03869621744434396,-0.03602526394331872,0.07051532702181189,0.00105,-0.05596946709708182
2019-06-30,0.052313785892078773,-0.03579212977290383,0.00943811734746047,0.015111122556673875,-0.015227833971523604,-0.0024649801495416346,0.0011416666666666667,0.05345545255874544
2019-07-31,0.005322555439581909,0.002106252548775613,-0.03743608491600599,-0.025002777493208526,-0.003952630293109945,0.07987522658238683,0.0011416666666666667,0.006464222106248575
2019-08-31,0.0014634196594118562,-0.04517616187760711,0.004766623454172704,0.01629796761708922,-0.0052132332689302716,0.019115886760251583,0.001175,0.002638419659411856
2019-09-30,0.017001033530423707,0.007091374015736414,0.022263747420517392,-0.028729018954958208,-0.007002093646864764,-0.005441002026942025,0.0013000000000000002,0.018301033530423706
2019-10-31,0.028649942871137434,-0.010497845226645049,-0.0020883794622758092,0.013221538218790196,-0.019798613145014604,0.044981319569103326,0.0014,0.030049942871137433
2019-11-30,0.02275328446013698,0.026990660119260976,-0.03452434680777473,-0.003458460561257627,-0.03130980549526306,0.034847577367548094,0.001425,0.02417828446013698
2019-12-31,0.02420551729721672,0.02353750185440076,-0.022005050478356443,0.004141732425777402,-0.042588444514411364,0.011487883688927648,0.0014083333333333333,0.025613850630550054
2020-01-31,0.003144462072347097,0.04875944299279592,-0.03994796801470497,0.02864880950201249,-0.023907903710173407,0.03888220205290499,0.0013666666666666664,0.004511128739013763
2020-02-29,-0.08056091326635383,-0.010797253517592828,-0.008345605948308799,0.0016224088509836643,-0.012532909559042793,0.030342135365334158,0.0013500000000000003,-0.07921091326635382
2020-03-31,-0.09456780753533825,-0.07005775961888523,-0.11102992038566258,0.0392133646768955,0.07090064009935804,0.03162412226084743,0.000525,-0.09404280753533825
2020-04-30,0.0889690702264333,0.05717760039542221,-0.0485414708404983,-0.02810167427620558,-0.009585129814095705,-0.026919198315625864,0.00023333333333333336,0.08920240355976664
2020-05-31,0.03962413821935569,0.02642241648592583,-0.009298463205839103,0.012019611953347692,-0.057065740177975034,0.02330884721951175,8.333333333333333e-05,0.03970747155268902
2020-06-30,0.012561615934007526,0.0013835046065222053,0.021117691668373094,-0.036039894740235036,-0.03243217470749267,0.0009556829271430145,0.00018333333333333334,0.01274494926734086
2020-07-31,0.025881774920334166,0.04761212965013458,-0.049970639340265986,-0.04156977415504515,-0.023353314829776615,0.04028075509946335,0.00014166666666666668,0.026023441587000835
2020-08-31,0.03295173893208936,0.05347065019969587,0.004184700328669494,0.00042500647979387685,-0.01997577427723527,0.06603268927682265,8.333333333333333e-05,0.03303507226542269
2020-09-30,0.026912626739651665,0.01952169931826533,-0.04636230760930235,-0.05943625649516545,0.004885302247712768,0.010969722122735736,0.00019999999999999998,0.027112626739651664
2020-10-31,-0.04697247160288361,0.014756731955164512,0.04026166006328949,-0.005392968159993863,-0.003940365647959968,-0.014544686751686409,0.00035833333333333333,-0.04661413826955028
2020-11-30,0.09689228698286978,0.020774993236580965,0.08123481968315047,-0.014203846725390795,-0.0097640031287506,-0.0839901510460443,0.00022500000000000002,0.09711728698286978
2020-12-31,0.02598391404214801,0.08615772428323586,0.0028761434010225045,-0.043279437854209846,-0.047223553170899164,0.03215945946304258,0.00029166666666666664,0.026275580708814677
2021-01-31,0.008393721417990883,-0.014963261428441635,0.0005351742316732876,0.008586565623953315,0.060113498377616564,-0.008177909251291079,0.00025833333333333334,0.008652054751324216
2021-02-28,0.018858501107792965,0.037685377977786566,0.04177216701092456,-0.002202823439285354,-0.003974092476006018,-0.014781852006165025,0.00025833333333333334,0.019116834441126298
2021-03-31,0.05155019875646958,-0.029100825776495504,0.042141852960451434,0.0202451417766117,0.001972728473935044,-0.0010370848620141482,0.00019999999999999998,0.05175019875646958
2021-04-30,0.028710542866560964,0.01552196118569644,0.025412284498233937,-0.0006026264118671465,-0.023861755168100945,0.03293340412195148,0.00016666666666666666,0.02887720953322763
2021-05-31,0.023678266942752667,-0.010880045327649369,0.029390578774513974,0.05712156031401775,0.007961213093681177,0.01613344146979424,0.00015,0.02382826694275267
2021-06-30,0.01853396145344373,-0.005064409003919545,0.020174248283984217,-0.0018915875830196119,0.04658113292464922,-0.029947442517721325,0.00010833333333333333,0.01864229478677706
2021-07-31,0.036144263053020466,-0.0017412154569162463,0.0028071568962913726,0.013826492154519823,-0.05589252563596195,0.032650813155402345,0.00011666666666666668,0.036260929719687134
2021-08-31,0.017629336827027824,0.02960940776238052,-0.025906050640359717,0.012845308039206735,-0.02625056072821384,0.018464371899187898,0.000175,0.017804336827027825
2021-09-30,-0.031218896383875334,-0.024707017144535548,-0.002464829138465359,-0.011364582145011931,0.05837285449992276,-0.022034272104016858,0.00037500000000000006,-0.030843896383875333
2021-10-31,0.03623554886581492,-0.009226695318205818,0.03215409677398693,0.06224894435068648,-0.002606565771180576,0.09828288787965277,0.00039999999999999996,0.03663554886581492
2021-11-30,-0.009012330562549969,0.017687691131409392,-0.01391896228322486,-0.02455911441664574,0.0147903472843172,-0.02429356380655101,0.0005666666666666667,-0.008445663895883302
2021-12-31,0.05135165867560594,-0.028693032409055772,0.01617319689272793,0.008656084218862277,0.019849907388170353,0.01432481336496847,0.0006666666666666666,0.05201832534227261
2022-01-31,-0.06964328561783448,-0.005718914697071841,0.07330182293795674,-0.03617205869669439,0.06703375054342861,-0.036405135482501946,0.000725,-0.06891828561783447
2022-02-28,-0.018824468793072844,-0.04456555516547316,-0.002782134429275253,-0.006771045435574746,0.03426464061092426,0.029884440421131933,0.0007416666666666666,-0.018082802126406176
2022-03-31,0.03569706007822323,0.014648584552172187,-0.0037788718213127744,0.013511121369828846,0.02971653881783165,0.07834184123400623,0.000875,0.03657206007822323
2022-04-30,-0.012034219476279643,-0.024149490965708283,0.027721588158326538,0.01773961991573926,0.04490812344538789,0.03991152348481724,0.0008083333333333333,-0.01122588614294631
2022-05-31,-0.01580095755179806,0.013843915321910453,0.059808313296142626,-0.0351732458388358,0.06811710878566998,-0.026877881688320168,0.0008333333333333334,-0.014967624218464726
2022-06-30,-0.07977253560415319,-0.022244266321322842,-0.03935887779207112,0.02607058720647072,-0.004281344463877151,0.03005664911559261,0.0011416666666666667,-0.07863086893748653
2022-07-31,0.08470612370814448,-0.01488816329464003,0.011786857631744085,-0.02258306148078025,0.007535075630087762,-0.015438475801087176,0.0013500000000000003,0.08605612370814449
2022-08-31,-0.04356267915354222,0.0024203350387562578,0.038356565840273256,-0.024172437706985808,0.0055717839771151495,0.05252223889140035,0.0016916666666666666,-0.04187101248687555
2022-09-30,-0.09595144666058561,-0.04499363268064773,0.010163429993941542,-0.00875542603450967,0.00043798646060259905,0.05750810910226126,0.0022500000000000003,-0.09370144666058561
2022-10-31,0.057395333802995885,0.002735050864079718,0.04869147211997238,0.0072795550762060485,-0.012690217659900076,-0.015060334668670197,0.0022833333333333334,0.059678667136329216
2022-11-30,0.05521440855717562,-0.0370993987861516,0.008453484308121206,0.031196612732242175,-0.011570460438911884,-0.027227226530376816,0.0027000000000000006,0.05791440855717562
2022-12-31,-0.009843019592845881,0.011520492070361182,-0.025857046746484025,0.002371887417382715,-0.037514372613227126,0.009585937686919496,0.002533333333333333,-0.007309686259512548
2023-01-31,0.029199212906905775,0.0065819646744199505,0.04707113525044032,-0.06295246778969472,0.07155859145212735,-0.05126191911365953,0.0025749999999999996,0.031774212906905776
2023-02-28,0.018864570206151805,-0.0026114339956776586,0.01903952528852628,0.07164519585506791,-0.004187114064487876,0.030478158086125993,0.002475,0.021339570206151806
2023-03-31,0.005712109950908421,-0.051316949701678806,-0.049988628356481254,0.02139483818510676,0.012735839541722242,0.05271263244435858,0.0028166666666666665,0.008528776617575088
2023-04-30,0.013811913261979551,-0.021149489477676475,-0.011071593850316823,-0.004111947042071622,-0.005428881835638228,-0.0008525304713202717,0.0028666666666666667,0.016678579928646218
2023-05-31,-0.026829622663005346,-0.0198000767255249,-0.01349052169038462,-0.017184672253501062,-0.01823568853445881,0.02812572019986388,0.0030000000000000005,-0.023829622663005347
2023-06-30,0.007764848557950524,-0.047123636032029535,0.04627248989617695,-0.012049352959413699,0.022110930892002185,0.001167603193013911,0.0033416666666666664,0.01110651522461719
2023-07-31,-0.0037539079144142504,0.022888901724655648,0.026336827019304582,-0.020891944578853322,0.0018112463916084825,-0.055069500842501236,0.0035,-0.0002539079144142502
2023-08-31,-0.010085276987749168,-0.03103666350269973,-0.024606387551805792,0.027091512409679896,-0.036819598037760706,0.08256645878870916,0.0036249999999999998,-0.006460276987749168
2023-09-30,-0.016750143217802264,-0.021393784790775704,0.037622242404940956,0.043543887019934134,0.013321056978042548,0.004321569906403186,0.003741666666666667,-0.013008476551135597
2023-10-31,-0.028826273620319927,-0.020659012604758976,-0.011689244599046952,0.03023955637234292,-0.026938066095705565,0.038114371880551,0.0037,-0.02512627362031993
2023-11-30,0.034490509381805236,0.005495967464678682,-0.02503534808840685,-0.03503126436605919,-0.008482414370264112,-0.03868675865199378,0.0037166666666666667,0.0382071760484719
2023-12-31,0.04072147692713434,0.025935086642251453,0.025355040022923936,-0.03679440997398936,0.012152752358599452,-0.08254072976026242,0.003825,0.04454647692713434
