Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_PostMean,Q1,FF5_MOM,0.0017761075263662423,0.8098530010918787,0.4190651136342243,0.7616320500558063,192.0
Method2_PostMean,Q2,CAPM,-0.003786429445598718,-1.6624537535918782,0.09807065328116438,0.627234750491276,192.0
Method2_PostMean,Q2,FF3,-0.003216152433305245,-1.6393171283069292,0.10281953027655044,0.6875587888639739,192.0
Method2_PostMean,Q2,Carhart,-0.0020706667796630985,-1.0769982389130104,0.2828684802195294,0.6903156170683642,192.0
Method2_PostMean,Q2,FF5,-0.002562783714620155,-1.2059855045174297,0.22935489536721598,0.7134920482052609,192.0
Method2_PostMean,Q2,FF5_MOM,-0.002045599398926397,-0.9943807357077906,0.3213363703590377,0.7140503570222987,192.0
Method2_PostMean,Q3,CAPM,0.001521446064089043,0.9214184429898095,0.3580004879905587,0.6928391642778307,192.0
Method2_PostMean,Q3,FF3,0.0016779594555387067,1.1143728829120352,0.26654185090519755,0.7163106345607504,192.0
Method2_PostMean,Q3,Carhart,0.004228085705331171,1.7905418616523425,0.0749844953114518,0.7349826549452383,192.0
Method2_PostMean,Q3,FF5,0.001800382027112602,1.27359514316461,0.2043961932438545,0.7181053641219015,192.0
Method2_PostMean,Q3,FF5_MOM,0.004499498756793473,2.16157730691466,0.03193544462989317,0.7388862799700734,192.0
Method2_PostMean,Q4,CAPM,0.002044140726317414,1.0437632719111176,0.2979211059239937,0.7281899289719727,192.0
Method2_PostMean,Q4,FF3,0.0022146215007892325,1.1604460526260778,0.24733872637567744,0.7369796806171991,192.0
Method2_PostMean,Q4,Carhart,0.0015525469105219273,0.9192136990706714,0.3591679766753333,0.7381943662604336,192.0
Method2_PostMean,Q4,FF5,0.002128962516229134,1.122630834037186,0.26304134684143143,0.739038095070106,192.0
Method2_PostMean,Q4,FF5_MOM,0.0013204526581271528,0.7790891884552545,0.4369226231465966,0.7408376872485962,192.0
Method2_PostMean,Q5,CAPM,0.0003235478204724517,0.29276153883895706,0.7700239023533746,0.8769596568976441,192.0
Method2_PostMean,Q5,FF3,0.00012812507740891102,0.14240038205199332,0.8869162549652208,0.89924964444996,192.0
Method2_PostMean,Q5,Carhart,-0.0006701150498767164,-0.6215533308828034,0.534992599545713,0.9015147245220697,192.0
Method2_PostMean,Q5,FF5,-0.00039420326787317317,-0.41536000183535166,0.6783571364161691,0.9177781660480622,192.0
Method2_PostMean,Q5,FF5_MOM,-0.0008803635375276023,-0.8358751279593919,0.40430343759031917,0.9186128629011111,192.0
Method3_ProbQ5,Q1,CAPM,0.0007882761534997411,0.5961536886438645,0.5517821187765859,0.6965687524229105,192.0
Method3_ProbQ5,Q1,FF3,0.0010378400535394983,0.9801880030841622,0.3282530020091148,0.7083022041501037,192.0
Method3_ProbQ5,Q1,Carhart,0.0032496602546672796,2.0739545634589507,0.039453540724329716,0.7230307864275831,192.0
Method3_ProbQ5,Q1,FF5,0.0022151103306201716,1.9083861514963714,0.05788134614873042,0.8124534435471304,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.0034398758989350278,2.464149971632689,0.014647048630207271,0.8169400775352724,192.0
Method3_ProbQ5,Q2,CAPM,-0.004262328718121917,-2.8505173437175384,0.004846975763606043,0.7181088765030343,192.0
Method3_ProbQ5,Q2,FF3,-0.003927134124940893,-3.456468975573877,0.0006766513318181566,0.7544978518378591,192.0
Method3_ProbQ5,Q2,Carhart,-0.0010796006441750568,-0.6770515360684543,0.49920994816154085,0.7696767678709836,192.0
Method3_ProbQ5,Q2,FF5,-0.003576235874069907,-2.9757831962337926,0.003310681964318496,0.7637902379060886,192.0
Method3_ProbQ5,Q2,FF5_MOM,-0.0011030370114410758,-0.6615437630876198,0.509086765546706,0.7751658442992629,192.0
Method3_ProbQ5,Q3,CAPM,-0.0005115476700164362,-0.21721698188593536,0.828272328093244,0.663795698740995,192.0
Method3_ProbQ5,Q3,FF3,-0.00042281540073360325,-0.1949408681590104,0.8456497496513198,0.6890880457810518,192.0
Method3_ProbQ5,Q3,Carhart,0.000911171032468047,0.3220433035545534,0.7477796143962028,0.6936585176588228,192.0
Method3_ProbQ5,Q3,FF5,-0.00013441345242251823,-0.06275298299468726,0.9500305904422153,0.6932250030936661,192.0
Method3_ProbQ5,Q3,FF5_MOM,0.001045525681127593,0.38051808254023856,0.7039974298955769,0.6967774764206476,192.0
Method3_ProbQ5,Q4,CAPM,0.0009100428301906921,0.466562528090762,0.641347411894289,0.7437222693327028,192.0
Method3_ProbQ5,Q4,FF3,0.0011902192732312171,0.617343622284675,0.5377550953364287,0.7555526091318251,192.0
Method3_ProbQ5,Q4,Carhart,0.0010765743276070865,0.6517268008545859,0.5153776134527064,0.7555849990368486,192.0
Method3_ProbQ5,Q4,FF5,0.001119857249881342,0.5756105410483242,0.5655741894477391,0.759930262504366,192.0
Method3_ProbQ5,Q4,FF5_MOM,0.0007701640690047866,0.46392654587848914,0.6432457862227063,0.7602349377369737,192.0
Method3_ProbQ5,Q5,CAPM,0.0007925757304807413,0.68618263974061,0.49343443649085517,0.8682213039993888,192.0
Method3_ProbQ5,Q5,FF3,0.0005743650614246335,0.5914706136080715,0.5549156628159528,0.8919416637055669,192.0
Method3_ProbQ5,Q5,Carhart,-0.0002774026487551516,-0.24246294814240424,0.8086871821832307,0.8945947011563048,192.0
Method3_ProbQ5,Q5,FF5,6.529056183365656e-05,0.06230673601391829,0.9503854675822172,0.9105230061038393,192.0
Method3_ProbQ5,Q5,FF5_MOM,-0.0004697706741578343,-0.4126917821670426,0.6803103210380788,0.9115630733338556,192.0
