Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2014-08-31,27,1.0,1.0,0.1815053654095811,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-08-31,28,1.0,1.0,0.2754556403196839,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-08-31,28,1.0,0.9999999999999999,0.17418531078510316,0.1,0.0,0.3833398368198426,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,28,0.9999999999999999,1.0,0.23827245524574817,0.1,0.0,0.3959955162937512,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,28,1.0,1.0,0.2727536576274426,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-08-31,27,1.0,1.0,0.1815053654095811,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-08-31,27,0.9999999999999998,1.0,0.2789464910872494,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-08-31,27,0.9999999999999999,1.0,0.18553972734683388,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-09-30,29,1.0,1.0,0.2706966330251237,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-09-30,28,1.0,1.0,0.15022905635016093,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2014-09-30,28,0.9999999999999999,0.9999999999999998,0.273039084037485,0.1,0.0,0.3655806710285362,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,28,1.0000000000000002,1.0,0.26507879097458714,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,27,1.0,1.0,0.18219425987507262,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-09-30,29,1.0000000000000002,0.9999999999999999,0.26834385673017447,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-09-30,28,1.0,1.0,0.15301508644562953,0.10000000000000002,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2014-09-30,28,0.9999999999999999,0.9999999999999998,0.273039084037485,0.1,0.0,0.3655806710285362,4,2,False
Method2_LatentQuality,Q4,2014-09-30,28,1.0000000000000002,1.0,0.2828645055356217,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2014-09-30,27,1.0,1.0,0.17789406859136325,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-09-30,29,1.0,1.0,0.26804864994050037,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-09-30,28,1.0000000000000002,1.0,0.16985477626713033,0.1,0.0,0.3839560359662302,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,28,1.0,1.0,0.2338476569368079,0.1,0.0,0.3975701337963584,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,28,1.0,1.0,0.2901498836172842,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2014-09-30,27,1.0,1.0,0.17789406859136325,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-09-30,28,1.0,1.0,0.27130136925858084,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-09-30,27,1.0,1.0,0.18219425987507262,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-10-31,29,1.0,1.0,0.2797566049891039,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,28,1.0000000000000002,0.9999999999999999,0.1547854840719426,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,28,1.0,1.0,0.2754728594372691,0.1,0.0,0.380849394605803,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,28,1.0,1.0,0.2644411636630717,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,27,1.0,1.0,0.1936864718475969,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-10-31,29,1.0000000000000002,0.9999999999999999,0.2776737693048553,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-10-31,28,1.0,1.0,0.15724482963455289,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Method2_LatentQuality,Q3,2014-10-31,28,1.0,1.0,0.2754728594372691,0.1,0.0,0.380849394605803,4,2,False
Method2_LatentQuality,Q4,2014-10-31,28,0.9999999999999998,1.0,0.2830582226227553,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2014-10-31,27,1.0,1.0,0.1890466909562464,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-10-31,29,1.0000000000000002,1.0,0.2758885672049208,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-10-31,28,0.9999999999999999,1.0,0.17446396332566558,0.1,0.0,0.38571709859282977,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,28,1.0000000000000002,1.0,0.2375089702781845,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2014-10-31,28,1.0,1.0,0.291293171173434,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2014-10-31,27,1.0,1.0,0.1890466909562464,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-10-31,28,1.0,1.0,0.2802853508153841,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-10-31,27,1.0,1.0,0.1936864718475969,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-11-30,29,1.0,1.0,0.28176276275347684,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-11-30,28,0.9999999999999999,1.0,0.15755523477968583,0.1,0.0,0.399214087254107,4,3,False
Method1_ObservedQuality,Q3,2014-11-30,28,1.0,1.0,0.26274577850617026,0.1,0.0,0.3825761036369242,4,2,False
Method1_ObservedQuality,Q4,2014-11-30,28,0.9999999999999999,0.9999999999999999,0.2591832460039214,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-11-30,27,1.0,1.0,0.19141821792046962,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-11-30,29,1.0,1.0,0.27927589879072884,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-11-30,28,1.0,1.0,0.1605206782538575,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-11-30,28,1.0,1.0,0.26274577850617026,0.1,0.0,0.3825761036369242,4,2,False
Method2_LatentQuality,Q4,2014-11-30,28,1.0,1.0,0.2753262990017547,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2014-11-30,27,1.0,1.0,0.18713095403796748,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-11-30,29,1.0000000000000002,1.0,0.27768761811807197,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-11-30,28,1.0,1.0,0.17969218785520347,0.1,0.0,0.3886624464473526,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,28,1.0000000000000002,1.0,0.22483313299394533,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2014-11-30,28,1.0,1.0,0.2833188776762659,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2014-11-30,27,1.0,1.0,0.18713095403796748,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-11-30,28,1.0,1.0,0.28227350584625593,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-11-30,27,1.0,1.0,0.19141821792046962,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-12-31,29,0.9999999999999998,1.0,0.2821198986231819,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-12-31,28,1.0,1.0,0.1567912321335978,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-12-31,28,0.9999999999999999,1.0,0.2760678229430588,0.1,0.0,0.3913652675070497,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,28,1.0000000000000002,1.0,0.24273171666023682,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2014-12-31,27,1.0,1.0,0.19284353942030197,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-12-31,29,0.9999999999999998,1.0,0.2801713145790214,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-12-31,28,1.0,1.0,0.1591090929435685,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-12-31,28,0.9999999999999999,1.0,0.2760678229430588,0.1,0.0,0.3913652675070497,4,2,False
Method2_LatentQuality,Q4,2014-12-31,28,1.0000000000000002,1.0,0.2572759342938373,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2014-12-31,27,1.0,1.0,0.18884868245064637,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2014-12-31,29,0.9999999999999999,1.0,0.27806438118989146,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2014-12-31,28,1.0,1.0,0.17797900589541463,0.1,0.0,0.38859624551120175,4,3,False
Method3_ConservativeQuality,Q3,2014-12-31,28,1.0,1.0,0.23642325897435915,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2014-12-31,28,0.9999999999999999,1.0,0.2659427084236125,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2014-12-31,27,1.0,1.0,0.18884868245064637,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2014-12-31,28,0.9999999999999999,1.0,0.2826476378249555,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2014-12-31,27,1.0,1.0,0.19284353942030197,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-01-31,29,1.0,1.0,0.28463498412711014,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-01-31,28,1.0,1.0,0.14340783145728983,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,28,1.0,1.0000000000000002,0.25164326833025297,0.1,0.0,0.39293276119979736,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,28,0.9999999999999999,1.0,0.23856065207030747,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-01-31,27,1.0,1.0,0.18845406910540072,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-01-31,29,1.0,1.0,0.28307251687221957,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-01-31,28,1.0,1.0,0.1450478875266744,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,28,1.0,1.0000000000000002,0.25164326833025297,0.1,0.0,0.39293276119979736,4,2,False
Method2_LatentQuality,Q4,2015-01-31,28,1.0,1.0,0.2542748916569299,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-01-31,27,0.9999999999999999,1.0,0.1841057360983212,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-01-31,29,1.0,1.0,0.2810880085819195,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-01-31,28,1.0000000000000002,1.0,0.1625175171688508,0.1,0.0,0.38890164415622186,4,3,False
Method3_ConservativeQuality,Q3,2015-01-31,28,1.0000000000000002,1.0,0.21474770955567876,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2015-01-31,28,1.0,1.0,0.26264079057271,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-01-31,27,0.9999999999999999,1.0,0.1841057360983212,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-01-31,28,1.0,1.0000000000000002,0.28517939584038554,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2015-01-31,27,1.0,1.0,0.18845406910540072,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-02-28,29,0.9999999999999999,1.0,0.26767379222680265,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-02-28,28,0.9999999999999999,1.0,0.13216205815580842,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2015-02-28,28,1.0000000000000002,1.0,0.24552950562198017,0.1,0.0,0.3880893627862242,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,28,1.0000000000000002,1.0,0.23150382943912176,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-02-28,27,1.0,1.0,0.19798129779753137,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-02-28,29,1.0,1.0000000000000002,0.26585234937334934,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-02-28,28,1.0,1.0,0.13393279567913574,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2015-02-28,28,1.0000000000000002,1.0,0.24552950562198017,0.1,0.0,0.3880893627862242,4,2,False
Method2_LatentQuality,Q4,2015-02-28,28,0.9999999999999999,1.0,0.24884742486224556,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-02-28,27,0.9999999999999999,1.0,0.19265895499208746,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-02-28,29,0.9999999999999998,1.0,0.26246297589169676,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-02-28,28,1.0,1.0,0.15215085649945476,0.1,0.0,0.3850330114549837,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,28,1.0000000000000002,1.0,0.2079947547069484,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-02-28,28,0.9999999999999998,1.0,0.25750278989248837,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-02-28,27,0.9999999999999999,1.0,0.19265895499208746,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-02-28,28,0.9999999999999999,1.0,0.2681761554557159,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-02-28,27,1.0,1.0,0.19798129779753137,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-03-31,29,0.9999999999999999,1.0000000000000002,0.27857210847552255,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-03-31,28,0.9999999999999999,1.0,0.14179271041040525,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,28,1.0,1.0,0.24849438713830616,0.1,0.0,0.3813383598819494,4,2,False
Method1_ObservedQuality,Q4,2015-03-31,28,1.0000000000000002,1.0,0.24745696150709304,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-03-31,27,1.0,1.0,0.20058341596348506,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-03-31,29,0.9999999999999999,1.0,0.27680359819756406,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-03-31,28,1.0,1.0,0.14354538728028618,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,28,1.0,1.0,0.24849438713830616,0.1,0.0,0.3813383598819494,4,2,False
Method2_LatentQuality,Q4,2015-03-31,28,1.0000000000000002,1.0,0.2660876344916119,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-03-31,27,1.0,1.0,0.1951396297463577,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-03-31,29,0.9999999999999999,0.9999999999999999,0.27369506359440565,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-03-31,28,0.9999999999999999,1.0,0.1613263044569342,0.1,0.0,0.3809845457339821,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,28,1.0,1.0000000000000002,0.21038929537565323,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q4,2015-03-31,28,1.0000000000000002,1.0,0.27591745996049116,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-03-31,27,1.0,1.0,0.1951396297463577,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-03-31,28,0.9999999999999998,1.0,0.2791392126543951,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2015-03-31,27,1.0,1.0,0.20058341596348506,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-04-30,29,1.0,0.9999999999999999,0.2821992096957708,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2015-04-30,28,0.9999999999999999,1.0,0.1398994691782204,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-04-30,28,1.0,1.0,0.24200674879310308,0.1,0.0,0.38408992605980063,4,2,False
Method1_ObservedQuality,Q4,2015-04-30,28,1.0,1.0,0.23518962802748392,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-04-30,27,0.9999999999999999,1.0,0.22470439254045108,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-04-30,29,1.0,1.0000000000000002,0.2802949597180694,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-04-30,28,0.9999999999999999,1.0,0.14173018422570285,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-04-30,28,1.0,1.0,0.24200674879310308,0.1,0.0,0.38408992605980063,4,2,False
Method2_LatentQuality,Q4,2015-04-30,28,1.0,1.0,0.2521047123628578,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-04-30,27,0.9999999999999999,1.0,0.2190743562204422,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-04-30,29,1.0,1.0,0.2771153915855599,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-04-30,28,0.9999999999999999,0.9999999999999999,0.1593859147429505,0.1,0.0,0.38184613343056883,4,3,False
Method3_ConservativeQuality,Q3,2015-04-30,28,1.0,1.0,0.20611697082318436,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2015-04-30,28,1.0,1.0,0.25999029555965475,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-04-30,27,0.9999999999999999,1.0,0.2190743562204422,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-04-30,28,1.0000000000000002,1.0,0.28272286464473795,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2015-04-30,27,0.9999999999999999,1.0,0.22470439254045108,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-05-31,29,1.0,1.0,0.28924386156282605,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-05-31,28,0.9999999999999999,1.0,0.1451065779685068,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-05-31,28,1.0,1.0000000000000002,0.2203305443568876,0.1,0.0,0.3834600659155477,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,28,1.0,1.0,0.21300152042279877,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-05-31,27,0.9999999999999999,1.0,0.22908727196700146,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-05-31,29,0.9999999999999999,1.0,0.28505163816818657,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2015-05-31,28,1.0,1.0,0.1490900616019115,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-05-31,28,1.0,1.0000000000000002,0.2203305443568876,0.1,0.0,0.3834600659155477,4,2,False
Method2_LatentQuality,Q4,2015-05-31,28,1.0,1.0,0.22779962610233656,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-05-31,27,1.0,1.0,0.22336781067979505,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-05-31,29,0.9999999999999999,1.0,0.28529848975582106,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2015-05-31,28,0.9999999999999998,1.0,0.16342404244497694,0.1,0.0,0.3821815212351335,4,3,False
Method3_ConservativeQuality,Q3,2015-05-31,28,1.0,1.0,0.18790111167726248,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2015-05-31,28,0.9999999999999999,1.0,0.23443439898921828,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-05-31,27,1.0,1.0,0.22336781067979505,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-05-31,28,0.9999999999999998,1.0000000000000002,0.28980984915392055,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-05-31,27,0.9999999999999999,1.0,0.22908727196700146,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-06-30,29,1.0,0.9999999999999999,0.2939905733204429,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-06-30,28,1.0,1.0,0.14704224160036766,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-06-30,28,1.0000000000000002,1.0000000000000002,0.21655425024000466,0.1,0.0,0.377119686803444,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,28,0.9999999999999998,1.0,0.2122350597652766,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2015-06-30,27,1.0,1.0,0.23052653309724874,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-06-30,29,0.9999999999999999,1.0000000000000002,0.28979612901310187,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-06-30,28,0.9999999999999999,1.0,0.15095584168633727,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-06-30,28,1.0000000000000002,1.0000000000000002,0.21655425024000466,0.1,0.0,0.377119686803444,4,2,False
Method2_LatentQuality,Q4,2015-06-30,28,1.0,1.0,0.22676842383773943,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2015-06-30,27,0.9999999999999999,1.0,0.22483686346372908,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2015-06-30,29,1.0,1.0,0.2893979678737716,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-06-30,28,0.9999999999999999,1.0,0.1651630200459614,0.1,0.0,0.383792802356389,4,3,False
Method3_ConservativeQuality,Q3,2015-06-30,28,1.0,1.0,0.184500398129656,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,28,1.0,1.0,0.23401666915708438,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2015-06-30,27,0.9999999999999999,1.0,0.22483686346372908,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2015-06-30,28,1.0,1.0000000000000002,0.294644788343937,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-06-30,27,1.0,1.0,0.23052653309724874,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-07-31,32,1.0,1.0,0.2700210494911749,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-07-31,32,1.0,1.0000000000000002,0.182334074328894,0.1,0.0,0.3716703925609578,4,2,False
Method1_ObservedQuality,Q3,2015-07-31,31,1.0,1.0,0.15052940307538015,0.1,0.0,0.3941847373345473,4,3,False
Method1_ObservedQuality,Q4,2015-07-31,32,0.9999999999999998,1.0,0.22302180411640807,0.1,0.0,0.4,4,3,False
