PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value,Gamma
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0037429268756299,-0.0003119105729691,-0.2485681590379825,0.8038327491603792,0.15
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0024030081740394,-0.0002002506811699,-0.1412977251655839,0.887712062264217,0.15
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00332638477263,-0.0002771987310525,-0.2266121690023534,0.820851839024741,0.15
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0022203161831335,-0.0001850263485944,-0.137587583011188,0.8906424441881744,0.15
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0126456959917288,0.0010538079993107,0.198109194519797,0.8430672677670907,0.20
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012848338876627,0.0010706949063855,0.235212852000746,0.8141736557159425,0.20
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0050597429874902,0.0004216452489575,0.0803153009214158,0.936030148130192,0.20
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0093267430278073,0.0007772285856506,0.2191900593121306,0.8266241822640881,0.20
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0017349069170222,0.0001445755764185,0.0353462546776676,0.9718230155243002,0.20
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0032514590922784,-0.0002709549243565,-0.2007238320654524,0.841023633289264,0.20
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0032265003934508,-0.0002688750327875,-0.2144994180886907,0.830275787957548,0.20
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021478578306498,-0.0001789881525541,-0.1258851003981398,0.89989162247715,0.20
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021930268483689,-0.000182752237364,-0.1497954877772031,0.8810084803191489,0.20
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013416835029656,-0.0001118069585804,-0.0828012781264977,0.934055066713205,0.20
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0123068673462178,0.0010255722788514,0.1924819057595118,0.8474692127825709,0.30
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0118107845729028,0.0009842320477419,0.2151632068034054,0.829758624142428,0.30
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0035795820104665,0.0002982985008722,0.056923128138981,0.9546373245787784,0.30
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0088273383907319,0.0007356115325609,0.2016088310868066,0.8403345444364825,0.30
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.000134445155285,1.1203762940421335e-05,0.0027427612552437,0.9978130983986896,0.30
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030255506864275,-0.0002521292238689,-0.1865439817181641,0.8521193356172498,0.30
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0031820309661823,-0.0002651692471818,-0.2111276186968918,0.8329039229225681,0.30
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001136390599355,-9.469921661291876e-05,-0.065154362695572,0.9480864761411172,0.30
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0020939361414931,-0.0001744946784577,-0.1428687250064318,0.88647247810358,0.30
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0003542889912443,-2.952408260369424e-05,-0.0214330783118598,0.9829119308679142,0.30
