PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs,Gamma
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0497934555809062,0.0041494546317421,1.4692176055614852,0.1435001791825048,0.6280104031316234,189,0.4
Q5,CAPM,Method3_ConservativeQuality,0.0114673896272191,0.0009556158022682,0.9234994377248488,0.3569370624708672,0.9257956880209174,189,0.4
Q5,FF3,Method3_ConservativeQuality,0.014239714942926,0.0011866429119105,1.214657079150014,0.2260449999788656,0.935574751032072,189,0.4
Q5,FF3+MOM,Method3_ConservativeQuality,0.0185706189996652,0.0015475515833054,1.4416218141787511,0.1511088766633341,0.9358442314594392,189,0.4
Q5,FF5,Method3_ConservativeQuality,0.0065485101772537,0.0005457091814378,0.5737335698949507,0.5668525505882573,0.9413389810548248,189,0.4
Q5,FF5+MOM,Method3_ConservativeQuality,0.0122181660567085,0.0010181805047257,1.0073516354545256,0.3151032214026514,0.9418215090019694,189,0.4
LongShort,CAPM,Method3_ConservativeQuality,0.1027696420005885,0.0085641368333823,2.343342871300192,0.0201626351356458,0.0097932800782868,189,0.5
LongShort,FF3,Method3_ConservativeQuality,0.1190589403236218,0.0099215783603018,3.200155126048289,0.0016165512157892,0.370900134640595,189,0.5
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0662879851488978,0.0055239987624081,1.5775229995171534,0.1163929078378638,0.4021759019977099,189,0.5
LongShort,FF5,Method3_ConservativeQuality,0.0798310555597218,0.0066525879633101,2.6682740403868905,0.0083087719888543,0.5915486584832864,189,0.5
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0437195119653878,0.0036432926637823,1.3443020447070135,0.1805239180608326,0.6068506916615252,189,0.5
Q5,CAPM,Method3_ConservativeQuality,0.0115119183683072,0.0009593265306922,0.9122026477261818,0.3628365342563355,0.9249104891166128,189,0.5
Q5,FF3,Method3_ConservativeQuality,0.0141905896894846,0.0011825491407903,1.1824633566942435,0.2385394135671472,0.9341359951720696,189,0.5
Q5,FF3+MOM,Method3_ConservativeQuality,0.018447005817288,0.001537250484774,1.4103624247656237,0.1601209660451126,0.9343917111783148,189,0.5
Q5,FF5,Method3_ConservativeQuality,0.0068222518083407,0.0005685209840283,0.5808669573696535,0.5620447902706363,0.9393422600868976,189,0.5
Q5,FF5+MOM,Method3_ConservativeQuality,0.0123219651418209,0.001026830428485,0.9999034257200632,0.3186847998634661,0.9397883155150044,189,0.5
