Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2012-06-30,0.01764121083717648,0.03275773347459758,0.0401513712587688,0.03345979030438452,0.047546350528627455,0.01514989854323919,0.03616618554240691,0.04555928977775059,0.02876708906190642,0.048397011540381965,0.012714233481008981,0.040439319064601485,0.04184202155020676,0.028791906431648324,0.04934435936847763,0.017676679522766362,0.04935537327473656
2012-07-31,0.06490447351013386,0.02554781978031972,0.008697244649667533,0.06715840153719117,0.05996122352318553,0.06459305392638957,0.025288859185742016,0.03987371627009313,0.040286636960591815,0.05968742975534411,0.06502744626765482,0.025327454131556338,0.04507046983941932,0.03724810145123537,0.059706697910168235,0.06501518842630026,0.05993262304210967
2012-08-31,-0.0010242311631048408,0.0027876033316865017,0.007483532108785219,0.010446549383340109,-0.02381529719436777,-0.0011695887006609022,0.0036056948634628173,-0.001780766511870705,0.01601301419151521,-0.02396069210184511,-0.0011183086887212716,0.0036661006958348,-0.006153333028656455,0.018169980284865366,-0.02378518610373452,-0.0010593052147776774,-0.023798503122856612
2012-09-30,0.049575574600828155,0.028542605007628487,0.023054391310856105,0.024145705136254622,0.010725115067411257,0.04956581665136728,0.02799868087338031,0.03677541382173966,0.02162212505304476,0.010097433281323332,0.04964555231299363,0.028402302919102156,0.04322404514432273,0.01657550021999739,0.010176852986048235,0.04963044515098524,0.01073385222443043
2012-10-31,-0.023635566359519557,-0.05475528363383619,-0.00013742771414975384,0.004802862423410109,-0.013911208810752241,-0.023731699552532338,-0.05524366434511325,-0.0025339532218564688,0.007783469969569916,-0.014357036580811893,-0.023676151273292183,-0.05503546990763263,0.0003636995684013915,0.005988117541100128,-0.014144549195906969,-0.023662381129724235,-0.013958984902790284
2012-11-30,0.052164976964361585,0.017627712961297077,-0.0033126375891270638,0.040056424611091025,0.010789474833579973,0.051832343510648894,0.017173220170209988,0.009384369777493313,0.026343310999252786,0.010915828477538766,0.05196435199666239,0.017375887821783204,0.007078841030952911,0.029842364712274357,0.01061335673109801,0.051994423449423545,0.010829661901246622
2012-12-31,0.015601557870333224,0.012319180518750538,0.022841020613639906,0.03529394289186165,0.012103517481119685,0.015961014580806038,0.011942931742176463,0.027226413897703826,0.030963705869869365,0.012261026978930833,0.015649847240471314,0.01322730964959062,0.025598787587342357,0.03134909351367011,0.01221006444849713,0.015624059752687035,0.01207958500523183
2013-01-31,0.06282711246664446,0.036148811191872514,0.03873500013376812,0.043735806851096355,0.056567805743302786,0.06210376827562552,0.03675467686038079,0.046961971146822344,0.031845950657095175,0.057980368245450865,0.062696263090555,0.03607767397228717,0.04320945905865457,0.032667895976800754,0.05814335779658341,0.06266497595953018,0.05653597966482328
2013-02-28,0.054817585406396925,0.008426294159548537,0.08237244839848969,0.029829746909325095,0.028032272360897413,0.05573968849839783,0.006364745061618068,0.07693900939081205,0.044683085216428324,0.027650482619586053,0.05493291960974792,0.009154977982222562,0.0681894025793788,0.04621268075671601,0.02772849920756124,0.05498391427094758,0.02807830355963353
2013-03-31,0.020632528280959,0.022401515062261616,0.020681718706161534,0.006401856540062863,0.032865964859532505,0.020729757841812455,0.02301283858513519,0.013130402753195256,0.01716167914392274,0.031544625841968287,0.020713068637166425,0.02265480575647478,0.011802887750966608,0.015397740979125468,0.032178189597702286,0.020697887252516818,0.03258240741162798
2013-04-30,0.023099573554339826,0.02843557990007401,0.033030206970473826,0.010275150930854429,0.028764482259863205,0.023112537331553697,0.026769936000069626,0.057177999378677916,0.005857481041493546,0.028360667994892265,0.023034187596678884,0.027121992423589678,0.04844293984901376,0.006899281283991046,0.02861790293454953,0.023091734072950936,0.02878864909718814
2013-05-31,0.01546171923491893,0.007602592596699717,0.040089005950129486,0.025484297963893822,-0.0008702176009050652,0.016105670641157012,0.006621630670264132,0.0463352088913186,0.03206821862841976,-0.002147599959875781,0.015505434510812873,0.007694181531531152,0.047866333015324246,0.02521668403790666,-0.0010159552114242963,0.015520512531671922,-0.0008350647222458786
2013-06-30,-0.005956095830337861,-0.026239156112325246,-0.004114527935855629,-0.010215049252872897,-0.035987418547058794,-0.006431546309236029,-0.02516098698631036,-0.009947979232748032,-0.008587658194221694,-0.03538875326964184,-0.0059989714726600245,-0.02507565562556521,-0.017458301278764944,-0.0021914900097808835,-0.03579584491838574,-0.005994999026928563,-0.03617717626759254
2013-07-31,0.02295358435408791,0.05469250025908087,0.06653505137319932,0.07966976727157307,0.04952396465118207,0.02323328955138751,0.054671291150349986,0.06750407412574758,0.07494509611977251,0.05082016727327788,0.008431726938897786,0.06511043794829384,0.06709904244957172,0.07831813842622506,0.04952396465118207,0.009994814867831665,0.04952396465118207
2013-08-31,0.0011148818195023955,0.023296748341356213,0.039872501972894846,0.027575559892416477,0.036994400838322505,0.0009850645877093785,0.02306715087520575,0.04139550480034461,0.030688715392726943,0.03611124779990665,0.001324443313611348,0.02206188901708026,0.041573827876618986,0.027101489024059074,0.036994400838322505,0.003310431988947948,0.036994400838322505
2013-09-30,0.07135999301681215,0.056406250897363654,0.04920493815255961,0.05150826782856137,0.06618075729185274,0.07063971405749361,0.05733777521152619,0.042979321794987084,0.054760132778123395,0.06594251392026394,0.06613936800432299,0.06115433624043915,0.04275647248729532,0.05501130871466812,0.06618075729185274,0.05989463806180014,0.06618075729185274
2013-10-31,0.07039368050143249,0.06663914099329371,-0.005457408090249129,0.0070340992427912604,-0.006196817664494563,0.07021256194666174,0.06710980427468127,-0.005448704997889594,-0.001972773578993929,-0.004330804071399701,0.07107512324664247,0.0667268244653497,-0.0056839145663160435,0.006665770453466615,-0.006196817664494563,0.07104720602870189,-0.006196817664494563
2013-11-30,0.04122522575123257,0.01705093468056343,0.05257768388700614,0.05971992166089836,0.0544089676059155,0.039638044551924934,0.018333215918217058,0.05367394095078973,0.05881265331481493,0.05449443200763184,0.036812806809368055,0.021204661640724504,0.053820508793644674,0.058483705953021554,0.0544089676059155,0.0385183608465218,0.0544089676059155
2013-12-31,0.03066847092637264,0.016590251107278603,0.009603515865126717,0.013585999220770225,0.026518889706046038,0.029765733082342122,0.017556308389097202,0.007856155617315362,0.010579744525129949,0.02686879006089795,0.028563076355149083,0.018946221248480315,0.007773562599273217,0.014385243159193574,0.026518889706046038,0.030633493539560484,0.026518889706046038
2014-01-31,-0.012016408423093873,-0.03451364770300279,-0.012409825700502518,-0.013920891896878656,0.024506774712432698,-0.011807767466998555,-0.03532179437450034,-0.016765722378892556,-0.00980285468765614,0.023381839130473113,-0.022834293405251498,-0.026389058358283743,-0.01607429753114588,-0.011006609654778397,0.024506774712432698,-0.02181482180140305,0.024506774712432698
2014-02-28,0.005291645090720326,0.011941161913008442,0.04741634994629947,0.033957723582854635,0.04570009179019235,0.005556257787788585,0.01224646426096116,0.04603415610666886,0.0462993252946649,0.043405491578924864,0.005362673168742109,0.01213944080178222,0.04559553004917315,0.034833529346644625,0.04570009179019235,0.0026099816842459697,0.04570009179019235
2014-03-31,0.002937614011447539,-0.021148933054981462,-0.004590604866191738,-0.009935226065411034,-0.002751067817267354,0.0036837443513847226,-0.021650384344374815,-0.0032902737604831277,-0.0181952027343007,-0.0016102955334761143,-0.003731092316527484,-0.014911944437994953,-0.004238239346321247,-0.009945928136297607,-0.002751067817267354,-0.005712045066018529,-0.002751067817267354
2014-04-30,-0.004587655399687354,0.026868251781662758,0.04513896575383276,0.03405806659238187,0.04895244336406448,-0.004699375779022326,0.026785279157093406,0.040935531288973676,0.04188280715076519,0.047820103110912136,-0.016527437763941943,0.03369704683568647,0.042345135422630895,0.036017276394677784,0.04895244336406448,-0.013742624732576788,0.04895244336406448
2014-05-31,0.03723056512063989,0.039789006455545325,0.04450683912231019,0.043907060262233455,0.008906125515042928,0.03731245550184084,0.0397813637171407,0.0536349968640372,0.04040440345687281,0.009310109309454365,0.018792126723965,0.05256008646360627,0.05116494999996813,0.039773622659566805,0.008906125515042928,0.019824140820396394,0.008906125515042928
2014-06-30,-0.008471818582334489,0.01876805824277599,0.009174517756757357,0.04154321593428648,0.03632780904321979,-0.008563403903196622,0.018641747460127717,0.013204613788391217,0.03875990427159954,0.036186273216538695,-0.0008303809402713622,0.011259955640636098,0.013171770713050555,0.037720927690425225,0.03632780904321979,-0.005761740192525296,0.03632780904321979
2014-07-31,-0.0018044976178952388,0.023518080705440918,-0.023692031901053928,-0.0175894823549349,-0.008522246348546494,-0.0017411123233405383,0.022185042009329945,-0.01967356336612103,-0.03352649862010138,-0.007050127075872498,-0.0008472024053970658,0.020869880206289517,-0.020290568357191792,-0.03751331443678806,-0.006333395459046254,-0.0008677716004645627,-0.008622945642246015
2014-08-31,-0.03440572129451287,-0.03468414007435643,-0.03952472742348897,-0.015920074335511732,-0.0019943807501335274,-0.0339887708308132,-0.033890725326846595,-0.03918923170966588,-0.026863384883135655,-0.002292029147872453,-0.0350733378974121,-0.03232495070474078,-0.040822132903381866,-0.02179554080211588,-0.0020790229452183097,-0.03512736657649658,-0.0015694050022264801
2014-09-30,-0.005302258492898181,-0.015665856309429866,-0.01274885066433736,-0.0015487623152846497,0.01493826187892777,-0.0053353398446757275,-0.01533263725129278,-0.008926318619174242,-0.0024081075941755838,0.01285959845829317,-0.003242498420986849,-0.015613279564240539,-0.008839144257457432,-0.012939647015227993,0.014666032605465281,-0.0031188641497043234,0.01475108497891087
2014-10-31,0.00018398109012794496,0.023795562974621574,0.021991303631198715,0.069296384025571,0.014351912684137859,0.0007285844419518268,0.019666397858478377,0.03440484455168684,0.05829791988880106,0.018042410142404288,-0.0008214248907917289,0.019995139200081488,0.02891204223887368,0.06268914645101806,0.01868099556457047,-0.0007510212698909746,0.014149194734314915
2014-11-30,0.049992906502732214,0.05769283523815745,0.058594592004056305,0.036586701317870396,0.022203126851188647,0.04964887838846271,0.05480098296447117,0.05326147985301546,0.06627903446003987,0.020285159844580243,0.051376988820231013,0.054999170036855456,0.05921299745673827,0.0549842612897126,0.020542707438562985,0.05140970951526461,0.021548710577132823
2014-12-31,0.006700225918189784,-0.0037413803611435455,0.008242324936833585,0.06605941604001352,0.024287084292074643,0.00660212106546204,-0.00419136481633531,0.03054146072193665,0.058159606471812904,0.02428527646579264,0.007296863322854457,-0.004346327096697339,0.009125870451433616,0.08291435238007977,0.02462992744267936,0.00732457831142687,0.023968511011763123
2015-01-31,-0.005008642916983219,0.021721612365788234,0.05377417425505292,0.07837565792033341,0.057592889833626565,-0.005492433454497591,0.01993691919547389,0.05921957978680706,0.06265556639682354,0.06087015663637095,-0.005258212755695555,0.02054900189034505,0.05260400237597986,0.07552157367952138,0.05995119948780216,-0.005260729509335291,0.057642936019406885
2015-02-28,0.07892685307591531,0.026875508760435204,0.052185442777439306,0.015159587950037788,0.0446580577646681,0.0784365183354764,0.028598612060667893,0.048492209829546065,0.03950035822794364,0.039220967444686804,0.07924301715129935,0.025022886549378117,0.05047364995185076,0.03940441146346055,0.03918879290344035,0.07930030240854727,0.04399505673074421
2015-03-31,0.027315245535422413,0.03278450653425639,0.050097308469935105,0.0395087524290438,0.057775797509535334,0.029223431816339015,0.0324881238947885,0.058064961100395635,0.022863765570432577,0.05827197138447208,0.02736222132814754,0.033610106780616426,0.04729320132862958,0.03445635661751069,0.05767484750426699,0.02740060495724371,0.05770620429930601
2015-04-30,-0.01570818087672245,-0.02339607064404917,-0.012114217407690642,-0.0024528493414644036,-0.039887065390896335,-0.01616379530741619,-0.0229220516617912,-0.005550951431238369,-0.01421976063009442,-0.03606210378262218,-0.014408593049016668,-0.02126523122645157,-0.014083499096436984,-7.958349393218209e-06,-0.03792867157088569,-0.01446619482958364,-0.03994910250937718
2015-05-31,0.06418473993843071,0.0017286892315830408,0.041464016003882796,0.057988073177797105,0.0201170148498266,0.06445448363010922,0.0033363175355184214,0.044305576083696785,0.04462843700174814,0.02454321146380625,0.06340657756412849,0.003442637040805657,0.040567866014752,0.04793939661864186,0.02450346741255065,0.06328771132060934,0.02048575845706275
2015-06-30,-0.018051291019506577,-0.016114762812129643,-0.01931644516634147,-0.017701928692879423,-0.029455553515165878,-0.016711235290598578,-0.016763811653124645,-0.015433116223269904,-0.011114079652879147,-0.03022207093919677,-0.019693244055119415,-0.013583115358448961,-0.01939313098641528,-0.01454963604302271,-0.029314891296363672,-0.019769430173787,-0.029575007770778504
2015-07-31,0.04847873522137772,0.051700634933461685,0.01810588627300679,0.0399982381324333,0.07049062008310758,0.054416022217073534,0.04072159771286063,0.023891666944578074,0.04599659034314048,0.06548437335811798,0.05050695082704878,0.05045341936544403,0.02573985007873323,0.03391502703479689,0.06900979492550485,0.04948758711419545,0.07049062008310758
2015-08-31,-0.022965742425873913,-0.05493990672297011,-0.03292773538793637,-0.019612748379037804,-0.046629914035544305,-0.036361550579949456,-0.0499654091649455,-0.04126742181794558,-0.00622292770020068,-0.04816077921912932,-0.019127162127188718,-0.05758791383472525,-0.03942688651570867,-0.007597299069085878,-0.048319740535942415,-0.022637619763797218,-0.046629914035544305
2015-09-30,-0.056137129941674836,-0.018060673756611585,-0.007952162827459497,-0.026084581777178463,-0.0031808712475423937,-0.04587614808673666,-0.017562978783901423,-0.004795122320168135,-0.01476822994884328,-0.007417499877206062,-0.05349950246699353,-0.020095503782878096,-0.008067786582605988,-0.022776943827044465,-0.004940434372773871,-0.05695375397684761,-0.0031808712475423937
2015-10-31,0.06759885451207698,0.03367875436585295,0.08058467934918698,0.03784961060738243,0.05305651060800897,0.02885186414868387,0.08465605512116599,0.0854391227128328,0.03993756508819604,0.05217433788231603,0.06840608295589723,0.03281745768536146,0.08365511646527334,0.04407398032559309,0.05086557218773019,0.06785763595639514,0.05305651060800897
2015-11-30,0.02220382377308134,0.01966119885310848,0.03118599555387014,0.0613962848884557,0.040975969681315075,0.0069840031089043655,0.06261467589107855,0.024547716857311698,0.07773719244298483,0.03646950383824762,0.01821792466381504,0.022798772862418076,0.028838919404236742,0.07424735872469669,0.03747025575437381,0.02059769067241225,0.040975969681315075
2015-12-31,-0.006559075117940676,0.014237695168272387,0.012155193081836735,-0.02083187065950287,0.011956340621745158,0.006388005665261958,0.008528509671975557,0.023385686273230292,-0.013595178157570588,0.006181702012408284,-0.005705161408115378,0.013976267201978665,0.02570232368332065,-0.024898352015918945,0.010522737612959833,-0.005846735945364511,0.011956340621745158
2016-01-31,-0.06659356506753884,-0.06181725625226312,-0.07878404000540659,-0.05424678710474703,-0.0699440953461259,-0.06696251685395276,-0.07115950429240744,-0.06420557873118875,-0.05984651381539948,-0.06890048579549164,-0.06755918147314689,-0.06140478174598837,-0.07040866238451857,-0.060386670139965404,-0.06913418415700767,-0.06535065265283264,-0.0699440953461259
2016-02-29,0.039948377890025005,0.01610511532433286,0.0056389974310541175,0.006924137303225583,-0.016111416821444423,0.020366972666822684,0.03166775018460601,0.002232076725683278,0.016028163237691597,-0.016458994618337726,0.04109916915471533,0.01583580941373794,-0.005201377847840785,0.02249262458598484,-0.018536115014315808,0.041123714607920775,-0.016111416821444423
2016-03-31,0.025880124862934197,0.051159993537744544,0.0532299049233024,0.014953973211284902,-0.00022919872107997406,0.04051039280918933,0.03823743189172079,0.05335396533030118,0.013212710857193093,0.0017002315514555943,0.02605381834900978,0.050441264418105154,0.05036789224496277,0.01790329156457921,0.0008505085555509605,0.024748660643241004,-0.00022919872107997406
2016-04-30,0.06483700695595339,-0.013857454277175506,0.02229969551355158,0.014399402509942802,0.003671811137465653,0.020592193036022652,0.02497751415448224,0.012585475487845488,0.01722855488442909,0.004467404123663034,0.06268164439417119,-0.012960355472415057,0.020267659764524038,0.013626928872953843,0.004971768643101552,0.06384986954252504,0.003671811137465653
2016-05-31,0.020084292855201465,0.027510419234098495,0.056039598798959395,0.033284589068735396,0.02861971454812378,0.019407336136238917,0.019070155424223703,0.0639416934260959,0.04953677966034507,0.0239966804343774,0.02018797292594836,0.02752731701625151,0.05545844878949246,0.034961927579388305,0.028917117961029103,0.019826026118242693,0.02861971454812378
2016-06-30,-0.04389217049159728,-0.015932675539767824,-0.008580824328417365,-0.031903894284109294,-0.017224320804098473,-0.03108302774728346,-0.025027415649366478,-0.0060991648804532735,-0.03523352242391965,-0.016695750823754484,-0.043750462356017636,-0.01614284422894406,-0.006084570717634415,-0.03368576317835458,-0.017040690965069535,-0.04284455015765256,-0.017224320804098473
2016-07-31,0.08538820301879749,0.058108856867810414,0.026052973477181635,0.062485239494690835,0.07591768671337351,0.06123194988305535,0.07501772943973281,0.027520867178301087,0.06400202289088097,0.07686596723696895,0.08550678421824694,0.049394207048717914,0.03145276725894101,0.05837998971910598,0.07717851634120206,0.08580411983802987,0.07709917932591244
2016-08-31,0.0027101647856345493,-0.0331448783306268,-0.020731413184642365,0.016984988565282,-0.056573867578082686,-0.009172976823065072,-0.0348948520247946,-0.028618436533923892,0.03460623582222122,-0.05632752019659275,0.0028257332146105264,-0.03547625252529977,-0.02015413088110062,0.024215108142860056,-0.05660732906869732,0.0032707609152768124,-0.054956203114643255
2016-09-30,-0.0181150188587941,-0.011036051528941774,-0.005826038552905134,-0.02799405129468189,-0.0478422256983322,-0.02888914424714456,0.013423554351690967,-0.0020159258147480126,-0.022974682511360735,-0.049553158782712416,-0.017999776940469624,-0.013205733359130447,-0.0038563826563163934,-0.02256774509169218,-0.049160164527044824,-0.019981241031818718,-0.04918390061099757
2016-10-31,-0.03451446360672533,0.010200305001581386,-0.004873261731623263,-0.0069739064296409255,-0.06071724127160917,-0.03450429466309782,0.01936363055075311,0.004889234046421242,0.0016094895758042528,-0.06180729049918469,-0.034401777406070366,-0.0017589997507821721,0.002775892268922818,0.001974461686883403,-0.061779599037982,-0.03626332296011136,-0.06183963454829975
2016-11-30,0.012297446987952867,-0.00634082626922278,0.045550482308889785,-0.014497733454380761,0.002547107769535545,0.004192165102968228,-0.002466781803657872,0.045004080113546396,-0.017982913119145075,0.001897821543550036,0.012113261849426203,-0.007205047911770309,0.042424205096873814,-0.017192679963881137,0.0034476086364493013,0.010753992948591863,0.000807982949754192
2016-12-31,0.07955420192438999,0.066899360492045,0.06408336205831212,0.0642317114126449,0.06299066864929577,0.08050849816486469,0.05361252517840423,0.060538011045741524,0.07064991142571228,0.06254021789107297,0.07951975101930737,0.0641879309770769,0.06506069120554098,0.06547937942088669,0.06284683508415964,0.0805172370096747,0.06504771590817847
2017-01-31,0.03720320859817301,-0.030437525164030515,-0.004804633172163034,-0.007551748500215932,-0.0207182892012187,0.015772597913971707,-0.012013705112014793,-0.00457531099137759,-0.009738516966753546,-0.022173810798178248,0.03721770087948392,-0.02003344006835181,-0.013501888663509131,-0.0006966455157404704,-0.022778643705110395,0.039549470296015646,-0.0233653924719594
2017-02-28,-0.000946009017487201,0.005989076318756898,0.0024534713457842862,0.016985506905640418,0.033150953980779024,0.000799565361189643,-0.010807290798869384,0.010936501451083125,0.01229086755726971,0.033677032328184,-0.0009823878720529623,-0.005700896982266654,0.008427901813316235,0.016988772227021283,0.03291074515777857,-0.0021687721912541295,0.032871136721168766
