Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality
2011-06-30,-0.054603360531872584,-0.05133709832266377,-0.05687026228375802,-0.06533832932568845,-0.03356727287556745,-0.053630291882854675,-0.05242392636122522,-0.05784469162445836,-0.06463417506302942,-0.03406040716481317,-0.05461945710303101,-0.03369034666751322,-0.05761882433572803,-0.04573197921836101,-0.05940898709601951,-0.06335870111105227,-0.03369894423380949
2011-07-31,-0.07686652795780727,-0.04479682103571967,-0.0059034976101246485,-0.0725314811378917,-0.03783247301412835,-0.07604748171713559,-0.0448502140284986,-0.019859638569980957,-0.06780443717471596,-0.037609836570284556,-0.0768768674168627,-0.036483546360066337,-0.06873276110341503,-0.05697657086882728,-0.020137674490690823,-0.0679615092794099,-0.03647987471752199
2011-08-31,-0.1436986294930277,-0.13030181552874745,-0.06939056456522952,-0.08815122976178248,-0.07037413750429779,-0.14761298668701803,-0.12452282400615833,-0.06839397647318096,-0.09100325623283535,-0.06916120122803494,-0.14369872737326747,-0.06924635380236212,-0.14284445004024085,-0.1339811836841618,-0.0715145838514695,-0.08839088408261248,-0.06922529618716931
2011-09-30,-0.12238081206135434,-0.08771423986275419,-0.02996494531897467,-0.0504275285230174,-0.0288512369476357,-0.12091922526113742,-0.08867263586810181,-0.032412238589256855,-0.0566243610278628,-0.025132072359791164,-0.12240954396410943,-0.026586089560596535,-0.12872850731369734,-0.08182506962869611,-0.03425943385020336,-0.052479290931862495,-0.026584758866048563
2011-10-31,0.05223978544413438,0.0983773459983888,0.04726776987552384,0.05360459781716497,0.08391406074783256,0.051333758405784684,0.10022548692712063,0.04884954136728694,0.05429441760711567,0.08292640334967172,0.05225668812761377,0.08326165779761895,0.05999245474335163,0.08481756976995478,0.05022407418503543,0.055305492311841176,0.08324944401629941
2011-11-30,0.028652080051685774,-0.026467126511773027,-0.007311116582207383,0.0020881021658470745,0.01680024590482214,0.028283723437959297,-0.02740073512662819,-0.005245690466099067,0.002733705812071524,0.015890968039392894,0.028680343756368337,0.01747923889379997,0.026036402797828515,-0.02085787169419202,-0.005066352148827495,0.0008339450254073208,0.017468333985885983
2011-12-31,0.013281964361646017,-0.0046220272834308984,0.01025654774300866,0.00615354156594199,0.015936099759160428,0.012812434756295994,-0.004359597581602611,0.01310522940566883,0.006770230379054632,0.01489455540339302,0.013317858271102524,0.01565330753241934,0.01650160513571035,-0.007936186554374306,0.013706532498248524,0.005931393104275591,0.01563405121011479
2012-01-31,0.05955371937391667,0.030578779336473235,0.06482041328876297,0.08392242816496738,0.019798225954315317,0.06013130701518462,0.02970068708964646,0.07707225743421312,0.06591968084774416,0.022601521829185626,0.05949666224304597,0.019776220513489935,0.059528262506293055,0.03020826858147824,0.08113574452425366,0.06288225923679527,0.022864497905437445
2012-02-29,-0.007509608672783849,0.040654764565940714,0.03487760002078891,0.04197074201325642,0.038567523519706805,-0.0069831354113949265,0.04112499278758731,0.0178178087055295,0.0500608476638394,0.037728954047640005,-0.007362544187231524,0.0386331938187556,-0.00734821285601104,0.040325528053812086,0.01230363196400439,0.05433155845262406,0.037840763530472055
2012-03-31,0.02378166037100282,-0.015504044984028282,-0.01309864997709952,0.02244808037598365,-0.002868470616132501,0.02444542315869378,-0.016346108342090413,-0.013204643052180644,0.015515311749513521,-0.0028281195248421533,0.02386863383730427,-0.003139177924430139,0.023810555688450797,-0.015744337424266244,-0.015405170904365134,0.016739936269120417,-0.0025447768960206616
2012-04-30,-0.05866089038217031,-0.04006499638655579,-0.03808026186021182,-0.07956149500890713,0.002007042446149266,-0.05737630721174551,-0.041655082438240426,-0.006781347470183407,-0.08418330468683674,0.0016496590661014428,-0.058799804928540624,0.0020498623927659764,-0.05882815318213492,-0.04066090724752941,-0.004053090782615857,-0.08782631139026438,0.0016240918733041627
2012-05-31,-0.10836194888890223,-0.06654109992721562,-0.08026924383248009,-0.1345159564722037,-0.08085971554032181,-0.10964550830018156,-0.06546860934429694,-0.06553381587907368,-0.12906478627305862,-0.08124875354963522,-0.10827376602146031,-0.08088885266309492,-0.10837092079640175,-0.06714481601871809,-0.06981527621033305,-0.12990615894478066,-0.08121281826989232
2012-06-30,0.03357945621219514,0.029736325228935358,0.03763438151850699,-0.015367577611914353,0.0485502668027999,0.03240299815096225,0.03054003008663934,0.049881297344437754,-0.00974279015796381,0.04810808170797375,0.03361321747155327,0.04873903301670258,0.033541845622009674,0.02985699506746898,0.0483371588503914,-0.011291708097777485,0.047979539036472146
2012-07-31,0.06274304136483988,0.02364489858427895,0.006584308194434882,0.06407932610934507,0.057638960481007515,0.06243932915125925,0.023404361568913307,0.037569750654929644,0.03860343861302158,0.057366953822727024,0.06285299011426607,0.057609737082567426,0.06286550758416873,0.023433346311160123,0.042634566574750225,0.03578824677243744,0.057391307584417135
2012-08-31,-1.2793893923062401e-05,0.0029801961694551817,0.008335163119808099,0.0072501710418806115,-0.026032403422932192,-0.00016002890078010848,0.0037786012705831257,-0.001040384279569016,0.013290858699724349,-0.026142893400871187,-4.788699401020663e-05,-0.026019335135372586,-0.00010685041963370357,0.0038533614211063213,-0.005336055270673586,0.015147454563420926,-0.025970720408065508
2012-09-30,0.04875489661344082,0.026564638606464,0.021955318513387362,0.021487865740358377,0.009121194090724054,0.048740659894813694,0.026009484459249273,0.03588778542143473,0.019250295753253426,0.008493477712735415,0.048810754192630874,0.009129761820812033,0.048825538176708504,0.026419267460300565,0.04231347111156851,0.01435581010170235,0.008573118576192418
2012-10-31,-0.022454931289053348,-0.054678847869328834,0.0015022353433620027,0.004323694368437243,-0.014183585951678233,-0.022544170408226424,-0.055192023718795016,-0.001106280305341527,0.007605519501670515,-0.01460566437622957,-0.02248279039185997,-0.014234315651458362,-0.022496392056819792,-0.05495886055507276,0.0018179393674301184,0.00578324511456465,-0.014393627262209604
2012-11-30,0.05104815592490598,0.015708313637414484,-0.004992136378705507,0.035571136216618726,0.00934449762524434,0.050701745844696826,0.01524889206396313,0.008119277317373098,0.022703625090019407,0.009458757415279254,0.05088037686374577,0.009386502811778812,0.05084988114222917,0.01544559500853825,0.005830652559820541,0.025930504482293167,0.00915470553096172
2012-12-31,0.01923189633003952,0.01720538423811753,0.024545529326602554,0.0399490465307404,0.015133700704027572,0.019626174172463495,0.016823998474467985,0.026259623515179756,0.03626896711012908,0.015343694267595147,0.019247955790011886,0.015102882958252507,0.019274875340799913,0.018141151389857058,0.02506749015893484,0.03667778108876386,0.015295354223624283
2013-01-31,0.04567205611262275,0.03134083359417214,0.045564467239396264,0.031199974353169256,0.05358050810364168,0.0448815469081031,0.03229735697156415,0.046796209009043375,0.03624911801130616,0.052060649353255425,0.04566050524461864,0.05358050810364168,0.05136904631839912,0.02794560689298449,0.04668955417793203,0.03084540911508135,0.05358050810364168
2013-02-28,0.07695212662939888,0.012325771022616679,0.041025740700645484,0.06844132541534924,0.022671932096729814,0.07693261385265306,0.012219896225766856,0.03934096111304365,0.0633107226156941,0.02457440463072297,0.07453986793694704,0.022671932096729814,0.0786346548914821,0.012226259618323573,0.03905363769751979,0.0687352863814755,0.022671932096729814
2013-03-31,0.022074761953859733,0.019577783910078722,-0.0002517797248736017,0.00818766121673968,0.002892471700463882,0.021717268474764975,0.020448638473057588,0.0021016492950359533,0.0011530817890562767,0.0038046659605864893,0.02011840804940414,0.002892471700463882,0.018419690982191934,0.022835558314214816,0.0023672145670308726,0.005847274942131249,0.002892471700463882
2013-04-30,-0.014629802429833878,-0.013460592102692702,-0.02585779503441718,-0.03340735686094702,-0.0010150352802730598,-0.014466614471107257,-0.01358291781115629,-0.02834227046645782,-0.031620627104757396,-0.0017346187836217457,-0.016261380662665494,-0.0010150352802730598,-0.014310581182857338,-0.013763066442442967,-0.028031447269967938,-0.03164954561600733,-0.0010150352802730598
2013-05-31,0.01970120076493482,-0.0015564342192708666,0.024566882088261976,0.01417713396845911,-0.011939156624911433,0.01978049140700504,-0.001580717782753332,0.0250182353328807,0.01246945266542502,-0.011009476873456027,0.005017244476442216,-0.011939156624911433,0.006108760313190611,0.008878313303870232,0.024761221335279398,0.014464541909286734,-0.011939156624911433
2013-06-30,0.008206040662231821,-0.009286358010356426,-0.03116179686099622,-0.013413019309156145,-0.02929551084919821,0.007963104532440271,-0.009222064805059632,-0.02889509334278729,-0.018314477671247366,-0.028411877893555204,0.008772649009009608,-0.02929551084919821,0.012274877472446826,-0.011909659649447102,-0.02866575377371897,-0.015419172797195086,-0.02929551084919821
2013-07-31,0.017060767178406516,0.05014606287527143,0.05846832496145486,0.06896721611679538,0.04482162596475107,0.01734848326112446,0.05011865263734227,0.05935883345578296,0.0638913940952096,0.04606514849485286,0.004220398167713663,0.04482162596475107,0.0027555649708565673,0.06030770613514578,0.05910572148550567,0.0677782662233071,0.04482162596475107
2013-08-31,-0.0009200528496672708,0.023213891606281723,0.04020753043540763,0.029595975037600492,0.03378921148610374,-0.001051125794800273,0.022979223281895916,0.04205736839251716,0.033526208044771515,0.03284223999319262,0.0010325369386174877,0.03378921148610374,-0.0009079536114587806,0.02200757348799939,0.04231871434493692,0.02885688025325084,0.03378921148610374
2013-09-30,0.07118159214192066,0.05753213744704278,0.05048884610142596,0.05089294476259679,0.06678042313968767,0.07044256809533578,0.05847362175778932,0.04447363082345509,0.054049133766780465,0.06651492085131216,0.059503342900946526,0.06678042313968767,0.06575744892925066,0.06236247793628103,0.04423353596881932,0.05433072041214213,0.06678042313968767
2013-10-31,0.06797677875617397,0.06306073078351083,-0.009210588296007056,-2.879388776207744e-06,-0.009120493120555273,0.06781942892827131,0.06351836881676316,-0.00939704070216607,-0.009334743043464112,-0.007243401871613822,0.06887015285642373,-0.009120493120555273,0.06892617733020583,0.06291419866308318,-0.009593043965696362,-0.00011717591843316726,-0.009120493120555273
2013-11-30,0.04477645164403765,0.020367263690605004,0.05552420925151983,0.06194033035060718,0.057563227908685344,0.043173487794869056,0.021658734138428032,0.05658667152314555,0.060838316737310466,0.05766962768326512,0.04198714659495295,0.057563227908685344,0.04022393748312888,0.024559302593416783,0.05689174605136794,0.06075694651430051,0.057563227908685344
2013-12-31,0.028558531647125046,0.015021283299069335,0.008108157282382933,0.008283538772033215,0.023492578803323037,0.0278442691810717,0.016053917646143386,0.006079998516531321,0.004943140072530329,0.02386586037985594,0.02848586898157055,0.023492578803323037,0.026447665599684183,0.01760991127651051,0.005910677325907589,0.009203068169135154,0.023492578803323037
2014-01-31,-0.02371571149060106,-0.04279520563748407,0.016027009429583787,-0.03414290173431436,0.02834812889602214,-0.023226987117584114,-0.04166941745349394,0.01832790618496779,-0.019855753128881937,0.02078119624916616,-0.022394801096519947,0.028449616073229714,-0.022455063536871784,-0.041350177261138724,0.011455630879283734,-0.012335597137985412,0.020108763750750207
2014-02-28,0.0030474960404776033,0.021447210922304887,0.04231153253743686,0.02592665416392416,0.04985896744842902,0.003301267737281741,0.019698539471036884,0.0355033076504798,0.05669959753705677,0.04403382183578493,0.0029276243590771298,0.05007304890444118,0.003021112923256405,0.02222213018847778,0.03655670898031809,0.041083951586043506,0.04648188171917439
2014-03-31,-0.008650109753812394,-0.02583191455125381,-0.03247986379743036,-0.0005355894253564752,-0.010084254081150424,-0.007364693495330953,-0.025984942012720818,-0.0269684613007124,-0.016380739450516938,-0.008387093754967045,-0.005972936530992992,-0.01041112407240518,-0.0062066363558571135,-0.026720340697753184,-0.030735915303246025,-0.008058461572897569,-0.008599209756323046
2014-04-30,-0.041494772434033524,-0.012795630872697463,0.006660395993568188,0.018463326674635776,0.022422011465087474,-0.04224572254385535,-0.012050408538041672,0.014063317266661208,0.006325318811796262,0.022807760969247085,-0.04101651230888484,0.022345700353934638,-0.041022510568334364,-0.013882842239843598,0.009189470536069139,0.012609767989078492,0.022816298159857723
2014-05-31,-0.0013305381228056092,0.03297259445412279,0.036176784598507185,0.0028704780573480843,-0.00477279009733657,-0.0021356624265758237,0.03520180491344411,0.02404554988012554,0.02046655512603522,-0.004903631724431995,-0.0013525102130081427,-0.004561068774191135,-0.001391833697782128,0.03469676983843892,0.03264554788653537,0.005745609127849445,-0.0045887835732742865
2014-06-30,-0.0050305009592240164,0.009574999002162429,0.02548861455220038,0.014432568788303192,0.04266358161815287,-0.004032550056417032,0.008563704200220349,0.01341303396392257,0.03787543223163612,0.03812683382038386,-0.00278741202403433,0.04259458798477269,-0.002735964248684335,0.0052373700742906915,0.033326036583698974,0.016259987964800087,0.039547709373133434
2014-07-31,-0.0025331533267313215,0.023805754589930297,-0.02248765122901606,-0.020160142795055746,-0.0070882445364942835,-0.0024667935640223008,0.022485925266835235,-0.01882547484807153,-0.03516706702893815,-0.005777063328420132,-0.0016457145568296676,-0.007173592808136731,-0.0016246444447872755,0.021194691601627402,-0.01908025418486091,-0.03993072592147132,-0.004987496672498737
2014-08-31,-0.03719654481156507,-0.03687942439288258,-0.042047514914655165,-0.020377081607662734,-0.009087028836069183,-0.03680830933822025,-0.036026937635676576,-0.04165793623614609,-0.03189947303356955,-0.008932873756732263,-0.03792446274930278,-0.008681594643581961,-0.03786852324600587,-0.0344632669862172,-0.04330114384564704,-0.027566889977878452,-0.008764701326144344
2014-09-30,-0.0002633319482720623,-0.013327127110479259,-0.012988835797105167,0.0005679336659509417,0.01672446973412562,-0.0002873647161757528,-0.013837581588673627,-0.008983344346074642,-0.0003172444472614843,0.014715920072250019,0.001992705658124376,0.016508339176214287,0.001865011580257367,-0.01414982941649311,-0.008793048117427423,-0.00935212739045979,0.016448849395543558
2014-10-31,-0.005293097880957433,0.01990599662988471,0.01811032628889457,0.06419422034443717,0.008596307600176656,-0.004765353915267897,0.015879007994122545,0.029716395156876907,0.053528276137815155,0.012550825750191055,-0.00625211735364992,0.008394425993550827,-0.006319009317286944,0.01624824108491048,0.024511194539515262,0.05696535901478617,0.013234768903256247
2014-11-30,0.05755125111815679,0.06416438985594598,0.06768066891628689,0.04479476685692485,0.02703244833514682,0.057232097996121944,0.06115801678140862,0.06149441340341607,0.07618468791928357,0.02494788353479968,0.05894853646827757,0.02634687997688348,0.05891165220409046,0.06132628869925939,0.06809194496358073,0.0651774532691992,0.025158129676001388
2014-12-31,0.002314419501866254,-0.007846948199610605,-0.0006633350163066383,0.04474104101240246,0.019903724258346116,0.002198720706005981,-0.008242810676397152,0.021284568819035038,0.03221851089222993,0.019901527479443733,0.00295770823835916,0.019580798242592106,0.0029323022588141497,-0.008376123002202904,0.00042514013206270524,0.05176505882671825,0.020456547191025593
2015-01-31,-0.012617518545365735,0.027918029732123872,0.02478918690021618,0.05802323068467671,0.053334193590807245,-0.011805014774297256,0.05640433933204177,0.024305712039136094,0.05033829275419789,0.05613006006587013,-0.01225704547694969,0.053334193590807245,-0.013050011975062222,0.029064943946931175,0.013568812803931116,0.05374332656504578,0.05561352232410707
2015-02-28,0.08908747874755425,0.028665415843639006,0.07114760021506356,0.05467054843418254,0.03890782450243654,0.06022089207787018,0.03894732256751078,0.07425109276619225,0.07667750543937332,0.03316966102935771,0.08758963793587658,0.03890782450243654,0.08872892530997019,0.029567673770951833,0.07418612578113382,0.07650885108308675,0.03280600371141516
2015-03-31,0.01640925519907792,0.03251381766066284,-0.008243594776268737,0.012137912575151072,0.04413856376378844,0.030775910881159222,0.013050854908422763,-0.0010745958634384635,0.002108737170263611,0.043926586082006794,0.01607707693329872,0.04413856376378844,0.01571058443576592,0.033191634646393124,-0.004470757653640532,0.0014696260139919052,0.0448609563857372
2015-04-30,-0.031036382549136373,-0.0652475887401319,0.001491601105595236,-0.029475651239448307,-0.04110412816583075,-0.050369774225218565,-0.034999914122004795,-0.010395889982761253,-0.048427239690194294,-0.03470314653532777,-0.030477853677977656,-0.04110412816583075,-0.029935546386401553,-0.06583079310476268,0.007584185679453433,-0.04157132270267913,-0.036897175916738814
2015-05-31,0.032225247682821215,-0.01096266488374895,0.014584983844904356,0.023335003108390012,0.009288395695503722,0.011369006390133487,-0.007263714577780956,0.01138786075842832,0.03292888960044171,0.008403663095728393,0.03391553556715737,0.009288395695503722,0.03346849658601499,-0.011593244738106918,0.008438408951712573,0.023571608342016916,0.01063093834969038
2015-06-30,-0.020331235809648237,-0.01262656721180771,-0.03637613041589922,-0.027427989519871094,-0.03453017876725693,-0.010150063976021933,-0.035932200266117396,-0.03668724315369385,-0.02064233749842495,-0.03533916004561254,-0.020448529220422004,-0.03453017876725693,-0.02259175594102197,-0.010915602608833487,-0.040995208625661514,-0.026343391198607725,-0.03401162161317959
2015-07-31,0.047371837709124384,0.055329907282599705,0.021815118863111237,0.043080381072907514,0.07211510807076295,0.055374174788898965,0.0443329138678369,0.027334551989637895,0.04960400982055581,0.06699522342850145,0.04838124685720309,0.07211510807076295,0.049532286588742654,0.05393056464936382,0.02875365198708317,0.037834539871951074,0.07052179159255388
2015-08-31,-0.027248559941051877,-0.059088934477616206,-0.03793112734952101,-0.024758255422991735,-0.05653633389003493,-0.040864591590172875,-0.05422303748823226,-0.045632066333792416,-0.012395165930559015,-0.057499456016085124,-0.026941605088795083,-0.05653633389003493,-0.023510133963487237,-0.06157701465436412,-0.045714828717866016,-0.013295403510002385,-0.057720695248328735
2015-09-30,-0.045441724707703426,-0.010322559682078692,0.0014847393742319082,-0.018883658996535338,0.003313814138815223,-0.03555476849085203,-0.010288241834816313,0.003434274920958353,-0.006316853384515748,-0.0012311538170017063,-0.046212536505678865,0.003313814138815223,-0.04247731686587475,-0.012735803314692776,0.0009516562531865052,-0.013854476420066581,0.0011789920665431562
2015-10-31,0.05670306107878825,0.027015075061275526,0.07134407215609263,0.03023103693879231,0.04414711437164059,0.019076670916953007,0.07795340717384598,0.0774297395625847,0.03119259888566563,0.04357968108409278,0.05689907903525909,0.04414711437164059,0.057186261084421965,0.026434812148049554,0.07453678821420752,0.03549690766032498,0.042372238946488686
2015-11-30,0.026887859983329716,0.023598413830178546,0.03574613142855265,0.062005737305234086,0.04441959848407582,0.011556616781175182,0.06699027700892807,0.02874420691024056,0.08212176839407363,0.03858760576681875,0.02529699137584774,0.04441959848407582,0.023004592135582737,0.026751296015650718,0.03438783951157634,0.07772920775421005,0.03959040621949841
2015-12-31,-0.007611830887704816,0.013278699703199786,0.010879868504610559,-0.0218225455935541,0.007556332002111923,0.0052569406634969985,0.007592544548138878,0.022162760808939776,-0.014713189019690232,0.0019316488044629364,-0.006905608390235989,0.007556332002111923,-0.00678574421224475,0.013085275073546693,0.0262343736652922,-0.02643739454107244,0.006295879544660492
2016-01-31,-0.06177933610035789,-0.05677850845120211,-0.08144173588925589,-0.06278935274832029,-0.07741665264852787,-0.06761031305084288,-0.02083802288078061,-0.0815069671547582,-0.06904876711940121,-0.07617841245152945,-0.06174955060342794,-0.07732830353690306,-0.06197136363256571,-0.047413205464146645,-0.08257621174772665,-0.07053549533446653,-0.07544884330561552
2016-02-29,0.0384763060664425,-0.009394262952281966,0.044704640929310126,0.02025034918834205,-0.029577617049929176,0.019106711547820156,-0.018799635068400353,0.04300265156472396,0.03330618225165914,-0.030279888029694734,0.03779149123504865,-0.029815411833186194,0.038707186377594315,-0.017354152760428013,0.045859566411064555,0.02938365985353519,-0.030211724973901774
2016-03-31,0.022204286543452845,0.06482233854101212,0.024767375968090893,0.010248187486552625,-0.006661657788002969,0.04086773756551735,0.07112692482961068,0.021034796789793822,0.012228188667402917,-0.006323613185394575,0.020836288227974058,-0.007793197533909616,0.022742086209594458,0.07307000622776118,0.018598849277501512,0.01756934970279836,-0.007511899569813196
2016-04-30,0.03011573224571756,-0.0521851129947682,0.030338682538149725,-0.0073337213288177,-0.014111019735707227,-0.013465947629257782,-0.03152289494497792,0.03152627971809908,-0.016284775183631403,-0.011755675708249994,0.03084487175708556,-0.0149615445308829,0.030323027743860528,-0.058578799054970404,0.029534013646027164,-0.014268988074632307,-0.011350633803733341
2016-05-31,0.030356758327081967,0.02808242058455588,-0.001851112151637986,0.033489536009826786,0.02526068198923358,0.023664697387209926,0.03801016376457307,0.013976533107728593,0.03351549920077218,0.0219960228433533,0.02927484623035693,0.021171004782438822,0.03031532932750934,0.02593604442541026,0.001029250724464431,0.04686831944835581,0.020941084249416715
2016-06-30,-0.040967705183147705,-0.01574672048953136,0.009550082696664141,-0.02954961536496411,-0.028620864891133704,-0.03165904516191137,-0.008759167846193105,0.0033834244469410366,-0.03236840443446474,-0.02769183126240365,-0.0421960559504334,-0.029161977990753356,-0.04101193414208584,-0.01102338084767016,0.004412605742310922,-0.031435163408184946,-0.027612895736131494
2016-07-31,0.05606848601501498,0.05251446790485566,0.022802700814130748,0.055355130434785446,0.07237919716583056,0.0392994046526825,0.07098804308327206,0.023879105918174413,0.057086338795429806,0.07311212780670182,0.05623199140826793,0.07364629775081426,0.05619664756772265,0.04418689727152151,0.027772218702499175,0.05160386607155357,0.07344373595514017
2016-08-31,0.00636851220756311,-0.0280279226452304,-0.024126739935101952,0.0218152811196336,-0.05616930694503275,-0.004856782192462381,-0.030777229309600456,-0.030816525870416233,0.03957750248772757,-0.05581221922733953,0.00696412216796599,-0.05467079866889719,0.006491564518835625,-0.03171023119621817,-0.022177622325807028,0.029451091769362087,-0.05620171966945544
