Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q3,CAPM,0.002761946849467425,1.7112030702904686,0.0886755784740545,0.6121029950729903,192.0
Method2_LatentQuality,Q3,FF3,0.0027266825460381156,1.7523871351717557,0.08133753615825023,0.6382780405067229,192.0
Method2_LatentQuality,Q3,Carhart,0.0039956799174129,1.8821331283787675,0.061371268701443826,0.6432996618546025,192.0
Method2_LatentQuality,Q3,FF5,0.002915254166455298,1.977921013273796,0.04941434509619835,0.6400912423304804,192.0
Method2_LatentQuality,Q3,FF5_MOM,0.00416865399142216,2.2312975960334573,0.02686223792924558,0.6449581731889835,192.0
Method2_LatentQuality,Q4,CAPM,0.0023352501790340967,1.0412263896663139,0.29909359322298235,0.5621200116093328,192.0
Method2_LatentQuality,Q4,FF3,0.002415416834213037,1.1919394820201308,0.23478740240378415,0.5764840736943279,192.0
Method2_LatentQuality,Q4,Carhart,0.0012825527794607153,0.6890805983255794,0.4916266434007117,0.5807312290095838,192.0
Method2_LatentQuality,Q4,FF5,0.002282859184316568,1.1290911082517052,0.2603135090213229,0.5774672480418395,192.0
Method2_LatentQuality,Q4,FF5_MOM,0.0011410672424150988,0.6203508218261516,0.5357902689201488,0.581753423018864,192.0
Method2_LatentQuality,Q5,CAPM,0.0025140530730630704,1.5115500757948122,0.13230977688645917,0.615542168346735,192.0
Method2_LatentQuality,Q5,FF3,0.002046970257282034,1.4911872468866563,0.13758833025094175,0.6730109097248811,192.0
Method2_LatentQuality,Q5,Carhart,0.0001277208024472879,0.08384229402046971,0.9332715064114694,0.6862417578151636,192.0
Method2_LatentQuality,Q5,FF5,0.001427065388544701,0.936685114162032,0.3501351581708725,0.697472404700652,192.0
Method2_LatentQuality,Q5,FF5_MOM,-0.0002051272680882394,-0.1303371770032007,0.8964412814033929,0.7069789138529362,192.0
Method4_ProbabilisticQuality,Q1,CAPM,-0.0001410664136268239,-0.056877282045428246,0.9547027204794452,0.5031922294409873,192.0
Method4_ProbabilisticQuality,Q1,FF3,-0.0002507819583374087,-0.10251973546364151,0.9184534173326793,0.5121037827549366,192.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0018898132032971753,0.6847283620018197,0.4943631424826753,0.5214602837520199,192.0
Method4_ProbabilisticQuality,Q1,FF5,0.001328786089147837,0.5902381035737433,0.5557474389368078,0.6510145028849813,192.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.002009332648256383,0.8749582562510951,0.3827311246724723,0.6519540389908528,192.0
Method4_ProbabilisticQuality,Q5,CAPM,0.003080586231675713,1.6628463579516917,0.09799190716003903,0.5894933631721275,192.0
Method4_ProbabilisticQuality,Q5,FF3,0.0025851977816377016,1.6749708103981804,0.09560251874000736,0.651198129751159,192.0
Method4_ProbabilisticQuality,Q5,Carhart,0.00042626417847505243,0.24207206374749343,0.8089895924282451,0.6683282863048792,192.0
Method4_ProbabilisticQuality,Q5,FF5,0.001951285486463808,1.1497186285910403,0.25173593129537086,0.6782077553962087,192.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.00010803080782977407,0.059471259112453184,0.9526409493927397,0.6906130433584792,192.0
Method3_ConservativeQuality,Q1,CAPM,-0.0001822738670823779,-0.07289329797279626,0.9419677056009812,0.5058749902950112,192.0
Method3_ConservativeQuality,Q1,FF3,-0.0003300110387276656,-0.13396250560686643,0.8935755209271761,0.5158929940352581,192.0
Method3_ConservativeQuality,Q1,Carhart,0.001857213977030727,0.6715942933831193,0.5026708205417112,0.5256218175786403,192.0
Method3_ConservativeQuality,Q1,FF5,0.0012792460378064261,0.5647191503788095,0.5729452282680614,0.659225349720379,192.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.001981532497385161,0.8597567633831307,0.39103587538733064,0.6602217994371424,192.0
Method3_ConservativeQuality,Q2,CAPM,-0.001102874037131867,-0.4154169376395929,0.6783054639308235,0.5182654262394074,192.0
Method3_ConservativeQuality,Q2,FF3,-0.000807354933230461,-0.32487935134390356,0.7456336176022962,0.5538829798590722,192.0
Method3_ConservativeQuality,Q2,Carhart,-0.0007247146952652397,-0.29909262521113306,0.765201509088089,0.5538979581752141,192.0
Method3_ConservativeQuality,Q2,FF5,-0.0001951783613413419,-0.07485143166808222,0.9404133618533281,0.5880719502375767,192.0
Method3_ConservativeQuality,Q2,FF5_MOM,-0.0009047182400123466,-0.380333757616562,0.7041339992733309,0.5891689003919187,192.0
Method3_ConservativeQuality,Q3,CAPM,0.001254763894031692,0.7563431596221718,0.450380245179665,0.6398823059059696,192.0
Method3_ConservativeQuality,Q3,FF3,0.0013468587550392295,0.8688513516906345,0.386036276125463,0.6652621853809402,192.0
Method3_ConservativeQuality,Q3,Carhart,0.002684469833762669,1.365295738765098,0.17380029514410178,0.6709847180133526,192.0
Method3_ConservativeQuality,Q3,FF5,0.001455397005259446,1.0151592314131228,0.31134862319010215,0.6660744815351365,192.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0028429554923617107,1.6451189270669693,0.10164331217427236,0.6721921305968597,192.0
Method3_ConservativeQuality,Q4,CAPM,0.0017768433551128807,0.8619873088136886,0.38978111014488115,0.6017589821081785,192.0
Method3_ConservativeQuality,Q4,FF3,0.0018157743370973399,0.9219022652451052,0.35776111940849753,0.6067399950573358,192.0
Method3_ConservativeQuality,Q4,Carhart,0.0009241795183527579,0.5050331149666832,0.614130245202301,0.6092475157403573,192.0
Method3_ConservativeQuality,Q4,FF5,0.0016557267416493539,0.8422152202255128,0.400749113130358,0.6085338210169084,192.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0007135216608415941,0.3939589852185445,0.6940650332642624,0.6113157993015392,192.0
Method3_ConservativeQuality,Q5,CAPM,0.0030732643207330764,1.7041694319085707,0.08998418827690724,0.5975116881763071,192.0
Method3_ConservativeQuality,Q5,FF3,0.0025806076514829895,1.709015669229465,0.08909824591682547,0.6580001729847222,192.0
Method3_ConservativeQuality,Q5,Carhart,0.0005679308864554475,0.3360558460801902,0.7372055240760007,0.6730380854492245,192.0
Method3_ConservativeQuality,Q5,FF5,0.0019499058002018918,1.1674945216833845,0.24450518194144588,0.6844518448308126,192.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0002373719458980536,0.136036272951203,0.8919405196704333,0.6952679578813864,192.0
