Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.002035668641555826,1.235902600359949,0.21804501214789695,0.6074986713250102,189.0
Method2_LatentQuality,Q5,FF3,0.0017411855342507176,1.3209318348720553,0.18815566844512865,0.675009962152544,189.0
Method2_LatentQuality,Q5,Carhart,0.00040473278039658,0.270633350028255,0.7869763785566417,0.6815070080027287,189.0
Method2_LatentQuality,Q5,FF5,0.0011441332006628317,0.801054897404662,0.42413868468717375,0.7059720782276546,189.0
Method2_LatentQuality,Q5,FF5_MOM,-2.136957221597049e-05,-0.014211496637245098,0.9886768144557898,0.7107117941421642,189.0
Method3_ConservativeQuality,Q1,CAPM,0.00013863711912059698,0.05390795728681763,0.9570660445460668,0.49278964636697864,189.0
Method3_ConservativeQuality,Q1,FF3,9.46147303637419e-05,0.036747101782729726,0.970726273470226,0.4971970226360889,189.0
Method3_ConservativeQuality,Q1,Carhart,0.002365598274983405,0.8290849926083602,0.4081305499518795,0.5075826452273153,189.0
Method3_ConservativeQuality,Q1,FF5,0.0015027547185154165,0.6554440095481817,0.5130050433207574,0.667288414155143,189.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.0026431585200496015,1.1602948590991748,0.2474485373713715,0.6698005253167905,189.0
Method3_ConservativeQuality,Q2,CAPM,0.0006958536002475452,0.35822692165326037,0.7205775583380336,0.5451187288409938,189.0
Method3_ConservativeQuality,Q2,FF3,0.0008828877614384666,0.4828374130832649,0.6297820514640264,0.582797188385433,189.0
Method3_ConservativeQuality,Q2,Carhart,0.0021458067777976614,1.0922157334761506,0.27616630329273617,0.5865775863978399,189.0
Method3_ConservativeQuality,Q2,FF5,0.001100407412614239,0.6234316917983268,0.5337771274124186,0.6209638975028544,189.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0016846226000371528,1.0098465887307726,0.313909473037973,0.6217398751035719,189.0
Method3_ConservativeQuality,Q3,CAPM,0.0018596066753321413,1.0589682615867273,0.29098017830083855,0.6125237863694164,189.0
Method3_ConservativeQuality,Q3,FF3,0.001932036417993506,1.2689169663129156,0.20606487585932642,0.6408825711641668,189.0
Method3_ConservativeQuality,Q3,Carhart,0.0015205659159523812,0.8926510982599686,0.37320999032596136,0.6414634503494017,189.0
Method3_ConservativeQuality,Q3,FF5,0.001949581219225736,1.3569845788870971,0.17645751148464095,0.6419384522801472,189.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0016279958443482833,1.047439830348997,0.2962857928191851,0.6422787961710332,189.0
Method3_ConservativeQuality,Q4,CAPM,0.0015555990816485048,0.7198098195756109,0.4725407748492354,0.6222360566677807,189.0
Method3_ConservativeQuality,Q4,FF3,0.0015455984133116284,0.7485239259565297,0.45509476888445155,0.6276716881889639,189.0
Method3_ConservativeQuality,Q4,Carhart,0.0005012792613003515,0.26986560648690533,0.7875660686379142,0.6312140178541557,189.0
Method3_ConservativeQuality,Q4,FF5,0.0015685814921638412,0.7936520741306494,0.42842588420196437,0.6284389030793857,189.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0005759657758179247,0.3318001602147074,0.7404219411411188,0.6315086442849014,189.0
Method3_ConservativeQuality,Q5,CAPM,0.002434381255190841,1.4534929402754855,0.1477630801211618,0.5953868579650738,189.0
Method3_ConservativeQuality,Q5,FF3,0.0021309434681412455,1.5299132198648493,0.12774630495638006,0.6633059914235242,189.0
Method3_ConservativeQuality,Q5,Carhart,0.0006398825672041103,0.4011122968253075,0.6888028668171318,0.671598675976265,189.0
Method3_ConservativeQuality,Q5,FF5,0.0015363426514491772,1.016748041397376,0.3106156472686661,0.695308749499981,189.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.00021864960920794585,0.13609885517685602,0.8918935532096475,0.7015210129545846,189.0
Method4_ProbabilisticQuality,Q1,CAPM,0.00024524694879495413,0.09512993141330509,0.9243134852912382,0.4885893051368678,189.0
Method4_ProbabilisticQuality,Q1,FF3,0.0002083497771089064,0.08052644412401516,0.9359056112033322,0.491776376453799,189.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0024957186125172948,0.8663793318470959,0.3874105042484688,0.5023941627984685,189.0
Method4_ProbabilisticQuality,Q1,FF5,0.0015583713429415797,0.6792160764392338,0.4978591210654093,0.6564297006012572,189.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.002716844248432597,1.1893821477378754,0.23583869205735009,0.6590421646529552,189.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0023805173778051695,1.3638457962340687,0.17425551250591664,0.5849682477283784,189.0
Method4_ProbabilisticQuality,Q5,FF3,0.002074026921954183,1.4193890705702603,0.15746836138614118,0.6552146107495251,189.0
Method4_ProbabilisticQuality,Q5,Carhart,0.000497919594569156,0.30028873450712346,0.7642959239801557,0.6644638754276126,189.0
Method4_ProbabilisticQuality,Q5,FF5,0.0014886293182669072,0.9425011152528985,0.3471787085064495,0.6889488308453529,189.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.00012525167689745922,0.07438520984042012,0.940785570746663,0.6955875599119714,189.0
