SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
SmallCap,LongShort,CAPM,0.2228135463633652,0.21673338875246212,0.23474933280453214,0.2256784967873767,4.6122225261235883e-07,2.0707832892874478e-07,4.9046899874838346e-08,2.1516922288356e-07,5.225450538002828,5.393467207203411,5.687187674408665,5.3855064470045315,-0.006080157610902783,0.011935786441167101,0.002864950424011767,0.9178272407727517,0.8414781054307059,0.9619827204388054,-0.10324074177024503,0.20014225949641826,0.04769758246845873
SmallCap,LongShort,FF3,0.2274019060319893,0.22182631821724424,0.23975662262055594,0.23035816779509327,1.5021582968621772e-06,4.2621552731603174e-07,1.2106392377475572e-07,6.039528765988678e-07,4.972487889658821,5.2442411918554885,5.506517530393632,5.17003396246226,-0.005575587814745701,0.012354716588565564,0.0029562617631034103,0.9290002028236151,0.8455710004232526,0.963231362887488,-0.08916351548071907,0.19490921464781005,0.0461301998633173
SmallCap,LongShort,FF3+MOM,0.2160830616607234,0.1986084553459434,0.22848303866301173,0.21854302760509248,4.710119303763527e-05,0.00032599080556972027,1.1831034808951202e-05,2.8732754244309433e-05,4.1687515498887455,3.6628311817557897,4.503804180665218,4.2908085159405385,-0.01747460631478165,0.012399977002287583,0.0024599659443689153,0.8178236246096304,0.8658865473122956,0.9732751263154344,-0.23050994700671526,0.16900374946671595,0.033523719443510284
SmallCap,LongShort,FF5,0.17147941761874097,0.1737799888268916,0.18417207667442403,0.17364643914705635,2.5181063900703293e-09,2.816635813474022e-12,6.522560269672795e-12,1.039641484013032e-09,6.270849626783117,7.490818837595456,7.346101325973152,6.4369027439789335,0.002300571208130167,0.012692659055659902,0.0021670215282966407,0.9488485646804043,0.732271193038941,0.9550768993391527,0.06419681001890983,0.34236706499210096,0.05637115076131051
SmallCap,LongShort,FF5+MOM,0.18293156404828093,0.17341361486655255,0.1963996358952939,0.18459800943152638,1.0564660257728065e-11,9.504730336118428e-11,6.217248937900877e-15,6.260325591256333e-12,7.2650216967886525,6.876346676163693,8.509228597537225,7.355996405620385,-0.00951794918172915,0.013468071847012354,0.0016664453832447475,0.7895510123887002,0.6936595395847402,0.9627037969717509,-0.2670901441754648,0.39420635411845695,0.04679309136034411
SmallCap,Q5,CAPM,0.002015584476408168,0.0025192816549726455,0.007337741242067074,0.0023963062005207,0.961942548492116,0.9450824543503447,0.8627810139141736,0.9540728378809469,0.04778002225278581,0.06897596167288224,0.173073284951089,0.05767028799209757,0.0005036971785645772,0.005322156765658989,0.0003807217241125066,0.9928028559100999,0.9291752800180397,0.9948717778910692,0.009026436945296274,0.08894241786633779,0.006431615464842926
SmallCap,Q5,FF3,-0.010157931301717028,-0.009198573561496315,-0.005151203607688406,-0.00967455872237995,0.7777734347163214,0.7488894443139333,0.8821498639954592,0.7822447583580825,-0.28263393721902325,-0.32058141766280623,-0.148449319758185,-0.2767973160946043,0.0009593577402002423,0.005006727694007632,0.00048337257931650723,0.9833535878368806,0.9202344677339587,0.9923040174036655,0.02087880612190473,0.10020674089511505,0.009652153476870835
SmallCap,Q5,FF3+MOM,0.014120067042351477,0.010980460295904014,0.01819492769382057,0.013606787600671633,0.6769747115510212,0.7336018365465846,0.5866345624164855,0.6856560074967031,0.4172599573556009,0.3408547128095996,0.5446779367202579,0.4053979317993958,-0.0031396067464475735,0.004074860651469295,-0.0005132794416794761,0.9463004255780219,0.9316423574896586,0.9913804262579342,-0.06739930532617282,0.08583739957576343,-0.010810586268840463
SmallCap,Q5,FF5,-0.037448587653506574,-0.03303053918515478,-0.03149929198367713,-0.03780144878733126,0.23683489419323478,0.17121963922963235,0.2961655609018332,0.22795460591978012,-1.1868254108104508,-1.3736858534118437,-1.0476848915575487,-1.2096994852878693,0.004418048468311772,0.005949295669788149,-0.0003528611338639992,0.9114402060002287,0.8915215142619237,0.9936644518072468,0.11129906536729138,0.13647412493588967,-0.007945941598892134
SmallCap,Q5,FF5+MOM,-0.006232426042533566,-0.004989033580117541,-0.0009116822297269347,-0.00746338169859539,0.8208859665122212,0.8300154439950451,0.9722715538976059,0.7890152363394121,-0.22673281792875363,-0.2149904958887615,-0.03480728871236546,-0.26798383799773,0.0012433924624160736,0.005320743812806769,-0.0012309556560615997,0.9724106062482596,0.8885232832849332,0.9748872539501834,0.034608860758249656,0.1402712271282997,-0.031501007257808473
