SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
SmallCap,LongShort,CAPM,0.25678499791674425,0.25067466489016926,0.2684740726695197,0.2597668594939028,5.1804674550126606e-08,2.123903741768629e-08,4.844990408869876e-09,2.2704026214626083e-08,5.676216090830008,5.853375170012245,6.139742674550033,5.840242478615518,-0.006110333026574869,0.011689074752775582,0.002981861577158648,0.9221616863274995,0.8531560945423917,0.9626545713741028,-0.09777708012822643,0.18522100955478565,0.04685403446534718
SmallCap,LongShort,FF3,0.26484974319362137,0.2602799325563834,0.2766313062930016,0.26778926327798735,1.4398318248787234e-07,2.0672911826835616e-08,1.0392678939652455e-08,5.10161572986334e-08,5.470889744103595,5.861522933613238,5.995964230746737,5.68188838211517,-0.004569810637238825,0.011781563099378682,0.002939520084365369,0.9446493419882926,0.8604440857404265,0.9653777316749561,-0.06947465015814785,0.1759313974488829,0.04343559851718589
SmallCap,LongShort,FF3+MOM,0.2448634959425861,0.22826835694067804,0.2580984451696462,0.24799288531426666,1.002503716196479e-05,5.0910061602849055e-05,2.0380405469921925e-06,4.81723117551347e-06,4.542759521105043,4.149308730985888,4.90598699243359,4.712327031250134,-0.016595139001910994,0.013234949227059178,0.0031293893716803686,0.8314582705291222,0.8623001222080524,0.9672431608321501,-0.2129828542854597,0.1735683736811128,0.04109410400202583
SmallCap,LongShort,FF5,0.18512916946948155,0.18853999958165762,0.19728738428658982,0.1874381987780191,2.0058898986263785e-09,1.52433621281034e-12,1.0077272349917621e-11,7.541911539732382e-10,6.313786255223117,7.59577232789364,7.270554603283611,6.496530872045647,0.003410830112175564,0.012158214817106341,0.0023090293085375815,0.9291813459938996,0.7606544913833868,0.9552646431211036,0.08893608969084156,0.3048489266476611,0.056135314179608355
SmallCap,LongShort,FF5+MOM,0.2076212159602045,0.1986525851750359,0.2220610101105731,0.21011095488923054,2.4158453015843406e-13,3.957012495447998e-11,8.881784197001252e-16,8.260059303211165e-14,7.90985384020421,7.032757439291501,8.83852385577268,8.088321071471167,-0.008968630785170253,0.014439794150367127,0.002489738929024779,0.815790778220705,0.6906786080888119,0.9462836804775621,-0.23313093023983622,0.39825107221427386,0.06742085996610071
SmallCap,Q5,CAPM,0.024117323069309318,0.024821313600727146,0.02950062270583123,0.024584832488257033,0.5869939430888396,0.5097026598465808,0.5070967259112846,0.5737263548750895,0.5441391248996943,0.6605674419737134,0.6646444293013255,0.5635635775273264,0.0007039905314178141,0.005383299636521913,0.0004675094189476453,0.9903409039606803,0.9316860525483306,0.9940053201903878,0.012114273574148234,0.08578145425854235,0.007518311848397368
SmallCap,Q5,FF3,0.00033535151848131014,0.002337762641220098,0.004843497501846066,0.0007414919834168529,0.9935584105198816,0.9449121863361223,0.9046365184758736,0.9854026416815453,0.008084340932201332,0.06919116449392944,0.1199707332782892,0.01832084561109748,0.0020024111227133073,0.004508145983338624,0.0004061404649099154,0.9701553072466635,0.937988479666523,0.9944101018203064,0.03743882525675446,0.0778512268684325,0.007010691307520464
SmallCap,Q5,FF3+MOM,0.034134935697131635,0.03579690799096764,0.04033513837181083,0.033836682976478044,0.346410558698774,0.3028149154110529,0.25784599037658285,0.34554281683852794,0.9439940722485224,1.033310319630179,1.1350136098962673,0.9456981035539831,0.0016619722938355092,0.006200202674679647,-0.0002982527206537161,0.973539403927449,0.9028056059196274,0.9953207370916723,0.03319208652123866,0.12220217846683608,-0.00586860557558588
SmallCap,Q5,FF5,-0.03451153762590861,-0.028701083308436973,-0.028962850152536704,-0.03496440284868955,0.33925520443359103,0.3107552027986684,0.4031835288047001,0.3283820745902324,-0.9581421575580109,-1.016453999876125,-0.8378934959284503,-0.9799956099028201,0.00581045431747107,0.0055486874733707975,-0.0004528652227810681,0.8991063386048985,0.9115764600974889,0.99287829815493,0.12687837348156164,0.11112711654537681,-0.008931947576859599
SmallCap,Q5,FF5+MOM,0.012507108505436362,0.01876462732433864,0.01983235040117725,0.011597988903017975,0.6698033813000737,0.49157467445810266,0.4782243701403688,0.695827540864203,0.42711092886362106,0.6892007241429324,0.7106280894527958,0.3915787996103683,0.0062575188189017555,0.007325241895740547,-0.0009091196024187537,0.8757005110679437,0.8563738523632263,0.9825895787745786,0.1565319582873393,0.18112043371575118,-0.021837459214771142
