SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
SmallCap,LongShort,CAPM,0.2228135463633652,0.21673338875246212,0.23468991482348217,0.2256784967873767,4.6122225261235883e-07,2.0707832892874478e-07,4.89063274322632e-08,2.1516922288356e-07,5.225450538002828,5.393467207203411,5.687762953948969,5.3855064470045315,-0.006080157610902783,0.011876368460117272,0.002864950424011767,0.9178272407727517,0.842369396306045,0.9619827204388054,-0.10324074177024503,0.19900190166577672,0.04769758246845873
SmallCap,LongShort,FF3,0.2274019060319893,0.22182631821724424,0.24121431747267186,0.23035816779509327,1.5021582968621772e-06,4.2621552731603174e-07,7.986947836435832e-08,6.039528765988678e-07,4.972487889658821,5.2442411918554885,5.591372963870798,5.17003396246226,-0.005575587814745701,0.013812411440680995,0.0029562617631034103,0.9290002028236151,0.8270163516214597,0.963231362887488,-0.08916351548071907,0.21868455722729344,0.0461301998633173
SmallCap,LongShort,FF3+MOM,0.2160830616607234,0.1986084553459434,0.22499044581619615,0.21854302760509248,4.710119303763527e-05,0.00032599080556972027,1.5572482015224764e-05,2.8732754244309433e-05,4.1687515498887455,3.6628311817557897,4.438639142489734,4.2908085159405385,-0.01747460631478165,0.00890738415547002,0.0024599659443689153,0.8178236246096304,0.9039175734956679,0.9732751263154344,-0.23050994700671526,0.12079722692024292,0.033523719443510284
SmallCap,LongShort,FF5,0.17147941761874097,0.1737799888268916,0.1813929174559819,0.17364643914705635,2.5181063900703293e-09,2.816635813474022e-12,3.7103431438367807e-11,1.039641484013032e-09,6.270849626783117,7.490818837595456,7.041701464923706,6.4369027439789335,0.002300571208130167,0.009913499837214595,0.0021670215282966407,0.9488485646804043,0.7911895364084804,0.9550768993391527,0.06419681001890983,0.26495986621594736,0.05637115076131051
SmallCap,LongShort,FF5+MOM,0.18293156404828093,0.17341361486655255,0.18955337522692406,0.18459800943152638,1.0564660257728065e-11,9.504730336118428e-11,4.3081094247554574e-12,6.260325591256333e-12,7.2650216967886525,6.876346676163693,7.420611428166692,7.355996405620385,-0.00951794918172915,0.006621811178642207,0.0016664453832447475,0.7895510123887002,0.8530367009261868,0.9627037969717509,-0.2670901441754648,0.1853768683099989,0.04679309136034411
SmallCap,Q5,CAPM,0.002015584476408168,0.0025192816549726455,-0.0037856816731003757,0.0023963062005207,0.961942548492116,0.9450824543503447,0.9239562690037395,0.9540728378809469,0.04778002225278581,0.06897596167288224,-0.09558028823149603,0.05767028799209757,0.0005036971785645772,-0.005801266149508433,0.0003807217241125066,0.9928028559100999,0.9202604827234349,0.9948717778910692,0.009026436945296274,-0.10017321812224847,0.006431615464842926
SmallCap,Q5,FF3,-0.010157931301717028,-0.009198573561496315,-0.016081894606536442,-0.00967455872237995,0.7777734347163214,0.7488894443139333,0.6198253081981067,0.7822447583580825,-0.28263393721902325,-0.32058141766280623,-0.4969344350378921,-0.2767973160946043,0.0009593577402002423,-0.005923963304840754,0.00048337257931650723,0.9833535878368806,0.9026471599102261,0.9923040174036655,0.02087880612190473,-0.12240193562898047,0.009652153476870835
SmallCap,Q5,FF3+MOM,0.014120067042351477,0.010980460295904014,0.010446155454532167,0.013606787600671633,0.6769747115510212,0.7336018365465846,0.7434016116780711,0.6856560074967031,0.4172599573556009,0.3408547128095996,0.32784498480943824,0.4053979317993958,-0.0031396067464475735,-0.003673911587819108,-0.0005132794416794761,0.9463004255780219,0.9370189447007076,0.9913804262579342,-0.06739930532617282,-0.07907123098314685,-0.010810586268840463
SmallCap,Q5,FF5,-0.037448587653506574,-0.03303053918515478,-0.04153959374861587,-0.03780144878733126,0.23683489419323478,0.17121963922963235,0.14445765491356943,0.22795460591978012,-1.1868254108104508,-1.3736858534118437,-1.4656576594099793,-1.2096994852878693,0.004418048468311772,-0.00409100609515213,-0.0003528611338639992,0.9114402060002287,0.9232205344093527,0.9936644518072468,0.11129906536729138,-0.09644425255643282,-0.007945941598892134
SmallCap,Q5,FF5+MOM,-0.006232426042533566,-0.004989033580117541,-0.007781089560919952,-0.00746338169859539,0.8208859665122212,0.8300154439950451,0.7562053445854975,0.7890152363394121,-0.22673281792875363,-0.2149904958887615,-0.31093568558832557,-0.26798383799773,0.0012433924624160736,-0.0015486635183861175,-0.0012309556560615997,0.9724106062482596,0.9667618616341407,0.9748872539501834,0.034608860758249656,-0.0416985636984848,-0.031501007257808473
