SizeGroup,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
SmallCap,LongShort,CAPM,0.2228135463633652,0.220656717605048,0.23604361620035402,0.22483739400691938,4.6122225261235883e-07,8.209515873769391e-07,6.82424803333248e-08,2.2216487582937816e-07,5.225450538002828,5.102157382884886,5.620730755304342,5.378854938318197,-0.002156828758316966,0.013230069836989064,0.0020238476435543895,0.9718392854694795,0.8258895940602353,0.9731057263880325,-0.03532518701192258,0.2201305438758164,0.033735927456698296
SmallCap,LongShort,FF3,0.2274019060319893,0.22601602158347045,0.24218010522404715,0.22954614942677684,1.5021582968621772e-06,1.4462359088085464e-06,1.2036549756899717e-07,6.373110750246269e-07,4.972487889658821,4.980821093964816,5.507703827453254,5.158523217470495,-0.0013858844485204686,0.014778199192056593,0.002144243394787035,0.9829193124490672,0.8165515724203829,0.9733092623613506,-0.021423579668671786,0.23214779187098167,0.03348075999759488
SmallCap,LongShort,FF3+MOM,0.2160830616607234,0.2183112692431749,0.22548774542471867,0.21697098346757948,4.710119303763527e-05,5.70583593244578e-05,4.1709091231689754e-05,3.1601228883682e-05,4.1687515498887455,4.120679778128842,4.199016774631992,4.26750871529754,0.002228207582450523,0.009404683763992977,0.0008879218068557743,0.976326791077063,0.9007924874633941,0.9903432899853937,0.029694505667647995,0.12474633572459365,0.01211141293186885
SmallCap,LongShort,FF5,0.17147941761874097,0.17458640537489026,0.18417897028672958,0.1727560152513517,2.5181063900703293e-09,4.1913272852411865e-10,7.9747319858825e-12,1.1168630464908347e-09,6.270849626783117,6.60484487224781,7.311242717328125,6.423548755380146,0.0031069877561243076,0.012699552667963854,0.0012765976325919137,0.9347941519690248,0.7330199270282935,0.9734871177999265,0.08187087039564063,0.3413713651932173,0.033257821898396905
SmallCap,LongShort,FF5+MOM,0.18293156404828093,0.189582550386922,0.19157629114474212,0.18296367509679065,1.0564660257728065e-11,2.5712765250318625e-13,9.570344516873774e-12,7.613243369064548e-12,7.2650216967886525,7.899470755446511,7.282252414958753,7.322043481393846,0.006650986338640301,0.008644727096460518,3.211104850914595e-05,0.8482788281447671,0.8126228317050721,0.9992795770481255,0.1914512375092248,0.2372157987284209,0.0009035367407342231
SmallCap,Q5,CAPM,0.002015584476408168,0.003705440599214835,0.00682106012520448,0.0015552034200633637,0.961942548492116,0.9301815598349545,0.8742082923878249,0.9702167432123066,0.04778002225278581,0.08773452343234962,0.15853249229538893,0.037386467553078034,0.0016898561228067127,0.0048054756487963535,-0.00046038105634474413,0.9774396103456933,0.9365080914052801,0.993802067449107,0.028297948514132216,0.07971307934809341,-0.007773229191110058
SmallCap,Q5,FF3,-0.010157931301717028,-0.007906744265641972,-0.005549105551092953,-0.010486577090696295,0.7777734347163214,0.8169623254656737,0.8753273266671253,0.7644866729938218,-0.28263393721902325,-0.23178353511260774,-0.1571127485637815,-0.30003584920813586,0.0022511870360538283,0.0046088257506030905,-0.0003286457890000344,0.9637921243527128,0.9271808874567977,0.9947672460125347,0.045426175249900176,0.09145457948750314,-0.006562764551513474
SmallCap,Q5,FF3+MOM,0.014120067042351477,0.017175209584575534,0.01962638947806529,0.012034743463158554,0.6769747115510212,0.6121995771702755,0.5730103101025916,0.7212546706224128,0.4172599573556009,0.5078031452298731,0.5646341686004299,0.3573294821242005,0.0030551425422239292,0.005506322435714299,-0.0020853235791929645,0.9490451703617355,0.9095587363765616,0.9650479892720782,0.06394948654983565,0.11367333908629783,-0.043849705089244434
SmallCap,Q5,FF5,-0.037448587653506574,-0.033153646676302766,-0.03140828504413648,-0.03869187268303588,0.23683489419323478,0.2586579435672616,0.3038208069007138,0.21702983576980617,-1.1868254108104508,-1.1330919983585936,-1.0311725433957837,-1.2387359695678528,0.004294940977161252,0.006040302609328571,-0.0012432850295686637,0.9205667036099974,0.8905527603619687,0.9776749683079782,0.09978871362667874,0.13770060913979243,-0.028003065985487414
SmallCap,Q5,FF5+MOM,-0.006232426042533566,-0.0008704358726680029,0.0010858199183650646,-0.00909771603333105,0.8208859665122212,0.973436450235835,0.9681289844482568,0.7453171576667952,-0.22673281792875363,-0.033344446981167356,0.04001003118704486,-0.32531393718769785,0.0053619901698656325,0.007318245960898695,-0.002865289990797451,0.8874907870654405,0.8497024000302134,0.941710225606768,0.1415791163804249,0.18963303289270927,-0.07317101017799932
