SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LargeCap,LongShort,FF3,Method2_LatentQuality,0.022830875396411383,0.0019025729497009487,0.6431568057952685,0.5209187440297725,0.24485767248331802,189
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality,-0.0014901303346151645,-0.00012417752788459704,-0.04024852988512826,0.9679386258157341,0.25743959930291915,189
LargeCap,LongShort,FF5,Method2_LatentQuality,0.014188726305292762,0.0011823938587743968,0.4466945900781712,0.6556237561941014,0.4007268119454518,189
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality,0.0030040955760947297,0.00025034129800789414,0.09224711543710937,0.9266031641131698,0.40327918630677473,189
LargeCap,LongShort,CAPM,Method3_ConservativeQuality,0.04924167240154269,0.004103472700128557,1.1750264907731949,0.24147812002725488,0.061151947856981304,189
LargeCap,LongShort,FF3,Method3_ConservativeQuality,0.04366617261624627,0.0036388477180205226,1.2364646784676803,0.21785334941237666,0.27554242848622923,189
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.005443930709370796,0.00045366089244756636,0.14544616193091633,0.8845178267024334,0.3028899306557977,189
LargeCap,LongShort,FF5,Method3_ConservativeQuality,0.031228647920737942,0.0026023873267281617,1.0222468430479226,0.30801353445803326,0.425724937306602,189
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.004340392662244025,0.00036169938852033536,0.1377577919468353,0.8905841308340561,0.4387065179409999,189
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.04720671297266202,0.003933892747721835,1.1000034175293543,0.27274467828255444,0.055792502545546574,189
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality,0.041292106732263176,0.0034410088943552645,1.1678755223709303,0.24435989532027946,0.25529769423830084,189
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.003723938946738658,0.00031032824556155483,0.09864578128851167,0.9215269017494854,0.2822544377466677,189
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality,0.02979004134677598,0.002482503445564665,0.9912254351264053,0.3228843237802157,0.4131048456531049,189
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.004485131965879028,0.00037376099715658565,0.14533145667430392,0.8846100048437928,0.4248363565439627,189
