SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.22483739400691938,0.018736449500576614,5.378854938318197,2.2216487582937816e-07,0.0007311991987950517,189
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality,0.22954614942677684,0.019128845785564737,5.158523217470495,6.373110750246269e-07,0.02878152696207481,189
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.21697098346757948,0.018080915288964956,4.26750871529754,3.1601228883682e-05,0.03015986710846963,189
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality,0.1727560152513517,0.014396334604279307,6.423548755380146,1.1168630464908347e-09,0.37753601100036704,189
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.18296367509679065,0.015246972924732554,7.322043481393846,7.613243369064548e-12,0.3784849106887751,189
LargeCap,LongShort,CAPM,Method1_ObservedQuality,0.05321993404831733,0.004434994504026444,1.0814506717709487,0.2808893422422414,0.02272278604780642,189
LargeCap,LongShort,FF3,Method1_ObservedQuality,0.07075915246864495,0.005896596039053745,1.648280511839215,0.10099235653584371,0.2841472363010191,189
LargeCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.016488867300638265,0.0013740722750531888,0.358672389205887,0.7202513868011717,0.312031579412119,189
LargeCap,LongShort,FF5,Method1_ObservedQuality,0.03143102495017745,0.0026192520791814547,0.8575200540333863,0.3922791713497291,0.48401984312462476,189
LargeCap,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0055134217843336615,-0.00045945181536113846,-0.14305987189324862,0.8864011583442313,0.49752107869508133,189
LargeCap,LongShort,CAPM,Method2_LatentQuality,0.036550716315948056,0.0030458930263290046,0.7263066715186367,0.46855890766971564,0.019817052148384362,189
LargeCap,LongShort,FF3,Method2_LatentQuality,0.053951839228421034,0.0044959866023684195,1.2765809655201033,0.203350358331446,0.29338713086756607,189
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality,0.02518817824417704,0.00209901485368142,0.5309107147307679,0.596120891884456,0.30185734980630174,189
LargeCap,LongShort,FF5,Method2_LatentQuality,0.015622904685576002,0.0013019087237980001,0.4391114442476527,0.6610988206545996,0.5131623964550212,189
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality,0.003982067538303133,0.00033183896152526104,0.10025953588038299,0.9202486364824207,0.5146118814050784,189
LargeCap,LongShort,CAPM,Method3_ConservativeQuality,0.05170483148765563,0.004308735957304636,1.0662146026373835,0.2877012846077083,0.02279700798668438,189
LargeCap,LongShort,FF3,Method3_ConservativeQuality,0.06864032318414941,0.00572002693201245,1.609368208044072,0.10924092300793986,0.28445131669880797,189
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.0141222406476645,0.001176853387305375,0.2986176649287343,0.7655687567410492,0.31183638414235937,189
LargeCap,LongShort,FF5,Method3_ConservativeQuality,0.027578366108325973,0.002298197175693831,0.7583630052203116,0.4492092584099825,0.47716918200726144,189
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.009783899898028548,-0.000815324991502379,-0.2504289151771662,0.8025381437696733,0.4906072877900304,189
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.05266689956172291,0.004388908296810243,1.0556815560289994,0.2924756976112155,0.024113154135154913,189
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality,0.07018845870672583,0.005849038225560485,1.65266193689645,0.10009578146875175,0.29065119196397937,189
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.018847430088839646,0.0015706191740699706,0.40556701661948147,0.6855319639674948,0.31568970440539246,189
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality,0.030654072631677534,0.0025545060526397947,0.8405764396097182,0.4016821939113806,0.4794824619806708,189
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.00395960793655924,-0.00032996732804660336,-0.10203035658295044,0.9188449037863946,0.49137334003795496,189
