SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.2256784967873767,0.018806541398948058,5.3855064470045315,2.1516922288356e-07,0.0007967545343520177,189
SmallCap,LongShort,FF3,Method4_ProbabilisticQuality,0.23035816779509327,0.019196513982924438,5.17003396246226,6.039528765988678e-07,0.02860815253891147,189
SmallCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.21854302760509248,0.01821191896709104,4.2908085159405385,2.8732754244309433e-05,0.029824698145397344,189
SmallCap,LongShort,FF5,Method4_ProbabilisticQuality,0.17364643914705635,0.01447053659558803,6.4369027439789335,1.039641484013032e-09,0.37704379466852744,189
SmallCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.18459800943152638,0.0153831674526272,7.355996405620385,6.260325591256333e-12,0.3781358443484758,189
LargeCap,LongShort,CAPM,Method1_ObservedQuality,0.05321993404831733,0.004434994504026444,1.0814506717709487,0.2808893422422414,0.02272278604780642,189
LargeCap,LongShort,FF3,Method1_ObservedQuality,0.07075915246864495,0.005896596039053745,1.648280511839215,0.10099235653584371,0.2841472363010191,189
LargeCap,LongShort,FF3+MOM,Method1_ObservedQuality,0.016488867300638265,0.0013740722750531888,0.358672389205887,0.7202513868011717,0.312031579412119,189
LargeCap,LongShort,FF5,Method1_ObservedQuality,0.03143102495017745,0.0026192520791814547,0.8575200540333863,0.3922791713497291,0.48401984312462476,189
LargeCap,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0055134217843336615,-0.00045945181536113846,-0.14305987189324862,0.8864011583442313,0.49752107869508133,189
LargeCap,LongShort,CAPM,Method2_LatentQuality,0.02941887142606278,0.002451572618838565,0.588693297194202,0.5567774393165168,0.018378913477834824,189
LargeCap,LongShort,FF3,Method2_LatentQuality,0.045372573616747285,0.003781047801395607,1.0645643223669687,0.28846061954617275,0.2695189206429811,189
LargeCap,LongShort,FF3+MOM,Method2_LatentQuality,0.016591971727394614,0.0013826643106162177,0.35349780626433336,0.7241199641339517,0.2784187939207712,189
LargeCap,LongShort,FF5,Method2_LatentQuality,0.010608389846616863,0.0008840324872180719,0.29483884535388877,0.7684512005291895,0.4797217872191588,189
LargeCap,LongShort,FF5+MOM,Method2_LatentQuality,-0.0017784224604207976,-0.00014820187170173313,-0.0438315808465699,0.965086705383452,0.48144421952507743,189
LargeCap,LongShort,CAPM,Method3_ConservativeQuality,0.06524230799389859,0.005436858999491549,1.3592802852064116,0.17569474222756698,0.019809931217047994,189
LargeCap,LongShort,FF3,Method3_ConservativeQuality,0.08253992857454931,0.006878327381212442,1.959742341336021,0.05152805660027293,0.29800191446683744,189
LargeCap,LongShort,FF3+MOM,Method3_ConservativeQuality,0.026638909912595935,0.0022199091593829946,0.5657953286301806,0.5722222597272224,0.3267855188786568,189
LargeCap,LongShort,FF5,Method3_ConservativeQuality,0.04118066514205908,0.00343172209517159,1.1805560952150407,0.23931128743066998,0.4908724866207612,189
LargeCap,LongShort,FF5+MOM,Method3_ConservativeQuality,0.0024472604061582387,0.00020393836717985322,0.06486064231196431,0.9483561440777533,0.5053107862837305,189
LargeCap,LongShort,CAPM,Method4_ProbabilisticQuality,0.05266689956172291,0.004388908296810243,1.0556815560289994,0.2924756976112155,0.024113154135154913,189
LargeCap,LongShort,FF3,Method4_ProbabilisticQuality,0.07018845870672583,0.005849038225560485,1.65266193689645,0.10009578146875175,0.29065119196397937,189
LargeCap,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.018847430088839646,0.0015706191740699706,0.40556701661948147,0.6855319639674948,0.31568970440539246,189
LargeCap,LongShort,FF5,Method4_ProbabilisticQuality,0.030654072631677534,0.0025545060526397947,0.8405764396097182,0.4016821939113806,0.4794824619806708,189
LargeCap,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.00395960793655924,-0.00032996732804660336,-0.10203035658295044,0.9188449037863946,0.49137334003795496,189
