SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2023-06-30,Method1_ObservedQuality,Q5,-0.014387552225576267
SmallCap,2023-07-31,Method1_ObservedQuality,Q5,0.025514767670402456
SmallCap,2023-08-31,Method1_ObservedQuality,Q5,-0.04907177587739913
SmallCap,2023-09-30,Method1_ObservedQuality,Q5,-0.049012080095263234
SmallCap,2023-10-31,Method1_ObservedQuality,Q5,-0.034319422691144436
SmallCap,2023-11-30,Method1_ObservedQuality,Q5,-0.0004913237190016325
SmallCap,2023-12-31,Method1_ObservedQuality,Q5,0.03236057220666952
SmallCap,2024-01-31,Method1_ObservedQuality,Q5,-0.03939667003995546
SmallCap,2024-02-29,Method1_ObservedQuality,Q5,0.010975172865393385
SmallCap,2024-03-31,Method1_ObservedQuality,Q5,0.047576030399772685
SmallCap,2024-04-30,Method1_ObservedQuality,Q5,-0.0056876620096312416
SmallCap,2024-05-31,Method1_ObservedQuality,Q5,0.09105987710971053
SmallCap,2024-06-30,Method1_ObservedQuality,Q5,-0.040739301957911304
SmallCap,2024-07-31,Method1_ObservedQuality,Q5,0.015037153775926876
SmallCap,2024-08-31,Method1_ObservedQuality,Q5,-0.0464317332711941
SmallCap,2024-09-30,Method1_ObservedQuality,Q5,-0.023664424980602256
SmallCap,2024-10-31,Method1_ObservedQuality,Q5,-0.034053227842220125
SmallCap,2024-11-30,Method1_ObservedQuality,Q5,-0.03357924232619843
SmallCap,2024-12-31,Method1_ObservedQuality,Q5,0.04151546483593639
SmallCap,2025-01-31,Method1_ObservedQuality,Q5,0.040757976446127095
SmallCap,2025-02-28,Method1_ObservedQuality,Q5,0.018708987900701215
SmallCap,2025-03-31,Method1_ObservedQuality,Q5,-0.06274794431433817
SmallCap,2025-04-30,Method1_ObservedQuality,Q5,-0.06125605013990593
SmallCap,2025-05-31,Method1_ObservedQuality,Q5,0.050098119223554435
SmallCap,2025-06-30,Method1_ObservedQuality,Q5,0.06383422819161941
SmallCap,2025-07-31,Method1_ObservedQuality,Q5,0.0102008392680555
SmallCap,2025-08-31,Method1_ObservedQuality,Q5,0.06459280668648476
SmallCap,2025-09-30,Method1_ObservedQuality,Q5,-0.003157114664444388
SmallCap,2025-10-31,Method1_ObservedQuality,Q5,-0.013712576918258106
SmallCap,2025-11-30,Method1_ObservedQuality,Q5,-0.015936555388953406
SmallCap,2025-12-31,Method1_ObservedQuality,Q5,0.050670494204920424
SmallCap,2026-01-31,Method1_ObservedQuality,Q5,-0.016862887403551775
SmallCap,2026-02-28,Method1_ObservedQuality,Q5,-0.0712539293483804
SmallCap,2026-03-31,Method1_ObservedQuality,Q5,0.07641105053034286
SmallCap,2010-07-31,Method1_ObservedQuality,LongShort,-0.029459225287373308
SmallCap,2010-08-31,Method1_ObservedQuality,LongShort,0.06637960472563867
SmallCap,2010-09-30,Method1_ObservedQuality,LongShort,-0.05969026028315952
SmallCap,2010-10-31,Method1_ObservedQuality,LongShort,-0.011674706793368711
SmallCap,2010-11-30,Method1_ObservedQuality,LongShort,0.018774776679987525
SmallCap,2010-12-31,Method1_ObservedQuality,LongShort,-0.032089471776275955
SmallCap,2011-01-31,Method1_ObservedQuality,LongShort,-0.006357357267320951
SmallCap,2011-02-28,Method1_ObservedQuality,LongShort,0.02367981943267901
SmallCap,2011-03-31,Method1_ObservedQuality,LongShort,-0.004988817153880883
SmallCap,2011-04-30,Method1_ObservedQuality,LongShort,-0.024257464978369066
SmallCap,2011-05-31,Method1_ObservedQuality,LongShort,0.04414993849727672
SmallCap,2011-06-30,Method1_ObservedQuality,LongShort,0.045525506451883364
SmallCap,2011-07-31,Method1_ObservedQuality,LongShort,0.00313837054211661
SmallCap,2011-08-31,Method1_ObservedQuality,LongShort,0.07059870075241678
SmallCap,2011-09-30,Method1_ObservedQuality,LongShort,0.07294511106837445
SmallCap,2011-10-31,Method1_ObservedQuality,LongShort,0.08381933036282536
SmallCap,2011-11-30,Method1_ObservedQuality,LongShort,0.06833045602761767
SmallCap,2011-12-31,Method1_ObservedQuality,LongShort,-0.023029039817179624
SmallCap,2012-01-31,Method1_ObservedQuality,LongShort,-0.043233790892795415
SmallCap,2012-02-29,Method1_ObservedQuality,LongShort,0.02364471567146862
SmallCap,2012-03-31,Method1_ObservedQuality,LongShort,0.047486040526736495
SmallCap,2012-04-30,Method1_ObservedQuality,LongShort,0.018141508462425793
SmallCap,2012-05-31,Method1_ObservedQuality,LongShort,0.03994835367959175
SmallCap,2012-06-30,Method1_ObservedQuality,LongShort,-0.059976936358287616
SmallCap,2012-07-31,Method1_ObservedQuality,LongShort,0.00818379623825764
SmallCap,2012-08-31,Method1_ObservedQuality,LongShort,-0.017834419661835313
SmallCap,2012-09-30,Method1_ObservedQuality,LongShort,0.027722704771527006
SmallCap,2012-10-31,Method1_ObservedQuality,LongShort,0.010506009248875868
SmallCap,2012-11-30,Method1_ObservedQuality,LongShort,0.0005336893084032478
SmallCap,2012-12-31,Method1_ObservedQuality,LongShort,0.0030001775530398124
SmallCap,2013-01-31,Method1_ObservedQuality,LongShort,-0.0394181736949505
SmallCap,2013-02-28,Method1_ObservedQuality,LongShort,0.05067860792094746
SmallCap,2013-03-31,Method1_ObservedQuality,LongShort,-0.0033807437105528642
SmallCap,2013-04-30,Method1_ObservedQuality,LongShort,0.04079272799123493
SmallCap,2013-05-31,Method1_ObservedQuality,LongShort,0.056480156008701134
SmallCap,2013-06-30,Method1_ObservedQuality,LongShort,-0.041513180756597316
SmallCap,2013-07-31,Method1_ObservedQuality,LongShort,0.07194437791755232
SmallCap,2013-08-31,Method1_ObservedQuality,LongShort,-0.0433041991125859
SmallCap,2013-09-30,Method1_ObservedQuality,LongShort,0.06451706365383274
SmallCap,2013-10-31,Method1_ObservedQuality,LongShort,0.017561006724372184
SmallCap,2013-11-30,Method1_ObservedQuality,LongShort,0.026038231224211374
SmallCap,2013-12-31,Method1_ObservedQuality,LongShort,0.010546467494153482
SmallCap,2014-01-31,Method1_ObservedQuality,LongShort,-0.005680484350104861
SmallCap,2014-02-28,Method1_ObservedQuality,LongShort,-0.034881514549614634
SmallCap,2014-03-31,Method1_ObservedQuality,LongShort,0.07610210539473006
SmallCap,2014-04-30,Method1_ObservedQuality,LongShort,0.0883304447631099
SmallCap,2014-05-31,Method1_ObservedQuality,LongShort,0.05725458449733057
SmallCap,2014-06-30,Method1_ObservedQuality,LongShort,-0.015475376013730151
SmallCap,2014-07-31,Method1_ObservedQuality,LongShort,0.09053622769727686
SmallCap,2014-08-31,Method1_ObservedQuality,LongShort,0.05215271882169894
SmallCap,2014-09-30,Method1_ObservedQuality,LongShort,0.1718372037912922
SmallCap,2014-10-31,Method1_ObservedQuality,LongShort,0.08933959151621934
SmallCap,2014-11-30,Method1_ObservedQuality,LongShort,0.03486381151007281
SmallCap,2014-12-31,Method1_ObservedQuality,LongShort,0.04043320248432177
SmallCap,2015-01-31,Method1_ObservedQuality,LongShort,0.02328369230420329
SmallCap,2015-02-28,Method1_ObservedQuality,LongShort,0.037859380190954015
SmallCap,2015-03-31,Method1_ObservedQuality,LongShort,0.07768746227708526
SmallCap,2015-04-30,Method1_ObservedQuality,LongShort,0.07072353230388288
SmallCap,2015-05-31,Method1_ObservedQuality,LongShort,0.034039380913670106
SmallCap,2015-06-30,Method1_ObservedQuality,LongShort,-0.06869776728779552
SmallCap,2015-07-31,Method1_ObservedQuality,LongShort,0.037489170272891476
SmallCap,2015-08-31,Method1_ObservedQuality,LongShort,0.05798208799527535
SmallCap,2015-09-30,Method1_ObservedQuality,LongShort,0.022711276039714033
SmallCap,2015-10-31,Method1_ObservedQuality,LongShort,0.05605700691943023
SmallCap,2015-11-30,Method1_ObservedQuality,LongShort,0.06064191352191088
SmallCap,2015-12-31,Method1_ObservedQuality,LongShort,-0.036099666460615326
SmallCap,2016-01-31,Method1_ObservedQuality,LongShort,0.1232467889583497
SmallCap,2016-02-29,Method1_ObservedQuality,LongShort,-0.02147723026492624
SmallCap,2016-03-31,Method1_ObservedQuality,LongShort,0.0001325877098747319
SmallCap,2016-04-30,Method1_ObservedQuality,LongShort,0.03702246417060559
SmallCap,2016-05-31,Method1_ObservedQuality,LongShort,0.03009127516596654
SmallCap,2016-06-30,Method1_ObservedQuality,LongShort,0.06547384065834137
SmallCap,2016-07-31,Method1_ObservedQuality,LongShort,0.09166690887638515
SmallCap,2016-08-31,Method1_ObservedQuality,LongShort,0.013760785579308701
SmallCap,2016-09-30,Method1_ObservedQuality,LongShort,0.07942697737086017
SmallCap,2016-10-31,Method1_ObservedQuality,LongShort,0.013770289041865627
SmallCap,2016-11-30,Method1_ObservedQuality,LongShort,0.022044178174357772
SmallCap,2016-12-31,Method1_ObservedQuality,LongShort,-0.07639649272312753
SmallCap,2017-01-31,Method1_ObservedQuality,LongShort,-0.014026433003844863
SmallCap,2017-02-28,Method1_ObservedQuality,LongShort,0.014559420288803793
SmallCap,2017-03-31,Method1_ObservedQuality,LongShort,-0.010369190727379005
SmallCap,2017-04-30,Method1_ObservedQuality,LongShort,0.08510840942391357
SmallCap,2017-05-31,Method1_ObservedQuality,LongShort,0.1257354722147324
SmallCap,2017-06-30,Method1_ObservedQuality,LongShort,0.017936455497972997
SmallCap,2017-07-31,Method1_ObservedQuality,LongShort,-0.015234576174816479
SmallCap,2017-08-31,Method1_ObservedQuality,LongShort,-0.0075976281478013705
SmallCap,2017-09-30,Method1_ObservedQuality,LongShort,-0.001080968073015224
SmallCap,2017-10-31,Method1_ObservedQuality,LongShort,0.05224878686696244
SmallCap,2017-11-30,Method1_ObservedQuality,LongShort,0.02044263426213017
SmallCap,2017-12-31,Method1_ObservedQuality,LongShort,0.0037621269686536375
SmallCap,2018-01-31,Method1_ObservedQuality,LongShort,0.02738542316342963
SmallCap,2018-02-28,Method1_ObservedQuality,LongShort,-0.02395084931653995
SmallCap,2018-03-31,Method1_ObservedQuality,LongShort,-0.007766590290317316
SmallCap,2018-04-30,Method1_ObservedQuality,LongShort,0.03140280159028069
SmallCap,2018-05-31,Method1_ObservedQuality,LongShort,0.10638087851168565
SmallCap,2018-06-30,Method1_ObservedQuality,LongShort,0.03176738572623459
SmallCap,2018-07-31,Method1_ObservedQuality,LongShort,-0.02138506182224052
SmallCap,2018-08-31,Method1_ObservedQuality,LongShort,0.04473574783338963
SmallCap,2018-09-30,Method1_ObservedQuality,LongShort,-0.0613425728400599
SmallCap,2018-10-31,Method1_ObservedQuality,LongShort,0.020080792108382428
SmallCap,2018-11-30,Method1_ObservedQuality,LongShort,0.06814976223831862
SmallCap,2018-12-31,Method1_ObservedQuality,LongShort,0.0868941590773154
SmallCap,2019-01-31,Method1_ObservedQuality,LongShort,0.024370636991607478
SmallCap,2019-02-28,Method1_ObservedQuality,LongShort,0.026080617299123775
SmallCap,2019-03-31,Method1_ObservedQuality,LongShort,0.043600337013554875
SmallCap,2019-04-30,Method1_ObservedQuality,LongShort,0.022547296749423233
SmallCap,2019-05-31,Method1_ObservedQuality,LongShort,0.13360762618928496
SmallCap,2019-06-30,Method1_ObservedQuality,LongShort,0.055645545392310994
SmallCap,2019-07-31,Method1_ObservedQuality,LongShort,-0.022586756025042686
SmallCap,2019-08-31,Method1_ObservedQuality,LongShort,0.05565833545333929
SmallCap,2019-09-30,Method1_ObservedQuality,LongShort,-0.048358790120998474
SmallCap,2019-10-31,Method1_ObservedQuality,LongShort,0.0065129607615735784
SmallCap,2019-11-30,Method1_ObservedQuality,LongShort,-0.04878008788681829
SmallCap,2019-12-31,Method1_ObservedQuality,LongShort,0.07886725569423997
SmallCap,2020-01-31,Method1_ObservedQuality,LongShort,-0.005682144149837084
SmallCap,2020-02-29,Method1_ObservedQuality,LongShort,-0.01238377731275997
SmallCap,2020-03-31,Method1_ObservedQuality,LongShort,-0.0863272529687314
SmallCap,2020-04-30,Method1_ObservedQuality,LongShort,-0.022651290285061576
SmallCap,2020-05-31,Method1_ObservedQuality,LongShort,0.07259836400817533
SmallCap,2020-06-30,Method1_ObservedQuality,LongShort,0.013636670890584398
SmallCap,2020-07-31,Method1_ObservedQuality,LongShort,-0.05189816582124654
SmallCap,2020-08-31,Method1_ObservedQuality,LongShort,0.05255738171210181
SmallCap,2020-09-30,Method1_ObservedQuality,LongShort,-0.005147123164196084
SmallCap,2020-10-31,Method1_ObservedQuality,LongShort,0.06503792137403122
SmallCap,2020-11-30,Method1_ObservedQuality,LongShort,0.020366440419764625
SmallCap,2020-12-31,Method1_ObservedQuality,LongShort,-0.04429976118596343
SmallCap,2021-01-31,Method1_ObservedQuality,LongShort,0.06339408844189388
SmallCap,2021-02-28,Method1_ObservedQuality,LongShort,-0.017829911855691084
SmallCap,2021-03-31,Method1_ObservedQuality,LongShort,0.023103766202374462
SmallCap,2021-04-30,Method1_ObservedQuality,LongShort,0.04282547350476475
SmallCap,2021-05-31,Method1_ObservedQuality,LongShort,0.13092857751868758
SmallCap,2021-06-30,Method1_ObservedQuality,LongShort,-0.02520123907773389
SmallCap,2021-07-31,Method1_ObservedQuality,LongShort,0.10893131614508578
SmallCap,2021-08-31,Method1_ObservedQuality,LongShort,0.04321505930967899
SmallCap,2021-09-30,Method1_ObservedQuality,LongShort,-0.0058548476294946195
SmallCap,2021-10-31,Method1_ObservedQuality,LongShort,0.08394821033579486
SmallCap,2021-11-30,Method1_ObservedQuality,LongShort,-0.013841742136296884
SmallCap,2021-12-31,Method1_ObservedQuality,LongShort,0.04450347250213569
SmallCap,2022-01-31,Method1_ObservedQuality,LongShort,-0.03217651083894291
SmallCap,2022-02-28,Method1_ObservedQuality,LongShort,-0.014422703761107415
SmallCap,2022-03-31,Method1_ObservedQuality,LongShort,-0.02285626399926843
SmallCap,2022-04-30,Method1_ObservedQuality,LongShort,0.02782612100119246
SmallCap,2022-05-31,Method1_ObservedQuality,LongShort,-0.023830395831782973
SmallCap,2022-06-30,Method1_ObservedQuality,LongShort,-0.02158295903027399
SmallCap,2022-07-31,Method1_ObservedQuality,LongShort,0.01480631715780785
SmallCap,2022-08-31,Method1_ObservedQuality,LongShort,0.03116585732842689
SmallCap,2022-09-30,Method1_ObservedQuality,LongShort,0.013815685273233624
SmallCap,2022-10-31,Method1_ObservedQuality,LongShort,0.09097514386286717
SmallCap,2022-11-30,Method1_ObservedQuality,LongShort,0.038623883317270596
SmallCap,2022-12-31,Method1_ObservedQuality,LongShort,-0.001404026524014515
SmallCap,2023-01-31,Method1_ObservedQuality,LongShort,-0.01645301361828473
SmallCap,2023-02-28,Method1_ObservedQuality,LongShort,0.08752034208038925
SmallCap,2023-03-31,Method1_ObservedQuality,LongShort,0.036884648484019844
SmallCap,2023-04-30,Method1_ObservedQuality,LongShort,0.028979190144207898
SmallCap,2023-05-31,Method1_ObservedQuality,LongShort,0.02850528568791983
SmallCap,2023-06-30,Method1_ObservedQuality,LongShort,0.053047808539640404
SmallCap,2023-07-31,Method1_ObservedQuality,LongShort,0.03956033762089281
SmallCap,2023-08-31,Method1_ObservedQuality,LongShort,0.01940021818813375
SmallCap,2023-09-30,Method1_ObservedQuality,LongShort,-0.03519892101180427
SmallCap,2023-10-31,Method1_ObservedQuality,LongShort,0.0024386086228208453
SmallCap,2023-11-30,Method1_ObservedQuality,LongShort,-0.05450418189034683
SmallCap,2023-12-31,Method1_ObservedQuality,LongShort,-0.05511489562270985
SmallCap,2024-01-31,Method1_ObservedQuality,LongShort,-0.028174957181460493
SmallCap,2024-02-29,Method1_ObservedQuality,LongShort,0.05889167527800729
SmallCap,2024-03-31,Method1_ObservedQuality,LongShort,0.05530869971039148
SmallCap,2024-04-30,Method1_ObservedQuality,LongShort,-0.037587669708024594
SmallCap,2024-05-31,Method1_ObservedQuality,LongShort,0.022606117959414043
SmallCap,2024-06-30,Method1_ObservedQuality,LongShort,-0.0037925596791189356
SmallCap,2024-07-31,Method1_ObservedQuality,LongShort,-0.031814446866706494
