SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method4_ProbabilisticQuality,Q1,2011-02-28,18,1.0,1.0,0.533685484092516,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-02-28,36,0.9999999999999999,1.0,0.179938447440703,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-03-31,19,0.9999999999999998,1.0,0.5354389213713356,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-03-31,28,1.0,1.0,0.2781423760876903,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-03-31,30,1.0,1.0,0.2100878225815882,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-03-31,37,0.9999999999999999,1.0,0.250680484622451,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-03-31,37,1.0,1.0,0.1927962284661097,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-03-31,20,0.9999999999999999,1.0,0.34295303054847165,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-03-31,25,1.0,1.0,0.2553809216577783,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-03-31,32,1.0000000000000002,0.9999999999999999,0.23172817081869174,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-03-31,35,0.9999999999999999,1.0,0.1838024089896706,0.0998918687040504,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-03-31,39,0.9999999999999998,1.0,0.17553757344949364,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-03-31,18,0.9999999999999999,1.0,0.5384797495356134,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-03-31,24,0.9999999999999999,1.0,0.2865883593369387,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-03-31,34,0.9999999999999999,1.0,0.2994350346924885,0.1,0.0,0.39790515227603207,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-03-31,36,1.0,1.0,0.1984637277948204,0.1,0.0,0.3700401994447847,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-03-31,39,0.9999999999999998,1.0,0.17553757344949364,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-03-31,18,0.9999999999999999,1.0,0.5384797495356134,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-03-31,36,0.9999999999999999,1.0,0.1930058356771806,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-04-30,19,1.0,1.0,0.5304528620304227,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-04-30,28,1.0,1.0,0.2803339529496549,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-04-30,30,1.0000000000000002,0.9999999999999999,0.19583348229538752,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-04-30,37,1.0000000000000002,1.0,0.24394171657769484,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-04-30,37,1.0,1.0,0.19946066016832906,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-04-30,20,0.9999999999999999,1.0,0.33867874614764276,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2011-04-30,25,1.0000000000000002,0.9999999999999999,0.250466298424844,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-04-30,32,1.0,1.0,0.21494960821671913,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-04-30,35,1.0,1.0,0.19508265738270963,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-04-30,39,0.9999999999999998,1.0,0.181730521363421,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-04-30,18,1.0,1.0,0.5340700790896904,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2011-04-30,24,1.0,1.0,0.28783540138102276,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-04-30,34,1.0,1.0,0.2788877763029185,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-04-30,36,0.9999999999999999,1.0,0.1982705904208778,0.1,0.0,0.37048011103360623,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-04-30,39,0.9999999999999998,1.0,0.181730521363421,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-04-30,18,1.0,1.0,0.5340700790896904,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-04-30,36,0.9999999999999998,1.0000000000000002,0.19967590553058592,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-05-31,19,1.0,1.0,0.5583545560323802,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-05-31,28,1.0,1.0,0.29246629168920707,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-05-31,30,1.0,0.9999999999999999,0.21066139271487885,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-05-31,37,0.9999999999999999,1.0,0.27007197933108684,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-05-31,37,0.9999999999999999,1.0,0.19778791242109858,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-05-31,20,0.9999999999999998,1.0,0.3526475831468208,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2011-05-31,25,1.0000000000000002,1.0,0.2624046644043026,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-05-31,32,1.0,1.0,0.232289048600603,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-05-31,35,0.9999999999999999,1.0,0.1918806616719358,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-05-31,39,0.9999999999999997,1.0,0.17847375575270713,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-05-31,18,1.0,1.0,0.5620750644175003,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-05-31,24,0.9999999999999999,1.0,0.29680840786015317,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-05-31,34,1.0000000000000002,0.9999999999999999,0.2991454205177043,0.1,0.0,0.3957625834662053,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-05-31,36,0.9999999999999999,1.0,0.1795014006767665,0.1,0.0,0.3714664782347197,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-05-31,39,0.9999999999999997,1.0,0.17847375575270713,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-05-31,18,1.0,1.0,0.5620750644175003,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-05-31,36,0.9999999999999999,1.0,0.1979918696185496,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-06-30,19,1.0,1.0,0.5714418022203195,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-06-30,28,1.0,1.0,0.2913811897216003,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-06-30,30,1.0,1.0,0.2106696812483875,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-06-30,37,1.0,1.0,0.2744002993481233,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-06-30,37,1.0000000000000002,1.0,0.18814065711600747,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-06-30,20,1.0,1.0,0.3666312633579217,0.1,0.0,0.4,4,4,False
