SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method1_ObservedQuality,Q2,2010-08-31,28,1.0,1.0,0.27125854568771857,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-08-31,31,0.9999999999999999,1.0,0.2014235923201161,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-08-31,37,1.0000000000000002,0.9999999999999998,0.28438545828136125,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-08-31,37,1.0,1.0,0.19874851944637226,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-08-31,20,1.0,0.9999999999999999,0.41504179362521354,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-08-31,25,1.0,1.0,0.23285026674419998,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-08-31,33,1.0,1.0,0.2261286402210303,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-08-31,35,1.0,1.0,0.22443969301300412,0.1,0.0,0.3705057720292114,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-08-31,39,0.9999999999999999,1.0,0.18059787241151334,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-08-31,18,1.0,1.0,0.5430988575120335,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-08-31,28,1.0,1.0,0.2730008433510224,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-08-31,33,1.0,1.0,0.2298857071220149,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-08-31,35,1.0000000000000002,1.0,0.22419997783123655,0.1,0.0,0.37019951685131247,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-08-31,38,0.9999999999999999,1.0,0.18078438774334682,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-08-31,18,1.0,1.0,0.5430988575120335,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-08-31,36,1.0000000000000002,1.0,0.19900782295361266,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-09-30,19,0.9999999999999999,1.0,0.5325690755827458,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-09-30,28,0.9999999999999999,1.0,0.27085599260257026,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-09-30,31,1.0,1.0,0.19081083548926414,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-09-30,37,0.9999999999999999,1.0,0.27092295506739766,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-09-30,37,0.9999999999999999,1.0,0.1986045562992947,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-09-30,20,1.0,1.0,0.4141443485808132,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-09-30,25,1.0,1.0,0.22916353257331296,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-09-30,33,1.0,1.0,0.21412080283515836,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-09-30,35,0.9999999999999999,1.0,0.22701321772397157,0.1,0.0,0.3682655182808009,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-09-30,39,1.0,1.0,0.18198282760646145,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-09-30,18,1.0,1.0,0.5358719206290392,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-09-30,28,1.0,1.0,0.2717786861065056,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-09-30,33,1.0,1.0,0.21834137875687717,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-09-30,35,0.9999999999999999,1.0,0.22670322459352937,0.1,0.0,0.36787118665027596,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-09-30,38,1.0,1.0,0.18218681450974863,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-09-30,18,1.0,1.0,0.5358719206290392,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-09-30,36,1.0000000000000002,1.0,0.19884136733779506,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-10-31,19,0.9999999999999999,1.0,0.5152884402042786,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-10-31,28,1.0000000000000002,1.0,0.28182426316560116,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-10-31,31,1.0,1.0,0.1868272347436739,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-10-31,37,1.0,1.0,0.2586303388453043,0.1,0.0,0.3664647107070508,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-10-31,37,1.0,1.0,0.1805130208263544,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-10-31,20,1.0,1.0,0.38985487091222576,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-10-31,25,1.0000000000000002,1.0,0.246246042914219,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-10-31,33,0.9999999999999999,1.0,0.2074408979445013,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-10-31,35,1.0,1.0000000000000002,0.20668709630309876,0.1,0.0,0.37305450249098426,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-10-31,39,0.9999999999999999,1.0,0.16527093948189542,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-10-31,18,1.0,1.0,0.5183579832741547,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-10-31,28,1.0,1.0,0.282436215656566,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-10-31,33,1.0,0.9999999999999999,0.21178777567554488,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-10-31,35,1.0,1.0,0.2063818968490538,0.1,0.0,0.37263509602197964,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-10-31,38,0.9999999999999998,1.0,0.16546309907093762,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-10-31,18,1.0,1.0,0.5183579832741547,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-10-31,36,1.0,1.0,0.180741009595474,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-11-30,19,1.0,1.0,0.5107542212216207,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-11-30,28,0.9999999999999999,0.9999999999999999,0.2621513841363117,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-11-30,31,0.9999999999999999,1.0,0.18771879081606582,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-11-30,37,0.9999999999999999,1.0,0.2505033775535489,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-11-30,37,1.0000000000000002,1.0,0.17200419455473073,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-11-30,20,0.9999999999999999,1.0,0.39227626714619734,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-11-30,25,0.9999999999999999,1.0,0.2374088275549957,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-11-30,33,0.9999999999999999,1.0,0.2078379520245406,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-11-30,35,0.9999999999999999,1.0,0.20393104152006103,0.1,0.0,0.3694333139838518,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-11-30,39,1.0,1.0,0.15796756213126734,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-11-30,18,1.0,1.0,0.513719587278548,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-11-30,28,1.0,1.0,0.2634293273604496,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-11-30,33,1.0,1.0,0.21240872867894084,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-11-30,35,0.9999999999999998,1.0000000000000002,0.20368629528681773,0.1,0.0,0.3690969586637569,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-11-30,38,0.9999999999999999,1.0,0.15813828911651828,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-11-30,18,1.0,1.0,0.513719587278548,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-11-30,36,1.0,1.0,0.1722519789158699,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-12-31,19,1.0,1.0,0.5272221499228653,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-12-31,28,0.9999999999999999,1.0,0.28042228386234325,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-12-31,31,1.0,1.0,0.18924387081333355,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-12-31,37,1.0,0.9999999999999999,0.24612620984674885,0.1,0.0,0.3647585329851494,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-12-31,37,1.0000000000000002,1.0,0.16966547647490313,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-12-31,20,0.9999999999999999,1.0,0.3882464103829093,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-12-31,25,1.0,1.0,0.27380181032943457,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-12-31,33,1.0,1.0,0.20820547838531608,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-12-31,35,1.0,1.0,0.19166390885935297,0.1,0.0,0.37056982904596447,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-12-31,39,1.0000000000000002,0.9999999999999999,0.1557817588950267,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-12-31,18,0.9999999999999999,1.0,0.5303337436696405,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-12-31,28,0.9999999999999999,1.0,0.2813808251289598,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-12-31,33,0.9999999999999999,1.0,0.21307903251406585,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-12-31,35,0.9999999999999998,1.0000000000000002,0.19143071165616843,0.1,0.0,0.3702353504755691,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-12-31,38,1.0,1.0,0.15595290914350685,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-12-31,18,0.9999999999999999,1.0,0.5303337436696405,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-12-31,36,1.0,0.9999999999999999,0.16988703550905251,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-01-31,19,1.0,1.0,0.5294660894620701,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-01-31,28,1.0,1.0,0.293642747718709,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2011-01-31,31,1.0,1.0000000000000002,0.19365938167431299,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-01-31,37,0.9999999999999999,1.0,0.24320019069125795,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-01-31,36,0.9999999999999998,1.0,0.17959057496759406,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-01-31,20,0.9999999999999999,1.0,0.38353544712394544,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-01-31,25,1.0,1.0,0.27703558065040074,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2011-01-31,33,1.0,1.0,0.21363830953468285,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-01-31,35,1.0,1.0,0.1893766192562816,0.1,0.0,0.3661747548013672,4,2,False
LargeCap,Method2_LatentQuality,Q5,2011-01-31,38,0.9999999999999999,1.0,0.164383119890413,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-01-31,18,1.0,1.0,0.5327667799004578,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-01-31,28,1.0,1.0,0.29416017120884824,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2011-01-31,33,1.0,1.0,0.21896939928170348,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-01-31,35,1.0,1.0,0.18921040402528277,0.1,0.0,0.36594045925055474,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-01-31,37,0.9999999999999998,1.0,0.16455723789446045,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-01-31,18,1.0,1.0,0.5327667799004578,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-01-31,35,1.0,1.0,0.1798160122086952,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-02-28,19,0.9999999999999998,1.0,0.5313830281220794,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-02-28,28,0.9999999999999999,1.0,0.28684695291166196,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2011-02-28,31,1.0,1.0,0.20107887936070099,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-02-28,37,1.0,1.0,0.24485420943242586,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-02-28,37,1.0000000000000002,1.0,0.17983186981996338,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-02-28,20,1.0,0.9999999999999999,0.39175247856465156,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-02-28,25,1.0,1.0,0.2728035968192447,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2011-02-28,33,1.0,1.0,0.2192643638072934,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-02-28,35,1.0,0.9999999999999999,0.18683321330036456,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-02-28,39,1.0000000000000002,1.0000000000000002,0.1641370971226253,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-02-28,18,1.0,1.0,0.5344062295022421,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2011-02-28,28,0.9999999999999999,1.0,0.28822613509767436,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2011-02-28,33,1.0,1.0,0.22445280733593584,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-02-28,35,1.0,1.0,0.18670526788748443,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-02-28,38,1.0000000000000002,1.0,0.16430656346410288,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-02-28,18,1.0,1.0,0.5344062295022421,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-02-28,36,1.0000000000000002,1.0,0.18004990178486052,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-03-31,19,1.0,1.0,0.5357902725107322,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-03-31,28,1.0,1.0,0.278453071446401,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-03-31,31,0.9999999999999999,1.0,0.20230914933689856,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-03-31,37,0.9999999999999999,1.0,0.25091166342658006,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-03-31,37,1.0,1.0,0.1924023971357175,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-03-31,20,1.0,0.9999999999999999,0.39649844353133606,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-03-31,25,1.0,1.0,0.25598273284014494,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2011-03-31,33,1.0,1.0,0.22223987127042694,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-03-31,35,1.0,1.0,0.18358864411629153,0.09986008579963804,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-03-31,39,0.9999999999999998,1.0,0.17515958369386317,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-03-31,18,0.9999999999999998,1.0,0.5388315464007627,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-03-31,28,1.0,1.0,0.2785961549553259,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-03-31,33,1.0,1.0,0.2283691360080453,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-03-31,35,1.0,1.0,0.18335006379123045,0.09986008579963804,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-03-31,38,0.9999999999999998,1.0,0.17536868788554372,0.1,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-03-31,18,0.9999999999999998,1.0,0.5388315464007627,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-03-31,36,0.9999999999999999,1.0,0.19261159840484526,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-04-30,19,0.9999999999999999,1.0,0.529973531219858,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-04-30,28,1.0,0.9999999999999999,0.2800998223648919,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-04-30,31,0.9999999999999999,0.9999999999999999,0.1885147809331608,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-04-30,37,1.0000000000000002,1.0,0.24370407475618144,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-04-30,37,1.0000000000000002,1.0,0.1995499746305253,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-04-30,20,0.9999999999999999,1.0,0.390256799574171,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-04-30,25,1.0,1.0,0.24993061424043278,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2011-04-30,33,1.0,1.0,0.2061513839935512,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-04-30,35,1.0,1.0,0.19524944444058007,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-04-30,39,1.0000000000000002,1.0,0.18183178827371937,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-04-30,18,0.9999999999999999,1.0,0.5335932000039332,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2011-04-30,28,1.0,1.0,0.27907313433781217,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-04-30,33,1.0,0.9999999999999999,0.21236080854629322,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-04-30,35,1.0,0.9999999999999999,0.19499830914815047,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-04-30,38,1.0000000000000002,1.0,0.18204874768321044,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-04-30,18,0.9999999999999999,1.0,0.5335932000039332,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-04-30,36,1.0000000000000004,1.0000000000000002,0.1997655856659841,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-05-31,19,1.0000000000000002,1.0,0.5579256824990768,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-05-31,28,1.0,1.0,0.2921184749430089,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-05-31,31,0.9999999999999999,1.0,0.20268796241081238,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-05-31,37,0.9999999999999999,1.0,0.2698366937782283,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-05-31,37,1.0,1.0,0.19808931473359864,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-05-31,20,1.0,1.0,0.40789035603518303,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-05-31,25,1.0,1.0,0.2672651813892692,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2011-05-31,33,0.9999999999999999,0.9999999999999999,0.22266891701706684,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-05-31,35,1.0,1.0,0.19179873651442814,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-05-31,39,1.0,1.0,0.17877882203556544,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-05-31,18,1.0000000000000002,1.0,0.5616491103759566,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-05-31,28,1.0,1.0,0.28809051964472127,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-05-31,33,1.0,1.0,0.23165909861431175,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-05-31,35,0.9999999999999998,1.0,0.19141711830080124,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-05-31,38,1.0,1.0,0.17902373605668595,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-05-31,18,1.0000000000000002,1.0,0.5616491103759566,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-05-31,36,1.0,1.0,0.19829366189796313,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-06-30,19,1.0,1.0,0.5716881845386325,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-06-30,28,0.9999999999999999,1.0,0.29139440667787064,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-06-30,31,1.0,1.0,0.20253308514691035,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-06-30,37,0.9999999999999999,0.9999999999999999,0.2745082010409076,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-06-30,37,1.0,0.9999999999999999,0.18833156505925505,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-06-30,20,0.9999999999999998,1.0,0.4212675566447548,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-06-30,25,1.0,1.0,0.2564094641946697,0.1,0.0,0.4,4,4,False
