SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method2_LatentQuality,Q1,2010-02-28,20,0.9999999999999998,1.0,0.4322183579759335,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-02-28,25,1.0,1.0,0.19898517922811698,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-02-28,33,1.0,1.0,0.22271846834884712,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-02-28,35,1.0,1.0,0.20419802358397118,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2010-02-28,39,1.0000000000000002,1.0,0.17842158586464182,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-02-28,18,1.0,1.0,0.5322954615945922,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-02-28,28,0.9999999999999998,1.0,0.20973243758687699,0.1,0.0,0.4,4,5,False
LargeCap,Method3_ConservativeQuality,Q3,2010-02-28,33,1.0,1.0,0.22560917062578126,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-02-28,35,0.9999999999999999,1.0,0.2039203617313532,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-02-28,38,1.0000000000000002,1.0,0.17861192112813634,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-02-28,18,1.0,1.0,0.5322954615945922,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-02-28,36,0.9999999999999999,0.9999999999999999,0.1947459527014373,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-03-31,19,0.9999999999999999,1.0000000000000002,0.5607793026235933,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-03-31,28,1.0,1.0,0.21043149041711937,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-03-31,31,1.0,1.0,0.19641840503702904,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-03-31,37,0.9999999999999999,1.0000000000000002,0.2651269611573849,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-03-31,37,1.0,1.0,0.19417550247710136,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-03-31,20,1.0,1.0,0.4615361785513017,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-03-31,25,0.9999999999999999,1.0,0.20242794518215676,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-03-31,33,1.0,1.0,0.21607449083501776,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-03-31,35,0.9999999999999999,1.0,0.20697164582847577,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2010-03-31,39,1.0,1.0,0.17793395163492057,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-03-31,18,1.0,1.0,0.5635809568647027,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-03-31,28,0.9999999999999999,1.0,0.21364884544924215,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-03-31,33,1.0,1.0,0.2193467111712015,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-03-31,35,1.0,1.0,0.20660154005991144,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-03-31,38,0.9999999999999999,1.0,0.17814551256741296,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-03-31,18,1.0,1.0,0.5635809568647027,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-03-31,36,1.0000000000000002,1.0,0.19457378042249338,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-04-30,19,0.9999999999999999,1.0,0.547693934170696,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-04-30,28,0.9999999999999999,1.0,0.2261600835932987,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q3,2010-04-30,31,0.9999999999999999,1.0,0.18675000557159038,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-04-30,37,0.9999999999999998,0.9999999999999998,0.26472226453945336,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-04-30,37,1.0000000000000002,1.0000000000000002,0.1890290383179354,0.1,0.0,0.4,4,5,False
LargeCap,Method2_LatentQuality,Q1,2010-04-30,20,0.9999999999999999,1.0,0.4452803963858568,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-04-30,25,1.0,1.0,0.2165094399841456,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-04-30,33,1.0000000000000002,1.0,0.20608441373890066,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-04-30,35,0.9999999999999999,1.0,0.19417047389663383,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2010-04-30,39,1.0000000000000002,1.0,0.17327952497982674,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-04-30,18,0.9999999999999999,1.0,0.5512072055922947,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-04-30,28,1.0,1.0,0.2293585482883873,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2010-04-30,33,1.0,1.0,0.20901401087737895,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-04-30,35,0.9999999999999999,1.0,0.19390727635750699,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-04-30,38,1.0000000000000002,0.9999999999999999,0.17346062505816026,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-04-30,18,0.9999999999999999,1.0,0.5512072055922947,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-04-30,36,1.0000000000000002,1.0,0.1893028095483037,0.1,0.0,0.4,4,5,False
LargeCap,Method1_ObservedQuality,Q1,2010-05-31,19,0.9999999999999998,1.0,0.5157397413826699,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-05-31,28,0.9999999999999999,1.0,0.26376560520629694,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-05-31,31,1.0,0.9999999999999999,0.2022994678825082,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-05-31,37,1.0,1.0000000000000002,0.27753091419515274,0.1,0.0,0.36648615901483295,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-05-31,37,1.0,1.0,0.20276348006949826,0.1,0.0,0.4,4,5,False
LargeCap,Method2_LatentQuality,Q1,2010-05-31,20,1.0,1.0,0.39514781174186825,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-05-31,25,1.0,1.0,0.24886975587474633,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-05-31,33,1.0,1.0,0.22347194182989216,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-05-31,35,0.9999999999999999,0.9999999999999999,0.1972541004301688,0.1,0.0,0.3724266095316996,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-05-31,39,0.9999999999999998,1.0,0.1839106105839064,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-05-31,18,0.9999999999999999,1.0,0.5193713683480167,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-05-31,28,0.9999999999999999,1.0,0.2662964360783763,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-05-31,33,1.0,1.0,0.22789304835370522,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-05-31,35,1.0,1.0000000000000002,0.19699302943368657,0.1,0.0,0.372053605274404,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-05-31,38,0.9999999999999999,1.0,0.18410677753643168,0.1,0.0,0.4,4,5,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-05-31,18,0.9999999999999999,1.0,0.5193713683480167,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-05-31,36,1.0,1.0,0.2030264235457674,0.1,0.0,0.4,4,5,False
LargeCap,Method1_ObservedQuality,Q1,2010-06-30,19,1.0,1.0,0.524492441317627,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-06-30,28,0.9999999999999999,1.0,0.25971937225990016,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-06-30,31,1.0,1.0,0.20986558827376733,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-06-30,37,1.0,1.0,0.2835013154281162,0.1,0.0,0.3697507357729024,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-06-30,37,1.0000000000000002,1.0,0.18770860896098326,0.1,0.0,0.4,4,5,False
LargeCap,Method2_LatentQuality,Q1,2010-06-30,20,1.0,1.0,0.40637620522706763,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-06-30,25,1.0000000000000002,1.0,0.2428534572688074,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-06-30,33,1.0,1.0,0.23120066951768845,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-06-30,35,1.0,1.0,0.1980268619842101,0.1,0.0,0.37594258318493434,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-06-30,39,0.9999999999999998,1.0,0.17024171124767315,0.1,0.0,0.4,4,5,False
LargeCap,Method3_ConservativeQuality,Q1,2010-06-30,18,1.0,1.0,0.5281332292915742,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-06-30,28,0.9999999999999999,1.0,0.2619323399707308,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-06-30,33,1.0,1.0,0.23615089306744072,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-06-30,35,1.0,1.0,0.19777312937937028,0.1,0.0,0.375572699708421,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-06-30,38,1.0,1.0,0.17042677325468514,0.1,0.0,0.4,4,5,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-06-30,18,1.0,1.0,0.5281332292915742,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-06-30,36,1.0000000000000002,1.0,0.18790730029511646,0.1,0.0,0.4,4,5,False
LargeCap,Method1_ObservedQuality,Q1,2010-07-31,19,1.0,1.0,0.5349843036996899,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-07-31,28,1.0,1.0,0.278092442397041,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-07-31,31,1.0000000000000002,1.0,0.21202316009316488,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-07-31,37,0.9999999999999999,0.9999999999999999,0.3065143497111491,0.1,0.0,0.37625510373073534,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-07-31,37,0.9999999999999999,1.0,0.20264916557499366,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-07-31,20,1.0,1.0,0.4090156464009517,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-07-31,25,1.0,1.0,0.2561582746828322,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-07-31,33,1.0,1.0,0.23517725452676722,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-07-31,35,0.9999999999999999,1.0,0.20705704717730264,0.1,0.0,0.3825283861578611,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-07-31,39,1.0000000000000002,1.0,0.1822987379272132,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-07-31,18,1.0,1.0,0.5386336180985525,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-07-31,28,1.0,1.0,0.27962197422861185,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-07-31,33,1.0000000000000002,1.0,0.23942867159213405,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-07-31,35,0.9999999999999999,1.0,0.20683862617508467,0.1,0.0,0.38220776385477695,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-07-31,38,1.0000000000000004,1.0,0.18248409163942927,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-07-31,18,1.0,1.0,0.5386336180985525,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-07-31,36,1.0,1.0,0.2028424416928736,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-08-31,19,1.0,1.0,0.5396060186431205,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-08-31,28,1.0,1.0,0.27125854568771857,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-08-31,31,0.9999999999999999,1.0,0.2014235923201161,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-08-31,37,1.0000000000000002,0.9999999999999998,0.28438545828136125,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-08-31,37,1.0,1.0,0.19874851944637226,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-08-31,20,1.0,0.9999999999999999,0.41504179362521354,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-08-31,25,1.0,1.0,0.23285026674419998,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-08-31,33,1.0,1.0,0.2261286402210303,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-08-31,35,1.0,1.0,0.22443969301300412,0.1,0.0,0.3705057720292114,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-08-31,39,0.9999999999999999,1.0,0.18059787241151334,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-08-31,18,1.0,1.0,0.5430988575120335,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-08-31,28,1.0,1.0,0.2730008433510224,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-08-31,33,1.0,1.0,0.2298857071220149,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-08-31,35,1.0000000000000002,1.0,0.22419997783123655,0.1,0.0,0.37019951685131247,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-08-31,38,0.9999999999999999,1.0,0.18078438774334682,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-08-31,18,1.0,1.0,0.5430988575120335,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-08-31,36,1.0000000000000002,1.0,0.19900782295361266,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-09-30,19,0.9999999999999999,1.0,0.5325690755827458,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-09-30,28,0.9999999999999999,1.0,0.27085599260257026,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-09-30,31,1.0,1.0,0.19081083548926414,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-09-30,37,0.9999999999999999,1.0,0.27092295506739766,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-09-30,37,0.9999999999999999,1.0,0.1986045562992947,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-09-30,20,1.0,1.0,0.4141443485808132,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-09-30,25,1.0,1.0,0.22916353257331296,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-09-30,33,1.0,1.0,0.21412080283515836,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-09-30,35,0.9999999999999999,1.0,0.22701321772397157,0.1,0.0,0.3682655182808009,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-09-30,39,1.0,1.0,0.18198282760646145,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-09-30,18,1.0,1.0,0.5358719206290392,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-09-30,28,1.0,1.0,0.2717786861065056,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-09-30,33,1.0,1.0,0.21834137875687717,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-09-30,35,0.9999999999999999,1.0,0.22670322459352937,0.1,0.0,0.36787118665027596,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-09-30,38,1.0,1.0,0.18218681450974863,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-09-30,18,1.0,1.0,0.5358719206290392,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-09-30,36,1.0000000000000002,1.0,0.19884136733779506,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-10-31,19,0.9999999999999999,1.0,0.5152884402042786,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-10-31,28,1.0000000000000002,1.0,0.28182426316560116,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-10-31,31,1.0,1.0,0.1868272347436739,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-10-31,37,1.0,1.0,0.2586303388453043,0.1,0.0,0.3664647107070508,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-10-31,37,1.0,1.0,0.1805130208263544,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-10-31,20,1.0,1.0,0.38985487091222576,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-10-31,25,1.0000000000000002,1.0,0.246246042914219,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-10-31,33,0.9999999999999999,1.0,0.2074408979445013,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-10-31,35,1.0,1.0000000000000002,0.20668709630309876,0.1,0.0,0.37305450249098426,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-10-31,39,0.9999999999999999,1.0,0.16527093948189542,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-10-31,18,1.0,1.0,0.5183579832741547,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-10-31,28,1.0,1.0,0.282436215656566,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-10-31,33,1.0,0.9999999999999999,0.21178777567554488,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-10-31,35,1.0,1.0,0.2063818968490538,0.1,0.0,0.37263509602197964,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-10-31,38,0.9999999999999998,1.0,0.16546309907093762,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-10-31,18,1.0,1.0,0.5183579832741547,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-10-31,36,1.0,1.0,0.180741009595474,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-11-30,19,1.0,1.0,0.5107542212216207,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-11-30,28,0.9999999999999999,0.9999999999999999,0.2621513841363117,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-11-30,31,0.9999999999999999,1.0,0.18771879081606582,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-11-30,37,0.9999999999999999,1.0,0.2505033775535489,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-11-30,37,1.0000000000000002,1.0,0.17200419455473073,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-11-30,20,0.9999999999999999,1.0,0.39227626714619734,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2010-11-30,25,0.9999999999999999,1.0,0.2374088275549957,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-11-30,33,0.9999999999999999,1.0,0.2078379520245406,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-11-30,35,0.9999999999999999,1.0,0.20393104152006103,0.1,0.0,0.3694333139838518,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-11-30,39,1.0,1.0,0.15796756213126734,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-11-30,18,1.0,1.0,0.513719587278548,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-11-30,28,1.0,1.0,0.2634293273604496,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-11-30,33,1.0,1.0,0.21240872867894084,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-11-30,35,0.9999999999999998,1.0000000000000002,0.20368629528681773,0.1,0.0,0.3690969586637569,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-11-30,38,0.9999999999999999,1.0,0.15813828911651828,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-11-30,18,1.0,1.0,0.513719587278548,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-11-30,36,1.0,1.0,0.1722519789158699,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-12-31,19,1.0,1.0,0.5272221499228653,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-12-31,28,0.9999999999999999,1.0,0.28042228386234325,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-12-31,31,1.0,1.0,0.18924387081333355,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-12-31,37,1.0,0.9999999999999999,0.24612620984674885,0.1,0.0,0.3647585329851494,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-12-31,37,1.0000000000000002,1.0,0.16966547647490313,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-12-31,20,0.9999999999999999,1.0,0.3882464103829093,0.1,0.0,0.4,4,3,False
