SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LargeCap,Q5,CAPM,Method1_ObservedQuality,0.015040141122378135,0.0012533450935315112,1.41113612195685,0.1598660152677478,0.9225348788286963,189
LargeCap,Q5,FF3,Method1_ObservedQuality,0.0179104735343652,0.0014925394611971002,1.8040617127358813,0.07284832696994537,0.9331640262120589,189
LargeCap,Q5,FF3+MOM,Method1_ObservedQuality,0.020057412723252892,0.0016714510602710742,1.737926320568065,0.08389681929987702,0.9332330582267727,189
LargeCap,Q5,FF5,Method1_ObservedQuality,0.009404708719462673,0.0007837257266218894,0.9765888678725705,0.3300619337420776,0.9405086223996875,189
LargeCap,Q5,FF5+MOM,Method1_ObservedQuality,0.013101068478434091,0.0010917557065361742,1.1999051484770744,0.23173580241378988,0.9407224178696422,189
LargeCap,Q5,CAPM,Method2_LatentQuality,0.013204203920588846,0.001100350326715737,1.0724567892761774,0.284896978939871,0.9252552856954455,189
LargeCap,Q5,FF3,Method2_LatentQuality,0.0160979682689385,0.001341497355744875,1.3893740410886029,0.16638898416672254,0.9360431184060183,189
LargeCap,Q5,FF3+MOM,Method2_LatentQuality,0.019515366325788312,0.0016262805271490262,1.5114965468138422,0.13237751677094511,0.9362153219510887,189
LargeCap,Q5,FF5,Method2_LatentQuality,0.00795053050080988,0.0006625442084008233,0.7085701572997675,0.4794928811227601,0.9427350706699869,189
LargeCap,Q5,FF5+MOM,Method2_LatentQuality,0.01267898033312405,0.0010565816944270042,1.0412776598019544,0.2991279455976974,0.9430795217039465,189
LargeCap,Q5,CAPM,Method3_ConservativeQuality,0.011600551655927396,0.0009667126379939498,0.9463386418011048,0.3451971126858333,0.9227200140636147,189
LargeCap,Q5,FF3,Method3_ConservativeQuality,0.014385612575666232,0.0011988010479721861,1.245702126747764,0.2144491029412463,0.9327241259205008,189
LargeCap,Q5,FF3+MOM,Method3_ConservativeQuality,0.017805139025147975,0.001483761585428998,1.4150146731665123,0.15875435263084037,0.932896628940675,189
LargeCap,Q5,FF5,Method3_ConservativeQuality,0.005911611267218073,0.0004926342722681728,0.528156566985505,0.5980305443821847,0.9399890505891152,189
LargeCap,Q5,FF5+MOM,Method3_ConservativeQuality,0.01066707795234325,0.0008889231626952708,0.9031357808198675,0.36764761292683135,0.9403376206044493,189
LargeCap,Q5,CAPM,Method4_ProbabilisticQuality,0.01586716843361459,0.001322264036134549,1.4185711073354903,0.157688551748562,0.9204162813942611,189
LargeCap,Q5,FF3,Method4_ProbabilisticQuality,0.01878713077032697,0.0015655942308605809,1.802011211233226,0.07317164416847044,0.9314709088423659,189
LargeCap,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020688024930051764,0.0017240020775043136,1.7096112515390123,0.08902360248615815,0.9315252708415301,189
LargeCap,Q5,FF5,Method4_ProbabilisticQuality,0.010007758364218817,0.0008339798636849014,0.9946091101757543,0.3212397204461741,0.9393330623474054,189
LargeCap,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.013497284812900153,0.0011247737344083461,1.1856211640283385,0.23731758544487325,0.9395244665660167,189
