FormationYear,Method,mean_quality,median_quality,std_quality,p05_quality,p25_quality,p75_quality,p95_quality,n_firm_years,iqr_quality,p95_p05_spread
2022,Conservative Quality,0.042275235884554695,0.10309655899454455,0.6896349284741877,-0.47775027948959414,-0.0143163458890986,0.24204155799397445,0.5198100604002382,540,0.25635790388307306,0.9975603398898324
2022,Latent Quality,0.07717798809932531,0.11423892109391834,0.551262449945816,-0.2998714093655056,0.015676468678728624,0.24136052459953425,0.4796045609182313,540,0.22568405592080562,0.7794759702837368
2022,Observed Quality,0.06321902969871686,0.1207506540449097,0.6851904769645641,-0.42489240412444074,0.00797631214151065,0.25496564020007384,0.5472033609901682,540,0.2469893280585632,0.9720957651146089
2023,Conservative Quality,-0.2228197884515398,0.10897302600555606,7.388100573758394,-0.516026651442554,-0.0104892816525046,0.23942690548915002,0.5148893537152879,568,0.24991618714165462,1.0309160051578419
2023,Latent Quality,-0.21328113208989855,0.09374738054982784,7.105271486839881,-0.3596232116171638,-0.016850417257641026,0.21536360866185314,0.45087033856268977,568,0.23221402591949417,0.8104935501798536
2023,Observed Quality,-0.20125305270584762,0.1287151604159481,7.388389903036181,-0.4550372274225897,0.006041506404101425,0.2561798397308243,0.5454563559563539,568,0.25013833332672286,1.0004935833789435
2024,Conservative Quality,0.13953370742980903,0.0904427279785882,1.671765845662157,-0.41137787977326656,-0.01745359142287325,0.233635235951486,0.5902312286680377,587,0.2510888273743592,1.0016091084413041
2024,Latent Quality,0.16026327321901865,0.1104889300611603,1.3054598724136752,-0.27489967560408,0.023248736857119402,0.23904656966071108,0.5750433978951246,587,0.2157978328035917,0.8499430734992046
2024,Observed Quality,0.16135429518322725,0.1065024556368932,1.6717280686885834,-0.3703353029812498,0.0062773019361545,0.24519064685775616,0.6059187449032246,587,0.23891334492160166,0.9762540478844743
2025,Conservative Quality,0.06840620473027406,0.0749762265651222,0.7560600988059204,-0.44697388177625225,-0.02529450324622355,0.2062427480501104,0.5152438781779985,612,0.23153725129633396,0.9622177599542507
2025,Latent Quality,0.10139942507009468,0.09058000226750071,0.582537671180195,-0.3083236794815791,0.01057514063983325,0.21012194183124033,0.48845629505914173,612,0.19954680119140708,0.7967799745407209
2025,Observed Quality,0.09128858029349661,0.0905701123927164,0.7529415981846236,-0.4025760310795432,-0.001804589841802825,0.21899556602674536,0.5328860521280009,612,0.22080015586854818,0.9354620832075441
