Specification,SpecificationLabel,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method1_ObservedQuality,0.0389507385459712,0.0032458948788309,2.032230697174831,0.0440629342100409,0.2215787319226643,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method1_ObservedQuality,0.0041452023844692,0.0003454335320391,0.1903839808401342,0.8492921396977837,0.2649236299699609,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method1_ObservedQuality,0.0271420170189229,0.0022618347515769,1.4778866216570583,0.1417673921223472,0.3708116072957395,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method1_ObservedQuality,0.0066339089209634,0.0005528257434136,0.2869496921460204,0.7745940714054946,0.3856340945977309,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method2_LatentQuality,0.0315064869585741,0.0026255405798811,1.1315722482094397,0.2597627572617988,0.0088007707323167,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method2_LatentQuality,0.0322278600414673,0.0026856550034556,1.729704795225663,0.0859352338796382,0.2115509195704326,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method2_LatentQuality,0.0002552992427676,2.1274936897302124e-05,0.0105483308529561,0.9915992634857,0.2476479245767885,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method2_LatentQuality,0.0203749932023801,0.0016979161001983,1.0146886979052665,0.3120693458429779,0.3647362679479337,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality,0.0037718687703383,0.0003143223975281,0.1476202331480614,0.8828643755762713,0.3743241908503782,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method3_ConservativeQuality,0.0379952017762061,0.0031662668146838,1.344371576088481,0.1810181476923342,0.0296577445339233,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method3_ConservativeQuality,0.0394566237621465,0.0032880519801788,1.8009896068356783,0.0739041363002068,0.2228713683182785,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method3_ConservativeQuality,-0.0026538036372865,-0.0002211503031072,-0.1090295873857757,0.913339728168982,0.2827600492254376,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method3_ConservativeQuality,0.0285070485309691,0.0023755873775807,1.2488884169442969,0.2138671668534604,0.3438660565663356,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.000889455353591,-7.412127946591848e-05,-0.0336736221265088,0.9731875209093066,0.3726125831438402,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method4_ProbabilisticQuality,0.0350917095662505,0.0029243091305208,1.336009462908946,0.1837293753484719,0.020226273780851,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method4_ProbabilisticQuality,0.0356636448373152,0.0029719704031096,1.7361806155011097,0.0847800076642724,0.2136816094269835,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018123335193238,0.0001510277932769,0.0793571853803449,0.9368651714786548,0.2546650620562973,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method4_ProbabilisticQuality,0.0234727994991837,0.0019560666249319,1.1738654031925886,0.242515669545775,0.3718717955797856,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0043362617605883,0.0003613551467156,0.1803038659772845,0.8571864141846617,0.3847724827159076,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method1_ObservedQuality,0.042141046931267,0.0035117539109389,1.8960392334064904,0.0600303539985123,0.6133864969734042,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method1_ObservedQuality,0.0407954208533863,0.0033996184044488,2.456348705099781,0.0152866390135142,0.6527732708363145,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method1_ObservedQuality,0.0355574928662132,0.0029631244055177,1.7297544067601405,0.0859428936689845,0.6534571592065379,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method1_ObservedQuality,0.0381976923892605,0.0031831410324383,2.2006323806206147,0.0294620997798957,0.6583628401390148,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method1_ObservedQuality,0.034022928814565,0.0028352440678804,1.7006080901492993,0.0913362571629761,0.6587907561187618,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method2_LatentQuality,0.0355620499374648,0.0029635041614554,1.671284018177311,0.0969154917496948,0.6231231170604442,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method2_LatentQuality,0.0350103656769742,0.0029175304730811,1.945005418239872,0.0538225920777355,0.6533632563581033,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method2_LatentQuality,0.0298331556378994,0.0024860963031582,1.383820990865203,0.1686802070108344,0.6540025791781001,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method2_LatentQuality,0.0320837423756652,0.0026736451979721,1.673134137412639,0.0966166232741649,0.6627765201521167,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality,0.0268106650779919,0.0022342220898326,1.297836505972762,0.1965731196633953,0.6634297792612168,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method3_ConservativeQuality,0.0365072627089915,0.0030422718924159,1.736774556920163,0.0846423522837982,0.6449053612716069,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method3_ConservativeQuality,0.0354576542204989,0.0029548045183749,2.099625665591405,0.0375956961148213,0.6740416758592978,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method3_ConservativeQuality,0.0316338532977756,0.0026361544414813,1.5086757170198133,0.1337013115710605,0.6744071919658592,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method3_ConservativeQuality,0.0329037357432173,0.0027419779786014,1.835104273364126,0.0686913023707795,0.6796979793647915,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality,0.030017672684449,0.002501472723704,1.4789232114229671,0.1415077737614634,0.6799030748807229,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method4_ProbabilisticQuality,0.0403989053556459,0.0033665754463038,1.7944280953450569,0.0749182485359354,0.6127304691969679,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method4_ProbabilisticQuality,0.0389800850096484,0.0032483404174707,2.2698979193634745,0.0247750490697222,0.652431987281392,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0342700139536719,0.0028558344961393,1.5961771440084769,0.1127703505534962,0.6529872374223127,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method4_ProbabilisticQuality,0.0364105793588253,0.0030342149465687,2.0185860395884685,0.0455109834073894,0.6576625115581051,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0330003291042006,0.00275002742535,1.5712661506298549,0.1184791253260046,0.6579492162640126,141
