FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,545294.63,-0.6631472679747984,-0.4299003594024349,-0.6979062381294556,0.07003618393339361,0.7224685402437447,0.13922457606746874
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,371243.7,0.056250054375571804,0.07340049932630453,0.023480423355285825,0.17972036209529488,0.37503470004489814,0.13655066429031162
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,674897.22,0.16518757659855193,0.1555302317904493,0.13444841980892908,0.2559369313644076,0.25700155969296673,0.12598908206530376
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1446745.83,0.28931052658472933,0.249255184975085,0.261575017519956,0.36530692534973164,0.15334141090854003,0.11886955151244938
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2700607.28,0.7608685695300735,0.6372481950473893,0.7356869187312467,0.7267793000135315,0.04820431051600376,0.10998154133909459
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,487834.76,-0.6626284682210559,-0.4223424781940392,-0.7047518950383638,0.09290188031840144,0.7212409921727513,0.16429022471244667
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,398914.87,0.058341916251635144,0.06769371053486817,0.02777685731204133,0.1796497556727737,0.3932203739863702,0.12784443347558527
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,700426.65,0.16233336266517523,0.15359521556161845,0.1370048710850583,0.23275529105180878,0.24014351269632797,0.10882317008687271
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1554349.3599999999,0.2787973474168034,0.25289861042481715,0.25632072213119084,0.3543903312107615,0.14140695303207432,0.10057576960260312
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2597263.02,0.7714957422740033,0.6336569493581178,0.7409192494663122,0.7379134106478217,0.060134862073475834,0.12866643258597305
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.4342373300045182,-0.7134674712067716,0.079109893764659,0.7281372451284762,0.15113886760870462
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.635790943153121,0.7464115977369142,0.7439867534369021,0.06810981849457563,0.1366569515720955
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.37590426407405836,-0.622979127698383,0.021916504823038883,0.8220970356014785,0.13969660798024688
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.06268704911908947,0.023445120222726764,0.08273771881206295,0.32557598002385585,0.11731395054760012
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.15172048870675148,0.13621025539418896,0.16179666708038817,0.16829737335412442,0.10822825615707236
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.24457829403972833,0.24926716525172934,0.3375658731195202,0.08096353465865105,0.1118112875793601
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.4791135694380184,0.5548653358701687,0.7954450460785067,0.021688459149211973,0.12347619081953587
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,555591.09,-0.5849233956167329,-0.3769194725458048,-0.6205375520743233,0.017817885055237497,0.8197246601732936,0.13377748291326483
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,671043.93,0.05292046471065898,0.06370042970971249,0.020698986404299305,0.08797130704083786,0.32898733746748776,0.1240492775942535
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,251907.37,0.165540410634167,0.14869334051218136,0.1335163822310335,0.17641154683152904,0.17988585428798018,0.1235331249755899
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,623063.35,0.2885545276696592,0.24142662929924086,0.25887900073640296,0.3376865312388387,0.07602535622493445,0.11822620513907416
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2716329.87,0.5733601637598487,0.48521824801384017,0.5483132821621813,0.7798682033661802,0.014147140221034318,0.1013586600119989
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,555002.99,-0.5840229275993155,-0.3726794558577204,-0.6249775671059673,0.02982014536697572,0.8197992593156198,0.1506143604084017
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,671667.39,0.054342906914238175,0.06093700269629124,0.02420358973921506,0.08932543926070347,0.3412516341000974,0.11676347280870808
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,257799.44,0.16217628196270212,0.14728879823057947,0.1343674100467202,0.1594975536063102,0.16586871622405297,0.11122566054501397
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,619461.41,0.27777199425212395,0.24364035657226588,0.25112474392890455,0.32876413647812186,0.07539425902974205,0.10741236288891705
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714004.38,0.5849967947471842,0.48290373449448915,0.5561019430616493,0.7919881656474816,0.016421421784239915,0.1144817305792246
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.3814641555872317,-0.6319498278815314,0.022097630332098866,0.826902355442875,0.14085117790884036
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.481602825863141,0.558293159537385,0.7998248399788465,0.021531334778921992,0.12400569455277201
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.402760772570949,-0.6502511312711176,0.029847538183044774,0.8179173571712135,0.13941579582722657
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.03885731477947967,0.0008809074679801129,0.0890776935136401,0.3614789507907152,0.10460272103126984
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11422475506597068,0.09662184074207138,0.15164918451476744,0.19794676271182043,0.10139200599750005
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.20784798791728962,0.2094622014870553,0.33385207088557056,0.1111259668238515,0.10201655377106425
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.4656304083037008,0.554403375353654,0.7963292659205135,0.02493878943258406,0.10786799941943792
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,350065.89,-0.6083127890643019,-0.40357865520935027,-0.6458762790432983,0.023131071588053196,0.8141180363667292,0.1315737182245354
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,620748.96,0.027926239393365547,0.03961719440556973,-0.006131604732418193,0.10377690761207661,0.3742349304138683,0.12130959159285316
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,390576.36,0.1260708645218479,0.11269796900497096,0.09690353317026934,0.16470195751828146,0.20492563742999867,0.10590839927687613
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,573956.5499999999,0.24141058431992768,0.2054687789611289,0.2145673024966066,0.3209831124070215,0.10197323840109636,0.10116343713062839
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3159812.35,0.5766940792967917,0.4696060903708638,0.5515917439995148,0.7882586534148892,0.018210260329984875,0.09545195950164397
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,340529.57,-0.6085311637668062,-0.3997640728780879,-0.652530766845359,0.03899870252969152,0.8124044674389173,0.14993900585995645
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,626059.86,0.030086573160070778,0.03664808086316989,-0.0015079888304766757,0.10265418724190535,0.3892939234706975,0.11443895858684013
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,392364.89999999997,0.12432236399146467,0.1118576951209615,0.09899757345396104,0.152072116949766,0.19354086289297645,0.09493806037420102
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,562524.34,0.23611239634230569,0.20638057901638857,0.21137731689574688,0.31343432991708203,0.09787298230925444,0.0949383095949709
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3173681.44,0.5818019283792032,0.46863460137744745,0.5548136253282603,0.7934656854598536,0.020374346385943237,0.10089041005863396
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.40841805526650377,-0.6588962278109792,0.02946825845924848,0.8224590337022308,0.1400544380642255
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.4656304083037008,0.554403375353654,0.7963292659205135,0.02493878943258406,0.10786799941943792
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.44207174479533223,-0.6423301977518775,0.07852633843276753,0.7307671389029715,0.12092346220047609
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.03538430680987908,-0.0007815586715510768,0.18001863986027503,0.3593854231633423,0.10128284705709807
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.09928902698013643,0.08361098463654854,0.22465966668051068,0.2248280768130973,0.08843672402233643
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.17660536648147385,0.176335089866315,0.3839229497869364,0.15762976606326073,0.08671139760078468
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.42922989131629413,0.48871419277541617,0.7049350072034787,0.07166444375290477,0.10260968674788956
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,505740.95999999996,-0.6016981485742968,-0.4425753585459205,-0.6382796050686393,0.07437048033679962,0.7282796097350356,0.11459292116329388
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,799218.21,0.028765757890528376,0.035632095555480865,-0.007060751656445586,0.19153442501921433,0.3678720876527755,0.1141530450398824
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,568546.53,0.11316238627759957,0.09784785063290867,0.08435308600045623,0.23829627661198277,0.23553349043377222,0.09463757111221055
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,803527.5,0.20559195157774054,0.1742433664181612,0.17958699640457854,0.3732316243466909,0.1559435649414421,0.08879227318317279
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,4006579.6,0.5119833725529536,0.43326915059007814,0.48695895094700964,0.6948165985250543,0.05679274543420444,0.08787325024084537
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,486513.01999999996,-0.6028901035764063,-0.4404238916658591,-0.6432807235316348,0.08449544478731286,0.729475385177552,0.12522206612371786
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,814840.66,0.03324914797334731,0.03495648528224927,-0.0032915369630819834,0.20364864880400202,0.38142873730163224,0.11534523752407982
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,608468.26,0.10822841077250278,0.0964217716591534,0.08485096587867343,0.21389911967445396,0.22031087115523895,0.08021924029495629
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,839589.02,0.20068124116826644,0.1756756971745458,0.17727315971963148,0.36751653738379014,0.1487135608885157,0.0824513269996656
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,3934201.84,0.5184690346812657,0.43176750687221144,0.4900136317956758,0.7023554465609017,0.06428441464307817,0.09661367841592713
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.4477718749139752,-0.65038187258394,0.07829800626855424,0.733964147044355,0.12158201421278819
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.43215789285741557,0.4922674175928903,0.7077463095689961,0.07041874549561962,0.10255476774005491
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.26195773633915764,-0.4832868914351141,0.1180232123337614,0.6970074873420304,0.1188638196009261
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.06721485090145952,0.01824272928447473,0.20603253482700248,0.4128916162638546,0.08734870687249509
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.13317939583474092,0.10672763384110667,0.2355594583751446,0.26817179645502504,0.07300231058202368
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.2198691236456187,0.20546157489926942,0.4033827721487825,0.2114262065639605,0.09152179775121425
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.6268547255514944,0.7673020181119345,0.6758267891367526,0.11649903054994706,0.10081580440261016
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,978764.02,-0.4360299595762684,-0.2644127550441877,-0.4728938113265497,0.10271172157279952,0.6925297371151512,0.10765023972809634
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,448316.39,0.04270295486589659,0.06887959268272877,0.012834746754960198,0.20495778608259022,0.39968515032118745,0.08931196506597705
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,737202.42,0.12840885552547798,0.1339352228612557,0.1001393046272288,0.2563621267245923,0.29061085193215336,0.08656253400401355
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1258038.46,0.2392707395933744,0.21766527303753858,0.2066183842946279,0.4045569403779015,0.2214500665651012,0.09956051925589554
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4541874.28,0.7959293878607748,0.6291257596395543,0.7676098659499565,0.6704403452737062,0.10178003457758296,0.08861669555359115
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,555624.42,-0.4404052639850535,-0.2580400156810077,-0.4854695002651568,0.1289433825978402,0.6953643064773432,0.1266955249342489
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,893000.53,0.0477005652920184,0.06636429414433534,0.017650796336451422,0.2100895652077173,0.42077396798056915,0.09010229176331179
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,688628.8300000001,0.1317560870986457,0.13124475279936562,0.1053342402924193,0.2469332603427696,0.2857474104533259,0.08385008674364447
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1280430.51,0.23211640450655163,0.21658663003510537,0.20841294834696772,0.37799417831500365,0.19507372863476527,0.07703825120431691
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4546511.28,0.7991725227492105,0.6289524620209154,0.7685476814420569,0.6747187780879252,0.10905863270700993,0.09376186182596957
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.2657379468907861,-0.48926688906826776,0.11697209709467228,0.6996342538399242,0.11930069113386746
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.6268547255514944,0.7673020181119345,0.6758267891367526,0.11649903054994706,0.10081580440261016
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.5348026077170209,-0.797780933359024,0.1350860643436003,0.69070843758808,0.11698863645451836
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03911736729114607,0.007793468138724414,0.23209944179908057,0.40061837537473044,0.08500168947891625
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.10833645286965139,0.09730106683331581,0.28328451374337854,0.290820192159729,0.0687865578622146
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.18184919081686104,0.18697151463265502,0.39312927389130187,0.2109751020099182,0.0745113564792593
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.4638338225151656,0.5503756681982462,0.6766788687896004,0.12349885976983122,0.08384491904290045
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,902287.48,-0.7507106821836587,-0.535879295144922,-0.7904562539076401,0.11995204727571696,0.6881466922972017,0.1059152999643365
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,461633.32,0.03755891634895838,0.0400914297108582,-0.0003845657814395503,0.2541586607645962,0.40798217891985333,0.09832649287471196
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1377870.29,0.12667625471016064,0.10522583530553696,0.09665868328704469,0.2961997105360054,0.3031637399135117,0.08324080800184917
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,1442496.68,0.21219184248530915,0.1798591215581145,0.18815692593486857,0.3797283385065512,0.21244862926091343,0.06956555043002724
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5427382.51,0.575787041498669,0.4689982516266641,0.5506779651167555,0.6704008454439998,0.10503402085773075,0.0722656861736295
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,512929.47,-0.7510974753845905,-0.5324391289037159,-0.7983101991841582,0.14479458298652984,0.6880381598853033,0.12168726061505239
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,847634.1,0.03963477098061101,0.03695805539558373,0.006157673850210037,0.24574172955526472,0.42039860779098037,0.08887718684094836
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1301956.6600000001,0.12188568776014869,0.10556778672966682,0.09706427570751767,0.2754952361421954,0.2887936583730485,0.07156890736771425
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,1578811.31,0.2116316330900175,0.17986484815205564,0.18738680088503662,0.37925139392049567,0.2082699805703919,0.07090885907602783
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,5370338.74,0.5793888743263765,0.46834805607546304,0.5523592732962389,0.6748978539924613,0.11109522861023124,0.07612572478688487
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.5415445354592832,-0.80683126482336,0.13303047938348792,0.6931142099124625,0.11681570900934293
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.46832100164874996,0.5551636578673813,0.6789118824035599,0.12057052876848126,0.08137993127164488
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.31655239913346467,-0.5478991019321525,0.06505256733570372,0.7291637421850983,0.1200524698912315
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.05068950257178023,0.008187915095244903,0.11291220808556851,0.3665844421774923,0.07723060941320552
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.13271611068049025,0.10955555728909437,0.18848657117639286,0.21140677229519222,0.07595741280116833
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.22209377953370513,0.21639875936371733,0.34885358249941306,0.12083432552023826,0.07333477275967595
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995975,0.5412931472797293,0.6666068388559143,0.7372263081131913,0.05083873002718584,0.09265824026509431
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,675977.51,-0.48799002895270743,-0.3206020775108296,-0.5233758889067639,0.0447565835707306,0.7080174517406849,0.09531793850904074
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1618656.54,0.0210329082826489,0.054604842581439265,-0.014182185049335438,0.1264079275703895,0.38085147049309503,0.09837012241671411
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,933184.7,0.1361892143710766,0.13217805315747339,0.10500881935141526,0.20993940421218632,0.23129800053009036,0.08761317537988035
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,2283423.2,0.24851152042314917,0.2180637290480455,0.21992492634446686,0.3479125358213469,0.12499780221729839,0.08226234193736418
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,3932223.45,0.6914420381508563,0.5459893371732859,0.6654214278862488,0.723764237582544,0.03389458057560684,0.07580545901038452
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,574174.38,-0.5013474067021512,-0.3134131708076534,-0.5495910792015805,0.07347887419419301,0.7278229877823914,0.12644856352018344
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1681711.17,0.03691132068374195,0.0505289333053914,0.0076809449060957925,0.12810585835606556,0.38968680903252023,0.08356290493327219
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,950257.71,0.13477779166393572,0.12943648669784333,0.10915269360777267,0.1886554636993958,0.20914830065812734,0.07407641090453543
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2314454.04,0.24071071517307477,0.2186497260987561,0.21707185796576473,0.32871158734072925,0.11185283899433557,0.07123543728514697
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3922868.1,0.6981168195644787,0.545000030475314,0.6685308669323551,0.7335814174864325,0.04029081443972696,0.08388831637216045
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,570508.59,-0.5080499634117626,-0.3203388758434617,-0.5537668678443566,0.06465385574249406,0.7318394564512665,0.12051825678424712
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.5446211484871852,0.6712642154209879,0.7399988445048271,0.04966994743855896,0.09244970401120582
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.38204960955623823,-0.6291358216022439,0.03895028152552134,0.7818039192663844,0.11716261590492534
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.03482111396420951,-0.0021366876846238576,0.10191281388407782,0.3489116672920942,0.08410026233056679
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.10423746929558525,0.09113509744692165,0.1369559233273205,0.16753877173784262,0.06396369980030749
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.19563445857225065,0.19810538834748612,0.3148025575204463,0.07539472697585933,0.06281675236105888
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.37578644907213893,0.4380255727569601,0.7528877441997595,0.03185966889204326,0.08557965631197267
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,683918.3099999999,-0.5774714980790728,-0.38379474578889056,-0.6179699269915678,0.028691304307464006,0.7753981276115652,0.10054453265133871
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,588044.58,0.0260508753690141,0.03649923951893226,-0.014124039717651271,0.11495751289973165,0.35695277142110177,0.1030201609366357
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1893707.69,0.11789047022140031,0.10277750278951163,0.09126313703178136,0.1554924904674538,0.17851091114507964,0.07085713565085755
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2332205.66,0.22473451322636767,0.19035612584236253,0.1990779533717846,0.3156575603990528,0.07661179139592322,0.0690051028991357
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5663297.95,0.4639643499258429,0.3825513072200172,0.4376226639183698,0.7308666288092014,0.018139176956273935,0.0704781697297865
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,662609.24,-0.5803650238579564,-0.37922716106260973,-0.6307475535967014,0.047567470836454455,0.7775289189045258,0.12574831585184124
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,601511.4400000001,0.03028279566324947,0.03255383932283942,-0.001652517477903244,0.1042272387240581,0.36186758985914075,0.08090611818364041
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1790361.71,0.11507288816610052,0.10238334184399643,0.09074239894091359,0.1466905857797097,0.17272510595311272,0.06578410644631776
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2293230.8,0.22172350674242328,0.19082619232100076,0.19770137476834132,0.30204373984287164,0.07226863344085703,0.0661809459233411
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5813461.0,0.4684682620824352,0.38181416846325156,0.4399507472661148,0.7448629325455192,0.02122895352380153,0.07500541097127893
