FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1628313.6099999999,-0.13760181486705733,-0.06397567373429178,-0.19242769560713158,0.03670520445067346,0.6734459610874712,0.052397680915292046
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,873636.22,0.11177554070628656,0.12498409783816794,0.06742504840218326,0.07830418182752544,0.33414347687129414,0.04373463777226777
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,967460.16,0.18889354796305932,0.1869507083198288,0.155473293900768,0.12131107591815574,0.11659691616412705,0.0350036846570199
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1883477.52,0.2861463872559402,0.26128879376445857,0.24422571257915418,0.3122903462195189,0.04710329253810424,0.04323536474822562
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3170189.27,0.5217463326800154,0.4592490788225908,0.48547189604318275,0.8109062627649193,0.00731984080091896,0.038131969951185195
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07172435369016694,-0.18734938336833767,0.025168918809219554,0.6824207377582704,0.04638269178625287
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.4553908487518679,0.4814423235775033,0.8183760209924203,0.01388913635742065,0.04548573330000914
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.04068604764541353,-0.1745935920506761,0.018273367794358307,0.739422299099218,0.05308841212064079
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12306138151344101,0.05786532850852927,0.04281992300048337,0.39452718428725425,0.04243285224945597
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18208405154110635,0.1412367433658926,0.0899395326011955,0.14442549124769308,0.03739383914037652
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2528792811816308,0.23432204307010923,0.24740816957168477,0.039484576361826264,0.033619092439511646
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.41742582937774575,0.44088497028027707,0.8179739678057864,0.012527352463214483,0.04584512068442568
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1088736.8699999999,-0.11433851580802205,-0.04566343801769916,-0.1539490016737846,0.008892933618677221,0.7215190330786685,0.03956698001530075
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1437080.36,0.10506930235158171,0.1272240909369841,0.054166058687036125,0.043692535173477084,0.37705257264530767,0.04455276486843429
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1387072.34,0.17484762740328166,0.18276105681344607,0.12309146551057759,0.10317380240617233,0.1830506476795493,0.04971761065639463
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2243872.75,0.2715009169944665,0.2479353397711344,0.22890153680901162,0.250928334768411,0.043946030584168606,0.040830127857198334
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3987404.7199999997,0.4866611290341152,0.4225074464646449,0.44750543384129127,0.8097273548067706,0.004818619471511997,0.0377118332370826
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1262846.6099999999,-0.11678203700182255,-0.032990280422352095,-0.17939756313879962,0.028436537731996232,0.7139228914683745,0.0597578330464407
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,950321.0399999999,0.10669564376087018,0.12197202268159524,0.05926072537160506,0.051578060152632964,0.4298964934794087,0.042489047150095764
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1724603.65,0.1799109304732157,0.17583156678382966,0.14199607047633772,0.09404469853943973,0.14320355641090832,0.03677803827195285
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2219235.52,0.2658204370144318,0.24757406426196932,0.23024167352425687,0.22902461827402892,0.037997284986573614,0.03474796116298038
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3987160.2199999997,0.48809548572872774,0.42237712266346816,0.4476145869407319,0.8133310460754103,0.0053666771139409064,0.03860643700294091
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.04068604764541353,-0.1745935920506761,0.018273367794358307,0.739422299099218,0.05308841212064079
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.41742582937774575,0.44088497028027707,0.8179739678057864,0.012527352463214483,0.04584512068442568
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.058013279795924896,-0.2262652934753198,0.015012668365881382,0.7531812291592372,0.05568241659660287
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10935322016414134,0.04536656881684932,0.039456333025586675,0.3388942243457146,0.04054018323965549
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16596810933380735,0.13012613018511646,0.0720309197371264,0.1304742050832156,0.03342646757957754
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.24341576512884744,0.2211544842219219,0.2838524537235504,0.04801810724270892,0.039694146356005815
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4233049673150335,0.4503429908573796,0.8426308653175247,0.00801835605028988,0.04178850064522113
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,944728.48,-0.15753915202682514,-0.06278600282081277,-0.19993157726686328,0.006164955652793529,0.7241312227850972,0.04102242889439829
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1414528.7,0.0862437546912625,0.11364863081388717,0.03016440253650103,0.0445348944578075,0.3470095989785863,0.04814062405653314
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1290799.76,0.16316909365818222,0.16639327243367677,0.11731794805896792,0.08964727604896794,0.15577378067875872,0.04514394274244124
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1669644.8599999999,0.2685909079712274,0.24031787964982493,0.22101627141712762,0.28850862602077354,0.0480117403114801,0.04240020177844934
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4532233.43,0.4883560709728403,0.4265610625809927,0.451572642166693,0.8243241038273956,0.004305334824447105,0.034750294449734265
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,920917.8200000001,-0.16212258057161139,-0.046763288068743615,-0.23392389076214815,0.02888286234113798,0.7241457169655251,0.06515176025550887
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1311113.22,0.08851727042425207,0.10146113992968607,0.049419593024131334,0.03835518387459325,0.38921857858881925,0.03586668259060361
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1152634.63,0.17079312190548862,0.16532941828889425,0.1295837458940582,0.10614708436661992,0.1278048254059082,0.03727344514583127
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1976968.73,0.2585885485414678,0.2373263217819784,0.22166482336045526,0.24732370164141365,0.03376013851110206,0.036100182259213826
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4490300.83,0.4931461689347521,0.42642519039793003,0.4541508001402693,0.8319661814131213,0.0043020960141163835,0.036529214306818464
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.06054858511951382,-0.23252014922575473,0.015346277649428046,0.7588074786961092,0.05684361878793622
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4233049673150335,0.4503429908573796,0.8426308653175247,0.00801835605028988,0.04178850064522113
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.05872730191014473,-0.216261839289457,0.01784027661181663,0.7353375110862104,0.05406442232257011
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11247435606011419,0.04765806543073339,0.051852402240952805,0.345114572160304,0.04236418981054879
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16280314172231206,0.1166926147182318,0.08631357625978274,0.1717734963713134,0.03792631893237808
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.24133559641370073,0.2188845283404809,0.2824958436620088,0.05801930801482682,0.037483017008827904
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.42523223007031563,0.4534113814362878,0.8234062709210436,0.012666717462867346,0.04305060288111781
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1185752.68,-0.13747540551120646,-0.06351468433516459,-0.177562003027099,0.009187697031653327,0.7028814946503141,0.03675683830298051
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1433496.1,0.07986934325704764,0.11554535409086131,0.029344406566453277,0.04814597080239142,0.34289278628021935,0.04583787531436092
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2120409.72,0.1515990761335376,0.1645478839236503,0.09447834682873674,0.10448284437847365,0.21088528481337931,0.05300478625076858
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2637795.71,0.26720757315233107,0.2369201935464507,0.21640460761301195,0.2996647591519637,0.06060022236918967,0.04558229838706171
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5130223.36,0.4938199429261441,0.4295918382971021,0.45729503388799536,0.8007018429035999,0.005659146134955775,0.03394293569786374
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,1236622.51,-0.14926047560587938,-0.04226821505000308,-0.22403645449232204,0.04344426219581799,0.6967479601454007,0.06807099501206347
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1455396.44,0.09077499883814523,0.104718734208953,0.04490840318059423,0.05899899517245991,0.4156837627209497,0.04015704775209741
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,1930150.18,0.15697002097472504,0.1554733569157404,0.12342606889246288,0.08404048437019787,0.15663316753566298,0.031893829507643356
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2752363.36,0.2607920364327824,0.235493887729157,0.21851879518674647,0.2685598304706592,0.04856864793286555,0.039591147124510534
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5133145.08,0.49583558439688785,0.4294227620109055,0.4575043583707571,0.80672623788933,0.006525383709187538,0.03517351090723469
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.06140642187052315,-0.221353096298569,0.018012428619942362,0.7399219098940722,0.0546129796692929
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.42793214755074,0.4568728214208247,0.8301415026167834,0.012595236514999372,0.04328039506021705
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.08000191256535846,-0.25250285611360596,0.008730926758180348,0.7521678385222509,0.060249660478428384
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.08839778665323025,0.03346156826623628,0.02172577490917872,0.26799308189338766,0.03670951023159329
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15726776789360553,0.11842428301194825,0.0688537569211599,0.0874571217511127,0.03847919556227831
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.22548989537321293,0.205069582313055,0.22606273170794228,0.026367098952834178,0.03761097599177026
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.39637824590156534,0.41793138821339426,0.8231449677882356,0.0037974540773592375,0.04066319584168382
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2451262.21,-0.17989623052539488,-0.08707587257705755,-0.2264895477700276,0.0029811803652911965,0.7147755516561389,0.043406844062128726
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1117184.41,0.06714825476506785,0.09548351168170142,0.013706446887631637,0.025633726921620397,0.295441450339435,0.04957931885548777
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.15679883138236894,0.1078676406139448,0.08543754650374477,0.10424464025829981,0.0465681068594845
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3015224.2399999998,0.25197445516972616,0.22363282006900237,0.21026436492329553,0.23396164532086708,0.0214105447930852,0.039931651853047714
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5845412.1899999995,0.452558384292355,0.39878229860992004,0.41656115573115765,0.8010397317129462,0.0026515276366553295,0.03466585035829173
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1755701.47,-0.1854460561899363,-0.07300168486143388,-0.25749071973203824,0.013771188689944362,0.7371173108694195,0.06604234226986562
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1903560.3,0.0789526504285431,0.09012563380131974,0.032682796066801814,0.04116303235305286,0.3107326863835753,0.04199412999878865
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,3339978.75,0.15665274899554676,0.14909113356960996,0.11883613725176079,0.08531528105820242,0.07191210463497112,0.036199583303384526
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2454848.51,0.24042181573534613,0.22369652103340634,0.20944394481985298,0.1961304570976316,0.015664315382357706,0.031118350805131232
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,6049770.31,0.45856020151845034,0.3974646672319248,0.41898741944591794,0.8122507744890847,0.002667344036122354,0.03829232762144559
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.0830136841819486,-0.25628564483697636,0.008330955197118397,0.7569948042386719,0.060162310180940134
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.39848300103537615,0.42055855416151683,0.8293333457756434,0.003822425456528863,0.040879827265064235
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.06518439263896995,-0.30023011736516503,0.02662656876760826,0.7167686488132968,0.06483673241671728
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.101852159203798,0.04434070763417568,0.05033277709204511,0.3088089394205941,0.03668380903948816
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17712805260207573,0.14586743346699935,0.08975037781748073,0.11015881494801046,0.03113349580508085
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.25288799522170435,0.23133740976707243,0.28200466922500933,0.05715846851193335,0.03846484177034155
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.49203672327322795,0.5405239287487327,0.8226050020147511,0.008790165311464001,0.03944939268738096
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2307888.24,-0.2081387476691387,-0.07613479709581045,-0.2530775022765876,0.013095737153751875,0.6692913499565482,0.04100072243851652
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1539611.98,0.06175056588735134,0.11226992467050202,0.0015480527234574745,0.055883552945805895,0.3452850216456923,0.05751090535034596
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2739175.64,0.17751652855646688,0.17722091507892987,0.13642432048197045,0.11167012327601471,0.13145339136878892,0.038463400073524494
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5417945.45,0.27220074995918114,0.25206081435937955,0.23399977048480083,0.27260331876897875,0.050244826305381476,0.036613848574668394
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7067534.45,0.5821419188208734,0.49349922358556436,0.5421027098544494,0.8183082847654477,0.006258256637044025,0.03740503831727844
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1951471.23,-0.22879063754653312,-0.05902126782593556,-0.3048696046774909,0.0338098164135096,0.7076684550345065,0.06960558328669449
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1834766.83,0.08402290377623844,0.09794326694091991,0.04566348385100951,0.0546051103846084,0.33157911755445907,0.03552335271263917
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2855437.99,0.18110333546285506,0.17528756133183102,0.1431499264342566,0.11514213815610715,0.11573380295091691,0.03663303578800941
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5340258.08,0.2678765936245117,0.25090670665719356,0.23585090771065367,0.2516769504722929,0.04097839682268813,0.03168586758657344
