Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0005266862398127982,0.24184595067141235,0.8092559655130134,0.8040810222068511,141.0
Method2_LatentQuality,Q5,FF3,0.001646097099793496,1.0015505112371161,0.3183264437662501,0.8670146308250255,141.0
Method2_LatentQuality,Q5,Carhart,0.0012644414736475468,0.7694268174060299,0.44297425589540795,0.8672282923074306,141.0
Method2_LatentQuality,Q5,FF5,0.00044747359280913657,0.27664149784930436,0.7824784958319737,0.8801315474024612,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0004479911324534037,0.28866437919762233,0.7732842892430443,0.8801315478263382,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0018223284345676883,0.981588470416052,0.328008049881082,0.6058826678043161,141.0
Method3_ConservativeQuality,Q1,FF3,0.0010340026881538221,0.5948700400519776,0.55291158662927,0.6342978918323278,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0034345720768058593,1.5956270364756542,0.11289327043399333,0.6411073790726449,141.0
Method3_ConservativeQuality,Q1,FF5,0.004982915579196047,2.275116496063155,0.024474768698259153,0.7899146818453093,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005656329789130925,3.2263811903144766,0.0015757218533341,0.7904928045821689,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0007725363478853172,0.29884820112177224,0.7655021974123963,0.5472160676695457,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0009308331921914465,-0.48941008366782646,0.625334082105288,0.6709600539257337,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0022036458828786788,0.9901206500874996,0.32387346403133765,0.6827399310922284,141.0
Method3_ConservativeQuality,Q2,FF5,0.00010353279726259452,0.05421287084076745,0.9568457116478437,0.6888253658656617,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0026037764323371044,1.1880986131498357,0.23689609041347137,0.6969115622991046,141.0
Method3_ConservativeQuality,Q3,CAPM,0.003512856998815316,1.3477604856896503,0.17992795972236775,0.6548554126823054,141.0
Method3_ConservativeQuality,Q3,FF3,0.002944684436979846,1.4229780970814112,0.15701565367678239,0.6925851590564234,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0023397462157063714,1.0348360028557908,0.30258209299526717,0.6931828860783668,141.0
Method3_ConservativeQuality,Q3,FF5,0.0033314647781487773,1.6076116226377022,0.11025658165789554,0.6943398255811422,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.002665138995313424,1.1793339499132636,0.2403548731642129,0.6951222163011946,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.003209969327567082,-1.596526398412712,0.11264232201574931,0.7209223991938276,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0035948889794052558,-1.9303551751346284,0.05562894123003548,0.7283498394855938,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.002209870641980646,-1.1330277551206662,0.2591960918249985,0.7311575551299432,141.0
Method3_ConservativeQuality,Q4,FF5,-0.003613179405428429,-1.9896262423499702,0.048652740285084706,0.7284445276006422,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.00223727577784346,-1.185613905360743,0.23787299315527966,0.731433953004732,141.0
Method3_ConservativeQuality,Q5,CAPM,0.000754897399791394,0.3517144516487579,0.7255850333314902,0.8039395555827187,141.0
Method3_ConservativeQuality,Q5,FF3,0.0018537687595135371,1.1107276904179584,0.26863119270395885,0.86471683022023,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0014259374581142568,0.8773670587114493,0.3818345475892202,0.8649867593976426,141.0
Method3_ConservativeQuality,Q5,FF5,0.0006873095445194936,0.4160804056720846,0.6780118709572198,0.8775644408519075,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0006576424984901497,0.41934731027801125,0.6756338223161871,0.8775658411578933,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019581552701482398,0.9454583279884663,0.3460655418688825,0.6096568598470353,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.001085225183683804,0.5924320751592734,0.5545378390281661,0.6459321280213767,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0030749132839083203,1.3201138952234295,0.18901456269870787,0.6506790428751115,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160702779592996,2.2737323585629787,0.02456024250447819,0.8070961539897211,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.005424311727167687,2.4737316852057396,0.01462131592834659,0.8071860481222058,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
