Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0005457249247971583,0.2458410948619172,0.8061678784328503,0.8003496357254922,141.0
Method2_LatentQuality,Q5,FF3,0.0016062208064057905,0.9358294542621127,0.35100767617995876,0.8585065422994718,141.0
Method2_LatentQuality,Q5,Carhart,0.0012505816334649922,0.7801418633202074,0.4366630267118774,0.8586978911372514,141.0
Method2_LatentQuality,Q5,FF5,0.0004666240457378779,0.27372361741088874,0.7847153745564004,0.8714978950772682,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0005163882638412419,0.33072875515959593,0.741365952278795,0.8715019372105516,141.0
Method3_ConservativeQuality,Q1,CAPM,0.001871362742147406,0.8682617225745813,0.3867476807278232,0.6247444303159992,141.0
Method3_ConservativeQuality,Q1,FF3,0.0008773496308398618,0.4814062487559014,0.6309958378966769,0.6668534666369568,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0032247367107297227,1.474536250152435,0.14264839662922224,0.6733144064860876,141.0
Method3_ConservativeQuality,Q1,FF5,0.0047518883682922414,1.9923740246839008,0.048346938070840784,0.811017615874906,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005434472302581315,2.485578947829439,0.01416467640368091,0.8116070130052352,141.0
Method3_ConservativeQuality,Q2,CAPM,-0.0001401836468156096,-0.056355445590082306,0.9551395768032243,0.5552864130392257,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0014700234766046002,-0.6150349055762674,0.539551905682575,0.6383252302822948,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0012292646813215923,0.46924325113379145,0.6396471693904084,0.647618935753943,141.0
Method3_ConservativeQuality,Q2,FF5,-7.526010727564638e-05,-0.036345275995211014,0.9710607363918091,0.6705852888567672,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0018299623192780448,0.8247747656408984,0.4109652562596544,0.6755804717113822,141.0
Method3_ConservativeQuality,Q3,CAPM,0.003783389613446126,1.3884181670358249,0.1672307623308238,0.6566727231323455,141.0
Method3_ConservativeQuality,Q3,FF3,0.0032482306819936442,1.4847559244097952,0.1399057722595547,0.686107200474845,141.0
Method3_ConservativeQuality,Q3,Carhart,0.003330985429879053,1.3601992258713396,0.17601724270718955,0.6861180980456638,141.0
Method3_ConservativeQuality,Q3,FF5,0.0038255892776203324,1.7310232129883214,0.08573235488632691,0.6918196946100544,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0038485199123413616,1.6306062707248956,0.10532169804567992,0.691820597314595,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0021435980430365284,-1.0394429989933656,0.3004034536000555,0.7227817131427889,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0025550630863791024,-1.3373956285026491,0.18330967994157543,0.730996296265737,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0013900025360058523,-0.7788882043654081,0.4373987234460446,0.7329209997240445,141.0
Method3_ConservativeQuality,Q4,FF5,-0.002844167811847535,-1.5672285829925188,0.11940230122357254,0.7319078313797379,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0016577288023721412,-0.9430390636621264,0.3473580638002369,0.7340612441405512,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0006127918231843148,0.28098342057573444,0.7791409327867229,0.8020514192262441,141.0
Method3_ConservativeQuality,Q5,FF3,0.0016783986382327889,0.9809704022886833,0.3283365011400927,0.8604647504852517,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0011986350723206705,0.754744107521978,0.451707508188802,0.8608116896738583,141.0
Method3_ConservativeQuality,Q5,FF5,0.0005441397581365757,0.3203575469352586,0.7491926235521169,0.8731960531082824,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.00046759989756642865,0.301114295571965,0.7637940782599866,0.8732055798365698,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019566122780752177,0.9452604548872843,0.34616616777667675,0.6097808046762936,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242816,0.5920806036131385,0.5547724841884376,0.646038068077244,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.003075307952008012,1.3201483926414646,0.18900307759205592,0.6507923593671685,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160180322000471,2.274196024659989,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.00542537474677129,2.474002776220504,0.01461072202117819,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
