sigma_firm,baseline,sigma0_half,sigma0_double,tau_double,nu_loose,betas_3x_wider
17,0.05191511804326369,0.05178170638153546,0.052271149236612253,0.05179643789824409,0.05193904406101983,0.05176349624646936
18,0.07721095062416174,0.07750250521129673,0.07741006805646568,0.0778223363039121,0.07774695341258046,0.07749595187778208
19,0.051365495729186125,0.051353153671999975,0.05118479708139091,0.051440928426681645,0.051550932458760586,0.05166360049443657
20,0.05011527510131653,0.04982551282975808,0.04995529129575064,0.0500519298146692,0.04977177453093514,0.05002778923597448
21,0.06183559592850575,0.06080500821056828,0.06251292289984774,0.06193903759485517,0.06252056218248134,0.061878304846510176
22,0.040246833380025965,0.039881375696552146,0.039812680965156826,0.040060017766603194,0.040031985789088426,0.04022564468733976
23,0.09007100864032581,0.08956071403326839,0.09065430367086778,0.09047456699614276,0.09038139661525761,0.09015730466265001
24,0.03128596720584725,0.031280079629247386,0.031186310150029088,0.031323546377729994,0.031407436491056484,0.03119711314731446
25,0.02124239040444061,0.02109782422740295,0.02111286939580023,0.021012159868771293,0.021054138007676207,0.021036552687369238
26,0.0198291337556023,0.020071875147517078,0.02024515817770424,0.020168114288969766,0.02021406526404027,0.020055046053013593
27,0.059819220106482926,0.05980064859644451,0.059949654084908294,0.06011542114514849,0.059796435315368435,0.059871102221117106
28,0.012819164677471693,0.012718489817282344,0.01266204261464447,0.01281104505827391,0.012746969773572304,0.012901825548025117
29,0.02526371638745789,0.02503826770443839,0.025327026491660288,0.025341168871947855,0.02508692140388113,0.025370765528474386
30,0.05176591752023482,0.051408839976357604,0.051659939082546555,0.05156017203769844,0.051893859135271635,0.05191524837067516
31,0.027194548383349344,0.027258088536370174,0.027335982999188053,0.027283407755549664,0.027323939656403805,0.027161892762483927
32,0.10166062292114154,0.10177200934401683,0.10154739892906431,0.10187973734798433,0.10171138000070737,0.10175078832798809
33,0.01743474357531795,0.017395781156521663,0.017331318268991307,0.017869522033999632,0.017142603771355954,0.01751287246857904
34,0.06801615761929232,0.06767690607681007,0.06819703184462274,0.06815725738242907,0.06830370580348528,0.06735386346802931
35,0.07157751495903335,0.07155226868185718,0.07234865241869888,0.07200614495166482,0.07213679014461985,0.07161583204500638
36,0.030526163852754327,0.030534375379655233,0.0310306233318139,0.030945182896788215,0.030699568114185317,0.030695364099443175
37,0.06054035625569309,0.059834020421500676,0.06028261731337749,0.059942134434000295,0.06043041891355762,0.06004447436335532
38,0.05859747504841793,0.0582318298955557,0.05816418798504312,0.058643277567992376,0.058846053140078756,0.058472723555337704
39,0.046962121367340466,0.046883315575967525,0.04689941364933553,0.046967458792571144,0.04721043069618374,0.0469507405040667
40,0.04053818944333896,0.040605611187064766,0.040481320378807646,0.04031300508530516,0.04061626638008119,0.04043715472173842
41,0.0445707966298276,0.04405518936890297,0.044729920396831956,0.04469374673977575,0.04460329327402036,0.04433993330455715
43,0.034183229850577514,0.03380895202602561,0.03422370739652587,0.034212051196619915,0.03436862291475511,0.03419743559810236
44,0.012065886723348728,0.01201047157509239,0.012106292769954627,0.01201620790473961,0.012048461814892622,0.011986706642112127
45,0.017499525848577974,0.017493958593936206,0.017563804778754636,0.01746682540138371,0.017336727948076294,0.01751364699944202
46,0.04583935553770852,0.04584059580733959,0.04604128098568233,0.045902335106821,0.045790908290738924,0.04618438112956081
47,0.04115955123166389,0.0410823398342822,0.04083351304584589,0.04078904565788916,0.04100291755776249,0.0410207330750264
48,0.05599502502457287,0.056115110228601106,0.05657516739722261,0.0564190693231182,0.05644753372198624,0.055875604947183174
49,0.032885895056444764,0.032861371270092525,0.033113693928100395,0.03292204461741854,0.03284930569463341,0.03295836840735893
51,0.045280082590217305,0.04535066813819015,0.04545616637639094,0.04542290165133012,0.04522386909746066,0.04483367472552777
52,0.015431856234490981,0.015417607382172089,0.015499945539079659,0.015461836132284561,0.015475502345222112,0.015300572974595663
53,0.01755918052202019,0.01737974909523096,0.017492382291245438,0.017338638375673517,0.017337837385320076,0.017327956806954276
54,0.049826289275000414,0.04969868687512577,0.050117960932492774,0.050065338178447084,0.04969397230855831,0.04971657825477936
55,0.02527632931744289,0.02525089700503085,0.025157751391192803,0.025159121011546135,0.025342936059919198,0.025212615825781486
56,0.13132551298277323,0.12997846785480022,0.1305772955186885,0.13037493876492198,0.1305927002320859,0.13127052991623045
57,0.17240158537481326,0.16974062384548372,0.17229931142080826,0.1718884494273064,0.1728222087809818,0.17196287188585593
58,0.028780392497508384,0.02861251492957362,0.028934678150219537,0.028846180119766467,0.028830824610652547,0.028784757149916174
59,0.003057142340021018,0.003037537837745406,0.0030150433187498154,0.003040102032728861,0.003066598036930245,0.003051264628355033
60,0.009799785689709163,0.009677171623374116,0.009719663920046613,0.009779791685122349,0.009673155219986376,0.009811529356126386
61,0.026977428061826948,0.02690004184283414,0.027066077942003313,0.026997116081478933,0.02712787966068892,0.026908930446777266
62,0.046261195562505276,0.0461864408011659,0.04650443656799923,0.04649721011686484,0.04629569144592639,0.046041336358261784
63,0.04159031806382171,0.041234294265296484,0.04139016404809943,0.04152310716661321,0.041641062850831294,0.04135900623496283
64,0.03086195819072815,0.031012655498144717,0.031130891118217676,0.03121181005013308,0.03098534609651367,0.03095688882292578
65,0.08609542919540851,0.0857997152910394,0.08589714461023265,0.08576251971747477,0.08532646911767144,0.08576971636565889
66,0.07490783654112841,0.07501547155849969,0.07524443488118202,0.0751588350338553,0.0757873806686218,0.0754221753953461
67,0.039385218361931706,0.038876479312450855,0.039079690088300346,0.03894507199715556,0.03879263231165423,0.039114775970872914
68,0.03739037832590755,0.03713285929445074,0.03720844256585144,0.037159617323511876,0.0373738997329809,0.03732598229410915
69,0.03253079357025135,0.032804375791870344,0.03276835438910759,0.032595434428181594,0.03271105017017477,0.03247645693214297
70,0.14050250801682573,0.1385544929471474,0.14086192892414995,0.1405560398395273,0.14139253303376037,0.1402569778861605
71,0.07153829091342928,0.07133802755724866,0.07171585226688978,0.07157368393236094,0.07146180459523523,0.07123353681345204
72,0.03112259827416331,0.030938796702740905,0.03123224631151122,0.03118810606387847,0.03107097499684134,0.030821975745076523
73,0.05749294318417941,0.05763998027460324,0.05780139561893103,0.05807655997195779,0.05760891753123158,0.05743415519601809
75,0.028325251198403616,0.0280049779748226,0.028170603592125334,0.02812808439018493,0.028087562788574966,0.028101032914652015
76,0.04384103007259371,0.0438368632936605,0.04374043527275256,0.04390794582095519,0.04350168509191707,0.04367867027181124
77,0.07003078713387949,0.06993497148175325,0.07085563939795275,0.07033231615399702,0.07074674058531806,0.0701906659733092
78,0.09429224893418933,0.09326446030794862,0.09440561890354833,0.09458636293245576,0.09375806543661158,0.09412478900265946
79,0.047349282554669435,0.04721083505271437,0.04798787137190502,0.047381801678393,0.04760529014322448,0.047340272193118205
80,0.014652031756664593,0.014664533773861269,0.014727499655175893,0.014730170081052013,0.014739789497338314,0.014779259454833445
81,0.05330903513542559,0.052832545991568745,0.052857606127011056,0.053049472207783326,0.05304979853766984,0.0533552897010534
82,0.044433949447972035,0.04427155969834495,0.044256509621956985,0.0448204468774049,0.04469390731594246,0.04479483078896211
83,0.0879162488910692,0.08698050394649572,0.08754159264061244,0.0876367989317034,0.08785429684294024,0.08784106450175898
84,0.11025892250258,0.1098081947376864,0.11019540464899337,0.1106543989377345,0.11064910136022017,0.11014099683361112
85,0.027582230152366057,0.027650979382844797,0.02756754113318464,0.02759564816684588,0.02752005952588035,0.027537136317416895
86,0.025216708580965655,0.024864704601320883,0.025148749762812332,0.024943097400756068,0.025141988950670796,0.02492471323208499
87,0.13574167351946495,0.1349791937691309,0.13636657492355458,0.13609273365542374,0.1363355634823327,0.13654213047248148
88,0.13040283373427916,0.1291752568177858,0.13034981453227384,0.12991268807958123,0.12994329211679792,0.13008516261131964
89,0.08346643782359449,0.08348923680482072,0.08407692458247218,0.08375881537768061,0.08424018906270157,0.08335615923853229
90,0.014900088682298702,0.014868087627753164,0.015162335342282226,0.01505201666671262,0.014912230333469629,0.015034524783422832
91,0.08401259368452578,0.08358236866716434,0.08405768568297085,0.08382836882840526,0.08417628570146476,0.08400283697747855
92,0.03642079799142324,0.036015402645610206,0.036086185717793755,0.036116010479886836,0.03614523058435605,0.03625386600977828
93,0.038675186079913076,0.03859430878173661,0.038653109689521035,0.03852053040516527,0.03867524925833421,0.0385819011467185
94,0.03223795884413652,0.032199301524209335,0.03218775642431509,0.03239225439593706,0.03206453288167076,0.03213510536298825
95,0.051282687227212145,0.05050304894322523,0.05093957488663751,0.0511424437121776,0.050872814585381884,0.05104733875297517
96,0.013599920839749615,0.013527966057406028,0.013553189205204865,0.013503905644250625,0.013494357895603742,0.013526474749918437
97,0.04725003581602918,0.04667082574408004,0.047240343249507086,0.04715619668013308,0.04743882924822487,0.046987113088234764
98,0.0451999149717659,0.04517577104847885,0.045245837554590156,0.04515146597726027,0.04521646434086508,0.04510658018593178
99,0.07050481489954459,0.06988081046645309,0.07082747391077421,0.07045559830345216,0.0706998138556452,0.07074022031707662
100,0.031537594243302935,0.031385231698791066,0.0312967700991151,0.03160796145040866,0.03145770624581833,0.031354335679388716
101,0.0440511241001866,0.043697311774916016,0.04402042616999231,0.04388885510968365,0.04382161021839682,0.04378151427552226
102,0.043889635589431604,0.04368308989721036,0.044056768782733374,0.04404460834006221,0.04362884508375299,0.044044476918213185
103,0.05251755374217064,0.05257183538684362,0.052884683408031236,0.052671294542299366,0.052770409438891795,0.052870096720185195
104,0.023902317638671153,0.02383611798581802,0.02382979409911029,0.023992872823432494,0.023995902885541452,0.023847105162212084
105,0.03362776815402263,0.03327123464209388,0.0332748305094735,0.03332309917679595,0.0333920731644068,0.03345885279836516
106,0.0577393108944719,0.05759723527381763,0.05770798742083213,0.05748332667069897,0.057940684850016286,0.05792825043590432
107,0.04849430936938222,0.04843385937510518,0.04827874162078568,0.0484020957183534,0.048753550386689555,0.048973160722417565
108,0.02148253441910031,0.021403852607886374,0.021387526536852223,0.0213527865104509,0.021486107646249492,0.021406600731888124
109,0.01770468385374749,0.017766505730214655,0.017814895061181,0.017995686535108038,0.01771621765345874,0.017801029690423364
110,0.016930177865296284,0.016956198049872886,0.016969321160991778,0.0168942558868065,0.016924551051903835,0.01687817365805098
111,0.00557343708357055,0.005524319372751265,0.005465174206960765,0.005477211982095557,0.005486731593972614,0.00551157835902274
112,0.032010393590655904,0.03185814058907259,0.03201049890914318,0.031806154801583615,0.031919178189632774,0.0319873219943805
113,0.04087906502097832,0.04113929130343422,0.041048575637827565,0.04118982324454529,0.04118018822617082,0.04115888774561368
114,0.024442097867712155,0.024336096007176917,0.024383871589997136,0.02448302859216003,0.024522381037759392,0.02445468670683018
115,0.05292560924006987,0.052565616778991284,0.05247137624814868,0.05259270308090841,0.05269935309654693,0.05292908424125521
116,0.02632921465999306,0.02636703381676756,0.026236504431933025,0.026124639983736698,0.026387712922862037,0.026529790378423238
117,0.0500876727971124,0.04995869537194921,0.05028384928448001,0.050125986882528055,0.05001788700810434,0.05024401339552047
118,0.051726792724955346,0.05114844610068191,0.05102415168983101,0.051081541546402355,0.05129560448904718,0.051148388341821706
119,0.1684350157063379,0.16740047602877822,0.1686492059058838,0.16969397041865944,0.1685513807535917,0.16930220987182673
120,0.09232082603891797,0.09242879386127842,0.09281718934688334,0.09190652753342368,0.09256134341292119,0.09248369401929396
122,0.030206041399605865,0.029745005391271964,0.030139104596725898,0.030057640634408477,0.02991560979286153,0.030032831964391
123,0.0029900056824056736,0.00300157329371499,0.002995085680743615,0.0030044797170802728,0.002968565101870012,0.002968951744811553
124,0.0032163680928957244,0.003155877767375705,0.0031858668094711376,0.0031620873779166967,0.0031792589127696597,0.0031507451686811233
125,0.07732127581592405,0.07655971180035369,0.07728172114377904,0.07720660415828197,0.07688128426832568,0.07643545770572736
127,0.06129303238980333,0.06148155813567654,0.06133962521190808,0.06123772286665339,0.061780010909495975,0.061559477481295984
128,0.03643272458743434,0.0361010646434826,0.03652342893054593,0.03636353479704613,0.036382052490113996,0.036402606426445605
129,0.03624547739305506,0.03604845139985006,0.03643577232094073,0.03639498943437694,0.03589112101867035,0.03608049871805196
130,0.07044890758799865,0.07012734920427247,0.07035350449320564,0.06977342374107547,0.07045054923420876,0.0703081413262972
131,0.02502233749860092,0.024934136921410537,0.02510403709117463,0.024975019744109456,0.025038820974078717,0.025147263271641556
132,0.12400164157466481,0.12326977004535655,0.12398799138165527,0.1240809054554094,0.12491832339463553,0.1237720969033346
133,0.017936958377055744,0.018040830523110764,0.018054251182253206,0.017938712402595352,0.017957445846919252,0.017832545339231835
134,0.032591736187007496,0.03224409535863524,0.03249249266139645,0.03231549392126408,0.0324057795330829,0.03255987971647732
135,0.015126439342124128,0.014900725074486525,0.015056687551196846,0.015044060359278452,0.015046041041647392,0.014947369476101117
136,0.05351837595515805,0.05214161307388614,0.053152553068526356,0.05315960574944146,0.05303751660839599,0.05338259692989923
137,0.042316028984886345,0.04206679347220406,0.042458180915667214,0.04239550417830861,0.04219244923256188,0.04226385778533974
138,0.031116342223588934,0.030340811201552097,0.03072675488309562,0.03078674014250285,0.03073663543193954,0.030776191530060924
139,0.050206349401141576,0.050019327979238935,0.050450021305682345,0.05038308029852901,0.04990856508339084,0.050506030412124585
140,0.03348535366479343,0.03317230054191376,0.033451119692358026,0.033635317775670456,0.033760722175352614,0.033438195066286994
141,0.09386908550782443,0.09362501782327912,0.09451165463506703,0.094353211275865,0.09435503948066642,0.09419347044677638
142,0.025371229885331997,0.02538795680124159,0.025676006684885337,0.025371532500974407,0.025369947123174582,0.025422631528206733
143,0.03083308535874871,0.03070125063272598,0.030789003255557716,0.030999798207319795,0.03106737575180872,0.03098032579436267
144,0.031856321083746815,0.031791763914931055,0.03183710075435352,0.031778220121820126,0.03178172847619396,0.031608496718278534
145,0.06038994321950402,0.05953843086141066,0.06007274127802979,0.05994762107160986,0.059867597480144974,0.059324828679706905
146,0.05501041288288529,0.0540551937781278,0.05500140324612814,0.05494800257862145,0.05478156628869415,0.05490001528533149
147,0.043936690251988555,0.0435653696329077,0.04370399272948199,0.04346467554400868,0.04354097215382038,0.043719288614702215
148,0.05492140491750775,0.05464634385797948,0.05477250612969042,0.05476943658545369,0.054548285841203706,0.054350410029507384
149,0.034665537038836215,0.03421980877225084,0.03453225259682557,0.03439682300780471,0.034598806251967484,0.0344625955823706
150,0.005990020275215896,0.005998284496111615,0.0059772985169812476,0.0059918527182459625,0.0059773386580414005,0.005988504873765057
151,0.1280070450727546,0.12634259992180114,0.12719236143645912,0.12694315406746243,0.12739557736658325,0.12709041983098027
152,0.025777707726498792,0.025198847062411784,0.02539209593544962,0.02572418006474336,0.02548287086329198,0.025269582206751164
153,0.024869779322673848,0.025100453011296993,0.024951096094972668,0.024976329479145624,0.02485056306340406,0.025057518602407673
154,0.026776075522719645,0.02661114751176149,0.026719633349769536,0.026808822177107564,0.026598855626212285,0.02691929533351825
155,0.03044040607075085,0.030587077808170028,0.030484803726170993,0.03050831167456873,0.03037239040241598,0.030489218246828535
156,0.14288573855347383,0.14198732100703185,0.1423536836243648,0.1422968444357496,0.14249939013536542,0.14165228334485236
157,0.009981028367249598,0.009944908701100581,0.009868563360971366,0.009972408047901091,0.009941174090058232,0.009984507325040838
158,0.06477499289429868,0.06443209881897385,0.06445720378042724,0.0644125023644116,0.06413384735042779,0.06438689256197293
159,0.026348329129946713,0.02630200609312294,0.026158052691913306,0.02631358485913627,0.026194033815459407,0.026444822472301614
160,0.023487149783683235,0.02336000179941437,0.023650363458213166,0.02362964108967368,0.023580667627730034,0.02361636110007951
161,0.020141471786197414,0.019995867245512947,0.020303906912450476,0.020268524897209414,0.020527472416783116,0.02017167639103808
162,0.07164454261251618,0.07122015191985236,0.07173651115439726,0.07121801949564964,0.07134429155021785,0.07135678597581094
163,0.023819654217731384,0.023669827049297355,0.023602903555285798,0.023711511649880966,0.023714383052006818,0.023533391939756017
164,0.01990293795676539,0.019631478460802834,0.019755739916139613,0.0197700432176914,0.01980860843188496,0.019703383964279043
165,0.02213542579604404,0.02226057953228575,0.022392574762295257,0.022212943972433237,0.022339600633318368,0.022251305053345157
166,0.03834895968162005,0.03816597960584585,0.03826613791698006,0.038248687054414685,0.03835645067713729,0.03848304695170395
167,0.04368925225010421,0.04350053630435606,0.04411072526266317,0.043810226097872766,0.0441920724543371,0.043825694278913335
168,0.032748694823934346,0.03301385698930632,0.03287563122701773,0.03276009656220563,0.03297571188387349,0.032833829608749615
169,0.08958354484476223,0.08946076877242053,0.09033522580856485,0.09018010290630349,0.08936016831083826,0.08985703161939292
170,0.08587229056024233,0.08540512085795718,0.08622735381887991,0.08531307471207321,0.08554787866509017,0.08571010430244201
171,0.0027988784559283305,0.0027421562346772958,0.0027210803610141503,0.0027278368913040835,0.002749735024228268,0.0027543582755537644
172,0.024806540678665914,0.02443789525830247,0.024434895415254267,0.024476936616126644,0.024717681750157372,0.024579262464729273
173,0.03583841358057165,0.035933249168864104,0.03579627685646247,0.03589569037495543,0.0359134864039457,0.035757548427325515
174,0.01949564511640979,0.019360595688818285,0.019494351505032,0.019322739548423153,0.019331325829674385,0.019469593280371407
175,0.07278315177705713,0.0723955028592245,0.07266101197164797,0.07284431348890791,0.0728677825530721,0.07252485689962099
176,0.03433829982885683,0.03411825231551703,0.034567417813896086,0.03463516533567185,0.03467219949561612,0.034657256113454465
177,0.0173639811435866,0.017447632435898877,0.017463924606403905,0.017312837764980733,0.01751537538616409,0.0174030203450737
178,0.03420032120009796,0.034010509506445956,0.034129835514399666,0.03401732062558318,0.034195426101212574,0.034142541061029166
179,0.03032141643097539,0.0305157117219425,0.03039047290998449,0.030368901621120173,0.03046082223159583,0.030343029733427913
180,0.06567161722180552,0.06491921607322883,0.06625503171488092,0.06566300160099414,0.06542778471118446,0.06577042603497213
181,0.016148865681072478,0.016161359826461285,0.016177815128819065,0.016231454792683436,0.016325144158993807,0.016179585122180564
182,0.0713410067103881,0.07118851138105142,0.07194937101301872,0.07158152345167329,0.07158138723971487,0.07126698193554921
183,0.04129646355430722,0.04112228749138042,0.04144438942091504,0.04157855462097656,0.04152943122916489,0.04127858156243176
184,0.02475603590267338,0.024595670073322643,0.024696026935105735,0.024772565268186154,0.02490279911606646,0.024675527318375468
185,0.017925479069067368,0.017815660624170285,0.017988640639495252,0.017753496212256793,0.01797353712801529,0.01788717774619586
186,0.06361929096545473,0.06356643768219226,0.06372828239429273,0.06411600142916098,0.06388385506991312,0.06363477729818035
187,0.049323151411279624,0.049483062045761896,0.0494955897386353,0.049312610754787316,0.049272708870053854,0.04922493102796961
188,0.028806680735460055,0.028652263322336974,0.028603026304568877,0.028440806173708186,0.0285251688236514,0.028762113720974664
189,0.011378405541867155,0.011383334912222256,0.011294370334812284,0.011327698395483907,0.011348853307405562,0.011311698103034456
190,0.06555234060615807,0.06585971970851695,0.0661041589791895,0.0661978385509316,0.06614070197468448,0.06594273858984104
191,0.09177313079964194,0.09195172379227755,0.0919138413223429,0.0921767628650412,0.09191763595176237,0.09192605959168612
192,0.030592605318507698,0.03056101053657826,0.030719995000870616,0.03056757343809403,0.030645271098440754,0.03057361100027443
193,0.1264475778344484,0.1253128895870565,0.12594688409852986,0.12584641577449632,0.126722871839595,0.1264223627591054
194,0.15826374231987875,0.15676909712194456,0.15933100957088345,0.15857088212920376,0.1584559852693319,0.1587667620962696
195,0.007047691708133772,0.007034146260550828,0.006998913275670537,0.007059119897063348,0.0070484099093029605,0.0069082800091581536
196,0.08197516045774761,0.08164703268737342,0.08216351630336904,0.08203248599472353,0.08217909564240532,0.08178279448016618
197,0.1097842771141081,0.10988401822686421,0.1107101178533309,0.11016717293547501,0.10976311386620402,0.10966907376835773
198,0.03609837385015896,0.036085551031583424,0.03611835917568258,0.036231872606564276,0.036430791990182815,0.035888233495728096
199,0.04277662100384982,0.04274571081243917,0.042717427579708755,0.04303285865999674,0.042510590305298634,0.042820008670582096
200,0.06828675391408616,0.06759008044948155,0.06810617385996247,0.06842381790101495,0.06737724608314195,0.06833417012079414
201,0.03419425893393837,0.034108150026776064,0.03407027587814744,0.03431320559725397,0.03409896932281286,0.034201750874442396
202,0.038105000135548406,0.03816941855047016,0.038092671470172076,0.037962728113976496,0.03853878388690739,0.03826012593734862
203,0.07048010733266151,0.06968801706024715,0.07026331012152208,0.07022034262993461,0.0699917474346917,0.07014238393801706
204,0.10558712392728904,0.10572941353040571,0.10612106801098162,0.10597904473862495,0.10585501015281808,0.10563214931491303
205,0.03703094408376877,0.03694916293458007,0.03740644202809053,0.036939449812254936,0.036730092723814736,0.03709881504166578
206,0.07357255576560344,0.07301758405327152,0.07344174447043304,0.07346802029029678,0.07341536129768146,0.07314182736825235
207,0.016364964819412468,0.01644214706108589,0.016444313267628463,0.01640764235619559,0.016428828384676422,0.016442345124242103
208,0.03888888254373598,0.03867017826990137,0.03905464417963221,0.03888179375136251,0.03892497521264601,0.038782535630567695
209,0.06495291882403324,0.06442297611671931,0.0646062020163731,0.064606160234589,0.06497119321258454,0.06467462956890829
210,0.03550986900641347,0.03531577647673065,0.03540201858545767,0.03588970515722914,0.035505836313208174,0.03554313207570245
211,0.014299877868389939,0.014136947162480326,0.01430753439567639,0.01420205368594917,0.014344170865775293,0.014183853383252147
212,0.02337408379459302,0.02317419872814144,0.023464633296503036,0.023498596710542635,0.02341911944475362,0.023509210513399176
213,0.025894477917291128,0.025817317328079178,0.026089608926801334,0.02585945575722491,0.025765786813159445,0.025716392822431555
214,0.020875977508413565,0.020902680237410248,0.020906598688775452,0.020968075247061707,0.02084227742550023,0.021042829401397647
215,0.0477202056663366,0.047626058861289934,0.047503092819907035,0.04775966839478665,0.0475201405943312,0.04743500102013943
216,0.03657127600587791,0.036770686808127354,0.03665778051112642,0.03659771688594359,0.03672131690196169,0.036607526176108525
217,0.02759835216359717,0.027425598077633166,0.027890448859569424,0.02776284187542925,0.02788372573586489,0.027699418191019225
218,0.04150811159626879,0.04138547420845757,0.04145028470596191,0.04137012401814889,0.04168582165788815,0.04181549810507856
219,0.06684940004148815,0.06636710890823264,0.06713166334639742,0.06657576919733793,0.06699754873667874,0.06702966455193708
221,0.05435982261460121,0.05421314748705939,0.05446442944688702,0.05439213558383714,0.05480133420368886,0.054292292795000106
222,0.05447941930088401,0.054605465241084825,0.0548222796880088,0.05479597344925763,0.054615623086178997,0.05427207582003378
223,0.04166369449214289,0.04174367436479223,0.04171178431553939,0.04160060431430686,0.041943694990939306,0.041460028552931016
224,0.04343943178398566,0.04366540850867136,0.04367829447164506,0.04403533993108378,0.043891696128998445,0.04374907839063782
225,0.027063031369879646,0.02689965038965819,0.02709736221488501,0.0269934397287988,0.027297705039003833,0.027138038039152202
226,0.02857455034972421,0.028284324237069242,0.028463258883399564,0.02851568867313698,0.028580404641208517,0.02846749496315236
227,0.024498035461589688,0.02409030389502027,0.024447532188170248,0.024460630626079886,0.024134054363259275,0.024307176441491773
228,0.10898318512864598,0.1083797233379285,0.1095352304228927,0.10905190203074185,0.10963321679323743,0.10919259716210097
229,0.017942415935690185,0.017797546277342095,0.017874390998142933,0.018007972681271238,0.01783297222463783,0.01773307193809212
230,0.03990969140723576,0.039599555385083175,0.040057190216554406,0.040128727676168804,0.039917868327426095,0.039728852637933194
231,0.07490065665230182,0.07474457834476357,0.07496407018495352,0.07484958982097967,0.07529311230159838,0.07498257010878678
232,0.0806979473301444,0.08014189402562487,0.08058335351562498,0.08064212981124755,0.08035776739278135,0.0804123550776503
233,0.05182969712117409,0.05149530918976175,0.05192358521379538,0.05114416922225946,0.05131288904248853,0.05144485040145032
234,0.052804334320969835,0.05302154659664549,0.05301683487493706,0.053234825270145524,0.05295909174150352,0.05311221171989587
235,0.15533053187842996,0.15352206374396982,0.1563724746265699,0.15554408303720343,0.15641042228538504,0.1553239046859326
236,0.02877768007369705,0.02879420695429372,0.028873017248970033,0.02902556430570328,0.028955356688687914,0.028969312249778566
237,0.024722464135379395,0.024866955696408136,0.024871324570351842,0.024738764268144732,0.024729300693584793,0.024813180703908706
238,0.030625064434517603,0.030205733343735355,0.03007589177890292,0.030534345591128432,0.030179769854852913,0.03040118099014537
239,0.04242136171643421,0.04231751743524379,0.042208876786640544,0.04254198128857295,0.04247786008839572,0.042546027238902676
240,0.042308062869555164,0.04204955089564917,0.04214304019056423,0.042622116072876,0.042365766369872174,0.04223227773557764
241,0.026063713080342853,0.02595563349697857,0.02587910903624577,0.025952218658847462,0.025880135566538075,0.025663736286153226
242,0.029148840662710798,0.029249925507572286,0.0289732463483156,0.029226962967296318,0.02923656407912884,0.02920869003449165
243,0.037507345005996666,0.037123559323029735,0.03776744014079197,0.037493445589406246,0.03781175334052297,0.03775262314384371
244,0.058030730235342796,0.05720593860960484,0.0585062486325712,0.05834091903330134,0.05806420239319085,0.05779844530402475
245,0.05991041905067232,0.05964506411717667,0.05979352639371498,0.05980522779335132,0.06022903553236244,0.05973238295683344
246,0.004293081378366586,0.004312383226607409,0.004270224440490498,0.004329673886794535,0.004282362357964512,0.004320312136118198
247,0.05539563701494533,0.05521333410753166,0.05540815611314568,0.05562647146763097,0.05505455575965221,0.05504841259764755
248,0.01984268067865238,0.019844450824591162,0.01967224547980677,0.019770327805344785,0.019882197731675662,0.019729631562483706
249,0.03652986202599511,0.03619513660498198,0.03665462524308746,0.03611490962083891,0.03639598171767813,0.03653332502216536
250,0.02792984669387192,0.027827373997697913,0.027963651214257874,0.027944722049099112,0.027692860494664365,0.027887504479530374
251,0.057438309017063885,0.057398852123826116,0.05799533539238548,0.05827308227581796,0.057177259658203375,0.057202582791814956
252,0.027582206235510318,0.027701810139648727,0.02780797860252006,0.027474341570026425,0.02782008367206442,0.027747446066497858
253,0.05654444248494963,0.05629084708661707,0.05686087252643264,0.05671697256246412,0.0564694514977046,0.05682373198662125
