Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
ASSAb.ST,2010,0.2857785758439517,0.284777732846105,0.2846059097925748,0.0277085350779804,6.877322042931969e-21,0.0110849892913913,38660.27,4,Q4,5,Q5,4,Q4,,
ATCOa.ST,2010,0.4152508100352901,0.3754356812736069,0.3887222069040608,0.6444131875093062,0.0031783385187821,0.0564455097920212,70074.61,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2010,0.0809811589050835,0.0837669602366324,0.0646431558411071,0.0191642586415347,0.1751440380406055,0.043050280130529,4322.57,2,Q2,2,Q2,3,Q3,,
ATLA.CO,2010,0.1290395189555933,0.1229315222343841,0.0415089327866323,0.2305856799265486,0.2872280429276601,0.1273353096622592,474.39,3,Q3,3,Q3,2,Q2,,
ATRAV.HE,2010,0.2776042299073878,0.2583828813929222,0.2539502377210184,0.316252158228907,0.0217170806380077,0.0528634562888414,1698.75,4,Q4,4,Q4,4,Q4,,
ATRLJb.ST,2010,0.1145559804733623,0.1147174658303073,0.0533039466071878,0.1741641764599815,0.2695026278299774,0.0959031982043327,7005.12,3,Q3,3,Q3,3,Q3,,
AUSS.OL,2010,0.146994988358786,0.1387877800254625,0.0955580446849489,0.1882624475507213,0.2091238200637651,0.0849314055161493,7318.1,3,Q3,3,Q3,3,Q3,,
AXFO.ST,2010,0.3508895361654028,0.2241436690138444,0.2433895405456187,0.4972263556294367,0.1220745025347148,0.1556035471007179,8893.74,4,Q4,4,Q4,4,Q4,,
AZN.ST,2010,0.781804557254512,0.7176672879079525,0.7625649529965874,0.9986707634115726,3.86670873369e-09,0.0470904208572156,394961.01,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2010,-0.6333605887162715,-0.4897495604133445,-0.6717364877629075,4.850239050391281e-07,0.998341224896684,0.0703335221781075,120.55,1,Q1,1,Q1,1,Q1,1,Q1
BAVA.CO,2010,-0.2646515597335269,-0.1808528070527031,-0.3087869657405896,0.0021171531959411,0.8488770905628282,0.0768079144480549,1272.1,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2010,0.2386938755107905,0.2100878888744886,0.1924098456132404,0.3023179146434646,0.102428285978819,0.0792031097850378,1784.29,4,Q4,4,Q4,4,Q4,,
BEIJb.ST,2010,0.1497060076693651,0.1321466949567326,0.0482737704600705,0.2671494970126268,0.2793715533457198,0.1464221227539112,2717.8,3,Q3,3,Q3,3,Q3,,
BERGb.ST,2010,0.0721706269522535,0.0832460651982277,0.0205520851841483,0.1144823144947424,0.3128562795704451,0.0851332463631965,677.17,2,Q2,2,Q2,2,Q2,,
BETSb.ST,2010,0.7788891734329573,0.7331424533239308,0.765106012021689,0.999788909770146,5.3087690769957195e-12,0.0392691130847194,1447.76,5,Q5,5,Q5,5,Q5,5,Q5
BIF.CO,2010,0.1673374856654599,0.1501056594207852,0.1013836734553536,0.2407398673825374,0.2142149036581558,0.101246230790022,160.37,3,Q3,3,Q3,3,Q3,,
BILIa.ST,2010,0.1199240229665749,0.119106385800889,0.0861426738607418,0.1085195722479901,0.1961065709238114,0.0650705930000163,1350.41,3,Q3,3,Q3,3,Q3,,
BILL.ST,2010,0.0313203811409479,0.0388556329842673,0.0133285170645998,0.009801289044104,0.2980468397603683,0.0453814978567912,4596.59,2,Q2,2,Q2,2,Q2,,
BINV.ST,2010,0.8262608309264607,0.191142209237153,0.6476504108234544,0.8618017420062258,0.0228906666719397,0.4170982951923417,1143.91,5,Q5,4,Q4,5,Q5,5,Q5
BIOBV.HE,2010,0.8539952718676123,0.5807525956203682,0.7800371624767045,0.9633263187059192,0.0006795281910958,0.1105659984456702,93.48,5,Q5,5,Q5,5,Q5,5,Q5
BIOGb.ST,2010,0.4629885057471263,0.4270021544312922,0.4423010616962887,0.7709782185413366,0.0003214070947467,0.0490268752246918,1026.75,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2010,-0.5029103608847496,-0.1853275177318753,-0.6056890405819905,0.0047021717737356,0.9190567295859372,0.1484078611480108,331.14,1,Q1,1,Q1,1,Q1,1,Q1
BITTI.HE,2010,0.072443090390268,0.103770185788892,-0.0744939136153898,0.2381244557404966,0.3859868287970879,0.2401905147663041,778.37,2,Q2,2,Q2,2,Q2,,
BNOR.OL,2010,-0.077674076223329,-0.0623845363298872,-0.0935381050870743,0.0004389265692744,0.6091418439605323,0.0423665962091636,3409.22,1,Q1,1,Q1,2,Q2,1,Q1
BO.CO,2010,-1.0411098383606978,-1.0146975418575863,-1.045678676644343,0.0,1.0,0.0220694816292328,1924.6,1,Q1,1,Q1,1,Q1,1,Q1
BOL.ST,2010,0.2228038912186057,0.1963979239081974,0.1737771309335699,0.2833754506714335,0.1226027879746929,0.082253191275825,17939.47,4,Q4,4,Q4,4,Q4,,
BOLJ.ST,2010,0.0469253657327048,0.0601340906599442,0.00816617381705,0.0651362238617124,0.3306210279533725,0.0707678530431347,223.07,2,Q2,2,Q2,2,Q2,,
BONHR.OL,2010,0.2640777094561875,0.2603711064101081,0.2591022179374342,0.1095062024666075,1.2387670576943547e-05,0.0230547037168048,6689.45,4,Q4,4,Q4,4,Q4,,
BOR.OL,2010,-0.0253126787179551,0.0428638767584191,-0.1224330870209705,0.1187529717374532,0.4795006340376621,0.1402415748344709,346.22,2,Q2,2,Q2,1,Q1,,
BOREO.HE,2010,-0.0453757680794075,0.031261705379391,-0.1408985608798865,0.1048831092157684,0.5045050318799142,0.1380158214094203,59.42,1,Q1,2,Q2,1,Q1,1,Q1
BORG.ST,2010,0.4971183487468168,0.4453135915585132,0.4699979302315778,0.8022413398822466,0.000730575548255,0.0571692491798751,572.49,5,Q5,5,Q5,5,Q5,5,Q5
BOUV.OL,2010,0.4474950690335308,0.2645057072336065,0.3373970773394162,0.6088263380406467,0.0757880292245367,0.1597317125726733,524.76,5,Q5,4,Q4,5,Q5,5,Q5
BRIMH.IC,2010,0.2342223978096489,0.2307760387863663,0.2284369621466463,0.0640568165964146,0.0002086976817169,0.0249122688971571,409.54,4,Q4,4,Q4,4,Q4,,
BTSb.ST,2010,0.3185756450537942,0.3027531529407639,0.3030247021806335,0.3934756287520629,0.0024755551518213,0.0419108326802593,538.4,4,Q4,5,Q5,4,Q4,,
CARLb.CO,2010,-0.3373168662278126,-0.2832418291453341,-0.3612227113846861,7.018139124403966e-06,0.9684700557262949,0.0531821299686865,65590.11,1,Q1,1,Q1,1,Q1,1,Q1
CAST.ST,2010,0.1753692659058826,0.1706882119936615,0.1598397777465625,0.0825701702813876,0.0450749808755199,0.0418794761622081,10090.02,3,Q3,4,Q4,4,Q4,,
CATE.ST,2010,-0.0017503570728428,0.0913321411020513,-0.1610923321695996,0.193572260021919,0.4611503094116341,0.2857446484500022,821.07,2,Q2,2,Q2,1,Q1,,
CBRAIN.CO,2010,0.3214398484370066,0.2100463924027752,0.2134777445800739,0.4625155089824581,0.1411822357159069,0.1563286128818878,131.55,4,Q4,4,Q4,4,Q4,,
CEMAT.CO,2010,0.2427117834870049,0.1613373494278541,0.1151941515848039,0.3817145917930455,0.2192389154729099,0.1914498713036661,568.5,4,Q4,3,Q3,3,Q3,,
CEVI.ST,2010,0.3640118968935888,0.2480511850340996,0.2708440602960814,0.5136967296793598,0.0980287973828629,0.1347932485911542,192.99,5,Q5,4,Q4,4,Q4,5,Q5
CHEMM.CO,2010,0.0467399267399267,0.079960321232454,-0.0504762665370401,0.1695527555800438,0.3912321585192039,0.140376077458275,248.2,2,Q2,2,Q2,2,Q2,,
CLASb.ST,2010,0.3479708019575213,0.2469190548092174,0.2611892187045648,0.4930694399846436,0.0991101814224081,0.1263692453859242,4572.67,4,Q4,4,Q4,4,Q4,,
CMBT.OL,2010,-0.0318182843189366,-0.0168288850017898,-0.052225692795773,0.0043809705752664,0.4729487533471243,0.0486559398882236,5105.55,2,Q2,1,Q1,2,Q2,,
COLOb.CO,2010,0.5878556806867167,0.5715248419597899,0.5809471394586257,0.9969749830722758,8.741206111166263e-14,0.0273022092752241,19988.83,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2010,1.6884441525325504,1.5886518272021155,1.6757589096316272,1.0,9.14355288304788e-51,0.0375620722145478,124.63,5,Q5,5,Q5,5,Q5,5,Q5
CONTX.OL,2010,0.1270130659374051,0.1197116631064479,0.0046069824200675,0.2647429577839263,0.3194678910729828,0.1812899841369988,141.11,3,Q3,3,Q3,2,Q2,,
COREa.ST,2010,0.1031891420987925,0.114591587681274,-0.0885433373397478,0.289337095457416,0.373735381195404,0.6950984956808207,129.36,3,Q3,3,Q3,2,Q2,,
CRADb.ST,2010,-0.4199834162520729,0.0109010037709282,-0.5810416310371074,0.0304901613238163,0.820280783280509,0.2935416007052074,132.63,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2010,-0.2510521175530496,-0.1896975158064212,-0.2845668255862265,0.0006637546141561,0.8668486708560019,0.0647613555127697,596.54,1,Q1,1,Q1,1,Q1,1,Q1
CTY1S.HE,2010,0.0760601068783085,0.0786356760273202,0.0628598972330656,0.0094868110052045,0.1592662588325158,0.0383696968828264,4696.58,2,Q2,2,Q2,3,Q3,,
DANT.CO,2010,-0.2057528617552099,-0.1577176595918996,-0.2356966234412276,0.0008406981638457,0.8215949254271355,0.0605679731965882,32.0,1,Q1,1,Q1,1,Q1,1,Q1
DEMANT.CO,2010,1.321725532339953,1.2615156241175456,1.3117457877699414,1.0,1.656039343203447e-40,0.0330785078290393,25797.37,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2010,0.1939108099298991,0.1902444057260649,0.184608467527361,0.054091469164517,0.0087392880519063,0.03187936245523,3188.39,4,Q4,4,Q4,4,Q4,,
DIGIA.HE,2010,0.3779140850032122,0.3587934676870575,0.3633643323492712,0.5788593511947465,0.0003576218844678,0.0404296743238352,246.77,5,Q5,5,Q5,5,Q5,5,Q5
DIGIGR.HE,2010,0.2926123860421256,0.2245548717728846,0.2159404431475283,0.4157012200086883,0.1201138412636592,0.1138081688350982,210.1,4,Q4,4,Q4,4,Q4,,
DIOS.ST,2010,0.1130677742926573,0.113180290775292,0.1019025880951596,0.0135416854404719,0.0770540338099176,0.03509765486872,769.55,3,Q3,3,Q3,3,Q3,,
DNO.OL,2010,-0.0682206879077721,-0.0128218912605342,-0.1286654264397669,0.0477528594571674,0.5416368210112845,0.0949931502683934,4587.62,1,Q1,1,Q1,1,Q1,1,Q1
DNORD.CO,2010,0.049532551191765,0.0582194791899049,0.0230281002736508,0.0348307076809413,0.2927116676538486,0.0564158821147826,10416.57,2,Q2,2,Q2,2,Q2,,
DOV1V.HE,2010,0.2895746009096591,0.1698203188971762,0.1523135966420624,0.4336478585709389,0.1922132798783159,0.2134965939982604,148.03,4,Q4,4,Q4,3,Q3,,
DSV.CO,2010,0.6085852810313757,0.5782203428397308,0.5962793787144081,0.98740586669435,5.9416669596390795e-09,0.0369587751633012,21917.53,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2010,0.2586943005181346,0.2553044385750175,0.2539734072216293,0.0904381793946216,1.0553034816800488e-05,0.0224424542517505,2224.61,4,Q4,4,Q4,4,Q4,,
EIOF.OL,2010,0.210122481606723,0.2006694669108943,0.1902296105502984,0.1618863396451917,0.041203723772831,0.0479699679578005,801.83,4,Q4,4,Q4,4,Q4,,
EKTAb.ST,2010,0.5488510035964814,0.5100717185673436,0.5309707966016581,0.9225806323554672,8.71618654806148e-06,0.0452265899286477,6749.47,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2010,0.0616105322671836,0.0669475048600261,0.0416490580330879,0.0223615583266328,0.2383295375863001,0.0480617664180484,256.3,2,Q2,2,Q2,3,Q3,,
ELEAV.HE,2010,0.0672499049068089,0.074389963367278,0.0373960168209407,0.0537431613297771,0.2697106649879706,0.0604610356162744,61.14,2,Q2,2,Q2,2,Q2,,
ELISA.HE,2010,0.2679732170129306,0.2341297276963777,0.2237015193288923,0.3467691530967924,0.0761214915310659,0.0769600710066371,20788.07,4,Q4,4,Q4,4,Q4,,
ELUXb.ST,2010,0.2612422734276757,0.1893734577121146,0.1628989485003927,0.3877201177462391,0.1736866746624593,0.1419680572976645,32621.01,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2010,0.1782910594635235,0.1584897417116815,0.1156363916080061,0.2483585053995035,0.1962705740760292,0.0974890661419475,2711.53,3,Q3,3,Q3,3,Q3,,
EMGS.OL,2010,-2.862136328751831,-0.1516151493149551,-3.044220390523788,1.170175067954915e-13,0.999999999935144,0.4601530811384113,622.46,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2010,0.2386701159336972,0.2276087761453434,0.2207696039548587,0.2025065797755778,0.0207503566436638,0.0452547854334063,384.29,4,Q4,4,Q4,4,Q4,,
ENH.OL,2010,-0.2429445665735843,-0.2139167991503937,-0.2591599359383678,2.645534110667924e-06,0.9377559613926644,0.0428740958171003,458.43,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2010,0.1653387823078105,0.1635619331141122,0.1582675225299065,0.0148934620141351,0.0083032509503993,0.0276335116378795,4680.41,3,Q3,3,Q3,3,Q3,,
ENSG.CO,2010,0.4036912293477765,0.351813733122265,0.3677410809729547,0.6021024191015238,0.0111617462586444,0.0675691676069609,33.89,5,Q5,5,Q5,5,Q5,5,Q5
EPEND.ST,2010,0.1782423106075718,0.1592047959233524,0.1179579487281321,0.2441264136930833,0.1917482310406766,0.0948125814000572,669.51,3,Q3,3,Q3,3,Q3,,
EQNR.OL,2010,0.5921456340758953,0.5498527957744491,0.5744151062519051,0.9594926901951594,1.830508398393407e-06,0.0450183953125172,461716.1,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2010,0.3423875016475828,0.3136411586701518,0.3170942268426094,0.4735613520961305,0.0094094310216853,0.054920422037354,174345.96,4,Q4,5,Q5,5,Q5,,
ETTE.HE,2010,-0.1777413740145388,-0.1273618675467143,-0.2121507100172514,0.002687707862737,0.7619968831272792,0.0657970418091458,463.6,1,Q1,1,Q1,1,Q1,1,Q1
EWRK.ST,2010,0.1488463278540165,0.131735880956906,0.0474903253139266,0.2662098409468866,0.2801811903987413,0.146310519182353,307.26,3,Q3,3,Q3,3,Q3,,
EXL1V.HE,2010,0.3642705632806977,0.3129429944529876,0.3230745885401863,0.5210865216586575,0.0258562151720348,0.07351615497201,491.48,5,Q5,5,Q5,5,Q5,5,Q5
FIA1S.HE,2010,-0.2639959324401593,-0.0019860148687491,-0.4022308560933656,0.0532193750432334,0.7194486230543048,0.2159352498025604,3847.34,1,Q1,1,Q1,1,Q1,1,Q1
FLS.CO,2010,0.3227967779878798,0.3070720700906736,0.3076560127572966,0.4049528078306877,0.0019797590902318,0.041308505551157,21766.25,4,Q4,5,Q5,5,Q5,,
FLUGb.CO,2010,0.1021669916331416,0.1034838733766759,0.0817759391537651,0.0436515809999414,0.1634579487437202,0.0486342231795262,607.38,3,Q3,2,Q2,3,Q3,,
FORTUM.HE,2010,0.2716453923187421,0.2483246019993863,0.2418542924082323,0.3228713124656497,0.0387029355335942,0.0603862808573751,135148.09,4,Q4,4,Q4,4,Q4,,
FRO.OL,2010,0.1938690112153915,0.1839724381468086,0.1687462620422414,0.1640955370228917,0.07411104433954,0.0547082809752356,12323.11,4,Q4,4,Q4,4,Q4,,
FSKRS.HE,2010,0.0967201054763633,0.0970613096095803,0.0930039237717542,2.1381791292185422e-05,0.0135691366561333,0.0198606001450833,5366.78,2,Q2,2,Q2,3,Q3,,
GABR.CO,2010,0.0656538667073823,0.0732133473667664,0.0350668825818669,0.0549032463917529,0.2751152596658057,0.0613311471876101,159.65,2,Q2,2,Q2,2,Q2,,
GJ.CO,2010,-0.000728803951737,0.0534814424338571,-0.0943464177959487,0.1302936452683474,0.4480873602745103,0.1354035548340699,55.49,2,Q2,2,Q2,2,Q2,,
GLA1V.HE,2010,0.4838253275109169,0.3967171570270061,0.4365792014773799,0.720478245573015,0.0093471769586714,0.0802736723941341,543.38,5,Q5,5,Q5,5,Q5,5,Q5
GMAB.CO,2010,0.3533682769303109,0.1447689875573509,0.178284426599197,0.5001248530628037,0.1792111993584169,0.3826209318855625,4105.21,5,Q5,3,Q3,4,Q4,,
GN.CO,2010,0.0927200135915731,0.1111456104552716,-0.0720646049370914,0.2662839644123786,0.3736404726483701,0.3122326270080193,6457.52,2,Q2,3,Q3,2,Q2,,
GOD.OL,2010,0.128756170852114,0.128029245427611,0.1181230943486919,0.0171303119897764,0.0538795083394167,0.0342029490705876,349.94,3,Q3,3,Q3,3,Q3,,
GSFG.OL,2010,0.1052807729806026,0.1091481862180142,0.0263740137978158,0.1953368939449129,0.305327781705137,0.1165153913857851,1138.95,3,Q3,3,Q3,2,Q2,,
GYL.OL,2010,0.079911191780378,0.081263395879185,0.0722221129918106,0.0012179401668362,0.0885637993860937,0.0288616614205671,693.91,2,Q2,2,Q2,3,Q3,,
GYLDb.CO,2010,0.8382052031569716,0.7823327727904068,0.8227520887668699,0.9999258454405284,2.907939814049195e-12,0.0417677225839268,905.24,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2010,0.2736605710619184,0.2687070323425878,0.2674130962480002,0.1637862171362907,5.200113321658657e-05,0.025918789675348,81.13,4,Q4,4,Q4,4,Q4,,
HARBb.CO,2010,-0.012291585886002,-0.0107815497710961,-0.0146625973359236,1.4377388168895777e-13,0.277910376853195,0.015809846300772,699.01,2,Q2,1,Q1,2,Q2,,
HAVI.OL,2010,0.1557841074127863,0.1419712366626952,0.0879090024105846,0.230556503452925,0.2304187950978518,0.1034544260977135,949.62,3,Q3,3,Q3,3,Q3,,
HEX.OL,2010,0.193175649476541,0.1814846939824101,0.1632343046534146,0.1841842562744617,0.0933340367123966,0.0605650984453934,897.75,3,Q3,4,Q4,4,Q4,,
HHDC.CO,2010,0.3648312145438205,0.3571876459365841,0.3587101884996734,0.55731121495657,2.1612865073414777e-07,0.0256467833746986,710.87,5,Q5,5,Q5,5,Q5,5,Q5
HIAB.HE,2010,0.1178197237040078,0.1177063845777922,0.1095360974619,0.0059457957315116,0.0440636742041149,0.0300031456929216,5095.0,3,Q3,3,Q3,3,Q3,,
HKFOODS.HE,2010,0.105303108197197,0.1063763675730614,0.0833554090563003,0.0518193657513044,0.1671407016219481,0.0506765277476204,2946.72,3,Q3,3,Q3,3,Q3,,
HLUNa.CO,2010,0.7069144540488433,0.3849038230179692,0.5980960492720906,0.8514434209539776,0.0136515696695293,0.1576825849166924,20715.7,5,Q5,5,Q5,5,Q5,5,Q5
HMb.ST,2010,0.5423572128428505,0.3721296327101586,0.4626764460502922,0.7426527681328242,0.0220877780866918,0.1174614535634439,245100.69,5,Q5,5,Q5,5,Q5,5,Q5
HONBS.HE,2010,-0.0847192330268049,-0.0716244403955973,-0.0978269698682353,9.962389622431012e-05,0.6423204264608641,0.0382256026871241,70.91,1,Q1,1,Q1,2,Q2,1,Q1
HUH1V.HE,2010,0.1434611459396415,0.1358805572665261,0.0900351138009425,0.1887350845522148,0.2178761965199939,0.0871433365888595,8532.8,3,Q3,3,Q3,3,Q3,,
ICP1V.HE,2010,-0.8482410179640716,-0.7643353220236098,-0.8656610493445375,0.0,0.9999999985919806,0.0445845152068066,67.69,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2010,0.1001983530684618,0.1018886638770213,0.0774866145390973,0.0512560844906654,0.1797793088810187,0.0516620155069321,1529.07,3,Q3,2,Q2,3,Q3,,
INVEST.HE,2010,0.0614467202488981,0.0809245661273639,-0.0111822942631377,0.1461937898410275,0.3547555363075754,0.1089948473242382,25.52,2,Q2,2,Q2,2,Q2,,
IOX.OL,2010,-0.0018004776777509,0.061924258765889,-0.1108400011747048,0.147879406675221,0.4531292384338446,0.1580344449010493,170.17,2,Q2,2,Q2,2,Q2,,
ITAB.ST,2010,0.1385705355282344,0.116786606417874,-0.0469250620504724,0.3139472458132322,0.3419185443743213,0.5161822059725265,712.19,3,Q3,3,Q3,2,Q2,,
ITERA.OL,2010,0.3122694275853862,0.2869097502634321,0.2865478692213519,0.4019169184060718,0.015903088570826,0.0554514555986054,401.1,4,Q4,5,Q5,4,Q4,,
JBTM.IC,2010,1.273664218082283,1.252101310294735,1.269941921823915,1.0,6.506991624577699e-98,0.0198772422136484,2720.97,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2010,0.0596653035339398,0.0608980971887924,0.055216227144293,9.342094029696211e-06,0.0695549107890391,0.0217716398597581,3488.97,2,Q2,2,Q2,3,Q3,,
KABEb.ST,2010,0.3603993245845307,0.269953901418643,0.2866614516985255,0.5102365092054538,0.0748891554839469,0.110304923594088,475.76,5,Q5,4,Q4,4,Q4,5,Q5
KBHL.CO,2010,0.2872404728770436,0.2804287510272727,0.2793270990269476,0.2353227417257004,0.0001610244472183,0.0292966810978865,10717.78,4,Q4,5,Q5,4,Q4,,
KCRA.HE,2010,0.9221153077271635,0.79090451317207,0.889598434261162,0.9989222098726228,1.0060553874095589e-07,0.0635996911902181,9560.22,5,Q5,5,Q5,5,Q5,5,Q5
KELAS.HE,2010,0.4791907514450866,0.3096417757933735,0.3860594753202044,0.6559281135991828,0.0484422920763564,0.134743744275185,90.41,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2010,0.972145651428208,0.7589399907973985,0.9223929932126876,0.9965156787477264,4.92243285668886e-06,0.0830598021722801,9397.73,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2010,0.0385453083484825,0.0446383974077507,0.0226235629621057,0.0076483950444368,0.2679212372549782,0.042450248763657,18957.72,2,Q2,2,Q2,2,Q2,,
KIT.OL,2010,0.1420039519548856,0.125253585666737,0.0175616262068647,0.2801824034687945,0.3061972689136134,0.1852383547895728,650.34,3,Q3,3,Q3,2,Q2,,
KNEBV.HE,2010,0.9629155791480936,0.4770276824540196,0.84829671244115,0.9600495715643768,0.0019513235107269,0.1672373371019342,54559.04,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2010,0.2367494296662159,0.235091781873051,0.2340245180064231,0.0150021424595311,1.0573030160703989e-07,0.016963920814817,697.29,4,Q4,4,Q4,4,Q4,,
KOA.OL,2010,-0.5161357681245325,-0.274860948450306,-0.5925830259306029,0.0011151023699762,0.9523790059249412,0.1135379131824885,2261.63,1,Q1,1,Q1,1,Q1,1,Q1
KOG.OL,2010,0.4476650563607085,0.3721375390621654,0.4022461437206016,0.6667285504537857,0.0127611534201385,0.0782395481441611,9564.11,5,Q5,5,Q5,5,Q5,5,Q5
