FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1397747.59,0.2821352918509164,0.25311421693925173,0.2582725811118647,0.31530982630956017,0.1021076519293532,0.08876317766667391
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2775743.56,0.7559341068932126,0.6879847936926372,0.7358785635710478,0.7463445102816068,0.02578652729374565,0.07774292600001949
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,488791.65,-0.6607256954923337,-0.3876829749052631,-0.7114009198190617,0.08326587763178428,0.7400029084118395,0.16284185744347532
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,398244.87,0.05647055086960606,0.061523940306435716,0.030651021551517377,0.13561290247250551,0.3629718116979402,0.09106563612142896
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,701315.91,0.1654412871887922,0.1558894704494115,0.1421874487381751,0.18531316684175145,0.1935265278686282,0.08730268769710839
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1496883.43,0.27761581006184505,0.2585673050048623,0.2590442328171549,0.3055596749259524,0.08737678496267282,0.07522972324063518
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2653552.8,0.7694909800242364,0.6822059404866677,0.7410678457814981,0.7577177117655853,0.03661382030600349,0.10230292902195379
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.4028472558321985,-0.7162363379054634,0.06002662297225803,0.7503118704568941,0.13365204993841426
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.6826793782533993,0.7451297148653743,0.7677805402814626,0.051078290151066984,0.11832697460329418
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.42697079992260506,-0.6214055023073379,0.014133325967878493,0.8456045050281183,0.11682458900584494
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.05898817571096925,0.02707663722464223,0.05338004921617776,0.2952542579345327,0.09378140517600216
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.1567253288243922,0.14099890771034415,0.10967398634871346,0.1169812062185165,0.07978367266899518
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.25775845891984417,0.25457414834822717,0.2870800181511249,0.04664958467815761,0.08475914147139285
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.5067262923766921,0.5567667919661414,0.8276887757452733,0.013425939194485263,0.10084848981260869
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,553881.09,-0.5832713758856991,-0.428642935728892,-0.6149318807836951,0.007973272028595282,0.842194689262239,0.10504853141507668
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,677992.7000000001,0.05131877888841205,0.060611018588002816,0.018754760004984574,0.06397978413110716,0.30235868385425524,0.10988839731101147
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,246665.54,0.16997804894651214,0.15191323777396534,0.13817242467381408,0.13222794826228532,0.13098625248140902,0.1067828584990494
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,616478.21,0.2834663029798302,0.2544316302025017,0.261846441555602,0.27475336704040115,0.03848106610261866,0.08103081606256825
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2722918.07,0.5739272945785496,0.5148186804135569,0.5541122365052997,0.8133280640508639,0.004085109494569171,0.07382578091414158
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,556311.9600000001,-0.5823021862509731,-0.4218443140288381,-0.6251893890073428,0.0267998116015716,0.8408954726215013,0.1372962032287942
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,687343.43,0.054462883891708204,0.05542085930354635,0.02664287536559359,0.06473531992030777,0.3210744126202184,0.09517736608511826
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,234887.0,0.16133765955951077,0.15140142955679223,0.13960518373062883,0.10565594631866604,0.1120556886362726,0.07854195710552243
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,625388.84,0.2767442156228111,0.2561731085950224,0.2569776323020466,0.27104149641976544,0.03692983213868879,0.07795531023696521
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714004.38,0.5849967947471842,0.5119223053357133,0.5599831511116065,0.8235956210062501,0.007124423574834893,0.08692867345066746
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.43319849103154723,-0.6304714979244966,0.014344271061435118,0.8507589858201319,0.11813392561146618
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.5091723465971979,0.559953159612307,0.8325011344021704,0.013626326346616322,0.10199557001261027
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.43723623172664755,-0.6480378031914418,0.019239928335337126,0.8390102852069148,0.11664959665454763
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.035125295386646584,0.006037981786765899,0.055832013329055595,0.3371152866909356,0.08079012067367827
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11785706098341624,0.10035184735305158,0.1062706341377301,0.14983900539329442,0.08438226667650599
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.21997323168416605,0.21555551414532803,0.2790748868152549,0.06834042059721307,0.07874566918892986
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.49919382240152826,0.5569089473759775,0.8185816527027248,0.015950072750856532,0.09031890599764511
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,344276.39,-0.6092880859797534,-0.4380740599027279,-0.6448877815410984,0.013984982560623424,0.8375602613583537,0.11071868353609636
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,626538.46,0.02891546912189484,0.03589734710731623,-0.0008529792276886038,0.06972547722243622,0.3479424321511145,0.09789462441895928
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,393130.12,0.129941087869387,0.11565816878892644,0.1010447424465168,0.1304550433687193,0.16214713386666815,0.09896946904086346
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,563395.21,0.23787580672972147,0.21659665241621173,0.2189819020453818,0.25503798599124955,0.05571800743899898,0.0712798821012738
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3167819.93,0.5763586335394588,0.5048470392933271,0.5564856034372792,0.8098706968309983,0.006907950450487077,0.07210862742437754
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,334585.70999999996,-0.6066991333841143,-0.4325825339658585,-0.651835648530277,0.033893289808242195,0.8329826713410196,0.13473288366075525
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,625906.93,0.031082460175095132,0.03196444396001092,0.0023046017316446818,0.07499620997947877,0.37214547523339636,0.09787669777645285
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,403390.72,0.12240365586667945,0.1145402485548656,0.1039630917502464,0.10150365969560075,0.14244365356550004,0.06896449018878499
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,567195.12,0.2357703793283476,0.21717233899674998,0.21745379891134092,0.2529579669357528,0.05392363081969178,0.07097977696421769
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3164081.63,0.5812085642576204,0.5037521997867589,0.5589848985401383,0.8154386551657007,0.008845748449119504,0.07807437792957883
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.4432915626380949,-0.6567431673220361,0.019205164006923823,0.8438532892812992,0.11725758494249774
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.49919382240152826,0.5569089473759775,0.8185816527027248,0.015950072750856532,0.09031890599764511
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.47374055498341877,-0.6460369455264658,0.061335473571262886,0.7511959565506686,0.10900586726899414
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.0341348736514244,0.002087404207484521,0.12628364199718167,0.3223529798157463,0.08215554487839993
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.10280687835778157,0.08493998610284638,0.18763926425603822,0.18566374909771977,0.07996982276942496
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.18470558459070996,0.17917684389463173,0.3476063956647816,0.1110338765685612,0.07162682758398736
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.45101076753385627,0.4879307228304533,0.7335458135614824,0.04936022648631601,0.09268049709779808
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,506236.39999999997,-0.5990742912620338,-0.4749144305161204,-0.6357644310679454,0.054024555926137564,0.7458642518162776,0.09502950918370377
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,795869.1,0.027981720599405294,0.03484371705739946,-0.013132729794352125,0.1478759837622162,0.33815042482500274,0.1196884819427564
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,570301.34,0.12903506057614578,0.0998721239921336,0.09708915420025474,0.213065376420481,0.19700519737061917,0.09370176827846427
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,796249.59,0.19570335028516564,0.17974021131520243,0.17624696037281085,0.3217760318042082,0.10799998584634228,0.06303861306125563
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,4014956.37,0.5043769134203431,0.4593357251871405,0.4838254847584206,0.720016944044066,0.030742290965878362,0.06416829597501399
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,469799.33999999997,-0.5968884772604616,-0.46594151649145515,-0.6495542170480362,0.08645812828334959,0.7420021801796842,0.1364547656619775
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,813666.28,0.029287874214897158,0.027590604991518306,-0.0019419679672146375,0.14403712630116747,0.363061131371974,0.09049496345112953
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,590743.21,0.10590876551474944,0.09927933701080556,0.0883844255642652,0.16310039859578826,0.1716283568796843,0.05812963577149006
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,800496.36,0.20518597843787661,0.18006653522336566,0.18002977334918036,0.3365935528612746,0.11110819823901508,0.07714996709438735
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,4008907.61,0.5142118141494794,0.45787426593191394,0.49122718171296664,0.7258852341645059,0.031614656201831896,0.07291004697581269
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.4797574422028164,-0.6543113766131724,0.06207363772806185,0.7546715163980648,0.10998560940251118
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.4540951075291354,0.4914918060370261,0.73675359016459,0.04801248423369217,0.09264206688048524
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.26097397785148774,-0.49260926764684126,0.09921407327075836,0.7098124183661334,0.10706998657651441
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.062088653809347034,0.018059464143684263,0.16629187551444885,0.4085627085622232,0.06657719105732164
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.13227431959689048,0.10834023866769431,0.19009008426165258,0.2324825297930042,0.0562959068933606
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.22206406118862942,0.20092964084625367,0.37422781510740905,0.17041376492993307,0.08173326093354304
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.5997514010857857,0.7646130275370703,0.7004941109397931,0.0821458846212084,0.08160089118884335
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,978779.93,-0.41814937072824737,-0.26598726310781595,-0.45595929928800283,0.07730666730840402,0.6965476327670582,0.08149566068755804
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,441532.0,0.02844641735248572,0.0659649045192296,-0.005820211862786593,0.17167229607240816,0.40626846771093444,0.07780248821378219
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,738567.65,0.12636679224100258,0.1329452868440819,0.08800484917519635,0.22236247256063252,0.2634355093558255,0.09473175827482691
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1260563.87,0.24021705548579828,0.2178727232815308,0.20685182610811212,0.36289600651611287,0.1698713924945973,0.07573357405719666
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4544752.12,0.7931626760669095,0.6044756500955564,0.7657672731705578,0.696372615382669,0.06747116775207453,0.063854746428072
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,544041.39,-0.4359318756203675,-0.2502150401446693,-0.4974405049760833,0.1257723185617415,0.703217802237817,0.1268293531743334
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,911757.8,0.04859061002318231,0.05727943395700638,0.016908077249378838,0.16836446255374,0.42565456585451705,0.08017612632889559
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,709330.92,0.1277171822587019,0.12775422406859532,0.10470751453570912,0.20312146315391905,0.25976731473861253,0.055861252436248066
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1251532.09,0.23154192322384573,0.21636335200631948,0.20625155173008286,0.3338048833825076,0.14650051052734261,0.06183318003514311
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4547533.37,0.7983628305978143,0.6038790354391556,0.7689708815064971,0.6989007215049408,0.06836504112925737,0.06831386645365864
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.26458099194514145,-0.49879248119372904,0.09860432249542642,0.7126099172776819,0.1077185303578526
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.5997514010857857,0.7646130275370703,0.7004941109397931,0.0821458846212084,0.08160089118884335
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.5420984751401128,-0.8126272423718423,0.1180365565068966,0.7022060615831163,0.12377364276038567
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03894341723896255,0.0018663655150366492,0.19400847864023849,0.3881896500348865,0.07556290650081819
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.11239212204137543,0.09957529603108331,0.247110257185999,0.258483235838121,0.050503704142141885
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.1875132322663397,0.18440772691338178,0.369071268845535,0.1667563041780475,0.06660137351311103
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.4901203543146447,0.5503536386488317,0.7051351743063796,0.08299908558742083,0.06422439152952714
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,905688.05,-0.7403998399366605,-0.5448124596562247,-0.7873741250605965,0.09998574743810715,0.6957227345055352,0.09129703704699446
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,526800.0,0.03112507006401642,0.04091736220735632,-0.024726289260564447,0.22240667540033918,0.39831348625718493,0.12242290153502203
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1309484.8,0.12635319671353096,0.10701947709631622,0.09523483678850701,0.26501343799726357,0.27853227221979066,0.06613940746109559
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,1453941.08,0.2109063671484614,0.18659497781645135,0.18828648758807515,0.34903000285097063,0.16664047564180975,0.05092292927784594
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5415756.35,0.5735145406451323,0.4970841351954971,0.5521006189405377,0.697149661558509,0.05967598155204238,0.05007918941651283
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,528946.4099999999,-0.7447994486756091,-0.5347152164167253,-0.8161924643396692,0.14547047321464962,0.6947611298106832,0.14373357083760313
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,824776.97,0.03812384287087849,0.031898099181756706,0.001151797298504558,0.20240550665884002,0.4144888423078232,0.0738216907851086
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1392719.06,0.1210842323450394,0.10623693264020725,0.09728765894738035,0.23651866697632087,0.2625421135608688,0.05927977484417976
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,1468865.28,0.20869153881990746,0.18676647161630971,0.18693082555741417,0.34783241980824753,0.16044098568570533,0.05029185162590599
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,5396362.56,0.5783333072196581,0.49660742383214646,0.554369371809315,0.7010022739493695,0.06645200182804599,0.0536488312369619
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.5488680278448353,-0.8218231986979181,0.11605914786460679,0.7047563600268345,0.12406951054244002
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.495145092739232,0.5557622120341403,0.707728424862191,0.07954340747895806,0.061366102391728766
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.3520971018247072,-0.5555242912366252,0.05750250475046461,0.7478514896153516,0.11138414175629781
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.04764169841899024,0.00620079908560789,0.08991367398755992,0.346679004913738,0.06487382963516622
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.1337174663638099,0.11386639195019609,0.12957289572554964,0.1557068686818172,0.05775663849391683
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.22978422339727264,0.22090724159420638,0.3122726048886927,0.07799058041345833,0.051569482123933204
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995974,0.5616278210069457,0.6676721359348231,0.7632487257656582,0.03175267624235003,0.06965008649763696
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,667972.09,-0.48309622702439964,-0.3606405394003595,-0.5160036025209466,0.028452297448110342,0.7229214157182472,0.07032324776608537
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1623664.83,0.019802461413838453,0.05575415898337851,-0.02106619549936176,0.10470887573912917,0.3556493155464061,0.09000887379801945
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,937707.34,0.1322002642665856,0.1331715799602731,0.09751573099961156,0.1597808419235848,0.186241580745973,0.08180896473894292
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,2278321.39,0.2462790379184087,0.2257439573235761,0.22280988352676342,0.30410679678740227,0.07845645443151837,0.05648631594928373
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,3935799.75,0.6939537325598405,0.5666386029791228,0.6696763368575999,0.755812848408048,0.01706690821601429,0.05688645446677102
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,599848.27,-0.4975702826406388,-0.3430880607715973,-0.5602537078899061,0.08071386186476771,0.738335128134032,0.12798851731534377
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1682094.3900000001,0.035481500553495256,0.04261830121580375,0.005651684249545649,0.09825748895367231,0.38504730695857464,0.07075121520508793
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,964504.27,0.132406313055045,0.12893985962866827,0.11469397511786611,0.12351751811651744,0.14769318500907128,0.04609914515920281
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2257107.2,0.24026405707264983,0.22735614822527558,0.22256092810001535,0.2896834205552221,0.06693618852848682,0.047264934592118224
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3939911.27,0.6985600770098671,0.5647923054974733,0.6704790208107766,0.7602677042601987,0.021875628868262883,0.06299481398712023
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,571400.11,-0.5080332211656323,-0.3567276413688005,-0.5607474481596,0.05566790453294661,0.7507399940574205,0.11096843850547915
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.5650057887633905,0.6723160332148178,0.7663259466465108,0.030681037034432587,0.06948449620821077
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.4190531682820836,-0.6379967632704281,0.03513490739825332,0.8028613450925631,0.11803448143465475
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.034686845318199884,-0.006874749825051544,0.08184994095581725,0.32162414181797694,0.07627423005408368
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.10797684338063723,0.09435400552469383,0.09515989521965523,0.12196375866078978,0.047417092350554524
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.20624198082112313,0.20320297935305867,0.2574889162107667,0.041063440542205815,0.04324712461157382
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.40423835234458694,0.4411787274774768,0.7847286162078667,0.017579246489991235,0.06298632634472837
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,686945.35,-0.5629886273479241,-0.42250643033984164,-0.6027739992862489,0.021608273896815012,0.7834342650380028,0.07761463348159635
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,599351.88,0.011422902796275669,0.03807968660556213,-0.04389188985377215,0.10017437686090554,0.3444902736989036,0.1193781250032043
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1921692.53,0.11714328570429572,0.10657736192672884,0.09360794637621771,0.11059654761547733,0.13098887464286,0.05283291025204849
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2278384.79,0.22153759243872131,0.20196423198211255,0.20204632767659234,0.25153386866326743,0.039831664529563694,0.046086271095755464
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5674799.64,0.467853277371505,0.4099660606264225,0.44444689533903725,0.7705881908475523,0.00658993734440217,0.05256352891167931
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,701317.9299999999,-0.5764569050535765,-0.41129258940816904,-0.6446466752303529,0.05842674428813754,0.790927839811424,0.13913338381181165
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,1081875.54,0.027898845945828175,0.028340283757284927,-0.003097972366772715,0.08004917225562808,0.3522176759405505,0.06343912192139431
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1258219.58,0.11423806990379118,0.10527361204032777,0.0944375405378557,0.10207409727508363,0.1210984687654663,0.047713350719192936
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2495567.81,0.22054120754682058,0.2016810249353526,0.20238965332271605,0.23918420806738502,0.03367335627587785,0.04393222729121757
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5624193.33,0.46892114024088277,0.4099659658818619,0.44481495020335904,0.7744021498719276,0.007435304729941457,0.053604654136775925
