FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5006239110730004,0.6168527813020671,0.7837276737729401,0.02232862973053572,0.10599167958406254
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.26380380911308665,-0.7352089394935682,0.07648199821957222,0.7230471384045319,0.1330432096558416
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.07633387766832793,0.002764298609672454,0.17117058650931988,0.37305973900186457,0.10833475441283681
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.15522275279150644,0.1204596480327427,0.22407032731812007,0.22970569691317946,0.07858145709836957
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.24606360000589622,0.2372786454667565,0.36824156427764315,0.13677133087260143,0.08101885322235174
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.5966006009937647,0.7121563718777446,0.7376966259816072,0.06730215560837473,0.11811930141632689
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,548747.36,-0.634426491131444,-0.2713619556207939,-0.6854836588356529,0.0580592697582772,0.7025882613873141,0.09101543984814195
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,366983.15,0.02783676518715641,0.08394187042476349,-0.04421165169523067,0.18664145308850594,0.3908780341155544,0.14138140464869525
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,653019.04,0.19775634062792008,0.14874114414488826,0.12364548281292438,0.29999227691693536,0.2723698191489775,0.14893309174508823
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1245536.28,0.26612063498875055,0.23422514695641647,0.2319751028517772,0.3163927637282458,0.12554043250886618,0.06504168054002644
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2924502.83,0.7503883143527545,0.6148057324366258,0.7107204494684548,0.7160156782916796,0.03861085820522392,0.07298856637075217
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,469764.18,-0.6590532510740649,-0.251159932776312,-0.7428396020387389,0.10237502747447502,0.7140494625701962,0.16588310528356168
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,405025.89,0.06025965216794345,0.06974772487564189,0.003044533342277925,0.19151061264018285,0.40605887576481087,0.09717527207803858
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,684624.15,0.164156778964629,0.14557718668083494,0.11949482022666408,0.22868232895537494,0.2473515309478393,0.08539270836540329
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1522125.3,0.27480361648115303,0.23992112817563246,0.24058819763237585,0.324161690735158,0.11405091094459682,0.07014145231944048
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2657249.14,0.7681411654619876,0.606135090396412,0.717217302821511,0.7305662140793545,0.048533414678261964,0.10016600878639473
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.2681539747512085,-0.7453713393346229,0.07510194093008588,0.7264987516974505,0.13365204993841426
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.6015560808806784,0.7187304880294361,0.7414049956873128,0.06547956421716979,0.11832697460329418
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.3256521150016752,-0.6483091614170587,0.019529184903051958,0.8274987624395457,0.11682458900584494
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.06386757377313114,0.005203046131343545,0.07496348683715566,0.33429492088303986,0.09378140517600216
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.14957767993905996,0.11847857907642023,0.1475031528855053,0.15561512300822414,0.07978367266899518
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.23848844101441316,0.23323063150494894,0.3266021584960545,0.07155446572259566,0.08475914147139285
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.4426654716913166,0.5327261486482433,0.7998977348910253,0.01864208303822817,0.10084848981260869
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,557045.39,-0.5741898109593817,-0.3287269090861686,-0.6274592044513808,0.012074281168170348,0.8145100731013589,0.09662276968971871
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,673848.67,0.04395095252826242,0.06687226863577767,-0.017929803628326395,0.08892885269240608,0.3491870918031241,0.1259345116971409
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,238830.55,0.18318715053104004,0.1412539788667204,0.12126910935335504,0.19343951567467266,0.17344038427353037,0.11542857917951564
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,901601.6,0.2743171411139797,0.23371251324100176,0.2354320084486329,0.30530762066890305,0.06290623123470285,0.07011621381275272
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2446609.4,0.5681049709019181,0.45568674484739824,0.5297503556548656,0.7693132006147769,0.007915533468586469,0.06867691618767205
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,541458.66,-0.5782890669349026,-0.31436126153902416,-0.6546195281485989,0.04001622870794246,0.8125751594084057,0.14390916914534208
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,703138.16,0.054568851001895874,0.055783123963549855,0.002897543043224468,0.09170059682325454,0.37580565952622824,0.09644407530289655
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,235735.72,0.15991425403358636,0.14060294675920562,0.11859566491388993,0.14275108683339005,0.15171606437300222,0.07592400006090402
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,623598.6900000001,0.27398863741925245,0.23721931713746053,0.2374230466744666,0.2972025966581704,0.05531766490782449,0.07259489116342843
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714004.38,0.5849967947471842,0.4494333911705481,0.5370619880185457,0.7965691131385074,0.012505143334896397,0.08692867345066746
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.33040862453136827,-0.6577018831787397,0.01982037287768287,0.8323840851466978,0.11813392561146618
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.4442192146854745,0.5356054411631118,0.8043178064442953,0.018920317954541,0.10199557001261027
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.34471876351232783,-0.6750266959902641,0.028315605966894693,0.8182832712869574,0.11664959665454763
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.040290751493631864,-0.015845432573975193,0.08505321883723639,0.3705610693096935,0.08079012067367827
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11255064519722342,0.08093859583681624,0.144280919899696,0.1957263593908085,0.08438226667650599
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.20373992448736242,0.1954774325307076,0.32017985039813635,0.10040701247556465,0.07874566918892986
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.43244988869307627,0.5335949062556826,0.7880016745157506,0.026266960067127663,0.09031890599764511
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,349441.06,-0.5981059466074287,-0.34661041747871485,-0.6547110278878591,0.01962413955382187,0.8083660231185587,0.10155358556602637
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,622049.64,0.01768656562586688,0.04209721393264633,-0.04272647937643611,0.10563458609840112,0.3899781412249698,0.11023305845659878
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,387840.55,0.1310823088423242,0.10809134351196999,0.08079001630400762,0.1691160012633721,0.21000324809507329,0.0983965599845346
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,554121.36,0.24162630520252992,0.19778456139880277,0.20160997516471632,0.30188441899149954,0.09044180077937558,0.07316736535482164
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3181707.5,0.5713539333692403,0.44297676862235313,0.533886098024504,0.7696962875165204,0.012597134286008721,0.06775164713059005
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,335058.85,-0.604192855127429,-0.3364217406785479,-0.681045164054141,0.048064972933347924,0.807484249310711,0.13873915792645963
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,305039.81,0.03058996051153407,0.03421777451835114,-0.021192143245188245,0.10727430258579307,0.4094802765630479,0.09723316865179113
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,720998.53,0.12243986010135087,0.10670277965470623,0.0847327282878973,0.1416992697121901,0.19645112996380526,0.06915494663823238
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,586595.31,0.23438517018484256,0.19957100321554558,0.19912250231289538,0.2852601348592388,0.0809125480317443,0.06900063741738142
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3147467.61,0.5805079865982343,0.44012410075128566,0.5376068608727019,0.7832504557133376,0.01707074040336111,0.07644308339641499
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.34961039827794615,-0.6837747767743263,0.02782499119032015,0.8228301751624854,0.11725758494249774
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.43244988869307627,0.5335949062556826,0.7880016745157506,0.026266960067127663,0.09031890599764511
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.35369780933159656,-0.6794307330708671,0.07407516231271855,0.7312143633975233,0.10900586726899414
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.037353573122832925,-0.024565041511348387,0.1644498188426326,0.35878483034704767,0.08215554487839993
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.09524819589517938,0.06031159226687181,0.23241630445330483,0.23323952405247572,0.07996982276942496
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.16570358739267269,0.1534981326120014,0.38029009833646,0.15017802656886373,0.07162682758398736
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.39356673369300255,0.4599567963438238,0.7070361239860635,0.06704274330062994,0.09268049709779808
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,517587.32999999996,-0.5940755395852322,-0.35596031089314295,-0.6589118799976392,0.06465065958954685,0.7203696597978898,0.08799667297270689
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,784527.34,0.023940828831904255,0.038949163147282244,-0.05128337869601959,0.1894404706542666,0.37803595041447313,0.13062228291974043
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,572979.09,0.13210533117707976,0.08891308347959095,0.07162482337047109,0.2595111972813704,0.24210461554113405,0.09461805846687556
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,796957.08,0.20183745852090137,0.15753122165942504,0.1523737131149606,0.3699629250817709,0.159881139411809,0.06705334953098567
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,4011561.96,0.49425673317575525,0.40865434101707837,0.45612244461725115,0.6750734182396777,0.04018956211066809,0.05534885647127471
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,494679.23,-0.5922614382919821,-0.34033270925393655,-0.6853563471918802,0.10813247700531414,0.7134690240305024,0.14278360227094275
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,306571.89999999997,0.030924468640415932,0.027204221187668236,-0.03183507059106365,0.19406813988794372,0.40651600794603443,0.0923047520686843
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,1046647.6,0.10673523047151724,0.08751208144968567,0.06587679738388116,0.20543857879888786,0.2303751773653357,0.060681721641920684
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,789967.61,0.20190867313766897,0.15809636126045687,0.15524929025029668,0.357815530135203,0.14559774953463783,0.07087779849274937
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,4045746.46,0.5104103425366849,0.40558835195773046,0.46591231247578196,0.6924432242181539,0.044462291164178824,0.06852646456091689
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.35813448178453244,-0.6879858260341315,0.07455756765729141,0.7344159513316806,0.10998560940251118
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.3965386440534417,0.46376717631078584,0.7098817387769288,0.0653256949610699,0.09264206688048524
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.14484923038122768,-0.5332785714787384,0.11043503377013361,0.6983736087278534,0.10706998657651441
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.07997665404593936,-0.016300332602323532,0.2062041924504297,0.42756607466955926,0.06657719105732164
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.1352882119794049,0.081609612310422,0.23474159463885347,0.27724173672160485,0.0562959068933606
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.20902257296259188,0.16889073296536172,0.398116404579101,0.20427682505922357,0.08173326093354304
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.46030054637633705,0.730185111520864,0.682499833074369,0.10168020859091165,0.08160089118884335
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,989968.52,-0.38246406682571543,-0.1592581341493286,-0.4420459719456387,0.08760773083263812,0.6544863771805993,0.06263015284902256
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,461428.47,0.012493165610222503,0.09080685421946115,-0.05999711396697272,0.20604731990527247,0.431553172659848,0.07873269892688035
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,673973.16,0.10876000707057737,0.13820291581488306,0.024021706160327342,0.2747536581458908,0.33104638394751496,0.12097677328315318
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1170202.19,0.2595803352319956,0.2007451680011318,0.18608246295950137,0.40501433150361504,0.21035888568230784,0.08001848480041944
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4668623.23,0.7711983252788348,0.46943406981380614,0.721829034847927,0.658878382164637,0.08227879738617927,0.051511657906474065
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,562011.93,-0.4340572973292595,-0.12949584276339324,-0.5413188329307205,0.1389562730350816,0.6888064461169737,0.12928672258014567
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,750756.09,0.05537318935503065,0.07955665720650512,-0.018836010844845152,0.23123221384713546,0.44472943315205316,0.08340819840445889
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,839261.29,0.12513172455785845,0.12384546747279183,0.07561913897671355,0.24358689805386632,0.31735283415145876,0.05669997527000542
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1276212.03,0.228082874955527,0.19893293675368073,0.17911724148608074,0.34212273538568794,0.17380404961615112,0.058267805137293856
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4535954.23,0.7957251845668055,0.4666948244785567,0.7366322195143835,0.6757186550009161,0.08457325290066083,0.06531831211096413
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.14734139151856043,-0.5394622344503082,0.10927734916129057,0.7010185901775581,0.1077185303578526
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.46030054637633705,0.730185111520864,0.682499833074369,0.10168020859091165,0.08160089118884335
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.33524647547863784,-0.8586868230947994,0.11769612313757874,0.7006267202799787,0.12377364276038567
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03906323788857192,-0.03746994236464765,0.22021594187789478,0.40774846412848775,0.07556290650081819
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.09667271890035103,0.0609405737842473,0.2872520387179972,0.29815539242098915,0.050503704142141885
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.1575618355347633,0.15002394135343172,0.3942916261123897,0.2003404230999263,0.06660137351311103
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.3657557387583206,0.5087214093999266,0.6855649584964997,0.10041034479487303,0.06422439152952714
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,926978.12,-0.7218960445622458,-0.3397766848917221,-0.8046580558658185,0.10061518178921162,0.6792663422478116,0.07463486769426995
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,477024.68,0.02491109368337158,0.04103492833127238,-0.0961324871231145,0.2749385775020227,0.43533844277968947,0.1585118176722799
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1098597.97,0.13479384460871444,0.08811603397508352,0.06351945965240781,0.30913332860353876,0.3160060126570638,0.05991597068199883
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,2067901.07,0.2141545821698561,0.14901319270105656,0.15719770576542308,0.3697840301309045,0.2061183676905415,0.04759727245708487
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5041168.4399999995,0.5496413668334739,0.3853126269261128,0.5036347727226127,0.6508230864402518,0.07077531210209945,0.040123743272098576
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,541858.1599999999,-0.7437447564002553,-0.3262400825074531,-0.8645357714449633,0.14414224649703755,0.6900750083319556,0.14063676484265822
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,844767.55,0.04315117791125302,0.030183001023999144,-0.042676529709582044,0.24608940968803483,0.43505929213387545,0.08249819449155117
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1337122.74,0.12275747078276922,0.08728203273755228,0.06052032539920237,0.2832014578188283,0.3120469109140779,0.061468187033279
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,2000234.9,0.20515879231347664,0.15262600286787856,0.15338750903723014,0.3582058213800856,0.1930780025343336,0.04645128306737361
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,4887686.93,0.5741317034531024,0.37983871790435714,0.5168283726914582,0.6733311206971343,0.07719577479117601,0.04974864504726115
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.3397049524681271,-0.8675515093362793,0.11574605693512213,0.7031569108394976,0.12406951054244002
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.3696998311732132,0.5140169488103663,0.6879092191532699,0.0978057044047716,0.061366102391728766
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.2397328825639241,-0.5923339306273898,0.06265439060370498,0.7331489281871356,0.11138414175629781
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.06021512099332136,-0.022392340781410346,0.11330649143194207,0.3755256294800848,0.06487382963516622
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.13228087031336747,0.09043927801483852,0.1732228069650069,0.20154426486110524,0.05775663849391683
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.214709489276487,0.19506972155093355,0.348064017842592,0.11253465687217895,0.051569482123933204
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995974,0.443000530416756,0.6359210769585132,0.7372756073864704,0.04063562256055709,0.06965008649763696
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,1189125.48,-0.4668533339761795,-0.2550269754173166,-0.5226626587236577,0.031965155578281675,0.6885459206150608,0.05871252483716585
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1237215.29,0.018998994777597714,0.07402284526656207,-0.053086579392102734,0.1286365057424928,0.38351504130075115,0.07951767544328954
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,871385.84,0.12539820396409132,0.13121122368993662,0.04565251788487357,0.22299189214778892,0.2580286726483653,0.11420781507524945
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,1943301.18,0.25144722213517334,0.20484593596020784,0.19904858410723186,0.3463138628352278,0.11554119884074159,0.05588828659508405
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,4202437.61,0.680069088509143,0.45540766118518256,0.637231164958559,0.7051946082187482,0.018415063995529436,0.04756428558617763
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,616274.34,-0.49452900706141395,-0.22493613502333962,-0.6007628223136133,0.09095099258936205,0.7179230846239257,0.13161048048953722
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1647294.8,0.03590362438536516,0.0523668328464494,-0.023489507856040523,0.1293167613348636,0.4187639043513268,0.07066308286428023
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,932388.53,0.13163153490467,0.12402163263493428,0.0908396475393894,0.16931919821001387,0.20365533819686218,0.04567128327962815
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2283385.0300000003,0.24049103470881894,0.20849835443062978,0.19841168482231664,0.32121122013296377,0.0970150191599438,0.04765740026776587
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3964122.7,0.6956354690647182,0.45042640589991023,0.6417094583830206,0.7236797511630364,0.026056302993372332,0.05949140421952691
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,571400.11,-0.5080332211656323,-0.2435254548760028,-0.5973203164649865,0.06091423649256581,0.7358641191457345,0.11096843850547915
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.4455722887267109,0.6408039636285033,0.7400499849447919,0.03925125565806016,0.06948449620821077
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.28844555187315335,-0.6746444854391962,0.03171711639604124,0.7951364067972788,0.11803448143465475
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.03773303873610479,-0.040568184933077414,0.09527984976804739,0.3493986610806678,0.07627423005408368
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.09879067998322251,0.06595173468865173,0.13020311944103483,0.16189973361842486,0.047417092350554524
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.18508830309998706,0.17804591157761204,0.296760283794745,0.05953129306019606,0.04324712461157382
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.32827661917646284,0.40610972552597824,0.7605067591864015,0.021534220153907643,0.06298632634472837
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,707623.2,-0.5494911229724381,-0.2942119460849267,-0.6159556444588913,0.020128809829578327,0.7530666727589889,0.06387649845504803
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,589952.42,-0.001397876235838782,0.04323795337942308,-0.1034081085358741,0.11444708965319156,0.39534152273367307,0.1355476385160521
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1646021.28,0.12357847629992928,0.09341126160093957,0.064038137936054,0.16571978984333507,0.17752149148528387,0.05828651343731714
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2507493.52,0.23502222409827755,0.17274662416296468,0.1844705863083562,0.30667720152782635,0.055287447399774606,0.0493243577516457
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5710083.77,0.4472641887912296,0.34618237848788946,0.40511585096951397,0.7078210260201838,0.006751708602334239,0.04165852350746519
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,679189.69,-0.5740047972864325,-0.2783870121841902,-0.6831462182097732,0.053971650721777766,0.7777898642354769,0.14168178287259717
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,1183933.66,0.032522911570154994,0.030974501118569617,-0.041238370199349145,0.11570478754004379,0.39323193061275874,0.06854690146145276
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1502883.1199999999,0.10839391163196543,0.09123781004328635,0.06771771547845747,0.11984106070987968,0.15581121412307625,0.04130084460487399
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2315160.79,0.222490059940722,0.17655922970179258,0.1776992380006083,0.28749264059480795,0.051552231496693864,0.045760150699439395
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5480006.93,0.46581412573877706,0.3408867895328763,0.41385091096976345,0.7375823518801209,0.009517930511779264,0.05061098748863894
