FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,833351.19,0.25513122412976375,0.23875586323624368,0.22254966757368788,0.19854624194447593,0.029347143412504956,0.06762029474894293
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,63,2300409.96,0.664987836453123,0.5854661175473315,0.6205422557957737,0.786841559786937,0.006279970873682633,0.08346733002530303
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.3993225436449636,-0.6238125368147499,0.01946003210439569,0.8028327299795172,0.1284007202381628
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5828019943687371,0.6137748212909963,0.8033189870194325,0.017867385443698095,0.10599167958406254
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.3968075084322298,-0.7468868888090079,0.06075206482664048,0.7465029266590815,0.1330432096558416
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.06870869551261669,-0.002385415507746706,0.135230599914931,0.3401005281893537,0.10833475441283681
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.1597219268254136,0.12256275872696001,0.1770808243094598,0.18331630161203136,0.07858145709836957
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26188242839681086,0.23697600039694194,0.3311255054180161,0.09808802667392073,0.08101885322235174
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.6771596756333201,0.704375046634402,0.7636677780598314,0.05229699254658394,0.11811930141632689
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,542173.84,-0.6606983658325863,-0.4008505067773027,-0.7265286065497264,0.044108263504003875,0.7416653278733492,0.11171361967874027
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,374232.2,0.053707867679876196,0.07281261492606578,-0.022296350692586713,0.14933284056394566,0.3425929932392063,0.1290233565554008
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,648891.4700000001,0.17724105973148613,0.1575323408161394,0.1128877670589517,0.2127349712780786,0.20825246135001363,0.11229192554469036
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1397747.59,0.2821352918509164,0.25311421693925173,0.23440987037281305,0.31530982630956017,0.1021076519293532,0.08876317766667391
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2775743.56,0.7559341068932126,0.6879847936926372,0.7158230202488828,0.7463445102816068,0.02578652729374565,0.07774292600001949
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,549817.04,-0.6526254625302337,-0.3793554147955249,-0.763482307349202,0.1000107768420054,0.7300577943337234,0.17372872793331387
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,326536.1,0.06154598193005913,0.06111135730395537,0.002540796592897889,0.15860924931377643,0.39186922983224565,0.10253860069222231
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,688764.7100000001,0.158747342656279,0.14980587868114506,0.12018889760664221,0.17422101603537407,0.19285677860943476,0.07756938884987691
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1473063.53,0.27986925297322685,0.25280460681274597,0.23918066999831533,0.28605013538170865,0.07915863544629341,0.07907902353564579
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2700607.28,0.7608685695300735,0.686042249013722,0.7163231504652345,0.7486317992538994,0.026867557619508767,0.08606281966532431
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.4028472558321985,-0.7573835857130362,0.06002662297225803,0.7503118704568941,0.13365204993841426
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.6826793782533993,0.710684744958155,0.7677805402814626,0.051078290151066984,0.11832697460329418
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.42697079992260506,-0.657388505428834,0.014133325967878493,0.8456045050281183,0.11682458900584494
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.05898817571096925,0.0007317907253621642,0.05338004921617776,0.2952542579345327,0.09378140517600216
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.1567253288243922,0.11861666262319717,0.10967398634871346,0.1169812062185165,0.07978367266899518
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.25775845891984417,0.23187976024949417,0.2870800181511249,0.04664958467815761,0.08475914147139285
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.5067262923766921,0.5269204428814214,0.8276887757452733,0.013425939194485263,0.10084848981260869
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,553881.09,-0.5832713758856991,-0.428642935728892,-0.6465923856816912,0.007973272028595282,0.842194689262239,0.10504853141507668
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,677992.7000000001,0.05131877888841205,0.060611018588002816,-0.013809258878442863,0.06397978413110716,0.30235868385425524,0.10988839731101147
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,246665.54,0.16997804894651214,0.15191323777396534,0.10636680040111604,0.13222794826228532,0.13098625248140902,0.1067828584990494
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,616478.21,0.2834663029798302,0.2544316302025017,0.24022658013137382,0.27475336704040115,0.03848106610261866,0.08103081606256825
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2722918.07,0.5739272945785496,0.5148186804135569,0.5342971784320496,0.8133280640508639,0.004085109494569171,0.07382578091414158
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,547487.9400000001,-0.5691953649333903,-0.4106275389681237,-0.6722436698692951,0.04785147599597771,0.813379078594076,0.16000838183321095
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,646516.49,0.057482626816965525,0.05183958777740057,-0.0019278678188241463,0.08212418452205386,0.3648007832881203,0.0989899374787782
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,280923.05,0.1528692702555146,0.14342937360254224,0.11813715614386243,0.09501433197304034,0.10762232388733232,0.06881370830251414
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,608377.18,0.27583924669154464,0.2549637305078737,0.2417525036347529,0.25449185510106387,0.02816892389543568,0.06938412637119674
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2734630.95,0.5781501532203421,0.5132805489959618,0.5351410521713468,0.8122021948646813,0.004557721362959157,0.07849031404379232
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.43319849103154723,-0.6669504197396859,0.014344271061435118,0.8507589858201319,0.11813392561146618
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.5091723465971979,0.529689438849302,0.8325011344021704,0.013626326346616322,0.10199557001261027
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.43723623172664755,-0.686265595875522,0.019239928335337126,0.8390102852069148,0.11664959665454763
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.035125295386646584,-0.017304235788223266,0.055832013329055595,0.3371152866909356,0.08079012067367827
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11785706098341624,0.0770721030155628,0.1062706341377301,0.14983900539329442,0.08438226667650599
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.21997323168416605,0.19428807533182468,0.2790748868152549,0.06834042059721307,0.07874566918892986
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.49919382240152826,0.5300322609103317,0.8185816527027248,0.015950072750856532,0.09031890599764511
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,344276.39,-0.6092880859797534,-0.4380740599027279,-0.6804874771024434,0.013984982560623424,0.8375602613583537,0.11071868353609636
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,626538.46,0.02891546912189484,0.03589734710731623,-0.030621427577272042,0.06972547722243622,0.3479424321511145,0.09789462441895928
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,393130.12,0.129941087869387,0.11565816878892644,0.07214839702364666,0.1304550433687193,0.16214713386666815,0.09896946904086346
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,563395.21,0.23787580672972147,0.21659665241621173,0.2000879973610421,0.25503798599124955,0.05571800743899898,0.0712798821012738
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3167819.93,0.5763586335394588,0.5048470392933271,0.5366125733350994,0.8098706968309983,0.006907950450487077,0.07210862742437754
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,335749.08999999997,-0.5951940454148429,-0.4237548268151679,-0.7001801097134727,0.05301471054603422,0.8112537035989258,0.15585439102465193
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,312261.12,0.027199279437831868,0.027820981899613254,-0.024691042221043624,0.07768086572593719,0.4036141115229811,0.08693847667357245
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,709991.02,0.11944442628226487,0.11029146722964783,0.08506889849699226,0.09571971564146158,0.14133341655437343,0.06820050541804772
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,583404.57,0.23246324457845163,0.21658538646590902,0.20051474125849927,0.24019728851639535,0.04733126379940876,0.06384309840366635
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3153754.31,0.5796886629603618,0.5037775784503721,0.5373088985421122,0.8119040380015499,0.0071190977579251415,0.07549001918036694
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.4432915626380949,-0.6952696613373911,0.019205164006923823,0.8438532892812992,0.11725758494249774
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.49919382240152826,0.5300322609103317,0.8185816527027248,0.015950072750856532,0.09031890599764511
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.47374055498341877,-0.6883684012665972,0.061335473571262886,0.7511959565506686,0.10900586726899414
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.0341348736514244,-0.02642469113682902,0.12628364199718167,0.3223529798157463,0.08215554487839993
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.10280687835778157,0.06000319006601794,0.18763926425603822,0.18566374909771977,0.07996982276942496
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.18470558459070996,0.15681487191342164,0.3476063956647816,0.1110338765685612,0.07162682758398736
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.45101076753385627,0.4564107419932237,0.7335458135614824,0.04936022648631601,0.09268049709779808
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,506236.39999999997,-0.5990742912620338,-0.4749144305161204,-0.672454570873857,0.054024555926137564,0.7458642518162776,0.09502950918370377
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,795869.1,0.027981720599405294,0.03484371705739946,-0.05424718018810952,0.1478759837622162,0.33815042482500274,0.1196884819427564
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,570301.34,0.12903506057614578,0.0998721239921336,0.06514324782436377,0.213065376420481,0.19700519737061917,0.09370176827846427
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,796249.59,0.19570335028516564,0.17974021131520243,0.1567905704604561,0.3217760318042082,0.10799998584634228,0.06303861306125563
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,4014956.37,0.5043769134203431,0.4593357251871405,0.46327405609649797,0.720016944044066,0.030742290965878362,0.06416829597501399
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,482358.41,-0.5821972752754985,-0.4544898217719515,-0.7069658952512216,0.11518153660774953,0.7212079504591635,0.1599609317294673
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,276187.05,0.029623138256444186,0.0225135568360339,-0.03203852778040593,0.15629894077928375,0.396226580882695,0.087012880905352
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,1089142.47,0.10384402370674051,0.09377739027083325,0.06919872883274056,0.15573817286106556,0.1770278251165758,0.05907877318144082
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,823262.24,0.19477233737117874,0.1792876266526199,0.15941220020567823,0.3070143362484189,0.09798615188936806,0.059230363436682136
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,4012662.63,0.5116354468633197,0.4577051055451885,0.46895517184692154,0.721740601302243,0.027039979842700627,0.06986943158418299
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.4797574422028164,-0.6971389491628766,0.06207363772806185,0.7546715163980648,0.10998560940251118
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.4540951075291354,0.46001708642904354,0.73675359016459,0.04801248423369217,0.09264206688048524
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.26097397785148774,-0.5437890434987818,0.09921407327075836,0.7098124183661334,0.10706998657651441
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.062088653809347034,-0.01071271631981638,0.16629187551444885,0.4085627085622232,0.06657719105732164
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.13227431959689048,0.08726816918532525,0.19009008426165258,0.2324825297930042,0.0562959068933606
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.22206406118862942,0.16710043391596502,0.37422781510740905,0.17041376492993307,0.08173326093354304
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.5997514010857857,0.72844539178086,0.7004941109397931,0.0821458846212084,0.08160089118884335
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,978779.93,-0.41814937072824737,-0.26598726310781595,-0.49376922784775834,0.07730666730840402,0.6965476327670582,0.08149566068755804
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,441532.0,0.02844641735248572,0.0659649045192296,-0.04008684107805887,0.17167229607240816,0.40626846771093444,0.07780248821378219
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,738567.65,0.12636679224100258,0.1329452868440819,0.04964290610939017,0.22236247256063252,0.2634355093558255,0.09473175827482691
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1260563.87,0.24021705548579828,0.2178727232815308,0.17348659673042605,0.36289600651611287,0.1698713924945973,0.07573357405719666
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4544752.12,0.7931626760669095,0.6044756500955564,0.738371870274206,0.696372615382669,0.06747116775207453,0.063854746428072
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,551502.32,-0.42042293448719703,-0.23686475692632347,-0.56350917642524,0.15231822222205613,0.6895036376354223,0.15191428647816582
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,731171.13,0.04612911982531152,0.05434639662063777,-0.016682428706029432,0.18282762586986442,0.44686903437353626,0.07249755079837258
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,831108.25,0.13079544536205354,0.12468026464608546,0.08170989326777553,0.2062250618096087,0.2779565201988567,0.058939969212153456
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1311252.77,0.21975145458949488,0.20928874666362754,0.1863878110767552,0.2940443410613386,0.12803764583837537,0.04535945547641765
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4539161.1,0.7938207993117384,0.6034323505461355,0.7406690709559769,0.6941946528118434,0.0613212519693878,0.06396805068578484
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.26458099194514145,-0.5503700679556421,0.09860432249542642,0.7126099172776819,0.1077185303578526
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.5997514010857857,0.72844539178086,0.7004941109397931,0.0821458846212084,0.08160089118884335
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.5420984751401128,-0.8723576887953912,0.1180365565068966,0.7022060615831163,0.12377364276038567
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03894341723896255,-0.035762655215099026,0.19400847864023849,0.3881896500348865,0.07556290650081819
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.11239212204137543,0.07789232438333978,0.247110257185999,0.258483235838121,0.050503704142141885
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.1875132322663397,0.15614027134900138,0.369071268845535,0.1667563041780475,0.06660137351311103
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.4901203543146447,0.5198036697295849,0.7051351743063796,0.08299908558742083,0.06422439152952714
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,905688.05,-0.7403998399366605,-0.5448124596562247,-0.8343484101845325,0.09998574743810715,0.6957227345055352,0.09129703704699446
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,526800.0,0.03112507006401642,0.04091736220735632,-0.0805776485851453,0.22240667540033918,0.39831348625718493,0.12242290153502203
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1309484.8,0.12635319671353096,0.10701947709631622,0.0641164768634831,0.26501343799726357,0.27853227221979066,0.06613940746109559
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,1453941.08,0.2109063671484614,0.18659497781645135,0.16566660802768893,0.34903000285097063,0.16664047564180975,0.05092292927784594
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5415756.35,0.5735145406451323,0.4970841351954971,0.5306866972359432,0.697149661558509,0.05967598155204238,0.05007918941651283
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,546285.44,-0.7330427831831325,-0.5254972406421661,-0.8914005380908838,0.17019586627745587,0.682458813413292,0.15634676446379014
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,864059.71,0.038455867398025256,0.02568669721251642,-0.03803967351314004,0.2064609608587022,0.4363394277090011,0.07969149084132386
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1181125.22,0.11991845133321995,0.10543443114438363,0.07557520751456938,0.2409421698359098,0.27331004376825974,0.051970236323760986
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,1594303.3199999998,0.2011358881933786,0.1842003951872459,0.1677159442676941,0.3185515765123311,0.14918898573073874,0.04234298333414781
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,5425896.59,0.5749514765757354,0.49695939668301714,0.5318360173123365,0.6971340609087735,0.05752240169942731,0.05033287513523137
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.5488680278448353,-0.8815627724973564,0.11605914786460679,0.7047563600268345,0.12406951054244002
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.495145092739232,0.5267936630047736,0.707728424862191,0.07954340747895806,0.061366102391728766
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.3520971018247072,-0.6086587590347083,0.05750250475046461,0.7478514896153516,0.11138414175629781
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.04764169841899024,-0.022628827935115947,0.08991367398755992,0.346679004913738,0.06487382963516622
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.1337174663638099,0.09252725712842783,0.12957289572554964,0.1557068686818172,0.05775663849391683
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.22978422339727264,0.20050093308063766,0.3122726048886927,0.07799058041345833,0.051569482123933204
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995974,0.5616278210069457,0.6353297373700487,0.7632487257656582,0.03175267624235003,0.06965008649763696
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,667972.09,-0.48309622702439964,-0.3606405394003595,-0.5489109780174934,0.028452297448110342,0.7229214157182472,0.07032324776608537
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1623664.83,0.019802461413838453,0.05575415898337851,-0.061934852412561955,0.10470887573912917,0.3556493155464061,0.09000887379801945
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,937707.34,0.1322002642665856,0.1331715799602731,0.06283119773263754,0.1597808419235848,0.186241580745973,0.08180896473894292
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,2278321.39,0.2462790379184087,0.2257439573235761,0.19934072913511816,0.30410679678740227,0.07845645443151837,0.05648631594928373
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,3935799.75,0.6939537325598405,0.5666386029791228,0.6453989411553593,0.755812848408048,0.01706690821601429,0.05688645446677102
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,611096.8099999999,-0.4881859882165422,-0.33392806200219893,-0.6284240733975341,0.09950027247116607,0.7245385427695048,0.14464946756251504
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1652329.65,0.03454471897072542,0.039796932811352444,-0.020971037343009206,0.10387890603221671,0.4089529297505196,0.06220346239845461
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,1029764.58,0.12992461271520897,0.12488217427726742,0.09756888148194379,0.12159366851430056,0.14886172429229327,0.04420138355825548
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2189357.37,0.24412623153096827,0.22403223354999635,0.20271322985032833,0.2879953072771444,0.06635503580080811,0.05186864650935652
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3960916.99,0.6887032330693622,0.5657880927713994,0.6462419635565554,0.7394494691113387,0.011192792551385673,0.05215359923493146
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,571400.11,-0.5080332211656323,-0.3567276413688005,-0.6134616751535675,0.05566790453294661,0.7507399940574205,0.11096843850547915
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.5650057887633905,0.6400791594039037,0.7663259466465108,0.030681037034432587,0.06948449620821077
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.4190531682820836,-0.6936450947705652,0.03513490739825332,0.8028613450925631,0.11803448143465475
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.034686845318199884,-0.04445909735073033,0.08184994095581725,0.32162414181797694,0.07627423005408368
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.10797684338063723,0.07422604485064647,0.09515989521965523,0.12196375866078978,0.047417092350554524
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.20624198082112313,0.18577986470953645,0.2574889162107667,0.041063440542205815,0.04324712461157382
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.40423835234458694,0.41065178723614043,0.7847286162078667,0.017579246489991235,0.06298632634472837
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,686945.35,-0.5629886273479241,-0.42250643033984164,-0.6425593712245737,0.021608273896815012,0.7834342650380028,0.07761463348159635
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,599351.88,0.011422902796275669,0.03807968660556213,-0.09920668250381993,0.10017437686090554,0.3444902736989036,0.1193781250032043
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1921692.53,0.11714328570429572,0.10657736192672884,0.07007260704813975,0.11059654761547733,0.13098887464286,0.05283291025204849
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2278384.79,0.22153759243872131,0.20196423198211255,0.1825550629144633,0.25153386866326743,0.039831664529563694,0.046086271095755464
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5674799.64,0.467853277371505,0.4099660606264225,0.42104051330656944,0.7705881908475523,0.00658993734440217,0.05256352891167931
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,692363.4199999999,-0.5665638204240085,-0.4016264295604211,-0.7159155181771532,0.07490435063120482,0.7635747591081273,0.1484998724756203
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,1115865.92,0.025554826483203005,0.022802085025668516,-0.034959098445039354,0.08631428918485919,0.3943033439003095,0.06280642147440817
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1456689.58,0.11471168127478064,0.10226156229387152,0.07666090957951038,0.10114749997470733,0.11287916846910342,0.04610725725390541
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2430694.87,0.21499833942791693,0.2008436159346128,0.18571863065356006,0.22954815751865862,0.029298620761853654,0.039171430550364664
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5465560.4,0.4663527151074549,0.4096158274709899,0.42115463460178715,0.7621841987900858,0.005720471625953094,0.051177155034095645
