FormationYear,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedTailFirmYears,ComparisonTailFirmYears,StayedInSameTailFirmYears,LeftObservedTailFirmYears,EnteredComparisonTailFirmYears,TailMembershipChangedFirmYears,DirectOppositeTailFirmYears,ShareObservedTailStayed,ShareObservedTailLeft
2017,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,86,85,85,1,0,1,0,0.9883720930232558,0.011627906976744186
2018,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,89,88,88,1,0,1,0,0.9887640449438202,0.011235955056179775
2019,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,96,95,95,1,0,1,0,0.9895833333333334,0.010416666666666666
2020,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,101,100,100,1,0,1,0,0.9900990099009901,0.009900990099009901
2021,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,105,105,105,0,0,0,0,1.0,0.0
2022,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,108,108,108,0,0,0,0,1.0,0.0
2023,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,114,113,113,1,0,1,0,0.9912280701754386,0.008771929824561403
2024,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,118,117,117,1,0,1,0,0.9915254237288136,0.00847457627118644
2025,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,123,122,122,1,0,1,0,0.991869918699187,0.008130081300813009
2010,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,63,62,62,1,0,1,0,0.9841269841269841,0.015873015873015872
2011,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,65,64,64,1,0,1,0,0.9846153846153847,0.015384615384615385
2012,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,68,67,67,1,0,1,0,0.9852941176470589,0.014705882352941176
2013,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,70,70,70,0,0,0,0,1.0,0.0
2014,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,73,72,72,1,0,1,0,0.9863013698630136,0.0136986301369863
2015,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,75,75,75,0,0,0,0,1.0,0.0
2016,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,80,79,79,1,0,1,0,0.9875,0.0125
2017,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,86,85,85,1,0,1,0,0.9883720930232558,0.011627906976744186
2018,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,89,88,88,1,0,1,0,0.9887640449438202,0.011235955056179775
2019,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,96,95,95,1,0,1,0,0.9895833333333334,0.010416666666666666
2020,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,101,100,100,1,0,1,0,0.9900990099009901,0.009900990099009901
2021,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,105,105,105,0,0,0,0,1.0,0.0
2022,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,108,108,108,0,0,0,0,1.0,0.0
2023,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,114,113,113,1,0,1,0,0.9912280701754386,0.008771929824561403
2024,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,118,117,117,1,0,1,0,0.9915254237288136,0.00847457627118644
2025,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,123,122,122,1,0,1,0,0.991869918699187,0.008130081300813009
