FormationYear,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedTailFirmYears,LeftObservedTailFirmYears,ShareObservedTailLeft
2025,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,123,1,0.008130081300813009
2010,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,63,1,0.015873015873015872
2011,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,65,1,0.015384615384615385
2012,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,68,1,0.014705882352941176
2013,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,70,0,0.0
2014,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,73,1,0.0136986301369863
2015,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,75,0,0.0
2016,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,80,1,0.0125
2017,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,86,1,0.011627906976744186
2018,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,89,1,0.011235955056179775
2019,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,96,1,0.010416666666666666
2020,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,101,1,0.009900990099009901
2021,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,105,0,0.0
2022,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,108,0,0.0
2023,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,114,1,0.008771929824561403
2024,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,118,1,0.00847457627118644
2025,Method4_ProbabilisticQuality,Probabilistic Quality,Q5,123,1,0.008130081300813009
