FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,623598.6900000001,0.27398863741925245,0.23721931713746053,0.2374230466744666,0.2972025966581704,0.05531766490782449,0.07259489116342843
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714004.38,0.5849967947471842,0.44943339117054815,0.5370619880185457,0.7965691131385074,0.012505143334896392,0.08692867345066746
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.3304086245313682,-0.6577018831787397,0.019820372877682877,0.8323840851466978,0.11813392561146618
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.4442192146854745,0.5356054411631118,0.8043178064442953,0.018920317954540997,0.10199557001261027
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.3447187635123278,-0.6750266959902641,0.0283156059668947,0.8182832712869574,0.11664959665454763
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.040290751493631864,-0.015845432573975193,0.0850532188372364,0.3705610693096935,0.08079012067367827
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11255064519722342,0.08093859583681624,0.14428091989969602,0.19572635939080854,0.08438226667650599
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.20373992448736242,0.1954774325307076,0.32017985039813635,0.10040701247556462,0.07874566918892985
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.43244988869307627,0.5335949062556826,0.7880016745157506,0.02626696006712766,0.09031890599764511
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,349441.06,-0.5981059466074287,-0.34661041747871485,-0.6547110278878591,0.01962413955382187,0.8083660231185587,0.10155358556602637
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,622049.64,0.01768656562586688,0.04209721393264633,-0.04272647937643611,0.10563458609840115,0.3899781412249698,0.1102330584565988
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,387840.55,0.1310823088423242,0.10809134351196999,0.08079001630400762,0.1691160012633721,0.21000324809507329,0.0983965599845346
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,554121.36,0.24162630520252992,0.19778456139880277,0.20160997516471632,0.30188441899149954,0.09044180077937557,0.07316736535482163
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3181707.5,0.5713539333692403,0.44297676862235313,0.533886098024504,0.7696962875165204,0.012597134286008718,0.06775164713059005
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,335058.85,-0.604192855127429,-0.3364217406785479,-0.681045164054141,0.04806497293334793,0.807484249310711,0.13873915792645963
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,305039.81,0.03058996051153407,0.03421777451835113,-0.02119214324518825,0.10727430258579307,0.409480276563048,0.09723316865179113
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,720998.53,0.12243986010135087,0.10670277965470623,0.08473272828789731,0.1416992697121901,0.19645112996380526,0.06915494663823238
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,586595.31,0.23438517018484256,0.19957100321554558,0.19912250231289538,0.2852601348592388,0.0809125480317443,0.06900063741738142
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3147467.61,0.5805079865982343,0.4401241007512857,0.5376068608727019,0.7832504557133376,0.017070740403361106,0.07644308339641499
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.34961039827794615,-0.6837747767743263,0.027824991190320152,0.8228301751624854,0.11725758494249774
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.43244988869307627,0.5335949062556826,0.7880016745157506,0.02626696006712766,0.09031890599764511
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.35369780933159656,-0.6794307330708671,0.07407516231271855,0.7312143633975233,0.10900586726899414
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.03735357312283293,-0.024565041511348383,0.16444981884263257,0.35878483034704767,0.08215554487839993
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.09524819589517938,0.06031159226687181,0.23241630445330483,0.23323952405247572,0.07996982276942496
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.16570358739267269,0.1534981326120014,0.38029009833646,0.15017802656886373,0.07162682758398736
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.39356673369300255,0.4599567963438238,0.7070361239860635,0.06704274330062994,0.09268049709779808
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,517587.32999999996,-0.5940755395852322,-0.35596031089314295,-0.6589118799976392,0.06465065958954685,0.7203696597978898,0.08799667297270689
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,784527.34,0.023940828831904255,0.03894916314728225,-0.05128337869601959,0.18944047065426659,0.3780359504144731,0.13062228291974043
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,572979.09,0.13210533117707976,0.08891308347959095,0.07162482337047109,0.2595111972813704,0.24210461554113408,0.09461805846687556
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,796957.08,0.20183745852090137,0.15753122165942504,0.1523737131149606,0.36996292508177087,0.159881139411809,0.06705334953098566
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,4011561.96,0.49425673317575525,0.40865434101707837,0.45612244461725115,0.6750734182396777,0.040189562110668084,0.05534885647127471
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,494679.23,-0.5922614382919821,-0.3403327092539365,-0.6853563471918802,0.10813247700531414,0.7134690240305024,0.14278360227094278
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,306571.89999999997,0.030924468640415932,0.02720422118766824,-0.03183507059106364,0.19406813988794372,0.40651600794603443,0.0923047520686843
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,1046647.6,0.10673523047151724,0.08751208144968567,0.06587679738388116,0.20543857879888786,0.23037517736533575,0.060681721641920684
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,789967.61,0.20190867313766897,0.15809636126045687,0.15524929025029668,0.35781553013520295,0.14559774953463783,0.07087779849274937
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,4045746.46,0.5104103425366849,0.40558835195773046,0.46591231247578196,0.6924432242181537,0.04446229116417882,0.06852646456091689
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.35813448178453244,-0.6879858260341315,0.07455756765729141,0.7344159513316806,0.10998560940251118
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.3965386440534417,0.46376717631078584,0.7098817387769288,0.0653256949610699,0.09264206688048524
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.14484923038122813,-0.5332785714787383,0.11043503377013368,0.6983736087278533,0.10706998657651444
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.07997665404593926,-0.016300332602323348,0.20620419245042962,0.42756607466955915,0.06657719105732164
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.13528821197940488,0.08160961231042217,0.23474159463885333,0.2772417367216047,0.05629590689336059
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.20902257296259197,0.1688907329653619,0.3981164045791009,0.20427682505922348,0.08173326093354304
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.46030054637633755,0.7301851115208642,0.682499833074369,0.10168020859091165,0.08160089118884337
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,989968.52,-0.38246406682571543,-0.15925813414932902,-0.4420459719456385,0.08760773083263806,0.6544863771805993,0.06263015284902257
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,461428.47,0.012493165610222503,0.09080685421946104,-0.05999711396697253,0.20604731990527242,0.43155317265984794,0.07873269892688034
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,673973.16,0.10876000707057737,0.13820291581488303,0.024021706160327505,0.27475365814589076,0.3310463839475149,0.12097677328315318
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1170202.19,0.2595803352319956,0.2007451680011319,0.18608246295950157,0.405014331503615,0.2103588856823078,0.08001848480041944
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4668623.23,0.7711983252788348,0.46943406981380664,0.7218290348479273,0.658878382164637,0.08227879738617919,0.05151165790647407
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,562011.93,-0.4340572973292595,-0.1294958427633937,-0.5413188329307203,0.13895627303508168,0.6888064461169737,0.12928672258014567
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,750756.09,0.05537318935503065,0.07955665720650504,-0.018836010844844955,0.2312322138471354,0.44472943315205316,0.08340819840445889
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,839261.29,0.12513172455785845,0.12384546747279183,0.07561913897671371,0.24358689805386619,0.31735283415145865,0.05669997527000541
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1276212.03,0.228082874955527,0.1989329367536808,0.17911724148608088,0.3421227353856878,0.17380404961615098,0.058267805137293856
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4535954.23,0.7957251845668055,0.4666948244785571,0.7366322195143837,0.6757186550009161,0.0845732529006608,0.06531831211096413
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.14734139151856088,-0.539462234450308,0.10927734916129064,0.701018590177558,0.1077185303578526
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.46030054637633755,0.7301851115208642,0.682499833074369,0.10168020859091165,0.08160089118884337
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.33524647547864,-0.858686823094799,0.11769612313757909,0.7006267202799785,0.12377364276038567
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03906323788857191,-0.03746994236464722,0.22021594187789492,0.40774846412848775,0.07556290650081819
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.09667271890035124,0.060940573784247797,0.28725203871799715,0.29815539242098904,0.05050370414214188
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.15756183553476366,0.15002394135343214,0.3942916261123896,0.20034042309992633,0.06660137351311103
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.365755738758322,0.508721409399927,0.6855649584964996,0.10041034479487318,0.06422439152952714
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,926978.12,-0.7218960445622458,-0.3397766848917242,-0.8046580558658182,0.10061518178921183,0.6792663422478113,0.07463486769426995
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,477024.68,0.02491109368337158,0.04103492833127238,-0.09613248712311409,0.2749385775020231,0.4353384427796896,0.1585118176722799
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1098597.97,0.13479384460871444,0.08811603397508377,0.06351945965240834,0.3091333286035387,0.3160060126570638,0.05991597068199883
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,2067901.07,0.2141545821698561,0.149013192701057,0.15719770576542352,0.3697840301309044,0.2061183676905415,0.047597272457084866
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5041168.4399999995,0.5496413668334739,0.385312626926114,0.5036347727226131,0.6508230864402518,0.07077531210209939,0.040123743272098576
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,541858.1599999999,-0.7437447564002553,-0.32624008250745523,-0.8645357714449629,0.144142246497038,0.6900750083319555,0.14063676484265822
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,844767.55,0.04315117791125302,0.030183001023999158,-0.04267652970958156,0.246089409688035,0.4350592921338755,0.08249819449155119
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1337122.74,0.12275747078276922,0.0872820327375525,0.06052032539920285,0.2832014578188282,0.3120469109140778,0.061468187033279
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,2000234.9,0.20515879231347664,0.15262600286787892,0.15338750903723058,0.3582058213800855,0.19307800253433355,0.0464512830673736
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,4887686.93,0.5741317034531024,0.37983871790435847,0.5168283726914586,0.6733311206971342,0.07719577479117606,0.04974864504726115
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.33970495246812926,-0.8675515093362788,0.1157460569351225,0.7031569108394974,0.12406951054244002
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.3696998311732146,0.5140169488103667,0.6879092191532699,0.09780570440477175,0.061366102391728766
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.2397328825639241,-0.5923339306273899,0.062654390603705,0.7331489281871356,0.11138414175629781
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.060215120993321346,-0.022392340781410336,0.1133064914319421,0.3755256294800847,0.06487382963516622
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.13228087031336747,0.09043927801483852,0.1732228069650069,0.20154426486110524,0.05775663849391683
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.214709489276487,0.1950697215509336,0.348064017842592,0.11253465687217895,0.051569482123933204
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995975,0.443000530416756,0.6359210769585132,0.7372756073864704,0.040635622560557104,0.06965008649763696
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,1189125.48,-0.4668533339761795,-0.25502697541731656,-0.5226626587236577,0.0319651555782817,0.6885459206150608,0.05871252483716586
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1237215.29,0.018998994777597714,0.07402284526656207,-0.05308657939210273,0.1286365057424928,0.3835150413007511,0.07951767544328953
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,871385.84,0.12539820396409132,0.13121122368993662,0.04565251788487358,0.22299189214778892,0.2580286726483654,0.11420781507524945
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,1943301.18,0.25144722213517334,0.20484593596020784,0.19904858410723186,0.3463138628352278,0.11554119884074159,0.05588828659508405
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,4202437.61,0.680069088509143,0.4554076611851825,0.637231164958559,0.7051946082187482,0.018415063995529436,0.04756428558617763
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,616274.34,-0.49452900706141395,-0.22493613502333956,-0.6007628223136133,0.09095099258936207,0.7179230846239257,0.13161048048953722
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1647294.8,0.03590362438536516,0.0523668328464494,-0.023489507856040523,0.1293167613348636,0.4187639043513268,0.07066308286428023
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,932388.53,0.13163153490467,0.12402163263493428,0.09083964753938942,0.16931919821001387,0.20365533819686213,0.04567128327962814
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2283385.0300000003,0.24049103470881894,0.2084983544306298,0.19841168482231666,0.32121122013296377,0.0970150191599438,0.04765740026776587
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3964122.7,0.6956354690647182,0.4504264058999102,0.6417094583830206,0.7236797511630364,0.026056302993372343,0.059491404219526915
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,571400.11,-0.5080332211656323,-0.24352545487600277,-0.5973203164649865,0.06091423649256583,0.7358641191457345,0.11096843850547917
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.4455722887267109,0.6408039636285033,0.7400499849447919,0.039251255658060175,0.06948449620821079
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.28844555187315335,-0.6746444854391962,0.031717116396041245,0.7951364067972786,0.11803448143465475
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.03773303873610479,-0.04056818493307741,0.09527984976804738,0.3493986610806678,0.07627423005408368
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.09879067998322251,0.06595173468865172,0.13020311944103483,0.16189973361842486,0.047417092350554524
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.18508830309998706,0.17804591157761204,0.29676028379474495,0.05953129306019607,0.043247124611573824
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.3282766191764628,0.40610972552597824,0.7605067591864015,0.021534220153907647,0.06298632634472837
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,707623.2,-0.5494911229724381,-0.29421194608492673,-0.6159556444588913,0.02012880982957833,0.7530666727589889,0.06387649845504804
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,589952.42,-0.001397876235838782,0.043237953379423086,-0.10340810853587407,0.11444708965319154,0.39534152273367307,0.1355476385160521
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1646021.28,0.12357847629992928,0.09341126160093957,0.064038137936054,0.1657197898433351,0.17752149148528387,0.05828651343731714
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2507493.52,0.23502222409827755,0.17274662416296468,0.1844705863083562,0.3066772015278264,0.05528744739977462,0.0493243577516457
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5710083.77,0.4472641887912296,0.34618237848788946,0.40511585096951397,0.7078210260201838,0.006751708602334243,0.0416585235074652
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,679189.69,-0.5740047972864325,-0.2783870121841902,-0.6831462182097733,0.05397165072177777,0.7777898642354769,0.1416817828725972
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,1183933.66,0.032522911570154994,0.030974501118569617,-0.04123837019934914,0.11570478754004379,0.39323193061275874,0.06854690146145274
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1502883.1199999999,0.10839391163196543,0.09123781004328635,0.06771771547845747,0.11984106070987968,0.15581121412307625,0.04130084460487399
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2315160.79,0.222490059940722,0.17655922970179258,0.17769923800060827,0.28749264059480795,0.05155223149669388,0.0457601506994394
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5480006.93,0.46581412573877706,0.3408867895328763,0.41385091096976345,0.7375823518801209,0.009517930511779266,0.050610987488638945
