Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2016-06-30,-0.02657234956942431,0.004115286785107223,-0.046534850301773484,-0.0012969975931976328,-0.03653805565984579,-0.02608558727275495,0.0024834621498513823,-0.04578397001790458,0.007247487634553089,-0.043682552745518834,-0.02132494234041329,-0.009012579121315404,-0.043828404196736864,0.0083627054016794,-0.042315698801110455,-0.02751553721946232,-0.037796944437966586
2016-07-31,0.07039650616768693,0.027425922306812244,0.06554663747889368,0.059427053804486346,0.07995541302182581,0.07560479912185998,0.021858412808758103,0.06554663747889368,0.057499342120863994,0.08024744307916694,0.06994568278940255,0.016672665277542638,0.07165450463827823,0.05891881004978654,0.08293913097150303,0.07039650616768693,0.07995541302182581
2016-08-31,-0.010731423803677812,-0.03289560095693261,0.02675503180660447,-0.016661979358731677,-0.06158639472828217,-0.010865428732119396,-0.03310605875366058,0.02675503180660447,-0.011836664848198165,-0.062354793598942554,-0.012359002312614427,-0.03215202571152253,0.005975050796337383,-0.0012776549800735393,-0.06740092818181878,-0.010731423803677812,-0.06158639472828217
2016-09-30,-0.019848267171397833,0.007363315595915533,-0.02342250023194214,-0.019427959881728414,-0.05691894704850863,-0.023696381646151773,0.011791979922948493,-0.02342250023194214,-0.022949038564764702,-0.05548259184788087,-0.0215633264962802,0.011848289602968388,-0.02067814314403829,-0.04915455663135475,-0.049268537534600414,-0.019848267171397833,-0.05691894704850863
2016-10-31,-0.03338267988510798,0.02426848791353555,0.001765438423523408,-0.020038926629596547,-0.07619719169582256,-0.019125805693686687,0.010657015846594467,0.001765438423523408,-0.01854856302148514,-0.07591951425188251,-0.03438982180744651,0.029555641764248484,-0.0007892213974153596,-0.008549413848876235,-0.0862840837853197,-0.03338267988510798,-0.07619719169582256
2016-11-30,0.010433180686609015,0.0370088404019871,-0.011765389673726848,-0.003235797654763494,0.0018705619901218619,0.012311970096613554,0.035867614539273306,-0.011765389673726848,-0.0026663838753710235,0.001624922810029861,0.0076959013154571584,0.04524497237788019,-0.005546354887811482,0.00911733246834846,-0.005657800675388642,0.010433180686609015,0.0018705619901218619
2016-12-31,0.06764043334052713,0.06559350013092868,0.08577988422537097,0.03826752311953709,0.05967135108642756,0.07113005740750185,0.06223862995271735,0.08577988422537097,0.03411279448100262,0.060697278215281314,0.06800927149232336,0.06322635201865212,0.07582911959629221,0.021735827473503524,0.07145036775414028,0.06764043334052713,0.05967135108642756
2017-01-31,0.010124795496074344,-0.018006678727854823,-0.020561666149733062,0.012896861104889534,-0.02844828729497797,3.205462439814354e-05,-0.009250055225514853,-0.020561666149733062,0.009088008706874581,-0.026720821803240383,0.009567425607403349,-0.014311539926614282,-0.014516828585252196,-0.004913454007509378,-0.026911028846295683,0.010124795496074344,-0.02844828729497797
2017-02-28,0.0007631756025404299,0.0028059051689856757,0.005297307475018195,0.033064718334201375,0.03862561515187571,0.009718529761459024,-0.005731352995322353,0.005297307475018195,0.03201512301888584,0.03887162791411482,0.001999871406700255,0.0004093875767441198,0.005501555416279207,0.011559119547474057,0.049363363834498936,0.0007631756025404299,0.03862561515187571
2017-03-31,0.05609883748437665,0.022667538865162866,0.06780577989850402,0.07252248850831075,0.05947288090588732,0.05658931861045434,0.021190446385070432,0.06780577989850402,0.0687323468861229,0.06087818500161173,0.05672987369424774,0.014298384905285294,0.0661763123490464,0.05729467674633277,0.06731991268634445,0.05609883748437665,0.05947288090588732
2017-04-30,0.06163852546173849,0.022405096603612472,0.07136895314077141,0.07510205884071318,0.039653408817586694,0.06812203660200541,0.014733340511847881,0.07136895314077141,0.0713569143720445,0.04144295962309306,0.05994646088286505,0.023731622316883246,0.062217860487170866,0.0519604752639834,0.048723384798921666,0.06163852546173849,0.039653408817586694
2017-05-31,0.03131561536875965,0.04147977668361444,0.00796698572779283,0.006650237261670026,0.04651674944886463,0.03044698260189191,0.042776690729410094,0.00796698572779283,0.014627010929334718,0.043139903842198304,0.034102458216282015,0.04037706949032282,0.012171986390445052,0.010909624429531094,0.04617058381786922,0.03131561536875965,0.04651674944886463
2017-06-30,0.026566592759926407,-0.01939285909775657,0.010739005502987394,-0.004920824051349204,-0.002419958749618281,0.026872796075711934,-0.021398193386073665,0.010739005502987394,-0.00493943657822335,-0.002454598263129141,0.0279333643575389,-0.01718819099731654,0.005259839529908767,-0.005582130997501905,-0.002260509474307026,0.026566592759926407,-0.002419958749618281
2017-07-31,-0.012325775513313235,-0.014516849424955102,-0.04052542849269124,-0.033135141572105974,-0.054923396618967994,-0.007512796533068842,-0.02799628383553626,-0.04030758170426227,-0.03436397911717091,-0.05318947717643578,-0.020901699184760533,0.00015398355978767813,-0.0289786667847729,-0.04018899595921142,-0.05292517108983104,-0.012325775513313235,-0.054923396618967994
2017-08-31,-0.006475801251245817,0.004367357090428035,-0.0010075981272235095,-0.000835562577284692,0.02692791081340649,-0.0010766643240226125,-0.011312115041425172,0.0013536179717111624,-0.006818356384654587,0.028332843516065465,0.0066492127988047375,-0.013200657821114131,-0.00018823686683313982,-0.01082724877328331,0.028267499640545743,-0.006475801251245817,0.02692791081340649
2017-09-30,0.042359779943525,0.04241481442410865,0.029242402275218696,0.05267950343303114,0.06564995272499469,0.04209878416370659,0.043640279154250464,0.02895909407198635,0.04645701866043429,0.06786978742940226,0.06174217377834684,0.003247593058821092,0.019600321385303196,0.05993848164212945,0.0682198176139693,0.042359779943525,0.06564995272499469
2017-10-31,0.04943057268983091,0.0666544859785013,-0.02887347763216156,0.03686822271951864,0.04904809834576681,0.051701491999736594,0.06482545223427978,-0.02896901489760961,0.03372773448194709,0.049803137168505304,0.05101389339026993,0.04242708197698809,-0.010301150628074424,0.04269955220137823,0.04979369544948199,0.04943057268983091,0.04904809834576681
2017-11-30,-0.008394792783286979,-0.010198232286564924,-0.0031889565274892924,-0.011120920896936788,-0.0061666328063886226,-0.01322055671051195,0.004409951238279361,-0.00483927953493494,-0.012266856585932682,-0.005931489147673564,-8.031900858544212e-05,-0.032188869832498586,0.002692729433056161,-0.011243214130336786,-0.005874041122269753,-0.008394792783286979,-0.0061666328063886226
2017-12-31,0.02351642704947801,0.025485352327264007,-0.02123635949934524,-0.02420481979938428,0.012221237520016286,0.02741648523733768,0.015764742735199986,-0.02125501919682208,-0.03265859196422645,0.013912651887052667,0.032523752540022675,0.002500765814472004,-0.017983538525705913,-0.02426102155499658,0.013769030816298239,0.02351642704947801,0.012221237520016286
2018-01-31,0.00346891700682831,-0.019542423959602394,-0.01817185716231142,-0.026794436946908553,-0.015645706207752255,-0.0027721672614046157,-0.005338863165864728,-0.01986409103735659,-0.035793724945785275,-0.01243952305346116,0.008342016506172575,-0.02217864693262586,-0.019412118465752467,-0.03430442380294644,-0.01274596282052188,0.00346891700682831,-0.015645706207752255
2018-02-28,-0.0279549195520146,-0.004849630074385012,0.052433851412553495,0.020431381178352304,-0.017614786343750653,-0.029740284761297572,0.0011613906613285785,0.055082306553324835,0.029523081898492985,-0.019045250094303454,-0.02211254512631814,-0.0018966915827470226,0.04780002478400335,0.012376264016659345,-0.018924408367524827,-0.0279549195520146,-0.017614786343750653
2018-03-31,-0.015036448427152684,-0.019449712307636896,-0.02592487610639755,-0.020389593532573726,-0.007599756106917001,-0.02058245325688872,-0.007612329193732145,-0.023981878444886574,-0.016044077974834252,-0.010326432137363839,-0.007682785731086385,-0.023023457204987826,-0.027672561384704367,-0.019443630495052388,-0.010306178949106395,-0.015036448427152684,-0.007599756106917001
2018-04-30,0.08461665831414932,0.043356476700629386,0.05326725009806835,0.08431706977068563,0.0009823788453825933,0.08566316330841428,0.030812578614225178,0.056817500555286934,0.0940084019235581,0.0016642456216909803,0.08202090275832331,0.0634386457261153,0.04166040423645192,0.09687842975106452,0.002041916242073856,0.08461665831414932,0.0009823788453825933
2018-05-31,0.0065149665171098745,0.0309921004078526,0.019044075092063253,-0.0045644143871946055,0.01538951355792385,0.009474882679081436,0.026840501292528584,0.01915482808821287,-0.022758070565114367,0.022988966274491405,0.013572734002554187,-0.009846025000640966,0.022078502303580237,-0.01041409574604655,0.02312111147036459,0.0065149665171098745,0.01538951355792385
2018-06-30,-0.035641915233444975,-0.007797021835259394,-0.013419827067147493,-0.0011758295773844844,-0.026343883640071532,-0.035477470762448934,-0.0038451155718637713,-0.013265676594220042,0.00021244409398771139,-0.025311476870712044,-0.01740118367403668,-0.054251640924612494,-0.000817843049615166,-0.003194382022172935,-0.025351950558025166,-0.035641915233444975,-0.026343883640071532
2018-07-31,0.03827446793576662,0.0400672437389197,0.033486761002204976,0.02047155662615319,0.06977567312640899,0.029098818347311338,0.04881618640442156,0.03659770598009713,0.024257549368726962,0.06380672622340766,0.040640431513284385,0.05405182568349014,0.028961655082422873,0.02191225934449431,0.06341428950732239,0.03827446793576662,0.06977567312640899
2018-08-31,0.030464228750658087,0.01891788150579931,0.019963505983124713,0.011568710729148906,0.019570717821253577,0.029357403386680116,0.019279056271754406,0.019281640381503002,0.013983025065763948,0.017857967624582746,0.02245155001767695,0.015081810850291512,0.028287390194361113,0.014396935794224379,0.016827805326999845,0.030464228750658087,0.019570717821253577
2018-09-30,-0.017250998489162082,-0.021133131840534985,0.04126397332374877,0.010287968780692781,-0.026975655803553357,-0.012135561736010922,-0.026827141601051152,0.04201377286369975,0.0076511448558896,-0.02434904881002257,-0.016696040202160128,-0.02755173697745755,0.03376993851002036,0.012374794077182824,-0.024372118579531372,-0.017250998489162082,-0.026975655803553357
2018-10-31,-0.10683586399243332,-0.0477607421082724,-0.05156311114872334,-0.033452105874062756,-0.05046295974404564,-0.10728965258429664,-0.042519585232064734,-0.046887456422983205,-0.03579953428584409,-0.05024097495026236,-0.0903592953056358,-0.05646025567884837,-0.047662342459876245,-0.03819466799454636,-0.04967799161033969,-0.10683586399243332,-0.05046295974404564
2018-11-30,-0.008172553244956412,0.00599353381501681,0.015212529703968412,-0.0379533779484075,0.03686687231636619,-0.011483376423567816,0.010286147197418105,0.01322361487421891,-0.03547194704824164,0.0324156383542923,-0.0016748665745958075,0.03203588863627127,-0.0031246572026918987,-0.0417298130152612,0.033725513019970524,-0.008172553244956412,0.03686687231636619
2018-12-31,-0.02727737575120573,-0.03547730183842908,-0.03739579496750241,-0.04295831434218348,-0.030313359215821015,-0.025283268520511534,-0.03777371335169174,-0.03912894741667218,-0.039979938870818375,-0.03200599879151916,-0.02108366926040167,-0.028050454771197438,-0.04237509243523168,-0.042633256946150555,-0.03281905164105783,-0.02727737575120573,-0.030313359215821015
2019-01-31,0.028653338192583037,0.005603937910108707,0.02527296291036469,0.060859219142962516,0.0026470398957607133,0.02235689802064503,0.00976950570454498,0.025688297886278674,0.05317155138786369,0.00972714194927628,0.004771451372493935,-0.0028703007581925843,0.035510876106180436,0.05863219008197208,0.01105822187368486,0.028653338192583037,0.0026470398957607133
2019-02-28,0.024944923638958602,0.02201703042224989,0.03627311255517632,0.0323421254105658,0.08598340562071094,0.012404951984874027,0.03355659699057371,0.033942175051921715,0.03732356340665739,0.0815002719348579,0.028548558936755668,0.021945806596984842,0.03783976137262157,0.029996384139703125,0.0824061664656041,0.024944923638958602,0.08598340562071094
2019-03-31,-0.009260884571283885,0.0018607690883782376,0.03643000894577845,0.01270839069880485,0.027840215751777756,-0.010871866045064554,0.0031798589416347817,0.03532369766116344,0.011383559873337747,0.028617956786352018,-0.0068065042215060025,0.0024459879981269016,0.03120061540247531,0.011230590032297233,0.028205816630130973,-0.009260884571283885,0.027840215751777756
2019-04-30,0.0491876326020239,0.03883008225995209,0.05399387831559451,0.010561503057046924,0.008697204122483551,0.04809264031868696,0.03821566670357015,0.053441551723958015,-0.00041772475442293934,0.015939961453384457,0.04790027088178832,0.0421868400466695,0.04466106836309303,0.0035891791824303326,0.015189314093915829,0.0491876326020239,0.008697204122483551
2019-05-31,-0.0502388805827629,-0.04754491403015831,-0.014559910886152739,-0.06369887361065382,-0.02789256091333448,-0.051402383561502826,-0.04676625634240759,-0.014235387505534393,-0.055326256191551994,-0.03511386583321092,-0.046497741179595244,-0.037140831336097274,-0.01589654076007402,-0.060657944166937615,-0.03652904838007083,-0.0502388805827629,-0.02789256091333448
2019-06-30,0.04689616192704795,0.04687870897579434,0.04323195374981349,0.034405455674712655,0.059311842061284335,0.0449471733320642,0.04884568834718404,0.040904273375990695,0.02721011175407281,0.06376590651286636,0.04853180121775617,0.04517783268942014,0.04065694000959701,0.02469518986721815,0.06483520721144362,0.04689616192704795,0.059311842061284335
2019-07-31,-0.028712991607751037,0.020822611954258576,0.03485614810367773,0.013945437109349526,0.0017430540549434382,-0.03149614055310942,0.0281322362568546,0.03289492924775918,0.015587944623360949,0.0010519172819919223,-0.007856634706525482,0.013262451478745675,0.03955382644671482,0.009982129325145365,0.0010519172819919223,-0.029437914786662696,0.0017430540549434382
2019-08-31,0.015396615780869528,0.043010547411451466,0.0267445509703672,-0.016386537645729872,0.033371920382762425,0.020065690106956156,0.03985035116781998,0.026357086224781712,-0.011479046525434751,0.03166881774158462,0.007504569004906258,0.05561622439545023,0.022746665081706134,-0.01152838004382482,0.03166881774158462,0.01407629029522639,0.033371920382762425
2019-09-30,0.038433876268293164,0.03405798979094091,0.009495215823833485,0.016662819098284504,0.006203231594587473,0.038950659499922664,0.03854256388284315,0.002342402738523818,0.015269310149022403,0.006663951101225909,0.04810497255314189,0.023826275043204587,0.0038874622529582984,0.020006705817212617,0.006663951101225909,0.039291032207799455,0.006203231594587473
2019-10-31,0.07675014193224294,0.03381597458818989,0.02415511196824857,0.0356593084824191,0.07747070662946863,0.07079143271096515,0.04350434301545149,0.015551576451875538,0.03713553529468924,0.07717003368041048,0.06868116928708955,0.041974819994314856,0.032606612316732425,0.02631932126995229,0.07717003368041048,0.07790353561683179,0.07747070662946863
2019-11-30,0.05708769839535229,0.000696763589636663,0.03347634814719189,0.006981900181765652,0.02109528230588102,0.0558202570067667,0.0019095570735134701,0.03420820188964456,0.01283080916972376,0.01901378456214155,0.05115097764140842,0.0073311078672700205,0.035134209224780936,0.009965174817586893,0.01901378456214155,0.05805276917184175,0.02109528230588102
2019-12-31,0.02753734154586407,-0.0031881009614720826,0.02226437019245387,0.0015643800154478051,0.00220937215490687,0.031245573467720136,-0.007365839295446642,0.025098360526851316,-0.0027624450831090237,0.003816323971425415,0.02299516291914817,-0.009674673560334792,0.027424341577882743,0.0017341424262286298,0.003816323971425415,0.02817634842368852,0.00220937215490687
2020-01-31,0.0001801600918031769,0.04490915288225652,0.018025204794829774,0.050941207720822224,0.021279856306327682,-0.004086451917729543,0.04085244254097108,0.02463638416991648,0.04967548105265509,0.02153081019313662,-0.00017571022070630483,0.0498751662157527,0.019493423347454596,0.044690359779014,0.02153081019313662,-0.0005739880311397876,0.021279856306327682
2020-02-29,-0.06863626135666827,-0.07476576640729843,-0.04848371581544559,-0.05462951734010155,-0.05234169770798355,-0.06667303300112291,-0.07036419733376774,-0.05221894066261218,-0.05102664651132674,-0.05368165395024398,-0.07086898665759069,-0.06117903837988755,-0.05521928228039271,-0.053431316411164144,-0.05368165395024398,-0.06902433552370511,-0.05234169770798355
2020-03-31,-0.05769431002161768,-0.10646848809728622,-0.05987771833178689,-0.05507780217257378,0.040634762329948615,-0.0511324172251614,-0.10263192555758796,-0.06599580301284168,-0.06084301666911336,0.04364266650275207,-0.09042438246584525,-0.08678178408695449,-0.062377920903617705,-0.05389626848272545,0.04364266650275207,-0.054527235883647114,0.040634762329948615
2020-04-30,0.09648656833118158,0.047676213375873064,0.08985175343295106,0.05748095067858104,0.09306904966775466,0.08083670034610586,0.05441929608708952,0.09710264589188472,0.06804145427026131,0.08964204793205548,0.11070276014595186,0.0508991031231043,0.08071333344816466,0.06678674957606702,0.08964204793205548,0.09712845856773097,0.09306904966775466
2020-05-31,0.0017806390046083795,0.005873089581513285,0.051289679867238994,0.0567526610147583,0.01039673757948017,0.0008956470554888206,0.005051633877969944,0.05710162749298088,0.07520197254523663,0.0037018655991155327,0.003774271721032248,0.02870760235214489,0.05335606644332261,0.05968016541055104,0.0037018655991155327,0.0021409146451320214,0.01039673757948017
2020-06-30,0.09913985211196118,0.022446556464105302,0.005431027753541217,0.015045363623011808,0.019246137144822033,0.10232352472080487,0.015094510603689316,0.005620529513700576,0.025007823214619362,0.015691273211985234,0.10108248546667606,0.029548439691343083,0.0039195905791038705,0.01645896316678236,0.015691273211985234,0.09952739145354995,0.019246137144822033
2020-07-31,0.02947606977480759,-0.005576893546990697,0.060173033022569974,0.02492481244924992,0.01790354377040401,0.03081125166876765,-0.010547703947771962,0.05696699259080835,0.015174473773293048,0.022156843548645524,0.011739565845688926,0.015071650179536185,0.04784453697651005,0.027936103568022022,0.021012005793552488,0.030002533812572493,0.019676038596942315
2020-08-31,0.012812257951137685,0.008021394171697383,0.03847536485528068,0.01862127192579226,0.008238959799221316,0.014494584086225986,0.008565038862844052,0.03523224094795915,0.02653056574790845,0.005058551874076826,0.006811647982638944,0.04004746982854544,0.010378613752189705,0.030607051934007097,0.006083938850151915,0.01129108639163159,0.009128389067336743
2020-09-30,0.06836258670929105,0.11148425692910491,0.0834003933541712,0.020372030781809793,0.07634818017616618,0.07871562161942657,0.11328362668548059,0.08006592543321779,0.040130456040051166,0.06714031105082419,0.07836446667187591,0.09919106216007974,0.06529704272940616,0.04203199528177629,0.07483886255806872,0.06794908509460647,0.07624805950983424
2020-10-31,-0.040172589408173004,-0.042602031708029044,0.017570071862280354,-0.06490831737064741,-0.04159399722229117,-0.03905485986333783,-0.04289532472369727,0.013594525482268098,-0.06488228302942001,-0.04168337016402509,-0.028539833458213298,-0.04437449482929328,0.010940749473283674,-0.05529331166246665,-0.03990226668603007,-0.03914979707164358,-0.03981794539138825
2020-11-30,0.08196295006053879,0.10558710832960043,0.05903040320423634,0.10064991118640619,0.030097177936691477,0.08001638864282745,0.10564306105117459,0.06319298946318805,0.09612348996445978,0.03219323164788638,0.07524460725556477,0.13848726284254598,0.06264229997617823,0.07776447837853244,0.029868654462355898,0.08440405318426947,0.030306528548499613
2020-12-31,0.04734484604071539,0.01727315095274218,0.053048332313312165,0.03993247405571536,-0.00910321291765376,0.04076209816883596,0.02085656463597752,0.05141314986724861,0.04653217175902341,-0.011707990204889928,0.0343620505323208,0.030721144304925473,0.06276441866288984,0.036456150239518335,-0.009295642315414712,0.046587539711860394,-0.00907295070428008
2021-01-31,0.021591506316887155,-0.0060759893128892175,-0.0430987413277004,0.00889116095397299,0.0009030010558081112,0.020424730934311228,-0.008526503373637709,-0.03987973224022724,-0.008112465523836241,0.008723834770787028,0.025415693700104873,-0.02736823738797372,-0.03285586130163725,-0.0009693926000477258,0.002478374309869644,0.017682215108097605,-0.00011793609596682164
2021-02-28,-0.0002465038286996954,0.03913082485826901,0.005502297308416252,0.01265028560591693,0.01995749099466197,0.0019792148032867826,0.03970009281769466,0.00713393999003187,0.005286742444432253,0.023207060762908755,0.010402574730316088,0.02114366994940487,-0.03187672618797593,0.021885629771344114,0.029245534530082037,-0.0006999415044267456,0.020079372288261496
