Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0004475679329986558,0.20494133362433048,0.8379177642849052,0.8024237880177454,141.0
Method2_LatentQuality,Q5,FF3,0.0015555635769310063,0.9349419572994779,0.35146323447365835,0.8639417968043995,141.0
Method2_LatentQuality,Q5,Carhart,0.0012504730658310956,0.7547551871448691,0.45170088114060936,0.8640782033374447,141.0
Method2_LatentQuality,Q5,FF5,0.0003617059878142777,0.21875353692773497,0.8271724046652005,0.8769995214735542,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0004405234970624756,0.2797041647800083,0.7801357687698462,0.8770093433122453,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0018257196118685694,0.9837169078255686,0.3269639001567288,0.6058599410400605,141.0
Method3_ConservativeQuality,Q1,FF3,0.0010380178183632845,0.5972627416085767,0.5513178295901522,0.6342478434764285,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0034385346860098852,1.5969865462664923,0.11258968598368524,0.6410585711736017,141.0
Method3_ConservativeQuality,Q1,FF5,0.004986899979449901,2.2774440607478903,0.024331623571301586,0.789870259722654,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005660445001880076,3.2287548738314444,0.001563647853471517,0.7904487377525433,141.0
Method3_ConservativeQuality,Q2,CAPM,0.000774981533064059,0.2993647798851828,0.765108887377344,0.5466734829715967,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0009301958127664063,-0.488759500364635,0.6257934646354051,0.6706621085355191,141.0
Method3_ConservativeQuality,Q2,Carhart,0.002198658868518421,0.9880635329738091,0.32487615915734924,0.6823970756178652,141.0
Method3_ConservativeQuality,Q2,FF5,0.0001054306741708772,0.05515411778892276,0.95609722294445,0.6885841303252169,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0025993064624634838,1.1860361889420692,0.2377067629807068,0.6966273576283475,141.0
Method3_ConservativeQuality,Q3,CAPM,0.004057229346315372,1.6642405725725584,0.09831710061836785,0.6675778816296634,141.0
Method3_ConservativeQuality,Q3,FF3,0.003524168879314362,1.8266774753229742,0.06992508156095933,0.7012768626442454,141.0
Method3_ConservativeQuality,Q3,Carhart,0.002773721140600237,1.2356636442899187,0.21871376796427655,0.7022164854880248,141.0
Method3_ConservativeQuality,Q3,FF5,0.0039402114861041716,2.0322285757306946,0.0440918948011928,0.7041583457787968,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.003160877825780474,1.4353075407778055,0.1535295358049915,0.7052516200890331,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0036186563568919826,-1.706187202072855,0.0902065378031891,0.7132928033377963,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0040323697844337385,-2.0537585966975818,0.04190093718457266,0.7217265937897779,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0025462111014964255,-1.3094310070286874,0.19259625536524316,0.7249137356236113,141.0
Method3_ConservativeQuality,Q4,FF5,-0.004075915544607636,-2.166553276946845,0.032024533271218125,0.7217534525059521,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.002623561034050767,-1.4066815980518643,0.1618368113389257,0.7250373221913233,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0007618869946682087,0.3549404815223067,0.7231721535571951,0.8036086993124888,141.0
Method3_ConservativeQuality,Q5,FF3,0.0018618943518256476,1.1149839531045502,0.26680937642362146,0.8644867457399543,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0014218480568328514,0.8746745425297293,0.3832930429989967,0.8647721906406982,141.0
Method3_ConservativeQuality,Q5,FF5,0.000693321723687924,0.41967745203561985,0.6753882166802856,0.8773852088664389,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0006529570135331399,0.41628917999387693,0.6778644124448694,0.8773878000539549,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019581552701482398,0.9454583279884663,0.3460655418688825,0.6096568598470353,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.001085225183683804,0.5924320751592734,0.5545378390281661,0.6459321280213767,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0030749132839083203,1.3201138952234295,0.18901456269870787,0.6506790428751115,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160702779592996,2.2737323585629787,0.02456024250447819,0.8070961539897211,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.005424311727167687,2.4737316852057396,0.01462131592834659,0.8071860481222058,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
