Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0006042385871408036,0.2736568544371035,0.7847545528865827,0.8013080871244669,141.0
Method2_LatentQuality,Q5,FF3,0.0016611524695184078,0.9686082660872607,0.3344475526954169,0.8591146745598554,141.0
Method2_LatentQuality,Q5,Carhart,0.0012674215271395314,0.7892244323475196,0.4313545834261019,0.8593493913406853,141.0
Method2_LatentQuality,Q5,FF5,0.0005189973837431063,0.3050109420825967,0.7608275581739814,0.8721366409294905,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0005311062964877964,0.3400598714453016,0.7343439122726498,0.8721368804402134,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0013612727459604331,0.6735958397823799,0.5016868190769754,0.6131733201873335,141.0
Method3_ConservativeQuality,Q1,FF3,0.0005960395230251003,0.3205294595194205,0.7490553819162882,0.6386546176490213,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0027996048259513314,1.2246475549749847,0.22282504784874457,0.6441693783040356,141.0
Method3_ConservativeQuality,Q1,FF5,0.0046669637512382995,2.050813777723209,0.04221957149754263,0.793108541024371,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005126243720843332,2.6490010796496275,0.009043181384320587,0.7933670046560778,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0021257519046566824,0.8348578567347066,0.40523034550290804,0.5303176096218928,141.0
Method3_ConservativeQuality,Q2,FF3,0.0005793248184879435,0.2892416084026508,0.7728337340637532,0.6453131550098095,141.0
Method3_ConservativeQuality,Q2,Carhart,0.003809168106549426,1.5630612720341905,0.12036215329812694,0.6591547188091731,141.0
Method3_ConservativeQuality,Q2,FF5,0.0013742522291384945,0.6787349825564707,0.49846769282401837,0.6587589165923775,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0040702362090757225,1.7310221117956892,0.08574960090167516,0.6691635428821714,141.0
Method3_ConservativeQuality,Q3,CAPM,0.0021869229649360412,0.8980193835538077,0.37072808470518126,0.669478114141318,141.0
Method3_ConservativeQuality,Q3,FF3,0.001567082501397208,0.7744827301071734,0.4399799461774365,0.7050383373052458,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0016251372335600693,0.7114863155928263,0.47800151319840634,0.7050436182792323,141.0
Method3_ConservativeQuality,Q3,FF5,0.0021246555495186537,1.0279520319085969,0.30581066711170246,0.7080401256465136,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.002019610284659873,0.8634655011608703,0.3894244574794756,0.7080587791903457,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.002585852473175803,-1.2210653283999857,0.2241284259429488,0.7321319516499911,141.0
Method3_ConservativeQuality,Q4,FF3,-0.002964279418402263,-1.5631275474252564,0.12032962242379708,0.7398711767388897,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0018463472006416248,-0.9746975984048386,0.3314407774593775,0.7417486378489291,141.0
Method3_ConservativeQuality,Q4,FF5,-0.003056594335298412,-1.6657079209869536,0.09809045528495974,0.7400696868873685,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0019165915978817834,-1.0485946171895082,0.2962523293947803,0.7421759926114595,141.0
Method3_ConservativeQuality,Q5,CAPM,0.000768796661059638,0.3622951068184039,0.717681751393298,0.8088258177404327,141.0
Method3_ConservativeQuality,Q5,FF3,0.0018615387086887258,1.13868169983126,0.25682316150977846,0.8691332844950503,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0013889933538573178,0.8689883010771658,0.3863845107902195,0.8694634930264838,141.0
Method3_ConservativeQuality,Q5,FF5,0.000709233633034737,0.43934058549392446,0.661117205022435,0.8816872005746408,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.000630356587216114,0.4091418530245287,0.6830887683801259,0.8816971265268692,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019566122780752177,0.9452604548872843,0.34616616777667675,0.6097808046762936,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242816,0.5920806036131385,0.5547724841884376,0.646038068077244,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.003075307952008012,1.3201483926414646,0.18900307759205592,0.6507923593671685,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160180322000471,2.274196024659989,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.00542537474677129,2.474002776220504,0.01461072202117819,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
