FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.23970019371022394,0.21658656946609978,0.3419416332582659,0.10386780259028057,0.04936171804148453
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.4294737616262751,0.45551501051402876,0.7868759826545912,0.027862052438173444,0.047714885316409654
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1149267.28,-0.19212896623766684,-0.12625169968014396,-0.22671817494955598,0.025718863232356906,0.705158194712027,0.040082953333574874
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1099814.31,0.10030179774563865,0.12087935175636097,0.04973148431994003,0.10311523141728707,0.36054115868454006,0.0532682788080757
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17103318516700128,0.13516587563946172,0.1496259897407148,0.18761081567461926,0.049192338404639026
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1581972.38,0.2622015637387295,0.23731509774874185,0.2149794429708493,0.3485874713003118,0.10950209030722052,0.05119723935230937
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4041748.37,0.4942533799939485,0.43215936688146384,0.4590416084741817,0.7710264967246534,0.01735253989496116,0.04125262486997146
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1136501.72,-0.19020017830974165,-0.11313038452297661,-0.24695852753102637,0.06634161699484858,0.7013774656641371,0.058879346974913344
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,937010.06,0.10477499807611917,0.11306876942256852,0.06267978177072794,0.09998572457585567,0.39569805887730547,0.048937573850312666
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1074063.16,0.1767077178135793,0.1690383596119422,0.1401855097627003,0.1525135669748128,0.17702487199091987,0.04288492060058155
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1590895.06,0.25486195546711565,0.23399919048042603,0.2172518639782932,0.30820664714515356,0.0887118628460444,0.0430389684727914
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4041748.37,0.4942533799939485,0.43215936688146384,0.4590416084741817,0.7710264967246534,0.01735253989496116,0.04125262486997146
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.12288097005763499,-0.24246411519344524,0.043268221972246536,0.719513699967353,0.05032996054133047
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.4294737616262751,0.45551501051402876,0.7868759826545912,0.027862052438173444,0.047714885316409654
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07071264935460954,-0.1867316706132501,0.02394648563785996,0.6820006456959642,0.048744061361214376
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12458856430307452,0.06789131269629844,0.05202735686285322,0.2991955761851674,0.041673041520133985
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19332383580823456,0.15230979819883658,0.13364998169250636,0.13095964012477276,0.04380655497500967
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.2660504250743895,0.2451415457904933,0.32915162168238726,0.05182277675680106,0.04334478498254934
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.45417225040754844,0.48085185134338665,0.8171458046199915,0.014364109986943844,0.04919008950634336
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1865466.55,-0.13563276342779956,-0.07531649902437428,-0.17096686623882262,0.014249592310968817,0.6649993265735373,0.038998077874147705
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,863073.38,0.10172922085727469,0.12889902403671116,0.053895080161742694,0.057855733008300235,0.31033233409307287,0.05011690056542312
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,833555.0700000001,0.19408276991755646,0.19359898877430207,0.14883118116545732,0.14636498577015156,0.1413675269471428,0.04709558921246222
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1780597.62,0.29255688611111724,0.26160062444153304,0.24316712351627853,0.33842142501019024,0.05535632666889193,0.052302508089098816
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.4586402880104655,0.484536318811109,0.7990295143959875,0.006287234467004293,0.03824545660411888
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1634293.81,-0.13815684530839192,-0.06384671510417689,-0.19179887429576728,0.03474993858603983,0.675522125990553,0.05469329625229716
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,866107.5,0.1137334032928452,0.1270187272620569,0.067229285021196,0.08377436266669665,0.335425607927679,0.048303492450342635
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,1012459.42,0.18567755902200797,0.18430724377679658,0.1555354740957331,0.1062415132551342,0.10859882075268293,0.03462644857956292
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1873368.86,0.2885639687140178,0.26177048099679306,0.24342000197575467,0.32735406663623023,0.05145073994930036,0.048789680509576036
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3136847.19,0.521141908017765,0.45817268930716787,0.4850769506188484,0.8038013693514974,0.0073454541294339926,0.040345614553471985
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07071264935460954,-0.1867316706132501,0.02394648563785996,0.6820006456959642,0.048744061361214376
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.45417225040754844,0.48085185134338665,0.8171458046199915,0.014364109986943844,0.04919008950634336
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.04114108803881369,-0.17362757331842352,0.01769126861963585,0.7384098639153153,0.05666386186816917
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12298818897397021,0.05823020429205931,0.042709319190338914,0.39496563583720334,0.04655464563243182
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18232054923659619,0.142569477886758,0.08657254904585727,0.14191393149489526,0.039892150999148925
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2533237821279165,0.23551125769323708,0.24756823086418428,0.03782481672537485,0.03596181279699994
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.41561062568549134,0.43994222895088464,0.8167545212771288,0.01277223208560925,0.0510829306858363
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1075548.88,-0.11431575308880251,-0.04557699000195289,-0.1538228295858521,0.009011130770391734,0.720687525224089,0.043243703497632166
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1450268.35,0.10504653963236214,0.1265653018047233,0.05544951337362789,0.042794655592254136,0.37868094797251806,0.047846084730566736
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1387072.34,0.17484762740328166,0.18301233926807117,0.1241853690024396,0.10045629613185507,0.1795622265525179,0.05317408252537651
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2251477.41,0.2763733992608886,0.2483477237556327,0.23355210723811376,0.25663626584152954,0.0415080919522014,0.04542197178643569
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3979800.06,0.48178864676769306,0.42075368315868633,0.44326143547618635,0.8023975406611147,0.005447688357071617,0.04046955944257506
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1262846.6099999999,-0.11678203700182255,-0.033386170448817164,-0.17859809415058603,0.02805674765895504,0.7132895104512285,0.06440110857478225
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,950321.0399999999,0.10669564376087018,0.12197438273627999,0.059269916016479886,0.05240078187989907,0.43126058409459966,0.04656522763684717
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1737996.25,0.17969063456848183,0.1757342805725542,0.14360473364117568,0.0899786111819465,0.1398480795492095,0.038878382462110894
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2205842.92,0.26604073291916575,0.24807353448507255,0.23149745121591034,0.22862691716838582,0.03614522804603012,0.03731070315859082
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3987160.2199999997,0.48809548572872774,0.42070603064007106,0.44685158878153564,0.8122328311079586,0.005343077917330174,0.04299998015025502
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.04114108803881369,-0.17362757331842352,0.01769126861963585,0.7384098639153153,0.05666386186816917
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.41561062568549134,0.43994222895088464,0.8167545212771288,0.01277223208560925,0.0510829306858363
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.05000222865823479,-0.23043388804589088,0.014472741151965859,0.7526258741574595,0.06417505957280775
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10935791883956884,0.04523598847459335,0.03613050885357744,0.3365973258968048,0.04173574634896377
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16594298711539623,0.12918362291889787,0.06984923737492152,0.12776661571905792,0.034853205246353824
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.24278911247511092,0.2198665621534155,0.28228215028772785,0.046077570222780945,0.04184256716818496
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4173691298370854,0.447383818870616,0.8433957075127962,0.007480513599954964,0.04554902621824952
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,1072903.0,-0.14735167620025114,-0.056303144676001955,-0.18900314208167202,0.005587481319942822,0.7072449578003901,0.041963683588278324
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1286354.18,0.07582989051298683,0.11514126372586174,0.014705214538281355,0.04140027273923867,0.36152139208488104,0.05637356486164213
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1290799.76,0.16316909365818222,0.16636837274859967,0.1162286586580969,0.08710994151840543,0.15266073678405565,0.047726094925116654
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1669644.8599999999,0.2685909079712274,0.2391003961374797,0.2192542054621967,0.28634574124477147,0.04634515280917538,0.045095573154122624
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4532233.43,0.4883560709728403,0.4212900520289378,0.4491304845510796,0.8258843585771198,0.0037841249254909116,0.037490274158389646
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,931054.8,-0.1617382948590804,-0.03815009299950373,-0.23844728548500224,0.028233400157673456,0.7216440200805951,0.07448963292397061
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1300976.24,0.0881244450292204,0.10080271307524402,0.050435410530901545,0.033366302660393164,0.38624408708505364,0.035629529567449775
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1151366.87,0.17006132566175966,0.164395608844345,0.12772325305745488,0.10036851640014749,0.12526947300204708,0.03942466873223176
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1978236.49,0.25932034478519667,0.23741445654265958,0.22022723408715125,0.2503581598811631,0.03424459782330744,0.038715303247969346
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4490300.83,0.4931461689347521,0.42073085335376553,0.45147556767977337,0.8334981736592626,0.003834207251207416,0.03966725734180138
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.05235760373261146,-0.2367847676163845,0.01479435668460282,0.7582397824720698,0.06553436793847664
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4173691298370854,0.447383818870616,0.8433957075127962,0.007480513599954964,0.04554902621824952
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.05079126259102296,-0.22100604418619943,0.017403802223740595,0.7353875276480785,0.06092852207799365
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11250453885887296,0.04774293052160097,0.04637506225457339,0.33807013276126746,0.042363216759539774
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16302219789666722,0.11383178508249389,0.08549307206114803,0.17042423162399845,0.03917347842239684
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.23988395920353175,0.2160649195932415,0.2827118529089829,0.05609484093909601,0.03886419754984326
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.42017683038004416,0.4500737746447199,0.823116414098941,0.011855555404564762,0.04547484156021626
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1218915.33,-0.12854532905493274,-0.05735989012514749,-0.16731280827449882,0.008184629670559902,0.6850971892779838,0.035133424146808666
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1374765.88,0.07080689060139773,0.11738852544008922,0.014116976298170025,0.04417469805558246,0.3518629949787686,0.05329257262618223
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2268207.7,0.15464975130850372,0.1647198396847415,0.09239494052077285,0.1097448617817195,0.21076865639080594,0.05901103291914093
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2132986.66,0.27138697556282243,0.23501981945418352,0.21548568671792787,0.31096879951935336,0.06006850855398204,0.047284580292956346
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5512802.0,0.486622587453427,0.42502837433161145,0.45132450535065344,0.782558981508158,0.004397521416942113,0.03247753900959051
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,1234510.67,-0.15065008106957647,-0.03569607672004562,-0.22913472360264497,0.03882146600129594,0.698897497448074,0.07477817217513952
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1464013.45,0.09256661634365472,0.10664341382007825,0.04460745186634738,0.057987656584910376,0.40721010810133507,0.04086130743658136
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,1893043.83,0.15749609388495622,0.15554810176100362,0.12161822739763348,0.08498501971081583,0.15315348632468842,0.03287042499734765
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2782964.54,0.25988194174226936,0.23330879479608058,0.21499719570721332,0.2667316848790635,0.04774420907125612,0.04143698864870038
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5133145.08,0.49583558439688785,0.42473822826554275,0.45453343464360807,0.806485242214166,0.006067586278023733,0.03687921784234127
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.053343627353996746,-0.22612989717314594,0.017563992321161234,0.7399775976430791,0.061588044905163626
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4228323827194056,0.4535473171893846,0.8298456534297891,0.011762819774297481,0.045716169531634654
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.07342941830607885,-0.25625826714911,0.00877501449907997,0.7525196209658629,0.06514204878737066
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.0889191273443098,0.03224839326696367,0.02048627694670793,0.26586768516694287,0.03708720334315439
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15739077636969753,0.1168158661091686,0.06841309271840132,0.08628274561624673,0.03898064538258386
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.2246078522641618,0.20324228565781896,0.22443997087812917,0.025767219855757896,0.0382417899111998
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.3942232175217401,0.4163292659839878,0.8224561791842963,0.003604485254136053,0.041459737784886964
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2455398.11,-0.1784946897996656,-0.08173224269215972,-0.22618428630076626,0.0027159014814806906,0.7105667148860576,0.04537343796791288
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1113048.51,0.06571976133307451,0.09725391582064963,0.008177469496534036,0.02511137254251431,0.2985725122586863,0.05289181605592701
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.15685057194745597,0.10628114460505413,0.08423342963748329,0.10239484335061079,0.04716690361288759
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3015224.2399999998,0.25197445516972616,0.22263234652793357,0.20859302008489017,0.2325766763656233,0.02074143788364701,0.04076466447347617
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5845412.1899999995,0.452558384292355,0.39681675752047685,0.4149582165331647,0.8004724398221995,0.0025924964583218493,0.03521486244814963
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1755701.47,-0.1854460561899363,-0.0663762763616127,-0.2613548153251565,0.01350719050712388,0.7371325411884864,0.0710194736193753
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1905000.0,0.07976701715944877,0.09158602723327403,0.030878614408754092,0.040861362478911104,0.31033358607266465,0.043286676907150164
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,3337673.73,0.15613530880833879,0.14833814105392762,0.11774534053200458,0.08428427690498491,0.06923351889144497,0.035996827610065056
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2455713.83,0.24012488919164848,0.22277100779540168,0.20792725968089626,0.19434177066908256,0.015049373057544944,0.03134683709840212
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,6049770.31,0.45856020151845034,0.39523751245594235,0.417261232677759,0.8116919349780167,0.002607809863573451,0.03919218927568754
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.07631681459670653,-0.2601100118526272,0.008439357585032241,0.7573525874609586,0.0651679002553346
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.39632338154544294,0.4189720038309188,0.8286316016325789,0.003622447572351308,0.04167196995364358
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.05346447728045034,-0.30298022869655095,0.026228851914783993,0.7141498882182615,0.06869236463475092
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.10222877354473893,0.04402451147490928,0.04859758549797984,0.30735231120806833,0.0372916259411202
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.1769439119995475,0.14535788574488814,0.09034433722178535,0.11074771470723996,0.031593092465214224
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.25235890492057866,0.23068163581858467,0.2824682489503962,0.05625756276429932,0.03932919541636546
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.48996618482217114,0.5396761357199482,0.8215725871830465,0.008812254070431352,0.040379277312883356
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2240015.34,-0.2049791143497173,-0.0643527482584151,-0.2506476365229048,0.012476597762195034,0.657351605673041,0.042740952981723916
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1670466.29,0.060968259361669726,0.11259758949779228,0.0011015557181529366,0.05243899190635121,0.3450067557530973,0.05731086124169399
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2901863.93,0.17715134181126288,0.17699756589121382,0.13029003050437196,0.12130100394710652,0.14243633700192457,0.044473476186660185
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5217234.33,0.27450480484700507,0.2513480889561737,0.23646295921223887,0.2709919104827244,0.04724685826035065,0.036385491661998275
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7042575.87,0.5777693018609525,0.491637235330142,0.5386185205753911,0.8122486826366251,0.006292429325337233,0.036838191763490416
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1951471.23,-0.22879063754653312,-0.047291935929948806,-0.3076797606180526,0.03340345586277909,0.7056469269637803,0.07356650295391517
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1662010.12,0.08453328698303324,0.09880090912399794,0.04607934661868949,0.05283547195545072,0.33095251706081213,0.03590160848622737
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2983412.97,0.1803004640173905,0.17447489950552855,0.14218532490120583,0.11398891554111361,0.11380094088580708,0.03699257505832045
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5493070.75,0.26753355239834353,0.2503207376456938,0.2347772996766421,0.25126551822464627,0.040884087700996705,0.03253184348477
