FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,520833.04,0.17361465796632752,0.17263000392610198,0.154996094440361,0.06349329090339903,0.0846316344771323,0.051558865568303684
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1085431.38,0.2597294249350544,0.2411714517781607,0.23994588250959822,0.2564387883263856,0.018155378794215245,0.05520034324298704
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.38704987700651605,0.42760865902430323,0.8289995462139307,0.0017392190600855914,0.057093235560222985
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.04796542696100262,-0.11950196830486849,0.002967934093714101,0.8014944614511086,0.05084234456783033
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.38530043105667705,0.42643672216803985,0.8296658309457337,0.00298146906298738,0.059907138026191235
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.006224324935611439,-0.0902686019461955,0.0029276870117389306,0.7816912242691113,0.05989961332934407
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.12709624296519875,0.09462848566772009,0.006362816922799452,0.20707031765829167,0.04307519779294559
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19235743115322834,0.17152225160453333,0.03807599596674347,0.06153086329111919,0.04867071866644728
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.27285378630548096,0.2708379611066856,0.22678286484256752,0.01002318357641809,0.048228428978243684
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.41622485418212735,0.46039718398867513,0.7896785790721557,0.00309350781152081,0.06429109555832267
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.011845285455602005,-0.07194410091564131,0.0003863235501495323,0.7226153952282532,0.040951843586653346
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.13216755104101824,0.08267921246032031,0.007666102124533,0.24590645884468246,0.0549012774582757
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.19266956918801756,0.16372129066433014,0.05005186957392557,0.08569587760582212,0.05946452515402618
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2477234.45,0.3017267843543154,0.26676940644126923,0.2781577945406931,0.24454595577003246,0.009179910415879268,0.06115742189502287
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2546100.2800000003,0.47275549037133857,0.42255650276930806,0.4542593036423351,0.7615519388475889,0.0007666112091584131,0.04802729268406205
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,0.0003879201750765851,-0.09186642830537375,0.004816561359441212,0.7698010557753515,0.06690968618394993
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.12294536652190928,0.09594792638008622,0.010871689409220908,0.22531425528686935,0.04071639762564011
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.1895614183631715,0.17058953682687625,0.042169727541430516,0.05824456716526976,0.04731178939695675
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.26741233501492867,0.26899984931557464,0.2249251518306647,0.009202200978276655,0.054820653627617955
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.4219135741956486,0.4634172488674535,0.7811727427869567,0.0007443206467610256,0.054364060951466966
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.00954908406041632,-0.0944145240008712,0.002922929012056144,0.7906343885012815,0.05993808895068518
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.42189287645590823,0.4663897474503213,0.7989187151757403,0.0019059327126437942,0.06037201388527106
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.12288097005763499,-0.21932847340227982,0.043268221972246536,0.719513699967353,0.05032996054133047
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11750862213385199,0.08492154384145811,0.08556587267739743,0.346185653429214,0.04302127160032011
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17133369446070795,0.1553612983371359,0.1404223418528229,0.18273559084834692,0.04456559926902567
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.23970019371022394,0.23850657421164007,0.3419416332582659,0.10386780259028057,0.04936171804148453
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.4294737616262751,0.47683811175999463,0.7868759826545912,0.027862052438173444,0.047714885316409654
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1149267.28,-0.19212896623766684,-0.12625169968014396,-0.20942357059361102,0.025718863232356906,0.705158194712027,0.040082953333574874
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1099814.31,0.10030179774563865,0.12087935175636097,0.07501664103278934,0.10311523141728707,0.36054115868454006,0.0532682788080757
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17103318516700128,0.15546798671991643,0.1496259897407148,0.18761081567461926,0.049192338404639026
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1581972.38,0.2622015637387295,0.23731509774874185,0.23859050335478926,0.3485874713003118,0.10950209030722052,0.05119723935230937
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4041748.37,0.4942533799939485,0.43215936688146384,0.47664749423406483,0.7710264967246534,0.01735253989496116,0.04125262486997146
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.12016049027815348,-0.22070970156547945,0.05136083336504575,0.717168997390471,0.05382679198950971
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1057961.36,0.10654308866317319,0.11697460736831035,0.0852345034188952,0.09778692083045094,0.3612563384541825,0.048124197705819605
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,989373.56,0.17120964795996008,0.16910774484440386,0.15603351639311863,0.12580736341796891,0.17432910394973436,0.037353063247420173
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1195012.15,0.2605706295950056,0.23845382022301204,0.23829655977081757,0.33832223363182073,0.10358092313003853,0.050044770281797664
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4496096.8,0.4975384590270209,0.43075961971585125,0.4774441767305969,0.7847967011700376,0.02382943634894152,0.04564461154402327
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.12288097005763499,-0.21932847340227982,0.043268221972246536,0.719513699967353,0.05032996054133047
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.4294737616262751,0.47683811175999463,0.7868759826545912,0.027862052438173444,0.047714885316409654
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07071264935460954,-0.16368668189057833,0.02394648563785996,0.6820006456959642,0.048744061361214376
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12458856430307452,0.08726995716329537,0.05202735686285322,0.2991955761851674,0.041673041520133985
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19332383580823456,0.17292508980605117,0.13364998169250636,0.13095964012477276,0.04380655497500967
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.2660504250743895,0.26548784948840376,0.32915162168238726,0.05182277675680106,0.04334478498254934
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.45417225040754844,0.5032152010098323,0.8171458046199915,0.014364109986943844,0.04919008950634336
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1865466.55,-0.13563276342779956,-0.07531649902437428,-0.15329981483331104,0.014249592310968817,0.6649993265735373,0.038998077874147705
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,863073.38,0.10172922085727469,0.12889902403671116,0.07781215050950858,0.057855733008300235,0.31033233409307287,0.05011690056542312
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,833555.0700000001,0.19408276991755646,0.19359898877430207,0.17145697554150674,0.14636498577015156,0.1413675269471428,0.04709558921246222
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1780597.62,0.29255688611111724,0.26160062444153304,0.26786200481369804,0.33842142501019024,0.05535632666889193,0.052302508089098816
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.4586402880104655,0.501380099545602,0.7990295143959875,0.006287234467004293,0.03824545660411888
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1850866.82,-0.13975703236076512,-0.0666789124497888,-0.16533822570043585,0.03076799660116768,0.6799174099607378,0.05278158077811939
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,818575.95,0.10696457370356731,0.12228501264107328,0.0882764561367434,0.05529086621643488,0.31370907793317926,0.04056378951001698
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,892652.23,0.19297168600422945,0.19157541359535446,0.17303108078139676,0.13241144827181806,0.12307269971983599,0.042865197363896664
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1863826.84,0.28651976550412717,0.2632255824313776,0.2648762507350017,0.3234012938610917,0.05201654131252014,0.04656222310543092
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3097154.94,0.5242610008870854,0.45701533002062095,0.5043658536242983,0.8140496455450861,0.009627019823376088,0.043985741587786766
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07071264935460954,-0.16368668189057833,0.02394648563785996,0.6820006456959642,0.048744061361214376
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.45417225040754844,0.5032152010098323,0.8171458046199915,0.014364109986943844,0.04919008950634336
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.04114108803881369,-0.14728126400984276,0.01769126861963585,0.7384098639153153,0.05666386186816917
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12298818897397021,0.0815413520851943,0.042709319190338914,0.39496563583720334,0.04655464563243182
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18232054923659619,0.1620503188992133,0.08657254904585727,0.14191393149489526,0.039892150999148925
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2533237821279165,0.2521781784996342,0.24756823086418428,0.03782481672537485,0.03596181279699994
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.41561062568549134,0.46469444226576995,0.8167545212771288,0.01277223208560925,0.0510829306858363
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1075548.88,-0.11431575308880251,-0.04557699000195289,-0.13406929133732703,0.009011130770391734,0.720687525224089,0.043243703497632166
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1450268.35,0.10504653963236214,0.1265653018047233,0.08024802650299498,0.042794655592254136,0.37868094797251806,0.047846084730566736
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1387072.34,0.17484762740328166,0.18301233926807117,0.1495164982028605,0.10045629613185507,0.1795622265525179,0.05317408252537651
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2251477.41,0.2763733992608886,0.2483477237556327,0.254962753249501,0.25663626584152954,0.0415080919522014,0.04542197178643569
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3979800.06,0.48178864676769306,0.42075368315868633,0.4625250411219396,0.8023975406611147,0.005447688357071617,0.04046955944257506
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1016896.78,-0.12015414773232147,-0.03896168633422831,-0.14825909008836102,0.021887826598278978,0.7363524345201907,0.05999009119101286
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1274132.66,0.1050609714636026,0.12218814210984437,0.0818864533383584,0.04472746696350978,0.39991354238836957,0.04570879222438795
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1578844.51,0.1815618805564456,0.18096652864309215,0.16204454615476654,0.09189457696833843,0.14544936748060594,0.03991333403009671
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2337118.44,0.2689664411780428,0.24822677699078763,0.24998101897495312,0.2391221925830954,0.03862918636223834,0.04130969201766258
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.4206822965756648,0.4675300993602519,0.8136638258839225,0.005541949306993382,0.04323349251942607
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.04114108803881369,-0.14728126400984276,0.01769126861963585,0.7384098639153153,0.05666386186816917
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.41561062568549134,0.46469444226576995,0.8167545212771288,0.01277223208560925,0.0510829306858363
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.05000222865823479,-0.19908153878509596,0.014472741151965859,0.7526258741574595,0.06417505957280775
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10935791883956884,0.06817889660845076,0.03613050885357744,0.3365973258968048,0.04173574634896377
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16594298711539623,0.14732301875826898,0.06984923737492152,0.12776661571905792,0.034853205246353824
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.24278911247511092,0.24255984997473232,0.28228215028772785,0.046077570222780945,0.04184256716818496
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4173691298370854,0.47116138590166373,0.8433957075127962,0.007480513599954964,0.04554902621824952
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,1072903.0,-0.14735167620025114,-0.056303144676001955,-0.1681774091409617,0.005587481319942822,0.7072449578003901,0.041963683588278324
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1286354.18,0.07582989051298683,0.11514126372586174,0.04526755252563414,0.04140027273923867,0.36152139208488104,0.05637356486164213
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1290799.76,0.16316909365818222,0.16636837274859967,0.13969887615813953,0.08710994151840543,0.15266073678405565,0.047726094925116654
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1669644.8599999999,0.2685909079712274,0.2391003961374797,0.24392255671671195,0.28634574124477147,0.04634515280917538,0.045095573154122624
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4532233.43,0.4883560709728403,0.4212900520289378,0.4687432777619596,0.8258843585771198,0.0037841249254909116,0.037490274158389646
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,980713.46,-0.16617851924611474,-0.04454599504108391,-0.20131613607002327,0.020538350186970727,0.7392045337846483,0.06979444849421465
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1238917.02,0.09025098881664234,0.1049047602745736,0.06968601510546382,0.034881629838058335,0.3606447287823194,0.03812621834950789
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1345587.57,0.16499905282006558,0.16468877287475342,0.14755741816401607,0.06997697564423626,0.12059550650574258,0.03383470886145052
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1822289.48,0.265731511134679,0.2400081075599025,0.24170432083748147,0.2817971348553747,0.04571246783012198,0.04548489102658187
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4464427.7,0.4942096276796215,0.42028002430484435,0.4725596521385244,0.8388014633444598,0.004688914701510514,0.04079046251344031
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.05235760373261146,-0.20474020683563537,0.01479435668460282,0.7582397824720698,0.06553436793847664
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4173691298370854,0.47116138590166373,0.8433957075127962,0.007480513599954964,0.04554902621824952
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.05079126259102296,-0.19041154150324682,0.017403802223740595,0.7353875276480785,0.06092852207799365
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11250453885887296,0.07133407249485747,0.04637506225457339,0.33807013276126746,0.042363216759539774
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16302219789666722,0.13637694799580913,0.08549307206114803,0.17042423162399845,0.03917347842239684
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.23988395920353175,0.2383274803289697,0.2827118529089829,0.05609484093909601,0.03886419754984326
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.42017683038004416,0.4753230939917257,0.823116414098941,0.011855555404564762,0.04547484156021626
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1218915.33,-0.12854532905493274,-0.05735989012514749,-0.14792906866471567,0.008184629670559902,0.6850971892779838,0.035133424146808666
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1374765.88,0.07080689060139773,0.11738852544008922,0.042461933449783905,0.04417469805558246,0.3518629949787686,0.05329257262618223
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2268207.7,0.15464975130850372,0.1647198396847415,0.12352234591463832,0.1097448617817195,0.21076865639080594,0.05901103291914093
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2132986.66,0.27138697556282243,0.23501981945418352,0.24343633114037513,0.31096879951935336,0.06006850855398204,0.047284580292956346
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5512802.0,0.486622587453427,0.42502837433161145,0.4689735464020403,0.782558981508158,0.004397521416942113,0.03247753900959051
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,971854.54,-0.15730760760009713,-0.0449846739379606,-0.1919985176903378,0.026079853316130944,0.7231418806718242,0.06861973414346142
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1447140.47,0.09590345904894569,0.11245521879006859,0.06958657951451741,0.06087568678453925,0.3786595725135407,0.04416949814180607
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2323169.07,0.15584100198100648,0.15728815415238548,0.1390168853493737,0.06986439565450663,0.14822013267795073,0.03114246778479437
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2669418.86,0.2615616492370663,0.2364122616683562,0.23772683320328938,0.2798301551041836,0.054580751650406635,0.04313883146733524
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.42355344557312147,0.4765703517046189,0.8186872336416002,0.008027406995192886,0.039857825144832645
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.053343627353996746,-0.19520597622271374,0.017563992321161234,0.7399775976430791,0.061588044905163626
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4228323827194056,0.47893751029160675,0.8298456534297891,0.011762819774297481,0.045716169531634654
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.07342941830607885,-0.22240674401572522,0.00877501449907997,0.7525196209658629,0.06514204878737066
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.0889191273443098,0.052654433449023305,0.02048627694670793,0.26586768516694287,0.03708720334315439
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15739077636969753,0.13791881088378108,0.06841309271840132,0.08628274561624673,0.03898064538258386
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.2246078522641618,0.22393694230875363,0.22443997087812917,0.025767219855757896,0.0382417899111998
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.3942232175217401,0.4386624870345357,0.8224561791842963,0.003604485254136053,0.041459737784886964
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2455398.11,-0.1784946897996656,-0.08173224269215972,-0.20233948805021565,0.0027159014814806906,0.7105667148860576,0.04537343796791288
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1113048.51,0.06571976133307451,0.09725391582064963,0.03694861541480424,0.02511137254251431,0.2985725122586863,0.05289181605592701
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.15685057194745597,0.13182316676833228,0.08423342963748329,0.10239484335061079,0.04716690361288759
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3015224.2399999998,0.25197445516972616,0.22263234652793357,0.2302837376273084,0.2325766763656233,0.02074143788364701,0.04076466447347617
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5845412.1899999995,0.452558384292355,0.39681675752047685,0.43375830041275976,0.8004724398221995,0.0025924964583218493,0.03521486244814963
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.06903157503904464,-0.22407071065562909,0.01158783321746212,0.7441963822614356,0.06935572246192101
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1857297.73,0.0723871483315425,0.08572651087084124,0.05284223761889616,0.022385767227351534,0.28550856490161614,0.03580876937979437
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2938663.1799999997,0.1599610994153311,0.15549396012598435,0.13805429110423162,0.08006655589690878,0.08191344999510117,0.04016561401653003
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2906920.56,0.24350386899308682,0.22448418235922116,0.2251119637647413,0.20907834394665997,0.01945176423563514,0.034837217611877115
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.3949401164499958,0.4388564177497571,0.8214179080236601,0.0031405790216375946,0.04067810102909699
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.07631681459670653,-0.2263957047096913,0.008439357585032241,0.7573525874609586,0.0651679002553346
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.39632338154544294,0.4414488865098637,0.8286316016325789,0.003622447572351308,0.04167196995364358
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.05346447728045034,-0.2668716964262651,0.026228851914783993,0.7141498882182615,0.06869236463475092
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.10222877354473893,0.06415101543583815,0.04859758549797984,0.30735231120806833,0.0372916259411202
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.1769439119995475,0.1611919221337308,0.09034433722178535,0.11074771470723996,0.031593092465214224
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.25235890492057866,0.2512319867722828,0.2824682489503962,0.05625756276429932,0.03932919541636546
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.48996618482217114,0.5616142536113023,0.8215725871830465,0.008812254070431352,0.040379277312883356
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2240015.34,-0.2049791143497173,-0.0643527482584151,-0.22781337543631108,0.012476597762195034,0.657351605673041,0.042740952981723916
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1670466.29,0.060968259361669726,0.11259758949779228,0.03103490753991134,0.05243899190635121,0.3450067557530973,0.05731086124169399
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2901863.93,0.17715134181126288,0.17699756589121382,0.1537206861578174,0.12130100394710652,0.14243633700192457,0.044473476186660185
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5217234.33,0.27450480484700507,0.2513480889561737,0.25548388202962186,0.2709919104827244,0.04724685826035065,0.036385491661998275
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7042575.87,0.5777693018609525,0.491637235330142,0.5581939112181717,0.8122486826366251,0.006292429325337233,0.036838191763490416
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.04819203401239086,-0.26846471726235815,0.0328117846520815,0.7081334065248144,0.07316552489167416
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.09775206484727679,0.06499984660529728,0.04737226704922557,0.3199773302871308,0.034519969302903984
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2898924.6,0.1779657772936025,0.17548295068520145,0.16020814581390858,0.10240884260081808,0.1157611415744055,0.03452607071363543
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5422092.23,0.2705972587953546,0.25171973088567423,0.25244050951110253,0.26534810840427286,0.046310964877482416,0.03578398591353319
