FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.27643067932099014,0.26680097128274466,0.29518405739651576,0.02440629197288586,0.04334478498254934
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.4893008574400608,0.5017098622475888,0.8445517858057138,0.008944436576357215,0.04919008950634336
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1972826.5799999998,-0.1372907784465316,-0.11084491586076121,-0.15382955421101707,0.0038206722830007086,0.696863947919005,0.041185460936511674
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,755713.35,0.10338723587600673,0.11709559119293421,0.0801671829612731,0.02989288300835426,0.267900910241978,0.04792951750305915
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.1934812536319781,0.17272593012145598,0.0942002320919662,0.0944523143449731,0.045108679416787215
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1781314.57,0.2896663711825768,0.27415414618652195,0.26436259285479347,0.3031034472505125,0.030650240443720948,0.05157167117381573
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3170189.27,0.5217463326800154,0.49157739057452904,0.50414824067554,0.8366323959517171,0.0027004881055221258,0.04096320331507697
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1825434.66,-0.13881026590568096,-0.10450897627556496,-0.16537059625167264,0.017503004100623235,0.7020249363875459,0.054039205527415174
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,792251.73,0.11042816416641388,0.11625247450790685,0.08953282173813831,0.04715633564477275,0.293230802363707,0.04532483509877763
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,895174.34,0.18963621874572836,0.1888967750105542,0.17418083070531215,0.07916899042201908,0.07050411306399136,0.03825919665600991
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1913061.11,0.2854448758446975,0.2736375087985325,0.26500880109785363,0.28284422546460253,0.022184230611269815,0.045149553475261256
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3097154.94,0.5242610008870854,0.4911856836837734,0.504222535112414,0.8409770749535332,0.004623818628684976,0.043985741587786766
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.10892300284791516,-0.16291559574465653,0.009900254094671613,0.7072294385607014,0.048744061361214376
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.4893008574400608,0.5017098622475888,0.8445517858057138,0.008944436576357215,0.04919008950634336
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.07530131326750772,-0.14931174693178478,0.008084248689961604,0.7619424998746576,0.05666386186816917
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.11344382999034468,0.08264221403070468,0.01979187648375453,0.3759579750824989,0.04655464563243182
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18193162968367377,0.16306484331631274,0.053202974218772445,0.10323958020199679,0.039892150999148925
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2619669777878831,0.25430485006041026,0.20840448831227013,0.014961134497275356,0.03596181279699994
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.4515080861823443,0.46306690713564586,0.8454239373565804,0.008760579450760463,0.0510829306858363
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1208403.89,-0.11653763515074149,-0.07763973495843376,-0.13775408389083987,0.0031314051578631547,0.7518309704665957,0.045833053683337406
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1140471.54,0.10133425282651183,0.1157324565940949,0.07393154416272378,0.022113255166969263,0.3821265369879584,0.05507756679446063
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1564014.14,0.180781796271071,0.1819648996056665,0.15960874391280971,0.0605790797930925,0.10990653108496137,0.04335325027577737
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2294102.82,0.26985673151892825,0.25827821790108224,0.24973368828112483,0.20714970356831341,0.01960638703490445,0.04265803870958469
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3937174.65,0.4883053145096534,0.45521337123432815,0.4682471751454703,0.8419340813751006,0.0013913435327689765,0.04323349251942607
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,990959.9299999999,-0.11848687732843735,-0.07105300595358258,-0.15163030896167695,0.015681680804729366,0.7535387882890976,0.06238329912187226
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1313612.1199999999,0.10399274548012458,0.11111027235069386,0.08375522811480395,0.020577961805515448,0.3890917210341033,0.04412100852496052
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1638071.2,0.1839117524887813,0.18103541379921642,0.16339552575920296,0.06822074401497344,0.10725345525866896,0.0430532470826054
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2264349.14,0.26601752482530094,0.25724315894608224,0.2499994475534885,0.1884930570610201,0.013586460992550165,0.03736435473372192
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.45521337123432815,0.4682471751454703,0.8419340813751006,0.0013913435327689765,0.04323349251942607
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.07530131326750772,-0.14931174693178478,0.008084248689961604,0.7619424998746576,0.05666386186816917
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.4515080861823443,0.46306690713564586,0.8454239373565804,0.008760579450760463,0.0510829306858363
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.09629202996234366,-0.20288297483608442,0.008312468846211727,0.7714828800875179,0.06417505957280775
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.09922253606892885,0.07090563249957929,0.01724758610080761,0.3106201535232938,0.04173574634896377
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16561079097489068,0.15131590677029497,0.034929771306869174,0.08174976664419015,0.034853205246353824
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.25517750309666404,0.2451325040238895,0.2450377390137985,0.023899230432434585,0.04184256716818496
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.45973220914806995,0.4727271015725373,0.8701382321316733,0.004194612119307303,0.04554902621824952
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,910626.1900000001,-0.1610075668444889,-0.09857276901445465,-0.1878036120606885,0.003410892793361366,0.7576745622338055,0.052404867659840336
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1433670.09,0.08462286087426639,0.10151577424765157,0.05731082698692017,0.019616796171609354,0.3171569957424524,0.05199461859077667
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1186364.18,0.16509036639298513,0.16564897493832584,0.14949625255699384,0.03757106120120335,0.0893280937866042,0.0366260847377965
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1802225.67,0.2665504659258854,0.25300999836802684,0.2424502894674352,0.2520804119814444,0.027190487660803515,0.047362628826741054
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4519049.1,0.49364162480287616,0.4618997138767072,0.4754093161289917,0.8630955591640275,0.0009033548909383753,0.04002896455969343
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,1001953.96,-0.16660712355450058,-0.09324039835835427,-0.20551803736895308,0.012302562938782225,0.7650352235793622,0.0690211395733593
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1217676.52,0.09068911766521455,0.09701077125727926,0.07296277705364702,0.016035964312590655,0.32728089772896146,0.038916711913048914
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1336544.49,0.1660442276189397,0.1653426806306967,0.15131813479192469,0.043597858939092723,0.07665952840067192,0.035261750538265295
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1776711.16,0.2652543392125502,0.25237042788423675,0.24308453636978128,0.2405451832872546,0.02221091946254667,0.044819347303513966
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4519049.1,0.49364162480287616,0.4618997138767072,0.4754093161289917,0.8630955591640275,0.0009033548909383753,0.04002896455969343
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.09967222639725176,-0.20862843683239315,0.008497190376127542,0.7775158329783516,0.06553436793847664
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.45973220914806995,0.4727271015725373,0.8701382321316733,0.004194612119307303,0.04554902621824952
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.09586827217778343,-0.19534056154685067,0.012212891860117701,0.7535307142366149,0.06092852207799365
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.10333392879218319,0.07216685013596394,0.02874161608327809,0.31494457330343656,0.042363216759539774
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16100342653409175,0.13836828190514006,0.05390938205311284,0.13319455012075634,0.03917347842239684
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.2512683940929504,0.24087832203582027,0.25103169758791494,0.029937694860709838,0.03886419754984326
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4626586392806804,0.47563942059165215,0.849304523293131,0.007956251776144906,0.04547484156021626
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1129844.25,-0.14742784356931865,-0.0993099167033874,-0.17056395675302446,0.003924753457809487,0.730180194503887,0.04364922133800524
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1373724.19,0.08311811587016228,0.10603341650766994,0.052774225412722975,0.028179000967039153,0.3193416878241671,0.05334611034312827
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2235742.98,0.15809905306022362,0.1618006749302393,0.1325885339830601,0.06274865363051225,0.1522376923637889,0.04569402626417612
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2494029.59,0.263803344822851,0.2486182444103003,0.23830460579613802,0.2592592683114126,0.03545135062852504,0.04602020422209946
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5274336.5600000005,0.4974246872082957,0.46525470427592946,0.4781606120101164,0.8412448621762353,0.0025551195954279806,0.03846487584045508
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,948741.28,-0.15624104052722063,-0.08960324176174315,-0.19869617306371246,0.022779977117586128,0.7373048788370313,0.06997594134654771
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1481816.72,0.09453038557403858,0.10156756933949013,0.07090106319017762,0.039084036575807786,0.3619601213026648,0.04230820133829089
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2311606.08,0.1561194864753859,0.1566959951086073,0.142417574905134,0.03944052397612516,0.10744574661338988,0.03160957173617193
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2669418.86,0.2615616492370663,0.24842208727768414,0.23840810581879227,0.2496151443121333,0.0303715098047212,0.04313883146733524
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.46521957051179896,0.4786054973088279,0.8444625894513461,0.003449882085635721,0.039857825144832645
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.09912600440064591,-0.20033105268857276,0.012464295122554253,0.7584420153991606,0.061588044905163626
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.46583516067492886,0.4791579950813812,0.8565789639263007,0.008103043171468328,0.045716169531634654
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.12190148716764791,-0.22518780022209786,0.0061214021350683425,0.7760909878081426,0.06514204878737066
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.07967777563196562,0.05624356154603324,0.007135992095563429,0.22491488276359373,0.03708720334315439
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15834293239200467,0.1409235761077976,0.03759151057827488,0.05268682973019544,0.03898064538258386
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.23644407530298234,0.22774618072194755,0.17666281562878325,0.01029716709244599,0.0382417899111998
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.4323770627423909,0.44176617634598286,0.8490240625443325,0.0009477467891915832,0.041459737784886964
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2383528.0500000003,-0.18356048281748544,-0.12600439569357888,-0.21030790641185637,0.0014737638572464911,0.7607451771339848,0.05164491119201004
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1187715.43,0.06796968291113412,0.08385958624493371,0.041077515931748645,0.011873008032574163,0.24055580518148537,0.05084390127688733
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3155162.32,0.15959835029783617,0.1582602395728038,0.1397527061584482,0.04540540034413699,0.05570604255441474,0.04105358772360495
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3070127.44,0.24842806040465737,0.23606182904998566,0.23042886780775776,0.17728339892461462,0.007735143592211556,0.03974088632793354
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5707326.1,0.4567051624928304,0.43283322937926394,0.4402828840611534,0.840748730483803,0.0004991836788668007,0.03795509598482561
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.11893440587488217,-0.22708555676594266,0.007526697479874799,0.7659426335934293,0.06935572246192101
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1887606.22,0.07459233218614382,0.07939740795740965,0.05637745542353326,0.016184786304408925,0.24876713485912683,0.03847123490567994
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2869219.98,0.15749369334605431,0.1557497153470074,0.14095520045165255,0.042143685795146046,0.04400807465730406,0.037144002490395595
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2946055.27,0.24376609120776227,0.236048863905072,0.22921965942761346,0.16286992758560198,0.005675673964335177,0.035196363612125976
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.43261710216864596,0.4420558604331279,0.8478070647110008,0.0007431915224784385,0.04067810102909699
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.125174716222394,-0.2293251882208222,0.00611747389804133,0.7813723308215651,0.0651679002553346
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.4349022927289792,0.4445096009401862,0.8557031174755946,0.000965960705948732,0.04167196995364358
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.11556116712478762,-0.2723898805931666,0.016419555565301017,0.7322564350734015,0.06869236463475092
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.0922346062386956,0.06636249897999145,0.02491272789027774,0.2736832893138928,0.0372916259411202
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.1770487937364727,0.16475020995612502,0.04653372244841238,0.062450180558105264,0.031593092465214224
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.2630705492409041,0.25351397053890123,0.240946213368159,0.028331630092866582,0.03932919541636546
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5421971448195975,0.5644002754912222,0.8545040095119626,0.0026495557867046464,0.040379277312883356
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2075357.48,-0.2200868961005546,-0.11993013679535947,-0.24914922148334684,0.00618951634227681,0.7099353407070838,0.05259447627605373
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1766941.06,0.07374374175533753,0.09643363068879295,0.04526629905243814,0.02953534927371753,0.28616852058282516,0.05098589713863071
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2765393.67,0.17717617902119878,0.17712905676929222,0.16046705519513224,0.062231422606447116,0.07913888711738493,0.03685824951361649
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5396237.51,0.271552110422351,0.26256648581377895,0.25446856369219056,0.2314979504659523,0.023153465952489467,0.037924268047296185
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7068226.04,0.5832992402498195,0.5428689077499235,0.565169366146841,0.8540446693675586,0.001373467436014701,0.03921012708685662
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.11192357819176836,-0.2744128002544196,0.021168332033330132,0.72544581438573,0.07316552489167416
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.08925419484315036,0.06753381943737521,0.024729789232655175,0.2884799914751572,0.034519969302903984
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2898924.6,0.1779657772936025,0.1765660439692903,0.163156957209613,0.061839780385072096,0.06621560720117199,0.03452607071363543
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5422092.23,0.2705972587953546,0.26215940159505396,0.2552258553990432,0.22144885818571042,0.01797782855346262,0.03578398591353319
