Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5
2012-11-30,0.05983763801127566,0.023677259970024775,0.012614714235066113,0.03101434459711087,0.015443943751263432,0.05983763801127566,0.022784676341224074,0.019285024318661814,0.0224848890991915,0.01574730926658198,0.052171321100402616,-0.0013678246919570755,0.027108906456881035,0.014678549452624303,0.015422169345229914
2012-12-31,0.015094675540624056,0.016904749292565725,0.02435454538371321,0.027687232139896243,0.010842389876418498,0.015094675540624056,0.017160806544673828,0.026828992745919537,0.0245750390678965,0.010912807039449647,0.009719872835584753,0.05817850026048524,0.02232493054087559,0.03197211724265827,0.010864818062997413
2013-01-31,0.042625159861001516,0.02826598139572274,0.047477006034522144,0.018624419950067722,0.05050411884416579,0.042625159861001516,0.028790558939558203,0.04975385868088542,0.02436035210955342,0.048721902702696517,0.04165827896268829,0.022587461313643663,0.06080119283445833,0.024150442854442827,0.04873141494968686
2013-02-28,0.052453215221056296,0.00044801133397741235,0.03793120959925733,0.04874236181454977,0.00573902134420002,0.052453215221056296,-4.6048708111167925e-05,0.039421411373233316,0.04162056461298704,0.007463541616074217,0.028302154168992805,0.020899130881648898,0.06651518804863467,0.03475850049026746,0.007415790984105915
2013-03-31,0.017624182373318566,0.01135519211620507,0.0013806112486129606,0.001546397740423789,0.003577386293085251,0.017624182373318566,0.012273255238891048,0.005666988902927529,-0.009832572177159042,0.00435633919722555,0.0231646006946132,-0.00816519195799866,0.0025011925136799035,-0.0046899935032963655,0.0043446306580205915
2013-04-30,-0.00797092500362189,0.002789272352495065,-0.011242486540641567,-0.017838741446622924,-0.0069115245517684405,-0.00797092500362189,0.002943180517733924,-0.015664418138455812,-0.011244545007824513,-0.007440425062585423,-0.017648241198486993,-0.010369141920639206,0.02994639492970492,-0.016441166207816375,-0.0074972353034991595
2013-05-31,0.019450387339983288,-0.00578608510351291,0.015501319675915708,0.022579713998047635,-0.011317469965666712,0.019450387339983288,-0.005952209368830339,0.015112690377388037,0.020266988502308715,-0.010115620294941865,0.005772156073930794,0.029108816127879102,-0.011391513931972097,0.02707043953045329,-0.010120972953355642
2013-06-30,-0.009471885546329275,-0.02481759185232757,-0.04339164221286776,-0.03637412478570468,-0.05003488657943295,-0.009471885546329275,-0.025020798778695178,-0.04058383165040773,-0.04338744853447349,-0.0490863204332656,-0.013125439998219673,-0.057988509518154485,-0.009672802530043371,-0.04214054781975432,-0.0491022593198072
2013-07-31,0.018332141020654343,0.043356972979122735,0.06597258462524401,0.09408082659687145,0.0525796772420937,0.018332141020654343,0.04373587313703062,0.06594100364008613,0.09113255847327972,0.05389723394429148,0.029258206135690832,0.0675524401673748,0.03954892653272232,0.0979492052099637,0.05388110731186977
2013-08-31,-0.02240155667590958,-0.003320057791072378,0.010155125804785725,-0.005556049042595649,0.011074525997327061,-0.02240155667590958,-0.003685032916134325,0.011912055341003643,-0.002290467845672316,0.010020256281217844,-0.013878631256842165,0.005817256871079988,0.00928277979984528,-0.010235572857217842,0.009983807017863023
2013-09-30,0.05667714210154778,0.05032175138927853,0.03583090303417896,0.029645319082727016,0.04631522288141806,0.05667714210154778,0.05082075102111398,0.030739588565490358,0.03130003257992395,0.04629678293688763,0.04248327358932479,0.05710942475864479,0.04454370478102015,0.024187365509635326,0.04636821519979784
2013-10-31,0.09315967564395178,0.07171485387563253,0.021118816975003566,0.022641714736191684,-0.003296825870108876,0.09315967564395178,0.0721313446031328,0.023494570278076676,0.0067484893685468336,-0.0006912843363920929,0.09097154402207709,0.01873937337910805,0.04421105171818603,0.011641326158052598,-0.0007503098536415932
2013-11-30,0.025418869048987734,0.004152054571955172,0.02514235317122817,0.044215205197253214,0.0365813737740585,0.025418869048987734,0.004115288386291662,0.025474156593345884,0.04414952312196027,0.03662525850247378,0.01336091396565181,0.03572145011618169,0.016830221809832204,0.04314141682869405,0.03657154868010626
2013-12-31,0.016347961791040932,0.010200116009003639,0.01321527927113451,0.004912133913557555,0.02029332292126331,0.016347961791040932,0.010877328823023561,0.01221211541307808,0.0015868866248012765,0.020371242205444503,0.010211521681745687,0.006185855506235262,0.030078128367441614,-0.00030500740301785145,0.020369645755590852
2014-01-31,-0.037943960866026534,-0.03891504177798766,0.0060827529864980745,-0.025370447689171616,0.026908383833300336,-0.037943960866026534,-0.03682080425252475,0.0009704304552295097,-0.0016077934026613875,0.018149078095783176,-0.04409651602049323,-0.012151862771126632,0.004623522078303104,-0.02845502661446484,0.02464786057345036
2014-02-28,0.02412141594966447,0.026497426702348906,0.05251330264031022,0.018103786722989703,0.06828795392194202,0.02412141594966447,0.023938425139312436,0.047969956880387285,0.038501003269745274,0.06141370721046381,0.0303325349781335,0.046475921221993136,0.03748937211353355,0.021678952549103264,0.06347820406584097
2014-03-31,-0.00012614060603250343,-0.015536333145256683,-0.006504729271491586,0.024381096001010176,-0.001013186681485105,-0.00012614060603250343,-0.014872565453067744,-0.002898486382836911,0.0246148101069014,0.0006271328426564735,-0.0027554116900387797,-0.022510140008831996,0.0004165315470232312,0.020425243685451105,0.0011820033490505632
2014-04-30,-0.03927529502126304,0.005660220416161549,0.01951438077422109,0.023165213764124108,0.029690328244168705,-0.03927529502126304,0.00605678176301198,0.022841871194210554,0.01659977650740606,0.02959674941827461,-0.0251070956131142,0.027431864288891723,0.018178441104141626,0.025051277963306084,0.028418719143413828
2014-05-31,0.013912224228746117,0.03827597280694933,0.045531730261131886,0.015643433433769015,0.01046760712562255,0.013912224228746117,0.03997853305082128,0.04083794790290794,0.024079642975506466,0.010032131995993966,0.021804832343814425,0.05640906467390593,0.026189302195214502,0.023758706729518523,0.00955097303987003
2014-06-30,-0.03914883494967205,-0.006976752730751722,-0.008544672028176973,0.0009081256236008876,0.0173453930113103,-0.03914883494967205,-0.006696467579503012,-0.003422780627170232,0.011759596338267817,0.013494881506318439,-0.026586347318603203,-0.010913902533185433,0.003492529430634446,0.004701220475967064,0.015159907724680982
2014-07-31,0.01111637299267083,0.022523192383688218,-0.024900764369176508,-0.005263438757465416,-0.010751918039308878,0.01111637299267083,0.020886212465375434,-0.021896590774337425,-0.015842727396788388,-0.008793509761875935,0.024475665341493355,-0.03411944436080263,-0.023076610585991048,0.007854667912943317,-0.010817668659018025
2014-08-31,-0.010740967127076789,-0.009350440155431579,-0.014166326996170655,0.0032894965679845577,0.015634043033867787,-0.010740967127076789,-0.00816323065044177,-0.015619999873736384,0.0010376426368578148,0.014871358399806682,-0.012862323376618221,-0.016012035647574727,0.010228827651801093,-0.010894605304342801,0.01649163369326979
2014-09-30,0.002000295004887625,-0.011955672562262088,-0.017447021931628545,0.00010990839638139825,0.013342617906706863,0.002000295004887625,-0.012513820998134847,-0.009564789360296064,0.0005515957135060716,0.011233266764500541,-0.0066354890182837335,-0.012064704885562478,-0.021620490928868846,0.008420533474342953,0.01257860174654255
2014-10-31,-0.026316415611034812,-0.005984648715215081,-0.01598043743677471,0.0400801089317023,-0.018988629084436867,-0.026316415611034812,-0.009783800116124135,-0.0047959766363617675,0.03138799979641943,-0.013335711078220666,-0.00813038079516674,-0.025504853325630388,-0.0022824321495784426,0.03882824005696005,-0.01704244416980577
2014-11-30,0.02524097221419897,0.02773579313935115,0.031202062970728858,0.025396484452419973,-0.0009702949801448837,0.02524097221419897,0.023858881604288864,0.03273562709562993,0.05009952855616372,-0.0019833044035826807,0.036055071660933705,0.016572661484109207,0.019093783846149452,0.027988475877144203,-7.009520717207859e-05
2014-12-31,-0.02093020281310076,-0.00740604098283829,-0.005556349313187385,0.034438377788173234,-0.0005444749143836774,-0.02093020281310076,-0.008248971615240117,0.0008848849375326187,0.04444199149327609,0.00040152148363409735,-0.013987327500737317,-0.02523155277656353,0.026284269603357637,0.03786909638674702,-0.0004090470886026964
2015-01-31,0.008021626911451533,0.039174990665817956,0.053857680603586,0.08784444869283745,0.0763735917603566,0.008021626911451533,0.039174990665817956,0.04693728074781673,0.08558698817031316,0.07848903280732758,0.023493631685428267,0.029257729056375838,0.08308588782923435,0.08345583065897719,0.0768194280144343
2015-02-28,0.10170389571446456,0.03360499591593829,0.06528478506871105,0.06437986964761432,0.06045887090022804,0.10170389571446456,0.03360499591593829,0.0656261389132743,0.09039664891185331,0.052832296205537095,0.07485893511292781,0.09375140976114524,0.021661888599266304,0.08805901579832026,0.05201290611640218
2015-03-31,-0.002996802480830084,0.008976141619205324,-0.017667334044189617,0.0036268313519201125,0.03076304525449927,-0.002996802480830084,0.008976141619205324,-0.009332843236053481,-0.012467787329945617,0.032128482410823146,0.0054907036082925695,-0.029900845807538257,0.001160809037014076,-0.0059095084703443814,0.032067546350729836
2015-04-30,0.01060847619718849,-0.04655768096216871,0.04801916809050322,-0.009101299085504656,-0.011943036578211665,0.01060847619718849,-0.04655768096216871,0.05161661911797162,-0.025792208481511605,-0.006343754502898626,-0.014943688097635003,0.06214819394042836,0.011152954339215267,-0.018871691777701684,-0.008801026976094122
2015-05-31,0.02733668291223269,-0.0143827488941076,0.016826347936174015,0.01944121650809187,-0.003732466271851505,0.02733668291223269,-0.0143827488941076,0.014626611391154828,0.025885799552757095,-0.0035069155252001635,0.015939064167108632,-0.018154836102488536,0.04016753648873757,0.016830546435254678,-0.002632633198076157
2015-06-30,-0.05381616368064506,-0.03171749458463987,-0.04615222805628986,-0.05015537642040334,-0.06094405125455907,-0.05381616368064506,-0.03171749458463987,-0.05068411230715702,-0.04569624488130938,-0.06062359000355286,-0.05025210129161873,-0.05647571192932258,-0.040733091365035556,-0.046326061920899615,-0.05908693206694367
2015-07-31,0.041985899896895565,0.03823134101763953,0.013317411672883842,0.030026892222602186,0.06155923251409928,0.041985899896895565,0.03823134101763953,0.019511221957867406,0.03264368950744282,0.05684971400489671,0.03783480571227794,0.00800041375084175,0.02855773863225937,0.030271727359623947,0.06010992320124056
2015-08-31,-0.05352270764252999,-0.05640753535151502,-0.03338323624488906,-0.049588612617902934,-0.07741836603345702,-0.05352270764252999,-0.05640753535151502,-0.03311027974974916,-0.04303016618820427,-0.0771787722764431,-0.06781709208221719,-0.04419218261023107,-0.023995446915860565,-0.035891290562623974,-0.07759815469942685
2015-09-30,-0.07259070417084121,-0.016900082213666068,-0.0012888764804364257,-0.038536770955032065,-0.024892253748348487,-0.07259070417084121,-0.016900082213666068,-0.0001348853417826926,-0.02835204698207091,-0.0288146142029995,-0.05164474911520081,-0.02648785212668333,0.0014285490107351336,-0.029986189412154165,-0.02607832801415963
2015-10-31,0.07473171402957952,0.03604956550236283,0.10517040017381443,0.04468358119453759,0.05664693042005147,0.07473171402957952,0.03604956550236283,0.10881651123338035,0.04721278191128266,0.05536341303531348,0.05556396001980645,0.08476301370800729,0.05616521713150425,0.07180552875089367,0.05343554633196299
2015-11-30,0.022056537371693337,0.0036332698165724192,0.019954125917212597,0.06070258061166784,0.048315019915488394,0.022056537371693337,0.0036332698165724192,0.020338364628306006,0.0805029005412884,0.04194408768962029,0.0147097397228132,0.031279176284043995,0.05352403076864409,0.06915325245023184,0.03943352569604149
2015-12-31,-0.05250112616561338,-0.0166370932410532,-0.01525255243752804,-0.05343201929411633,-0.03041489183659857,-0.05250112616561338,-0.0166370932410532,0.0019425044869356512,-0.053292551823793666,-0.03443755300510538,-0.02996052605697312,-0.0667311643346822,-0.022316809907701768,-0.042828485589146426,-0.03040867752120366
2016-01-31,-0.03232132274107278,-0.03023051557741279,-0.06835093227736457,-0.04060338581991222,-0.05717149333872622,-0.03232132274107278,-0.030721703628714122,-0.062303016742735966,-0.048115865760103196,-0.05499204987492197,-0.02484481638021736,-0.10569596408084639,-0.04813734752605247,-0.038091794294558265,-0.054638742405657546
2016-02-29,0.037868295762823016,0.011912666525657412,0.04343078752455574,0.027126637091779947,-0.02659604932365323,0.037868295762823016,0.003309304816794341,0.04650582613144965,0.039098775257895416,-0.02762675212300542,0.021462804073553648,0.028375553513209275,0.053574452801119665,0.03682423143855719,-0.028031865205144328
2016-03-31,0.01896293917656982,0.052625817409119376,0.02445023578013078,0.01159137789461144,-0.007357446830436201,0.01896293917656982,0.05660624347236431,0.022795113716210232,0.014327714605188804,-0.007215080568989147,0.024738691996133374,0.04236968054654493,0.028592940221672258,0.015719731637256193,-0.008148425379036484
2016-04-30,0.05259435473584907,-0.031777318787670705,0.03813408377716181,0.000202054965054059,0.006006409240740258,0.05259435473584907,-0.035851180209568304,0.04157043981397198,-0.012194019500466882,0.00902140421352499,0.009997130114218192,0.020721567867188123,0.03528187606298141,-0.01169297491292773,0.009890177466173895
2016-05-31,0.02749563419874043,0.028557835674640045,-0.006677888016610291,0.010570827618882297,0.01750773968107031,0.02749563419874043,0.03080676358159385,0.0030632617596356763,0.0089072995108086,0.0145890710434973,0.02597897956627868,0.016774534775965317,-0.01705998480389787,0.026817249172415073,0.01329056740256734
2016-06-30,-0.026219496069061266,-0.01866650009604249,0.01633743180778961,-0.031360377361494156,-0.02233107615345441,-0.026219496069061266,-0.01616654991927671,0.01272331877567203,-0.038472180599008095,-0.020265037628142364,-0.017495658414759585,-0.0229182103073494,0.012786275145396523,-0.03299092187343428,-0.019973507005042256
2016-07-31,0.042414401196098156,0.026139033759877636,0.01817393272711777,0.032002588995014625,0.06395277855445891,0.042414401196098156,0.02842365782853577,0.010467387588825892,0.029725915856823656,0.06537899110571159,0.0330518682694339,0.07136333497084894,-0.010204753178123072,0.022626154511051603,0.06565441231621384
2016-08-31,0.02088421381970939,0.02241626892148598,-0.013361502864610795,0.02749553158128018,-0.0387239755780104,0.02088421381970939,0.018797232767058258,-0.015439482177577145,0.044409238969576506,-0.03879712577608928,0.024189519285334308,0.0022844475596290855,0.004883932100256776,0.028040557092035154,-0.040083481345122796
2016-09-30,0.015375043569220988,0.011295406172819046,0.011182898494847465,-0.006362805661801254,-0.017112181123400693,0.015375043569220988,0.010248520837940598,0.014564820008001186,-0.004541699268806151,-0.018187385005222358,0.006514397326306672,-0.0019546777040885866,0.02461249571605506,-0.0011099176121003203,-0.01790558812066019
2016-10-31,-0.02035111446643735,-0.003152922079317797,-0.0010934618406253445,0.005907742402349028,-0.05312757689690883,-0.02035111446643735,-0.0036319592492640436,0.0039001828886669567,0.01091166813429801,-0.053253593534132664,-0.02262611687198476,-0.0005562277368532587,0.005403386094112079,0.017054488673148738,-0.05326323464181192
2016-11-30,-0.0011936231763249486,0.0006364641721228185,0.03886324385795485,-0.014317327063094753,0.00012920265113315838,-0.0011936231763249486,0.0011659018993656874,0.04050786874432981,-0.018594001575838782,-0.0005625445526188187,-0.006913865032320544,0.0366909816756395,0.05021401984133465,-0.03198984852152214,0.0011860374428890436
2016-12-31,0.03452695100304049,0.032765727295241305,0.05465779914849999,0.03886088904983162,0.038251121003697125,0.03452695100304049,0.0342495400822823,0.04709275806462207,0.04829381880754837,0.03669618663385351,0.03499389501219682,0.030055997909230817,0.06289680581243892,0.042361261000023735,0.036735119895329245
2017-01-31,0.059500441701829,-0.0007956607911616545,0.006952184746792654,-0.00759779589398753,0.0024969402479432697,0.059500441701829,-0.0007956607911616545,0.00479483247725838,-0.005373300659872606,0.0020892345146177006,0.03741291399653755,-0.006228717352123674,0.02343523909537953,-0.014993141532742529,0.0009095696805186503
2017-02-28,-0.011850642074635018,0.0030931346245394713,0.017384850439224952,0.003829830748259214,0.041261993028939487,-0.011850642074635018,0.0030931346245394713,0.013906775864742425,0.0033944748848139224,0.04326661392873755,0.008970656422756873,-0.004563802493320549,0.02961299858084208,-0.003817393284375215,0.042262451940874614
2017-03-31,0.017798941912763346,0.011525150530932874,0.006708360550860804,-0.0001847051853854673,0.036405457468494586,0.017798941912763346,0.011525150530932874,0.004363371773519331,-0.0031075536463225505,0.03937169772873982,0.027045208456758073,0.006921507191565396,0.00255897164329976,-0.009331127086359761,0.03834879343120212
2017-04-30,0.026970115347907123,0.0006544420521532954,0.03933422829997422,0.0262936949502378,0.03663631435352656,0.026970115347907123,0.0006544420521532954,0.04132368658746662,0.024206373905602235,0.03765482838793184,0.03008361460537702,0.0008306200731952401,0.03295910351200969,0.021786543980957886,0.03780118768724019
2017-05-31,-0.0030520574554970484,0.03393887414491294,-0.0021802670446846905,0.007209776530949089,0.026508460673102884,-0.0030520574554970484,0.03393887414491294,0.0033683288313400197,0.006990184505434775,0.024921100853669474,0.010351513528873252,0.0269510574152215,-0.02328936715931992,0.02102566548083726,0.025631153453989804
2017-06-30,-0.041445765542877135,0.0038561688199116252,-0.010412112611526006,-0.03205358514906681,-0.01805116796020202,-0.041445765542877135,0.0038561688199116252,-0.016593945599790227,-0.02675321847872204,-0.01892083573564064,0.0018263280712052543,-0.02053710981542028,-0.018715253103743033,-0.02796035819114443,-0.018960530141418058
2017-07-31,-0.054291745199614425,0.032612481731660196,-0.0048412514391389504,-0.029169058870152934,-0.037291128392327504,-0.054291745199614425,0.032612481731660196,-0.002547491932449619,-0.028709204397289773,-0.03775014505594982,-0.022495463856166617,0.03185099173024022,-0.008317162902052356,-0.029909231774717854,-0.03766716825682805
